,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.668546014076071,0.541729635948343,0.018985843658447087,0.5227437922898959,0.14383710548752146,0.6680824364299432,0.0,0.0,0.6680824364299432,0.0,0.14383710548752146,0.3789066868023744,0.16282294914596854,0.3789066868023745,6.831368963222039,0.3789066868023747,962.5855320448637,389.6794826035738,-0.0002826332497495671,-0.0002826332497495671,0.01870321040869752,0.01870321040869752,6.687249224484769,6.687249224484769,833.2570075433533,833.2570075433533,Train
2010-05-01,1183.2319,7.076849937438965,6.670079899245602,0.406770038193363,0.05908221260389641,0.3476878255894666,0.1661928480154506,0.7717148678173373,0.0,0.0,0.7717148678173373,0.0,0.1661928480154506,0.181494977574016,0.225275060619347,0.181494977574016,6.895354959864949,0.18149497757401623,1026.25682612471,156.97510746904004,-0.0002826332497495671,-0.0002826332497495671,0.05879957935414684,0.05879957935414684,6.728879478599748,6.728879478599748,868.7203920320812,868.7203920320812,Train
2010-06-01,777.5524,6.657436370849609,6.671613784415133,-0.014177413565523267,0.05480344839296647,-0.06898086195848974,0.1576834325120945,0.7322685637101632,0.0,0.0,0.7322685637101632,0.0,0.1576834325120945,-0.22666429447058423,0.21248688090506096,-0.22666429447058423,6.884100665320194,-0.22666429447058434,1014.760587599376,-237.20815840015723,-0.0002826332497495671,-0.0002826332497495671,0.054520815143216904,0.054520815143216904,6.72613459955835,6.72613459955835,866.3363881540836,866.3363881540836,Train
2010-07-01,709.93915,6.566586971282959,6.673147669584663,-0.10656069830170445,0.028418717886521744,-0.1349794161882262,0.11687525552274337,0.5430979022297767,-1959.4209976961429,1960.5071934842977,0.5430978940773838,8.152392871885183e-09,0.11687525376409703,-0.25185466995232325,0.14529397165061878,-0.2518546699523232,6.818441641235283,-0.25185466995232364,950.2091208935263,-240.2699729443076,-422.6895001096371,422.9232506171653,-422.6610813917506,422.9516693350518,-415.98793372216596,429.62481700463644,-1.0,3.987968688612177e+186,Train
2010-08-01,1115.6187,7.018060207366943,6.674681554754194,0.34337865261274914,0.08903698001008177,0.2543416726026674,0.11074641848622899,0.5146870237775131,-1959.4494085720787,1960.4787826083618,0.5146870181414691,5.636043964862836e-09,0.11074641727041319,0.1435952553322542,0.19978339728049496,0.14359525533225417,6.874464952034689,0.14359525533225437,1005.0200138635435,110.59863848020655,-422.6956289461308,422.9171217806716,-422.60659196612073,423.00615876068167,-415.9319104113665,429.6808403154359,-1.0,4.217764766213003e+186,Train
2010-09-01,777.5524,6.657436370849609,6.676215439923725,-0.01877906907411564,0.03901131033606938,-0.05779037941018502,0.12616782772485594,0.5861746128308556,-1959.3779209753516,1960.550270205089,0.5861746148687708,-2.037915169950111e-09,0.12616782816447802,-0.18395820757466305,0.1651791385005474,-0.18395820757466305,6.841394578424272,-0.18395820757466286,972.2946584620049,-194.74222926278617,-422.6802075352368,422.9325431915657,-422.6411962249007,422.9715545019018,-415.96498078497694,429.6477699418255,-1.0,4.080562872540792e+186,Train
2010-10-01,1217.0386,7.104997158050537,6.677749325093255,0.4272478329572822,0.12692052977425705,0.30032730318302514,0.1144828068349172,0.5320074508981218,-1959.4320881396636,1960.496103040777,0.5320074505567607,3.413611615599166e-10,0.11448280676127827,0.18584449642174689,0.2414033365355353,0.18584449642174689,6.91915266162879,0.18584449642174672,1050.9963824462716,166.04219177247842,-422.69189255663997,422.92085817016243,-422.5649720268657,423.0477786999367,-415.88722270177243,429.72552802503,-1.0,4.410521873242972e+186,Train
2010-11-01,845.16565,6.740715026855469,6.679283210262786,0.06143181659268304,-0.03668570739591897,0.09811752398860202,0.055248208189841254,0.2574191444629119,-1959.7066764575166,1960.221514722924,0.25741913270381556,1.1759096363306298e-08,0.05524820565315146,0.04286931833545056,0.01856249825723249,0.04286931833545055,6.697845708520018,0.042869318335450934,842.1442019535097,3.0214474605528494,-422.7511271577481,422.86162356905436,-422.787812865144,422.82493786165844,-416.10852965488124,429.5042210719212,-1.0,3.5349037383253053e+186,Train
2010-12-01,642.32587,6.466651439666748,6.6808170954323165,-0.21416565576556845,-0.004575495373502848,-0.2095901603920656,0.035136588390997384,0.16418958358882232,-1959.799906016792,1960.1282851636486,0.1641895734283568,1.0160465524489126e-08,0.03513658619916662,-0.24472674659123222,0.03056109082566377,-0.24472674659123222,6.71137818625798,-0.2447267465912324,853.6315831570237,-211.30571645780492,-422.77123877720203,422.8415119496004,-422.77581427257553,422.8369364542269,-416.0949971771432,429.5177535496592,-1.0,3.58306487928525e+186,Train
2011-01-01,709.93915,6.566586971282959,6.682350980601847,-0.1157640093188883,-0.17135089447648783,0.05558688515759952,0.0438072170891628,0.20438320867309873,-1959.759712388088,1960.168478792352,0.20438320213197744,6.54112128350981e-09,0.04380721567810237,0.01177966947949715,-0.12754367879838546,0.011779669479497157,6.554807301803462,0.011779669479497379,729.7706006705389,-19.831452721320147,-422.7625681477231,422.8501825790793,-422.93391904219953,422.6788316846028,-416.2515680615977,429.36118266520464,-1.0,3.0637745265677335e+186,Train
