,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.732125382329903,-0.19940577020832073,-0.20847886979736815,0.009073099589047423,-0.061334982830030936,-0.19961594201962826,0.0,0.0,-0.19961594201962826,0.0,-0.061334982830030936,0.07040808241907837,-0.2698138526273991,0.07040808241907837,8.462311529702504,0.07040808241907826,5223.320043480079,-146.08225051132922,0.00835748196733648,0.00835748196733648,-0.20012138783003167,-0.20012138783003167,8.53200399449987,8.53200399449987,5600.4030945754175,5600.4030945754175,Train
2010-05-01,5315.7656,8.578620910644531,8.726990698679588,-0.14836978803505652,-0.24475916226704827,0.09638937423199176,-0.07825768200368174,-0.24808661308693555,0.0,0.0,-0.24808661308693555,0.0,-0.07825768200368174,0.1746470562356735,-0.32301684427073,0.1746470562356735,8.403973854408857,0.17464705623567411,4927.264900122317,388.50072487768284,0.00835748196733648,0.00835748196733648,-0.23640168029971179,-0.23640168029971179,8.490589018379875,8.490589018379875,5373.159248207131,5373.159248207131,Train
2010-06-01,4986.3696,8.514663696289062,8.721856015029273,-0.20719231874021027,-0.07587228039743395,-0.13132003834277634,-0.08840825102836217,-0.2771602784220348,-0.5407529810972802,-0.027834566354773327,-0.28429377372602677,0.007133495303991988,-0.09089878793300861,-0.040421250409767726,-0.16677106833044256,-0.04042125040976771,8.55508494669883,-0.04042125040976785,5731.192375991199,-744.8227470849488,-0.1804370988557121,-0.001360477010305101,-0.25630937925314606,-0.07723275740773905,8.465546635776127,8.644623257621534,5240.248641123387,6268.12243345299,Train
2010-07-01,5758.746,8.658648490905762,8.716721331378958,-0.05807284047319605,0.056049375889018774,-0.11412221636221483,-0.11550255755081823,-0.3547648736329208,-0.6838164906483557,-0.18234593860828313,-0.4330812146283194,0.07831634099539858,-0.142845357843511,0.028723141481296163,-0.08679598195449222,0.028723141481296163,8.629925349424466,0.0287231414812954,6176.653296593944,-417.9072028439441,-0.2303852568149385,-0.05530545887208354,-0.17433588092591973,0.0007439170169352347,8.542385450453038,8.717465248395893,5658.856705889529,6741.820929230579,Train
2010-08-01,5452.0674,8.603933334350586,8.711586647728643,-0.10765331337805684,-0.00917170259556502,-0.09848161078249182,-0.09938880970209943,-0.30861123326963347,-0.46256157266856734,0.03835587416491795,-0.21210284925182468,-0.09650838401780878,-0.06569457121712614,-0.032787039565365675,-0.07486627381269116,-0.032787039565365675,8.636720373915951,-0.032787039565365106,6218.773544034872,-766.7061612223724,-0.15313791661485274,0.021748774180600443,-0.16230961921041775,0.012577071585035423,8.549277028518224,8.724163719313678,5697.996763688626,6787.139131006842,Train
2010-09-01,5281.69,8.572190284729004,8.706451964078328,-0.13426167934932387,-0.004713174035582054,-0.12954850531374182,-0.0891954228584607,-0.2794149274268203,-0.5383324868775241,-0.037689023729611526,-0.28801075530356784,0.008595827876747564,-0.09219650797041812,-0.0373519973433237,-0.09690968200600017,-0.0373519973433237,8.609542282072328,-0.03735199734332362,6052.008411398114,-770.3184699918638,-0.17959202502796143,-0.004800990912874753,-0.18430519906354348,-0.009514164948456808,8.522146765014785,8.696937799129872,5545.460016973823,6604.818975766593,Train
2010-10-01,6065.425,8.710524559020996,8.701317280428013,0.009207278592983315,0.18900115563856995,-0.17979387704558664,-0.0751676504150572,-0.23923602115813644,-0.4643310193894137,0.03617633227557615,-0.21407734355691876,-0.025158677601217677,-0.0663839318636663,-0.11340994518192034,0.12261722377490365,-0.11340994518192034,8.823934504202917,-0.11340994518192105,7499.334568374007,-1433.9097636865072,-0.15375568843235254,0.020987824705019954,0.03524546720621741,0.2099889803435899,8.73656274763423,8.911306260771603,6871.829413952416,8184.132388611833,Train
2010-11-01,5929.123,8.687800407409668,8.696182596777696,-0.008382189368028037,0.1510800448330971,-0.15946223420112512,-0.05823442601360274,-0.190735203312851,-0.3989688048619963,0.10147083150566877,-0.14874898667816377,-0.04198621663468721,-0.04357566231375829,-0.11588657188736684,0.1075043825193388,-0.11588657188736684,8.803686979297035,-0.1158865718873674,7348.998460419291,-1419.8754135442914,-0.13093559806811653,0.04378427344059995,0.02014444676498056,0.19486431827369705,8.716327043542677,8.891046915051392,6734.150583764863,8019.9754327375385,Train
2010-12-01,6042.708,8.706772804260254,8.691047913127381,0.015724891132872898,0.3479819008633396,-0.3322570097304667,-0.04071516874471664,-0.14055584671553603,-0.3645211208934884,0.135884803196455,-0.11431815884851673,-0.0262376878670193,-0.031554732361049685,-0.300702277369417,0.3164271685022899,-0.300702277369417,9.007475081629671,-0.30070227736941746,9010.379847226242,-2967.6718394137424,-0.1189087830851228,0.055799318363023445,0.22907311777821676,0.403781219226363,8.920121030905598,9.094829132353745,8256.601378641095,9832.965461330934,Train
2011-01-01,6235.802,8.7382230758667,8.685913229477066,0.05230984638963321,0.006674925453263405,0.045634920936369804,-0.012950429348958778,-0.06103097088386583,-0.24106855143107422,0.25932058294310234,0.009126015756014044,-0.07015698663987988,0.011543673036954005,0.0340912478994158,0.01821859849021741,0.0340912478994158,8.704131827967283,0.03409124789941664,6652.512777570302,-416.7110197578022,-0.07580744676721562,0.09889479284112364,-0.06913252131395221,0.10556971829438705,8.616780708163114,8.791482947771453,6095.9816218306,7259.8439761049585,Train
2011-02-01,5508.8594,8.614294052124023,8.680778545826751,-0.06648449370272758,-0.07922293928065406,0.012738445577926485,0.0031043815342258335,-0.015046140131905753,-0.2588708266334491,0.24150994448742208,-0.008680441073013509,-0.006365699058892244,0.005326855616625822,0.007411589961300664,-0.07389608366402824,0.00741158996130066,8.606882462162723,0.007411589961300535,6035.929891575191,-527.0705165751906,-0.08202280424468886,0.09267651547794048,-0.16124574352534293,0.013453576197286418,8.519532802301407,8.694232122024037,5530.98070972736,6586.969920377781,Train
2011-03-01,5849.614,8.674302101135254,8.675643862176436,-0.0013417610411821101,-0.08047960750356334,0.07913784646238123,0.00523475266928219,-0.008944246014483707,-0.26687432203406997,0.23350228283666757,-0.0166860195987012,0.0077417735842174925,0.0025318458897514587,0.07660600057262977,-0.07794776161381188,0.07660600057262977,8.597696100562624,0.0766060005726299,5980.726418384272,-131.1126488530217,-0.084817086684359,0.08988077846386192,-0.16529669418792234,0.009401170960298577,8.510347167988513,8.685045033136735,5480.398627813904,6526.722826585697,Train
2011-04-01,5849.614,8.674302101135254,8.670509178526121,0.003792922609132887,-0.20847886979736815,0.21227179240650104,0.0026790066320973352,-0.016264515921121558,-0.26814772130281406,0.23222680801194462,-0.01796045664543473,0.0016959407243131719,0.002086898166051095,0.21018489424044995,-0.20639197163131706,0.21018489424044995,8.464117206894803,0.2101848942404505,5232.762001026125,616.8517685051247,-0.08526167208576554,0.08943546841786773,-0.2937405418831337,-0.11904340137950042,8.376768636642987,8.551465777146621,4794.997716810282,5710.484095868807,Train
2011-05-01,6167.651,8.727235794067383,8.665374494875806,0.06186129919157679,-0.24475916226704827,0.3066204614586251,0.003982224243390671,-0.012531787972823833,-0.25138402820750005,0.24898946707750105,-0.0011972805649994867,-0.011334507407824346,0.007939472099063564,0.29868098935956156,-0.2368196901679847,0.2986809893595615,8.42855480470782,0.29868098935956233,5049.907495231057,1117.7433836751934,-0.07940891764592144,0.09528786184404854,-0.3241680799129697,-0.14947130042299972,8.341206414962837,8.515903194452806,4627.438431633319,5510.938184382106,Train
2011-06-01,6542.4805,8.786224365234375,8.660239811225491,0.12598455400888398,-0.07587228039743395,0.2018568344063179,0.011010587194649826,0.007599129988689379,-0.22369539286838308,0.2766775872634864,0.026491097197551664,-0.018891967208862284,0.017606391850007414,0.18425044255631048,-0.058265888547426536,0.1842504425563105,8.601973922678065,0.1842504425563103,6006.369990158653,536.1104785913467,-0.06974190796656023,0.10495469166657503,-0.14561418836399417,0.029082411269141087,8.514625622861496,8.689322222494631,5503.900785092588,6554.702928631753,Train
2011-07-01,6565.1978,8.789690017700195,8.655105127575176,0.13458489012501929,0.056049375889018774,0.07853551423600051,0.027681312740513473,0.05534808812446128,-0.1540380485096417,0.3463346749717939,0.0961483132310761,-0.040800225106614824,0.041926007944706245,0.036609506291294266,0.09797538383372502,0.036609506291294266,8.753080511408902,0.03660950629129367,6986.29594973232,-421.09819582606997,-0.04542224706932421,0.12927426295873667,0.010627128819694562,0.18532363884775543,8.66573225639487,8.840428766422932,6401.863939739012,7624.072959325707,Train
2011-08-01,5258.973,8.56788158416748,8.649970443924861,-0.08208885975738056,-0.00917170259556502,-0.07291715716181554,0.024524990302571784,0.046307623296602006,-0.2422080909508157,0.25816450466645907,0.007978206857821676,0.03832941643878033,0.01114293534826023,-0.08406009251007578,0.00197123275269521,-0.08406009251007578,8.651941676677556,-0.08406009251007518,6314.1707936065795,-1055.1976490753295,-0.07620529734498653,0.09849116804150698,-0.08537699994055155,0.08931946544594196,8.56459344398431,8.739289909370804,5785.956863015167,6890.598312630641,Train
2011-09-01,4815.9927,8.479905128479004,8.644835760274546,-0.16493063179554213,-0.004713174035582054,-0.16021745775996007,0.029315397524664267,0.06002849904803251,-0.16070873603608116,0.3396637958787273,0.08947752992132309,-0.02944903087329058,0.03959701895574005,-0.19981447671570013,0.034883844920157996,-0.19981447671570013,8.679719605194704,-0.19981447671569974,6492.05230865811,-1676.0596328768597,-0.047751202617197765,0.12694524052867787,-0.052464376652779816,0.12223206649309581,8.592371383621765,8.767067826767642,5948.960066858659,7084.716174432925,Train
2011-10-01,5792.8213,8.664546966552734,8.639701076624231,0.02484588992850334,0.18900115563856995,-0.1641552657100666,0.0433418226097125,0.10020354615908561,-0.11114931700086267,0.389223183177086,0.13903693308811166,-0.03883338692902605,0.05689983017229272,-0.22105509588235933,0.24590098581086267,-0.22105509588235933,8.885602062435094,-0.2210550958823596,7976.421084772556,-2183.5997957100562,-0.03044838586045636,0.1442480462050418,0.15855276977811358,0.33324920184361173,8.798253846402345,8.972950278467843,7309.173227865057,8704.573066475694,Train
2011-11-01,6065.425,8.710524559020996,8.634566392973914,0.07595816604708183,0.1510800448330971,-0.07512187878601526,0.04295886455673987,0.09910666240385614,-0.18045381158987406,0.3199186727766209,0.06973243059337342,0.029374231810482723,0.03270335792891512,-0.10782523671493038,0.18378340276201222,-0.10782523671493038,8.818349795735926,-0.10782523671493038,7457.564132821973,-1392.1393281344726,-0.05464485534368572,0.12005157120151597,0.09643518948941138,0.27113161603461305,8.731001582463326,8.905698009008526,6833.714554135509,8138.35658655386,Train
2011-12-01,6940.0273,8.845205307006836,8.6294317093236,0.21577359768323667,0.3479819008633396,-0.1322083031801029,0.03244113007045834,0.06898134708467797,-0.20530612079051788,0.2950663556986347,0.04488011745405843,0.024101229630619544,0.024026601247705004,-0.1562349044278079,0.3720085021110446,-0.1562349044278079,9.001440211434645,-0.15623490442780863,8956.161105656145,-2016.133761906145,-0.06332161064977672,0.1113748131451867,0.28466029021356287,0.4593567140085263,8.914091999537161,9.088788423332126,8206.965818427047,9773.740398231126,Train
2012-01-01,5645.161,8.638731002807617,8.624297025673284,0.01443397713433292,0.006674925453263405,0.007759051681069515,0.017928374399891322,0.02741333248074667,-0.24877003979126808,0.25160243669788457,0.0014161984533082386,0.02599713402743843,0.008851923242189997,-0.0010928715611204813,0.015526848695453403,-0.0010928715611204821,8.639823874368737,-0.0010928715611200346,6238.106598599272,-592.9454657867718,-0.07849628865529172,0.09620013513967171,-0.07182136320202831,0.10287506059293512,8.552475662471256,8.727172086266219,5716.254953300765,6807.591092515721,Train
2012-02-01,5486.1426,8.610162734985352,8.61916234202297,-0.008999607037617707,-0.07922293928065406,0.07022333224303635,0.013285432648391687,0.014114833221715275,-0.228780254473696,0.27159222201545663,0.021405983770880307,-0.007291150549165033,0.015831012163929705,0.054392320079106646,-0.06339192711672435,0.054392320079106646,8.555770414906245,0.05439232007910633,5735.122958614535,-248.98038048953458,-0.071517199733552,0.10317922406141142,-0.15074013901420608,0.023956284780757356,8.468422203008764,8.643118626803727,5255.341894405827,6258.696811457906,Train
2012-03-01,6508.4053,8.78100299835205,8.614027658372654,0.1669753399793965,-0.08047960750356334,0.24745494748295985,0.010299023184489713,0.005561039922448231,-0.25340919909936516,0.24696327738978746,-0.0032229608547888425,0.008784000777237073,0.007232240748408294,0.24022270673455157,-0.07324736675515504,0.24022270673455154,8.5407802916175,0.24022270673455104,5649.779024399596,858.626249037904,-0.08011597114907343,0.09458045264588999,-0.16059557865263677,0.014100845142326651,8.453432079720017,8.628128503514981,5177.136301519477,6165.562972323544,Train
2012-04-01,5474.784,8.6080904006958,8.60889297472234,-0.000802574026538494,-0.20847886979736815,0.20767629577082966,0.013445136939378426,0.014572264632450784,-0.22410141850639279,0.27627105798275986,0.02608481973818353,-0.011512555105732746,0.017464547079251613,0.19021174869157806,-0.19101432271811655,0.19021174869157806,8.417878652004223,0.19021174869157775,4996.270065680754,478.51411400674624,-0.0698836648182301,0.10481275897673333,-0.27836253461559823,-0.10366611082063483,8.330530440106742,8.505226863901704,4578.288169625002,5452.403931859118,Train
2012-05-01,5111.313,8.539406776428223,8.603758291072024,-0.06435151464380162,-0.24475916226704827,0.18040764762324665,0.018416344917289596,0.028810997132032494,-0.21190806709798465,0.28846440939116796,0.03827817114659164,-0.009467174014559147,0.02172164551134404,0.15868600211190262,-0.22303751675570424,0.15868600211190262,8.38072077431632,0.15868600211190298,4813.9896647443475,297.32332353690254,-0.06562656638613767,0.10906985740882574,-0.3103857286531859,-0.13568930485822253,8.293372562418838,8.468068986213801,4411.2540744907255,5253.4855940261905,Train
2012-06-01,5168.1055,8.550455093383789,8.59862360742171,-0.04816851403792022,-0.07587228039743395,0.02770376635951373,0.028986892698260668,0.0590875823998524,-0.16620873217813567,0.3341637443110169,0.08397750606644064,-0.024889923666588237,0.03767678044666653,-0.009973014087152801,-0.03819549995076742,-0.009973014087152801,8.560428107470942,-0.009973014087153231,5761.902372594831,-593.7969038448309,-0.04967143145081517,0.12502499234414824,-0.1255437118482491,0.04915271194671429,8.473079895573461,8.647776319368424,5279.88142339219,6287.920559539076,Train
