,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.732125382329903,-0.19940577020832073,-0.20847886979736815,0.009073099589047423,-0.061334982830030936,-0.19961594201962826,0.0,0.0,-0.19961594201962826,0.0,-0.061334982830030936,0.07040808241907837,-0.2698138526273991,0.07040808241907837,8.462311529702504,0.07040808241907826,5201.52802759031,-124.29023462155965,0.00835748196733648,0.00835748196733648,-0.20012138783003167,-0.20012138783003167,8.53200399449987,8.53200399449987,5577.038165890713,5577.038165890713,Train
2010-05-01,5315.7656,8.578620910644531,8.726990698679588,-0.14836978803505652,-0.24475916226704827,0.09638937423199176,-0.07825768200368174,-0.24808661308693555,0.0,0.0,-0.24808661308693555,0.0,-0.07825768200368174,0.1746470562356735,-0.32301684427073,0.1746470562356735,8.403973854408857,0.17464705623567411,4906.7078082675625,409.05781673243746,0.00835748196733648,0.00835748196733648,-0.23640168029971179,-0.23640168029971179,8.490589018379875,8.490589018379875,5350.742213500914,5350.742213500914,Train
2010-06-01,4986.3696,8.514663696289062,8.721856015029273,-0.20719231874021027,-0.07587228039743395,-0.13132003834277634,-0.08840825102836217,-0.2771602784220348,-1959.96704635289,1959.9670424357032,-1.9585935190594364e-06,-0.27715831982851574,0.008356798158175256,-0.13967683650095158,-0.06751548223925868,-0.13967683650095158,8.654340532790014,-0.13967683650095175,6302.932655573863,-1316.5630266676126,-684.2803471171753,684.2970607134916,-684.3562193975728,684.2211884330942,-675.6343633825435,692.9430444481235,-1.0,9.60328248730759e+300,Train
2010-07-01,5758.746,8.658648490905762,8.716721331378958,-0.05807284047319605,0.056049375889018774,-0.11412221636221483,-0.11550255755081823,-0.3547648736329208,-1959.9670471261209,1959.9670416563079,-2.7349064332126004e-06,-0.3547621387264876,0.008356527121904836,-0.12247874348411966,0.06440590301092361,-0.12247874348411966,8.781127234389881,-0.12247874348411969,7155.065875885926,-1396.3197821359263,-684.2803473871355,684.2970604413792,-684.2242980112464,684.3531098172683,-675.5075766798675,693.0698311486473,-1.0,1.0901404850700823e+301,Train
2010-08-01,5452.0674,8.603933334350586,8.711586647728643,-0.10765331337805684,-0.00917170259556502,-0.09848161078249182,-0.09938880970209943,-0.30861123326963347,-1959.9670475915348,1959.9670411879754,-3.201779795936263e-06,-0.3086080314898375,0.00835636412111909,-0.10683797490361091,-0.0008153384744459292,-0.10683797490361091,8.710771309254197,-0.1068379749036108,6668.897190922774,-1216.829808110274,-684.2803475496268,684.297060277869,-684.2895192522224,684.2878885752734,-675.5779326044938,692.999475223002,-1.0,1.0160785383316482e+301,Train
2010-09-01,5281.69,8.572190284729004,8.706451964078328,-0.13426167934932387,-0.004713174035582054,-0.12954850531374182,-0.0891954228584607,-0.2794149274268203,-1959.9670477943353,1959.967040984366,-3.404984706600019e-06,-0.2794115224421137,0.008356293175627765,-0.1379047984893696,0.0036431191400457105,-0.13790479848936957,8.710095083218373,-0.13790479848936954,6664.3883574531155,-1382.6984160468655,-684.280347620431,684.2970602067822,-684.2850607944666,684.2923470327466,-675.5786088303882,692.998798996825,-1.0,1.0153916716909095e+301,Train
2010-10-01,6065.425,8.710524559020996,8.701317280428013,0.009207278592983315,0.18900115563856995,-0.17979387704558664,-0.0751676504150572,-0.23923602115813644,-1959.9670477056122,1959.9670410730826,-3.3162647435259274e-06,-0.2392327048933929,0.008356324150673349,-0.18815020119626,0.1973574797892433,-0.18815020119626,8.898674760217256,-0.18815020119625991,8047.678344284046,-1982.253539596546,-684.2803475894549,684.2970602377562,-684.0913464338163,684.4860613933948,-675.3900291533882,693.1873786738229,-1.0,1.2261192477641795e+301,Train
2010-11-01,5929.123,8.687800407409668,8.696182596777696,-0.008382189368028037,0.1510800448330971,-0.15946223420112512,-0.05823442601360274,-0.190735203312851,-1959.9670473172148,1959.9670414609716,-2.9281216272555576e-06,-0.19073227519122374,0.008356459664150846,-0.16781869386527598,0.15943650449724794,-0.16781869386527598,8.855619101274945,-0.1678186938652768,7708.491546888373,-1779.3685000133728,-684.2803474538526,684.2970603731809,-684.1292674090196,684.448140418014,-675.4330848122419,693.1443230147917,-1.0,1.1744482225442418e+301,Train
2010-12-01,6042.708,8.706772804260254,8.691047913127381,0.015724891132872898,0.3479819008633396,-0.3322570097304667,-0.04071516874471664,-0.14055584671553603,-1959.9670466533255,1959.96704212273,-2.2652977459656543e-06,-0.14055358141779006,0.008356691077681982,-0.3406137008081487,0.3563385919410216,-0.3406137008081487,9.047386505068403,-0.3406137008081487,9338.191095084521,-3295.4830872720213,-684.2803472220671,684.2970606042225,-683.9323653212037,684.6450425050858,-675.2413174080764,693.3360904182132,-1.0,1.422713328218181e+301,Train
2011-01-01,6235.802,8.7382230758667,8.685913229477066,0.05230984638963321,0.006674925453263405,0.045634920936369804,-0.012950429348958778,-0.06103097088386583,-1959.9670456662257,1959.9670431053314,-1.2804470350176294e-06,-0.06102969043683081,0.008357034921328981,0.037277886015040826,0.015031960374592385,0.037277886015040826,8.700945189851659,0.03727788601504045,6603.678930676974,-367.87717286447423,-684.2803468774382,684.2970609472808,-684.273671951985,684.303735872734,-675.5877587225079,692.989649102211,-1.0,1.0061433201470271e+301,Train
2011-02-01,5508.8594,8.614294052124023,8.680778545826751,-0.06648449370272758,-0.07922293928065406,0.012738445577926485,0.0031043815342258335,-0.015046140131905753,-1959.9670445180238,1959.9670442465292,-1.3574726519131728e-07,-0.015046004384640562,0.008357434573519108,0.004381011004407378,-0.07086550470713496,0.004381011004407381,8.609913041119617,0.0043810110044066874,6028.994978702361,-520.1356037023606,-684.2803464765634,684.2970613457104,-684.359569415844,684.2178384064298,-675.6787908700172,692.8986169522566,-1.0,9.185971376663396e+300,Train
2011-03-01,5849.614,8.674302101135254,8.675643862176436,-0.0013417610411821101,-0.08047960750356334,0.07913784646238123,0.00523475266928219,-0.008944246014483707,-3.662901439369068,3.263671515117797,-0.19961496212563554,0.19067071611115183,-0.06133464071693665,0.14047248717931787,-0.14181424822049998,0.14047248717931787,8.533829613955936,0.14047248717931815,5587.230842036059,262.3829274951913,-1.2704814075355562,1.1478121261016827,-1.3509610150391196,1.0673325185981193,7.324682847137316,9.742976380774556,1666.8176643743525,18723.063553792435,Train
2011-04-01,5849.614,8.674302101135254,8.670509178526121,0.003792922609132887,-0.20847886979736815,0.21227179240650104,0.0026790066320973352,-0.016264515921121558,-1.0094619985657025,0.8662918349123981,-0.07158508182665224,0.05532056590553068,-0.016635215232820327,0.22890700763932137,-0.22511408503018848,0.22890700763932137,8.445395093495932,0.2289070076393216,5114.260007132899,735.3537623983511,-0.34407877180843993,0.31080834134279933,-0.5525576416058081,0.10232947154543118,8.117951536920312,8.772838650071552,3685.8951231841966,7095.997355860513,Train
