,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,5.985497404895839,0.17119605366128976,-0.027503712972004792,0.19869976663329456,0.572914056724493,0.572914056724493,0.0,0.19869976663329456,0.0,0.17119605366128976,0.0,6.156693458557129,0.0,501.4484625391624,-30.583258681740517,Train
2010-05-01,382.57797,5.949542999267578,5.985102181518565,-0.035559182250986865,0.07614649892784005,-0.11170568117882691,-0.32208268810624247,0.5729134613064998,-0.8949961494127423,0.19869956012864537,-0.31040524130747227,0.2748460590564854,-0.31040524130747227,6.25994824057505,-0.31040524130747205,556.1017256496772,-173.5237532375678,Train
2010-06-01,412.00705,6.023464679718018,5.984706958141292,0.038757721576725856,-0.06676732593881748,0.10552504751554334,0.3042619731393512,0.15627689237177322,0.147985080767578,0.05420041920769353,0.05132462830784981,-0.012566906731123956,0.05132462830784981,5.972140051410168,0.05132462830784945,416.7736026810942,-4.766553120547314,Train
2010-07-01,470.8652,6.156693458557129,5.984311734764018,0.17238172379311134,0.06290492238875636,0.10947680140435498,0.3156561251807784,0.1621810729528631,0.1534750522279153,0.056248124775140525,0.053228676629214454,0.11915304716389688,0.05322867662921446,6.103464781927914,0.05322867662921471,475.4031244567302,-4.537920599308336,Train
2010-08-01,412.00705,6.023464679718018,5.983916511386743,0.03954816833127417,0.11778771475755503,-0.07823954642628086,-0.22558927319773703,0.20278855537204737,-0.4283778285697844,0.07033173327724027,-0.14857127970352113,0.1881194480347953,-0.14857127970352113,6.172035959421539,-0.14857127970352124,509.2167183641218,-97.20966880357491,Train
2010-09-01,294.29077,5.687960624694824,5.98352128800947,-0.2955606633146459,-0.11119348011511875,-0.18436718319952716,-0.5315887011012216,0.1485792919773285,-0.68016799307855,0.05153071441679145,-0.2358978976163186,-0.0596627656983273,-0.23589789761631863,5.923858522311143,-0.23589789761631863,397.0820486067616,-102.79127712238659,Train
2010-10-01,206.00352,5.332736015319824,5.983126064632196,-0.6503900493123718,-0.04204572950090636,-0.6083443198114654,-1.7540484221690513,0.042178971065330195,-1.7962273932343815,0.014628636894388309,-0.6229729567058537,-0.027417092606518055,-0.6229729567058537,5.955708972025678,-0.622972956705854,409.9652191724543,-203.96169439218085,Train
2010-11-01,470.8652,6.156693458557129,5.982730841254922,0.17396261730220708,0.056460101568541025,0.11750251573366605,0.3387967892712567,-0.17038769236906237,0.509184481640319,-0.05909436906554937,0.17659688479921543,-0.002634267497008347,0.17659688479921543,5.980096573757914,0.1765968847992152,420.110886668546,50.75431718887586,Train
2010-12-01,647.4397,6.474568843841553,5.982335617877649,0.4922332259639042,0.20588287686929427,0.2863503490946099,0.8256383131392085,-0.2482040307470127,1.0738423438862212,-0.08608286427608272,0.3724332133706926,0.11980001259321155,0.37243321337069263,6.10213563047086,0.3724332133706927,474.7703331805965,172.66936408502852,Train
2011-01-01,441.43613,6.092296123504639,5.981940394500374,0.11035572900426427,-0.15902361097212955,0.26937933997639385,0.7767055446444703,-0.129961256568223,0.9066668012126933,-0.04507355169310099,0.31445289166949486,-0.20409716266523054,0.3144528916694948,5.777843231835144,0.31445289166949486,343.0004088328479,98.4357178761365,Train
2011-02-01,412.00705,6.023464679718018,5.9815451711231,0.04191950859491733,-0.15235184820102196,0.1942713567959393,0.5601455553430086,-0.00281939145291743,0.562964946795926,-0.0009778297759798131,0.19524918657191911,-0.15332967797700178,0.19524918657191911,5.828215493146098,0.19524918657191925,360.7723357276529,51.23471383289399,Train
2011-03-01,735.72687,6.602217197418213,5.981149947745826,0.6210672496723868,0.04166732667946065,0.5793999229929262,1.6705926029613896,0.08673953450157484,1.5838530684598147,0.030083264777759983,0.5493166582151662,0.07175059145722064,0.5493166582151662,6.052900539203047,0.5493166582151661,451.91304490624003,283.8138227695412,Train
2011-04-01,529.7234,6.274240970611572,5.980754724368553,0.29348624624301944,-0.027503712972004792,0.3209899592150242,0.9255152274089006,0.2029896316274553,0.7225255957814453,0.07040147114552278,0.2505884880695014,0.042897758173517986,0.25058848806950146,6.0236524825420705,0.25058848806950174,438.858065536768,90.86532313510702,Train
2011-05-01,353.14893,5.869717597961426,5.980359500991279,-0.11064190302985288,0.07614649892784005,-0.18678840195769292,-0.5385698379412975,0.34716377799240605,-0.8857336159337036,0.12040437978605265,-0.30719278174374554,0.1965508787138927,-0.3071927817437456,6.176910379705172,-0.30719278174374587,511.7098003134811,-158.56087453223108,Train
2011-06-01,353.14893,5.869717597961426,5.9799642776140045,-0.11024667965257873,-0.06676732593881748,-0.04347935371376124,-0.12536468130776426,0.35060206951605577,-0.47596675082382,0.12159685833557961,-0.16507621204934086,0.05482953239676212,-0.16507621204934086,6.0347938100107665,-0.16507621204934075,443.78606956231624,-90.63714378106624,Train
2011-07-01,382.57797,5.949542999267578,5.979569054236731,-0.030026054969153115,0.06290492238875636,-0.09293097735790948,-0.2679492992649075,0.2636735093429612,-0.5316228086078687,0.0914480351090823,-0.1843790124669918,0.15435295749783867,-0.1843790124669918,6.13392201173457,-0.18437901246699173,490.13627039758586,-107.55829798547649,Train
2011-08-01,529.7234,6.274240970611572,5.979173830859457,0.2950671397521152,0.11778771475755503,0.17727942499456015,0.5111524601579494,0.21262007918493503,0.2985323809730143,0.07374153177029745,0.1035378932242627,0.19152924652785247,0.10353789322426271,6.1707030773873095,0.10353789322426277,508.5371126843654,21.18627598750959,Train
2011-09-01,323.71985,5.782962799072266,5.978778607482183,-0.1958158084099173,-0.11119348011511875,-0.08462232829479856,-0.24399284515677563,0.18862718410048135,-0.43262002925725696,0.06542024413879038,-0.15004257243358893,-0.04577323597632836,-0.15004257243358893,5.933005371505854,-0.15004257243358854,400.7399486996458,-77.02010006683332,Train
2011-10-01,264.8617,5.582976341247559,5.97838338410491,-0.39540704285735107,-0.04204572950090636,-0.3533613133564447,-1.0188520447442402,0.19585584860630367,-1.214707893350544,0.06792731118229982,-0.42128862453874455,0.025881581681393456,-0.4212886245387445,6.004264965786303,-0.4212886245387448,430.4124442732948,-165.5507499373573,Train
2011-11-01,500.29428,6.217193126678467,5.9779881607276355,0.2392049659508313,0.056460101568541025,0.18274486438229026,0.5269110446015086,0.11645585272621273,0.4104551918752959,0.04038956714044703,0.14235529724184323,0.09684966870898806,0.14235529724184323,6.074837829436624,0.14235529724184293,461.9585121305105,38.33576887534889,Train
2011-12-01,559.15247,6.328208923339844,5.977592937350361,0.3506159859894824,0.20588287686929427,0.14473310912018814,0.4173111729991409,0.046998304794240664,0.3703128682049002,0.016300092631985917,0.1284330164882022,0.2221829695012802,0.1284330164882022,6.199775906851642,0.12843301648820216,523.5682382277721,35.5842275925404,Train
2012-01-01,441.43613,6.092296123504639,5.977197713973088,0.1150984095315506,-0.15902361097212955,0.2741220205036802,0.7903801874821261,0.09666754382672449,0.6937126436554016,0.03352652666475021,0.24059549383892997,-0.12549708430737935,0.24059549383892995,5.851700629665709,0.24059549383892964,369.3691621127059,72.06696459627847,Train
2012-02-01,382.57797,5.949542999267578,5.976802490595814,-0.027259491328235796,-0.15235184820102196,0.12509235687278616,0.3606806935686015,0.1461882676928954,0.2144924258757061,0.050701452223352435,0.07439090464943374,-0.10165039597766953,0.07439090464943374,5.875152094618144,0.07439090464943376,378.15750856239777,4.420463849711609,Train
2012-03-01,294.29077,5.687960624694824,5.97640726721854,-0.28844664252371555,0.04166732667946065,-0.3301139692031762,-0.9518226240630396,0.20220488333801365,-1.1540275074010533,0.07012930239674146,-0.4002432715999177,0.11179662907620211,-0.4002432715999177,6.088203896294742,-0.40024327159991735,468.18798559366627,-173.89721410929127,Train
2012-04-01,412.00705,6.023464679718018,5.9760120438412665,0.04745263587675108,-0.027503712972004792,0.07495634884875588,0.21612277972852587,0.17219469275000576,0.0439280869785201,0.05972107834207248,0.015235270506683399,0.03221736537006768,0.015235270506683399,6.008229409211334,0.015235270506683385,432.1261492000877,-20.11909963954082,Train
2012-05-01,323.71985,5.782962799072266,5.975616820463992,-0.19265402139172672,0.07614649892784005,-0.26880052031956675,-0.775036625131763,0.08970468902503057,-0.8647413141567936,0.031111648537814306,-0.29991216885738103,0.10725814746565435,-0.29991216885738103,6.082874967929647,-0.29991216885738137,465.6943664885034,-141.97451785569092,Train
2012-06-01,470.8652,6.156693458557129,5.975221597086718,0.18147186147041072,-0.06676732593881748,0.2482391874092282,0.7157518214859442,0.0680801135696949,0.6476717079162493,0.023611748603284438,0.22462743880594377,-0.043155577335533046,0.22462743880594377,5.932066019751185,0.2246274388059435,400.36275076242237,70.50245309499951,Train
2012-07-01,412.00705,6.023464679718018,5.974826373709445,0.04863830600857266,0.06290492238875636,-0.0142666163801837,-0.04113515181518875,0.028218798510071696,-0.06935395032526046,0.009786928096476388,-0.02405354447666009,0.07269185048523275,-0.024053544476660083,6.047518224194677,-0.02405354447665964,449.481872763424,-37.47482320287713,Train
2012-08-01,353.14893,5.869717597961426,5.974431150332171,-0.10471355237074498,0.11778771475755503,-0.2225012671283,-0.6415412848071992,0.07716736004339989,-0.718708644850599,0.026763414603570262,-0.24926468173187027,0.1445511293611253,-0.24926468173187027,6.118982279693296,-0.24926468173187022,482.85336391663117,-129.70443813538117,Train
2012-09-01,441.43613,6.092296123504639,5.974035926954897,0.11826019654974207,-0.11119348011511875,0.22945367666486083,0.6615872728779959,0.04268952678879245,0.6188977460892034,0.014805709357377341,0.21464796730748348,-0.09638777075774141,0.21464796730748348,5.877648156197155,0.21464796730748326,379.1050911722078,62.3310355367766,Train
2012-10-01,382.57797,5.949542999267578,5.9736407035776224,-0.02409770431004432,-0.04204572950090636,0.01794802519086204,0.05174981378446761,0.013543653437824044,0.038206160346643564,0.004697250391871572,0.01325077479899047,-0.03734847910903479,0.013250774798990471,5.936292224468588,0.013250774798990506,402.0625812989723,-19.48460888686293,Train
2012-11-01,353.14893,5.869717597961426,5.973245480200349,-0.1035278822389234,0.056460101568541025,-0.15998798380746443,-0.4612957850094843,0.0633751182270179,-0.5246709032365022,0.02197994804676531,-0.18196793185422974,0.07844004961530633,-0.18196793185422971,6.051685529815655,-0.18196793185422955,451.36308547559867,-98.21415969434867,Train
2012-12-01,441.43613,6.092296123504639,5.972850256823075,0.11944586668156365,0.20588287686929427,-0.08643701018773062,-0.24922514503593401,0.04386934464403014,-0.29309448967996415,0.015214897314548125,-0.10165190750227875,0.22109777418384238,-0.10165190750227873,6.193948031006918,-0.10165190750227904,520.5200106367985,-79.0838839278141,Train
2013-01-01,441.43613,6.092296123504639,5.972455033445801,0.11984109005883781,-0.15902361097212955,0.2788647010309674,0.8040548303197845,-0.004318748211208895,0.8083735785309935,-0.001497841171189538,0.28036254220215695,-0.1605214521433191,0.2803625422021569,5.8119335813024815,0.2803625422021572,354.9296842913411,86.50644241764326,Train
2013-02-01,294.29077,5.687960624694824,5.972059810068528,-0.2840991853737034,-0.15235184820102196,-0.13174733717268142,-0.37986909940136254,0.006034236838510787,-0.38590333623987333,0.002092812067619958,-0.13384014924030138,-0.150259036133402,-0.13384014924030138,5.821800773935125,-0.1338401492403012,358.459095102418,-64.16832361804302,Train
2013-03-01,382.57797,5.949542999267578,5.971664586691253,-0.022121587423675315,0.04166732667946065,-0.06378891410313597,-0.18392354541776398,0.05204492149550899,-0.23596846691327297,0.01805037532981806,-0.08183928943295403,0.059717702009278714,-0.08183928943295403,6.031382288700532,-0.0818392894329536,442.27125778301684,-59.69328537090746,Train
2013-04-01,294.29077,5.687960624694824,5.971269363313979,-0.28330873861915506,-0.027503712972004792,-0.2558050256471503,-0.7375665178534986,0.011376362130220613,-0.7489428799837192,0.003945583938600625,-0.2597506095857509,-0.023558129033404165,-0.2597506095857509,5.947711234280575,-0.25975060958575114,406.69153560821184,-112.40076412383684,Train
2013-05-01,676.8688,6.518953800201416,5.970874139936706,0.54807966026471,0.07614649892784005,0.47193316133686997,1.3607320559329528,-0.0297631353679203,1.390495191300873,-0.010322539624341683,0.4822557009612117,0.06582395930349837,0.4822557009612116,6.036698099240204,0.48225570096121206,444.6338778638944,232.23489655016812,Train
