,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,6.080154032021566,0.07653942653556278,-0.030085346154754482,0.10662477269031727,-0.07530075516088715,-0.761439782678997,0.0,0.0,-0.761439782678997,0.0,-0.07530075516088715,0.18192552785120442,-0.10538610131564163,0.18192552785120442,5.974767930705925,0.1819255278512042,407.2593806897838,63.60582316763805,0.005212824842371958,0.005212824842371958,-0.024872521312382524,-0.024872521312382524,6.055281510709183,6.055281510709183,441.4893026692592,441.4893026692592,Train
2010-05-01,382.57797,5.949542999267578,6.0778543447031765,-0.1283113454355984,0.060681819915771484,-0.1889931653513699,-0.1680603428628998,-1.6386935366215596,0.0,0.0,-1.6386935366215596,0.0,-0.1680603428628998,-0.020932822488470088,-0.10737852294712832,-0.020932822488470088,5.9704758217560485,-0.020932822488470393,405.5108420914642,-22.932869679354837,0.005212824842371958,0.005212824842371958,0.06589464475814344,0.06589464475814344,6.14374898946132,6.14374898946132,482.4189979351954,482.4189979351954,Train
2010-06-01,412.00705,6.023464679718018,6.075554657384787,-0.05208997766676937,-0.03142982616783659,-0.02066015149893278,-0.14245251323424685,-1.3965130221476907,-1961.3608934231277,1958.5678673061673,-1.3965130584802559,3.633256517865391e-08,-0.1424525170760016,0.12179236557706882,-0.1738823432438382,0.12179236557706882,5.901672314140948,0.12179236557706918,378.48197265757574,33.525076902971136,-207.38635089446495,207.10144586031296,-207.41778072063278,207.07001603414514,-201.34222606324798,213.14557069152994,-1.0,3.8377141455828983e+92,Train
2010-07-01,470.8652,6.156693458557129,6.0732549700663965,0.08343848849073243,0.011114730410057031,0.0723237580806754,-0.11369625907494114,-1.1245569630973118,-1961.088937319227,1958.839823410068,-1.1245569545795464,-8.51776538191018e-09,-0.11369625817428453,0.18602001625495992,-0.10258152776422749,0.18602001625495992,5.970673442302169,0.18602001625496012,405.5911849245179,65.27401893290397,-207.35759463556323,207.1302021192147,-207.34647990515316,207.14131684962476,-201.27322493508677,213.21457181969114,-1.0,4.1118705347885236e+92,Train
2010-08-01,412.00705,6.023464679718018,6.070955282748007,-0.04749060302998931,0.12984946869280226,-0.17734007172279156,-0.07601879432448959,-0.7682304828896487,-1960.7326108725654,1959.196149856729,-0.7682305079181352,2.502848650554057e-08,-0.07601879697096682,-0.10132127475182474,0.053830671721835435,-0.10132127475182474,6.124785954469842,-0.1013212747518244,473.3382776845214,-61.33122812397454,-207.31991717435992,207.16787958041797,-207.1900677056671,207.29772904911079,-201.1191124229191,213.3686843318588,-1.0,4.796999196859983e+92,Train
2010-09-01,294.29077,5.687960624694824,6.068655595429617,-0.3806949707347931,-0.13693529757157175,-0.24375967316322134,-0.05691840931640449,-0.5875927195576397,-1960.5519730784604,1959.376787650834,-0.5875927138131621,-5.744477560298833e-09,-0.05691840870899145,-0.18684126445422988,-0.1938537062805632,-0.18684126445422988,5.8748018891490545,-0.18684126445423033,368.4209086582203,-74.1301371738453,-207.30081678609793,207.18697996867996,-207.4377520836695,207.0500446711084,-201.36909648823988,213.118700266538,-1.0,3.735966261857132e+92,Train
2010-10-01,206.00352,5.332736015319824,6.066355908111228,-0.7336198927914035,-0.009002023716427747,-0.7246178690749757,-0.01086242348905849,-0.1520281869903168,-1960.1164085785958,1959.8123521506986,-0.15202821394861926,2.6958302451474125e-08,-0.010862426339591766,-0.7137554427353839,-0.019864450056019514,-0.7137554427353839,6.0464914580552085,-0.7137554427353843,437.6168428964042,-231.61331811613076,-207.25476080372852,207.23303595104935,-207.26376282744494,207.22403392733293,-201.1974069193337,213.29038983544416,-1.0,4.435747107263198e+92,Train
2010-11-01,470.8652,6.156693458557129,6.064056220792838,0.09263723776429078,0.05583494359796697,0.03680229416632381,0.001232889833868193,-0.0376393752188012,-1960.002019730183,1959.9267409991114,-0.03763936553593572,-9.682865481641656e-09,0.0012328908577208765,0.035569403308602934,0.057067834455687846,0.035569403308602934,6.121124055248526,0.03556940330860314,471.60447515734256,-0.7392712999206879,-207.2426654865312,207.24513126824667,-207.18683054293322,207.30096621184464,-201.12277432214037,213.3650224326375,-1.0,4.7794651927080255e+92,Train
2010-12-01,647.4397,6.474568843841553,6.0617565334744485,0.4128123103671042,0.2964585361675997,0.11635377419950449,-0.003119539623254767,-0.07880153618373681,-1960.0431819023547,1959.8855788269393,-0.07880153770762666,1.5238898476432894e-09,-0.003119539784388753,0.11947331398389324,0.2933389963832109,0.11947331398389327,6.3550955298576595,0.11947331398389327,596.1870067895672,51.25269047605775,-207.2470179171733,207.24077883760452,-206.95055938100572,207.53723737377211,-200.88880284753128,213.59899390724655,-1.0,6.039372588543048e+92,Train
2011-01-01,441.43613,6.092296123504639,6.059456846156058,0.03283927734858061,-0.23023911108099385,0.26307838842957443,-0.013632109117914274,-0.17822189025428453,-1960.1426022522605,1959.786158477033,-0.1782218876138081,-2.6404764208454168e-09,-0.013632108838713984,0.2767104972682884,-0.24387121991970784,0.27671049726828845,5.81558562623635,0.27671049726828834,347.18028463504805,94.25584207393632,-207.2575304862276,207.2302662685502,-207.4877695973086,207.0000271574692,-201.42831275115256,213.05948400362524,-1.0,3.5211591059230693e+92,Train
