,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,5.985497404895839,0.17119605366128976,-0.027503712972004792,0.19869976663329456,0.572914056724493,0.0,0.572914056724493,2.95621515432734e-18,0.19869976663329456,-0.02750371297200479,0.19869976663329456,5.957993691923835,0.19869976663329414,408.3813090778262,62.48389477959569,Train
2010-05-01,382.57797,5.949542999267578,5.985102181518565,-0.035559182250986865,0.07614649892784005,-0.11170568117882691,-0.32208268810624247,1.753356463793752e-21,-0.32208268810624247,2.956823258660078e-18,-0.11170568117882691,0.07614649892784005,-0.11170568117882691,6.061248680446405,-0.11170568117882684,452.9113915889676,-70.33341917685823,Train
2010-06-01,412.00705,6.023464679718018,5.984706958141292,0.038757721576725856,-0.06676732593881748,0.10552504751554334,0.3042619731393512,3.306145603123889e-21,0.3042619731393512,2.957361801633486e-18,0.10552504751554334,-0.06676732593881748,0.10552504751554334,5.917939632202474,0.10552504751554359,392.3079756540332,19.69907390651366,Train
2010-07-01,470.8652,6.156693458557129,5.984311734764018,0.17238172379311134,0.06290492238875636,0.10947680140435498,0.3156561251807784,9.42656073630708e-22,0.3156561251807784,2.9565420891261067e-18,0.10947680140435498,0.06290492238875636,0.10947680140435498,6.047216657152774,0.10947680140435523,446.5865751329978,24.278628724424095,Train
2010-08-01,412.00705,6.023464679718018,5.983916511386743,0.03954816833127417,0.11778771475755503,-0.07823954642628086,-0.22558927319773703,5.9222002019024545e-22,-0.22558927319773703,2.956420549845963e-18,-0.07823954642628086,0.11778771475755503,-0.07823954642628086,6.101704226144299,-0.07823954642628106,471.65113204898694,-59.64408248844006,Train
2010-09-01,294.29077,5.687960624694824,5.98352128800947,-0.2955606633146459,-0.11119348011511875,-0.18436718319952716,-0.5315887011012216,-6.528956217557936e-22,-0.5315887011012216,2.9559887151151125e-18,-0.18436718319952716,-0.11119348011511875,-0.18436718319952716,5.872327807894352,-0.1843671831995275,374.77145785249763,-80.48068636812263,Train
2010-10-01,206.00352,5.332736015319824,5.983126064632196,-0.6503900493123718,-0.04204572950090636,-0.6083443198114654,-1.7540484221690513,-9.121722189718473e-21,-1.7540484221690513,2.9530515313561158e-18,-0.6083443198114654,-0.04204572950090636,-0.6083443198114654,5.941080335131289,-0.6083443198114651,401.5155223525362,-195.51199757226277,Train
2010-11-01,470.8652,6.156693458557129,5.982730841254922,0.17396261730220708,0.056460101568541025,0.11750251573366605,0.3387967892712567,2.731070734273443e-21,0.3387967892712567,2.9571623524475287e-18,0.11750251573366605,0.056460101568541025,0.11750251573366605,6.0391909428234625,0.11750251573366643,443.00874965054766,27.85645420687422,Train
2010-12-01,647.4397,6.474568843841553,5.982335617877649,0.4922332259639042,0.20588287686929427,0.2863503490946099,0.8256383131392085,6.4060761156753505e-21,0.8256383131392085,2.958436928805169e-18,0.2863503490946099,0.20588287686929427,0.2863503490946099,6.188218494746943,0.28635034909460977,514.3631617426802,133.07653552294482,Train
2011-01-01,441.43613,6.092296123504639,5.981940394500374,0.11035572900426427,-0.15902361097212955,0.26937933997639385,0.7767055446444703,1.1521432779373718e-20,0.7767055446444703,2.9602110521023595e-18,0.26937933997639385,-0.15902361097212955,0.26937933997639385,5.822916783528245,0.2693793399763935,356.65545592390947,84.7806707850749,Train
2011-02-01,412.00705,6.023464679718018,5.9815451711231,0.04191950859491733,-0.15235184820102196,0.1942713567959393,0.5601455553430086,6.998854356497624e-21,0.5601455553430086,2.958642517927541e-18,0.1942713567959393,-0.15235184820102196,0.1942713567959393,5.8291933229220785,0.1942713567959391,358.9073541536308,53.099695406916055,Train
2011-03-01,735.72687,6.602217197418213,5.981149947745826,0.6210672496723868,0.04166732667946065,0.5793999229929262,1.6705926029613896,8.052618040855058e-21,1.6705926029613896,2.9590079874001624e-18,0.5793999229929262,0.04166732667946065,0.5793999229929262,6.022817274425287,0.5793999229929261,435.7978928073372,299.9289748684441,Train
2011-04-01,529.7234,6.274240970611572,5.980754724368553,0.29348624624301944,-0.027503712972004792,0.3209899592150242,0.9255152274089006,0.5729136678729956,0.352601559535905,0.19869963177065522,0.12229032744436899,0.17119591879865043,0.12229032744436902,6.151950643167203,0.12229032744436896,496.00692967225393,33.71645899962107,Train
2011-05-01,353.14893,5.869717597961426,5.980359500991279,-0.11064190302985288,0.07614649892784005,-0.18678840195769292,-0.5385698379412975,-0.3220824695004412,-0.2164873684408563,-0.11170560536130912,-0.0750827965963838,-0.03555910643346907,-0.07508279659638381,5.944800394557809,-0.07508279659638362,403.01569264705597,-49.86676686580597,Train
2011-06-01,353.14893,5.869717597961426,5.9799642776140045,-0.11024667965257873,-0.06676732593881748,-0.04347935371376124,-0.12536468130776426,0.3042617666289294,-0.4296264479366937,0.10552497589298122,-0.14900432960674248,0.03875764995416374,-0.14900432960674248,6.018721927568168,-0.14900432960674248,434.01271189242453,-80.86378611117453,Train
2011-07-01,382.57797,5.949542999267578,5.979569054236731,-0.030026054969153115,0.06290492238875636,-0.09293097735790948,-0.2679492992649075,0.31565591093685275,-0.5836052102017603,0.1094767270996359,-0.20240770445754538,0.17238164948839227,-0.20240770445754538,6.151950703725124,-0.20240770445754563,496.006959769961,-113.42898735785161,Train
2011-08-01,529.7234,6.274240970611572,5.979173830859457,0.2950671397521152,0.11778771475755503,0.17727942499456015,0.5111524601579494,-0.22558912008449752,0.7367415802424468,-0.0782394933230892,0.25551891831764934,0.03954822143446583,0.25551891831764934,6.018722052293923,0.25551891831764895,434.01276614971687,95.71062252215813,Train
2011-09-01,323.71985,5.782962799072266,5.978778607482183,-0.1958158084099173,-0.11119348011511875,-0.08462232829479856,-0.24399284515677563,-0.531588340298304,0.2875954951415284,-0.1843670580647802,0.09974472976998165,-0.29556053817989897,0.09974472976998167,5.683218069302284,0.09974472976998161,310.02440915771336,13.695439475099136,Train
