,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.47872548782445956,0.47872548782445956,0.0,0.3186208641989656,0.0,0.16492156152562568,-2.7755575615628914e-17,8.532719612121582,0.0,5393.407961961689,-316.17016899293867,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.7005619848344211,0.47872551836161603,0.22183646647280508,0.31862088452329645,0.14764563085959564,0.061026309963897074,0.14764563085959564,8.430975279784935,0.14764563085959637,4871.555399026664,444.2102259733356,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.3838616212831626,0.7384757260459588,-0.3546141047627962,0.49150041100172254,-0.23601720691774664,0.3785810141606867,-0.23601720691774664,8.75068090320681,-0.2360172069177473,6707.156308480284,-1720.7866795740338,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.3650078266777518,0.25579798231774564,0.10920984436000614,0.17024908065124256,0.07268577895685172,0.2117119036777054,0.07268577895685172,8.58596271194891,0.07268577895685091,5688.406598620713,70.33949512928666,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.47108559283596163,0.38966434330350946,0.08142124953245217,0.2593452677339214,0.05419078271366706,0.17334082414063035,0.05419078271366706,8.54974255163692,0.05419078271366651,5486.022693420915,-33.95531060841495,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.4140588784485949,0.5016523579674215,-0.08759347951882657,0.33388008762474364,-0.0582987763390545,0.25193641434668773,-0.0582987763390545,8.630489061068058,-0.058298776339054115,5947.45964799435,-665.7697065881002,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.22840052672391375,0.40686830577097377,-0.17846777904706002,0.2707955487998839,-0.11878113749501301,0.4486021305695545,-0.11878113749501301,8.829305696516009,-0.11878113749501296,7255.872412201903,-1190.447607514403,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.15540754412243837,0.22628469909802748,-0.07087715497558911,0.15060619961821187,-0.047173047904579074,0.3521189701427103,-0.0471730479045791,8.734973455314247,-0.04717304790457888,6602.611508276877,-673.4884614018774,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,-0.05640603956577615,0.21212088728922063,-0.2685269268549968,0.1411793233109108,-0.1787209657126179,0.5004883655762511,-0.17872096571261786,8.885493769972872,-0.17872096571261764,7675.295025905261,-1632.5870180927614,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.4964584164521918,-0.0013901306260688528,0.49784854707826065,-0.0009252162934552574,0.33134842063901115,0.019718331605985226,0.33134842063901115,8.406874655227687,0.3313484206390118,4755.527558512424,1480.2741993000764,Train
2011-02-01,5508.8594,8.614294052124023,8.389307242846787,0.2249868092772367,-0.04481377107975794,0.2698005803569946,0.405373373057168,0.672996533563218,-0.26762316050605,0.4479200347182032,-0.17811945436120857,0.40310626363844526,-0.17811945436120857,8.792413506485232,-0.1781194543612088,6993.028746291477,-1484.1693712914766,Train
2011-03-01,5849.614,8.674302101135254,8.391458162071869,0.282843939063385,-0.05277631346942676,0.33562025253281175,0.5042669428490623,0.3219567078061449,0.18231023504291738,0.21428172738833337,0.12133852514447838,0.1615054139189066,0.1213385251444784,8.552963575990775,0.12133852514447874,5503.725021656634,345.88874787461555,Train
2011-04-01,5849.614,8.674302101135254,8.393609081296953,0.2806930198383011,-0.15369930267333995,0.43439232251164106,0.6526712461985107,0.4896951841189369,0.16297606207957377,0.3259218627926068,0.10847045971903424,0.17222256011926687,0.10847045971903421,8.565831641416219,0.1084704597190349,5575.017900335578,274.5958691956721,Train
2011-05-01,6167.651,8.727235794067383,8.395760000522035,0.33147579354534784,-0.2575945745593994,0.5890703681047472,0.8850738637058614,0.589396373329355,0.29567749037650637,0.3922790547028407,0.19679131340190653,0.1346844801434413,0.19679131340190653,8.530444480665476,0.19679131340190636,5381.1489254680955,786.5019534381545,Train
2011-06-01,6542.4805,8.786224365234375,8.397910919747119,0.3883134454872561,-0.11291939684103587,0.501232842328292,0.7530986320073857,0.8081962147497167,-0.05509758274233101,0.5379036273086663,-0.03667078498037424,0.4249842304676304,-0.036670784980374294,8.82289515021475,-0.036670784980374904,7209.500688446379,-667.0202196963792,Train
2011-07-01,6565.1978,8.789690017700195,8.400061838972201,0.38962817872799427,0.041462823026462835,0.34816535570153145,0.5231158674144768,0.5930874184076933,-0.0699715509932165,0.39473566919813724,-0.046570313496605786,0.43619849222460005,-0.046570313496605786,8.8362603311968,-0.046570313496605564,7306.517212669063,-741.3194587628132,Train
2011-08-01,5258.973,8.56788158416748,8.402212758197285,0.1656688259701955,-0.08600444359329108,0.25167326956348657,0.3781372228936034,0.428786174409515,-0.05064895151591159,0.28538322049195836,-0.03370995092847179,0.1993787768986673,-0.03370995092847179,8.601591535095952,-0.033709950928471955,5778.023809782507,-519.0506652512568,Train
2011-09-01,4815.9927,8.479905128479004,8.404363677422367,0.07554145105663679,-0.08194367327805592,0.1574851243346927,0.23662023251918032,0.3757920037181029,-0.13917177119892257,0.25011238387964774,-0.09262725954495504,0.16816871060159183,-0.09262725954495504,8.572532388023959,-0.09262725954495465,5612.506845054478,-796.5141692732277,Train
2011-10-01,5792.8213,8.664546966552734,8.406514596647451,0.25803236990528333,0.17780658176967062,0.08022578813561271,0.12053865228781717,0.2888697643653949,-0.16833111207757773,0.1922603586061897,-0.112034570470577,0.3700669403758603,-0.11203457047057697,8.776581537023311,-0.11203457047057697,6883.171420326136,-1090.3501312636363,Train
2011-11-01,6065.425,8.710524559020996,8.408665515872533,0.3018590431484629,0.20151277052449842,0.10034627262396448,0.1507695311606325,0.21552901405006403,-0.06475948288943154,0.14344763849666445,-0.04310136587269997,0.3449604090211629,-0.04310136587269997,8.753625924893695,-0.043101365872699304,6726.941093298254,-661.5162886107537,Train
2011-12-01,6940.0273,8.845205307006836,8.410816435097617,0.4343888719092188,0.35930904226534033,0.07507982964387849,0.11280688777994889,0.27370830897953735,-0.16090142119958845,0.18216948995511978,-0.10708966031124129,0.54147853222046,-0.10708966031124123,8.952294967318077,-0.10708966031124056,8205.595905098586,-1265.5685613485857,Train
2012-01-01,5645.161,8.638731002807617,8.4129673543227,0.22576364848491792,0.020643547899440482,0.20512010058547744,0.3081914314125562,0.19408110155246228,0.11411032986009395,0.12917275113625826,0.07594734944921919,0.14981629903569874,0.07594734944921919,8.562783653358398,0.0759473494492191,5558.04813931737,87.11299349512956,Train
2012-02-01,5486.1426,8.610162734985352,8.415118273547783,0.19504446143756837,-0.04481377107975794,0.2398582325173263,0.3603852172683375,0.40145239834980073,-0.04106718108146323,0.26719093374001374,-0.02733270122268744,0.2223771626602558,-0.02733270122268744,8.63749543620804,-0.02733270122268827,5989.283132212993,-503.1405540879932,Train
2012-03-01,6508.4053,8.78100299835205,8.417269192772865,0.36373380557918544,-0.05277631346942676,0.4165101190486122,0.6258033679830121,0.3558595405054199,0.26994382747759216,0.23684611998528013,0.17966399906333205,0.18406980651585336,0.17966399906333208,8.60133899928872,0.1796639990633313,5776.564583600872,731.8406898366284,Train
2012-04-01,5474.784,8.6080904006958,8.41942011199795,0.18867028869785152,-0.15369930267333995,0.3423695913711915,0.5144077744484588,0.6239451636411052,-0.10953738919264644,0.415273371291631,-0.0729037799204395,0.261574068618291,-0.0729037799204395,8.68099418061624,-0.0729037799204395,6255.6032304539685,-780.8190507664685,Train
2012-05-01,5111.313,8.539406776428223,8.421571031223031,0.11783574520519124,-0.2575945745593994,0.3754303197645906,0.5640812739154574,0.3926675854923637,0.17141368842309368,0.26134410766609234,0.11408621209849829,0.0037495331066929594,0.11408621209849829,8.425320564329724,0.11408621209849912,4844.080240020207,267.2327482610426,Train
2012-06-01,5168.1055,8.550455093383789,8.423721950448115,0.12673314293567373,-0.11291939684103587,0.23965253977670958,0.36007616544952065,0.5170778000300339,-0.15700163458051325,0.3441466554295538,-0.10449411565284422,0.23122725858851795,-0.10449411565284422,8.654949209036634,-0.1044941156528445,6094.753927343502,-926.6484585935023,Train
2012-07-01,5838.2554,8.672358512878418,8.425872869673197,0.24648564320522048,0.041462823026462835,0.20502282017875764,0.30804526832220186,0.27895181065291386,0.029093457669288003,0.18565935852717408,0.019363461651583563,0.22712218155363692,0.019363461651583563,8.652995051226835,0.01936346165158298,6082.8534936495425,-244.59812255579254,Train
2012-08-01,4770.5586,8.470428466796875,8.428023788898281,0.04240467789859359,-0.08600444359329108,0.12840912149188466,0.1929337536694571,0.3285224509274808,-0.1355886972580237,0.21865162788587184,-0.09024250639398718,0.13264718429258077,-0.09024250639398718,8.560670973190863,-0.09024250639398801,5546.316046007261,-775.7574522572613,Train
2012-09-01,4702.408,8.456042289733887,8.430174708123364,0.02586758161052316,-0.08194367327805592,0.10781125488857908,0.16198561170580655,0.2180932540048428,-0.05610764229903625,0.14515429580066141,-0.037343040912082334,0.0632106225226055,-0.037343040912082334,8.49338533064597,-0.037343040912082515,5185.34169508275,-482.93349195775045,Train
2012-10-01,5781.463,8.662585258483887,8.432325627348447,0.23025963113543924,0.17780658176967062,0.05245304936576861,0.07881031805195121,0.23219738937057013,-0.15338707131861892,0.1545414538135539,-0.10208840444778527,0.3323480355832245,-0.10208840444778527,8.764673662931672,-0.10208840444778566,6801.681721282743,-1020.2188306577427,Train
2012-11-01,6474.33,8.775754928588867,8.43447654657353,0.34127838201533756,0.20151277052449842,0.13976561149083913,0.20999679575363184,0.13740552635849557,0.07259126939513627,0.09145171641688542,0.048313895073953714,0.29296448694138383,0.04831389507395373,8.727441033514914,0.048313895073953006,6553.057187319623,-78.72710919462315,Train
2012-12-01,6894.5933,8.838638305664062,8.436627465798614,0.40201083986544894,0.35930904226534033,0.042701797600108615,0.06415913452022988,0.30001987992605617,-0.2358607454058263,0.19968143717044387,-0.15697963957033526,0.5589904794357842,-0.15697963957033523,8.995617945234399,-0.156979639570336,8568.943908747326,-1674.3506470285756,Train
2013-01-01,6076.783,8.712395668029785,8.438778385023696,0.27361728300608945,0.020643547899440482,0.25297373510664894,0.3800911627371679,0.06886667509773169,0.3112244876394362,0.045834951537392435,0.20713878356925652,0.06647849943683291,0.20713878356925652,8.505256884460529,0.2071387835692562,5247.278545528659,829.5046575963406,Train
2013-02-01,5713.312,8.650729179382324,8.44092930424878,0.2097998751335446,-0.04481377107975794,0.2546136462133025,0.38255511702495504,0.4667333211968039,-0.08417820417184885,0.3106393495487101,-0.05602570333540757,0.26582557846895216,-0.05602570333540757,8.706754882717732,-0.056025703335407684,6418.871648145261,-705.5596364265111,Train
2013-03-01,5327.124,8.580754280090332,8.443080223473862,0.13767405661647025,-0.05277631346942676,0.19045037008589702,0.2861502700237039,0.3206024345256356,-0.03445216450193167,0.2133803763343956,-0.022930006248498586,0.16060406286496884,-0.022930006248498586,8.603684286338831,-0.02293000624849917,5790.130532804323,-463.0065093668227,Train
2013-04-01,5156.747,8.54825496673584,8.445231142698946,0.10302382403689414,-0.15369930267333995,0.2567231267102341,0.3857245958426358,0.2358661470435905,0.1498584487990453,0.15698323468807246,0.09973989202216166,0.00328393201473251,0.09973989202216163,8.448515074713677,0.09973989202216238,4957.772930060903,198.97414025159742,Train
2013-05-01,4577.465,8.429119110107422,8.447382061924028,-0.018262951816605977,-0.2575945745593994,0.2393316227427934,0.3595939899837082,0.37768849315322367,-0.018094503169515497,0.2513746126895413,-0.012042989946747906,-0.0062199618698580705,-0.012042989946747906,8.44116210005417,-0.012042989946747795,4921.444921503498,-343.98007775349834,Train
2013-06-01,4509.314,8.414121627807617,8.449532981149112,-0.03541135334149459,-0.11291939684103587,0.07750804349954128,0.11645526110765533,0.31621806989861034,-0.199762808790955,0.21046231560448855,-0.13295427210494726,0.09754291876345268,-0.13295427210494726,8.547075899912565,-0.13295427210494815,5471.410206759465,-962.0962419157149,Train
2013-07-01,4895.502,8.496275901794434,8.451683900374194,0.04459200142023967,0.041462823026462835,0.003129178393776834,0.004701567352837015,0.0788105747714602,-0.07410900741862318,0.052453220228181184,-0.04932404183440435,0.09391604325464402,-0.04932404183440435,8.545599943628838,-0.04932404183440475,5463.339126273847,-567.8371731488469,Train
2013-08-01,3952.7488,8.282419204711914,8.453834819599278,-0.1714156148873638,-0.08600444359329108,-0.0854111712940727,-0.128329652065347,0.054951290377015086,-0.1832809424423621,0.036573418533322306,-0.12198458982739502,-0.049431025059968776,-0.12198458982739502,8.40440379453931,-0.12198458982739524,4743.789349266759,-791.040569969884,Train
