,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.668546014076071,0.541729635948343,0.018985843658447087,0.5227437922898959,0.14383710548752146,0.6680824364299432,0.0,0.0,0.6680824364299432,0.0,0.14383710548752146,0.3789066868023744,0.16282294914596854,0.3789066868023745,6.831368963222039,0.3789066868023747,964.7415968307201,387.52341781771736,-0.0002826332497495671,-0.0002826332497495671,0.01870321040869752,0.01870321040869752,6.687249224484769,6.687249224484769,835.1236940973753,835.1236940973753,Train
2010-05-01,1183.2319,7.076849937438965,6.670079899245602,0.406770038193363,0.05908221260389641,0.3476878255894666,0.1661928480154506,0.7717148678173373,0.0,0.0,0.7717148678173373,0.0,0.1661928480154506,0.181494977574016,0.225275060619347,0.181494977574016,6.895354959864949,0.18149497757401623,1028.5553582167577,154.67657537699233,-0.0002826332497495671,-0.0002826332497495671,0.05879957935414684,0.05879957935414684,6.728879478599748,6.728879478599748,870.666429460458,870.666429460458,Train
2010-06-01,777.5524,6.657436370849609,6.671613784415133,-0.014177413565523267,0.05480344839296647,-0.06898086195848974,0.1576834325120945,0.7322685637101632,-1959.965527797502,1959.9655338129091,3.0077034237065905e-06,0.7322655560067396,-0.00028198442348504184,-0.0686988775350047,0.054521463969481425,-0.0686988775350047,6.726135248384614,-0.06869887753500503,868.2776552794717,-90.72522608025292,-422.80696695454003,422.80640298569307,-422.75216350614704,422.86120643408606,-416.0805497217319,429.5328202185012,-1.0,3.6455974398519536e+186,Train
2010-07-01,709.93915,6.566586971282959,6.673147669584663,-0.10656069830170445,0.028418717886521744,-0.1349794161882262,0.11687525552274337,0.5430979022297767,-1959.9655273217707,1959.9655342865578,3.482393538440369e-06,0.5430944198362383,-0.0002818820226261266,-0.13469753416560007,0.028136835863895617,-0.13469753416560007,6.701284505448559,-0.13469753416559982,846.9416653375682,-137.00251738834947,-422.8069668519145,422.8064030878693,-422.77854813402803,422.8348218057558,-416.1054004644434,429.5079694753404,-1.0,3.556118053684474e+186,Train
2010-08-01,1115.6187,7.018060207366943,6.674681554754194,0.34337865261274914,0.08903698001008177,0.2543416726026674,0.11074641848622899,0.5146870237775131,-1959.9655270323105,1959.9655345747492,3.7712192963418135e-06,0.5146832525582168,-0.00028181971670323516,0.2546234923193706,0.08875516029337853,0.2546234923193706,6.763436715047573,0.25462349231937065,901.3153330483971,214.30331929535294,-422.80696678947174,422.80640315003836,-422.7179298094617,422.8954401300484,-416.04324825470746,429.57012168480264,-1.0,3.784151642381435e+186,Train
2010-09-01,777.5524,6.657436370849609,6.676215439923725,-0.01877906907411564,0.03901131033606938,-0.05779037941018502,0.12616782772485594,0.5861746128308556,-1959.9655267778267,1959.9655348286133,4.0253933582640145e-06,0.5861705874374973,-0.00028176488589583693,-0.05750861452428918,0.03872954545017354,-0.05750861452428918,6.714944985373899,-0.05750861452428957,858.6044335765238,-81.05200437730502,-422.80696673457413,422.8064032048023,-422.76795542423804,422.8454145151384,-416.0917399843143,429.5216299550621,-1.0,3.6050296495682044e+186,Train
2010-10-01,1217.0386,7.104997158050537,6.677749325093255,0.4272478329572822,0.12692052977425705,0.30032730318302514,0.1144828068349172,0.5320074508981218,-1959.965526753164,1959.965534853082,4.049958907411765e-06,0.5320034009392144,-0.00028175958657896815,0.3006090627696041,0.12663877018767808,0.3006090627696041,6.804388095280933,0.3006090627696043,939.0334242856387,278.0051499331113,-422.8069667292539,422.80640321008076,-422.6800461994796,422.93332373985504,-416.00229687438633,429.6110730649483,-1.0,3.9423346759210693e+186,Train
2010-11-01,845.16565,6.740715026855469,6.679283210262786,0.06143181659268304,-0.03668570739591897,0.09811752398860202,0.055248208189841254,0.2574191444629119,-1959.9655272808693,1959.9655343253673,3.5222489328238894e-06,0.2574156222139791,-0.00028187342496105927,0.09839939741356307,-0.03696758082088003,0.09839939741356307,6.642315629441906,0.09839939741356307,798.3852274373908,46.78042197667173,-422.80696684309123,422.80640309624135,-422.84365255048715,422.76971738884544,-416.16436934022437,429.4490005991082,-1.0,3.352480901343514e+186,Train
2010-12-01,642.32587,6.466651439666748,6.6808170954323165,-0.21416565576556845,-0.004575495373502848,-0.2095901603920656,0.035136588390997384,0.16418958358882232,-1959.9655280397528,1959.965533566433,2.763340021353957e-06,0.16418682024880096,-0.0002820371379223382,-0.20930812325414327,-0.004857532511425186,-0.20930812325414327,6.675959562920891,-0.20930812325414294,825.7372252904919,-183.41135859127314,-422.8069670067987,422.8064029325229,-422.8115425021722,422.80182743714937,-416.1307254067399,429.4826445325817,-1.0,3.4671903646328746e+186,Train
2011-01-01,709.93915,6.566586971282959,6.682350980601847,-0.1157640093188883,-0.17135089447648783,0.05558688515759952,0.0438072170891628,0.20438320867309873,-1959.965528787719,1959.965532818197,2.0152389947929054e-06,0.20438119343410394,-0.0002821985193905792,0.055869083676990096,-0.1716330929958784,0.05586908367699009,6.510717887605969,0.05586908367699017,699.8158978881853,10.123250061033445,-422.80696716815106,422.8064027711123,-422.9783180626275,422.6350518766358,-416.2959670820257,429.31740285723765,-1.0,2.9390984875695695e+186,Train
