,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.47872548782445956,0.47872548782445956,0.0,0.3186208641989656,0.0,0.16492156152562568,-2.7755575615628914e-17,8.532719612121582,0.0,5372.622860563484,-295.3850675947342,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.7005619848344211,0.7005619848344211,0.0,0.4662665153828921,0.0,0.20867194082349272,0.0,8.578620910644531,0.0,5625.027666783371,-309.2620417833714,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.3838616212831626,0.3838616212831626,0.0,0.2554832040839759,0.0,0.14256380724294004,0.0,8.514663696289062,0.0,5276.467873975061,-290.0982450688107,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.3650078266777518,0.24770988729551985,0.11729793938223193,0.16486596257784286,0.07806889703025141,0.2063287856043057,0.07806889703025141,8.58057959387551,0.078068897030251,5636.058071839577,122.68802191042323,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.47108559283596163,0.3882323228925937,0.08285326994336795,0.25839217124651687,0.05514387920107161,0.1723877276532258,0.05514387920107161,8.548789455149514,0.05514387920107211,5459.673709840549,-7.606327028049236,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.4140588784485949,0.5522864200500142,-0.13822754160141926,0.36758012873175794,-0.0919988174460688,0.28563645545370203,-0.0919988174460688,8.664189102175072,-0.09199881744606841,6127.63358714079,-845.94364573454,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.22840052672391375,0.33667551887214914,-0.10827499214823538,0.2240779893821197,-0.07206357807724884,0.4018845711517903,-0.07206357807724884,8.782588137098244,-0.07206357807724828,6897.961231939589,-832.5364272520892,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.15540754412243837,0.2586113569942443,-0.10320381287180594,0.17212155223159464,-0.06868840051796185,0.3736343227560931,-0.06868840051796188,8.75648880792763,-0.06868840051796177,6720.232362535176,-791.1093156601764,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,-0.05640603956577615,0.19271711276857187,-0.249123152334348,0.12826493382522294,-0.16580657622693004,0.4875739760905633,-0.16580657622693007,8.872579380487185,-0.16580657622693096,7547.599863825057,-1504.8918560125567,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.4964584164521918,-0.015206090616790346,0.5116645070689821,-0.010120576106000213,0.3405437804515561,0.010522971793440269,0.34054378045155614,8.397679295415143,0.3405437804515561,4693.830512765699,1541.9712450468014,Train
