,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.936797945515187,0.03131356952997866,-0.14405426979064936,0.17536783932062802,0.23171866043628817,1.1091125258575707,0.0,0.0,1.1091125258575707,0.0,0.23171866043628817,-0.056350821115660144,0.0876643906456388,-0.056350821115660144,5.024462336160826,-0.05635082111566003,170.7813861456952,-28.026213416203007,-0.0024163103722917387,-0.0024163103722917387,-0.1464705801629411,-0.1464705801629411,4.790327365352247,4.790327365352247,134.92288281780213,134.92288281780213,Train
2010-05-01,214.13277,5.371255397796631,4.945803448459901,0.4254519493367299,-0.08955182021666332,0.5150037695533932,0.11017443830605858,0.5333496710191743,0.0,0.0,0.5333496710191743,0.0,0.11017443830605858,0.40482933124733467,0.020622618089395264,0.40482933124733467,4.966426066549296,0.4048293312473348,161.0956167553368,53.037149968296006,-0.0024163103722917387,-0.0024163103722917387,-0.09196813058895506,-0.09196813058895506,4.853835317870946,4.853835317870946,143.83506892300431,143.83506892300431,Train
2010-06-01,142.75517,4.968111515045166,4.954808951404614,0.013302563640552378,-0.14997118280122543,0.1632737464417778,0.04248317808563375,0.2126917857734121,-0.519161427001434,0.8258127094573244,0.1533256412279453,0.05936614454546682,0.029950914500003867,0.13332283194177394,-0.12002026830122156,0.13332283194177394,4.834788683103392,0.13332283194177386,141.10255348219096,1.6526192473012316,-0.11201190389598355,0.17191373289599127,-0.261983086697209,0.02194255009476584,4.692825864707404,4.976751501499379,122.2957802517276,162.77799519927999,Train
2010-07-01,190.34024,5.254053115844727,4.963814454349327,0.29023866149539934,-0.20406691832258123,0.49430557981798057,-0.03276007718094506,-0.14374038928466354,-0.9059479216393115,0.43902608266087195,-0.23346091948921976,0.08972053020455623,-0.051700187612149145,0.5460057674301297,-0.2557671059347304,0.5460057674301297,4.708047348414597,0.5460057674301293,124.1868811297454,66.15335934877022,-0.1936629920587205,0.09026261683442222,-0.39772991038130173,-0.11380430148815901,4.566084543968025,4.850010152861168,107.61883916404125,143.28210914061395,Train
2010-08-01,118.96265,4.787180423736572,4.97281995729404,-0.18563953355746765,-0.08793175430562446,-0.0977077792518432,-0.03706975473448789,-0.1641556110712007,-0.7980877990340467,0.5459733261183024,-0.1260572364578721,-0.0380983746133286,-0.029027142627976045,-0.06868063662386714,-0.11695889693360051,-0.06868063662386714,4.855861060360439,-0.06868063662386703,144.12876485181633,-25.166118367441328,-0.17089359213866537,0.11283930688271326,-0.25882534644428984,0.024907552577088807,4.71399461084975,4.997727509871129,124.93361868636866,166.2496876300247,Train
2010-09-01,118.96265,4.787180423736572,4.9818254602387535,-0.19464503650218123,-0.33471384323797376,0.14006880673579253,-0.0018867837756068948,0.002508401795467149,-0.6026640715495779,0.7413316557733005,0.06933379211186128,-0.06682539031639413,0.012220135446951896,0.12784867128884064,-0.3224937077910219,0.12784867128884064,4.659331752447732,0.1278486712888407,118.23449184620038,0.7281546381746153,-0.1296394112840207,0.15407968217792453,-0.4643532545219945,-0.18063416106004923,4.517472205716759,4.801191299178704,102.46491059649813,136.40759030146796,Train
2010-10-01,95.17012,4.5661187171936035,4.990830963183466,-0.4247122459898627,0.1943786484854562,-0.6190908944753188,0.018739361847606658,0.1002157899394263,-0.5372797908957034,0.8067112461481512,0.13471572762622389,-0.034499937686797585,0.02602233964731234,-0.6451132341226312,0.22040098813276854,-0.6451132341226312,5.211231951316234,-0.6451132341226309,206.0566179987756,-110.8864977595178,-0.11583671202192547,0.16788139131655014,0.07854193646353072,0.36226003980200633,5.069372899646997,5.353091002985472,178.67204576211915,237.61498807584601,Train
2010-11-01,118.96265,4.787180423736572,4.99983646612818,-0.2126560423916075,0.21869960106573258,-0.4313556434573401,0.02249692201578821,0.11801559590092395,-0.5487983871944138,0.7951923134395096,0.12319696312254794,-0.005181367221623989,0.02359071478694591,-0.45494635824428603,0.2422903158526785,-0.454946358244286,5.242126781980859,-0.4549463582442863,212.55343949515256,-93.59079301077756,-0.11826830137402398,0.1654497309479158,0.1004312996917086,0.38414933201364837,5.100267765819888,5.383985798141828,184.30962732278041,245.10200872495867,Train
2010-12-01,142.75517,4.968111515045166,5.0088419690728925,-0.04073045402772646,0.5939756652858491,-0.6347061193135756,0.0301435263098446,0.15423805585009548,-0.5108060126369713,0.8331846638678353,0.16118932561543192,-0.006951269765336443,0.031610947608987534,-0.6663170669225631,0.6255866128948366,-0.6663170669225631,5.634428581967729,-0.6663170669225629,315.1411855180495,-172.3860127885573,-0.11024806600513976,0.17346996122311484,0.48372759928070935,0.767445626508964,5.492569568353602,5.776287595581857,273.3294866026535,363.325579501125,Train
2011-01-01,166.5477,5.121268272399902,5.017847472017606,0.10342080038229629,0.17927765309866958,-0.0758568527163733,0.03390108647802616,0.17203786181159314,-0.5013417219371095,0.8426489545676972,0.1706536163152938,0.0013842454962993411,0.03360887061055378,-0.10946572332692708,0.21288652370922337,-0.10946572332692708,5.23073399572683,-0.10946572332692739,210.13427746942938,-43.58657849482,-0.10825014300357351,0.1754678842246811,0.07102751009509607,0.3547455373233507,5.088874982112702,5.372593009340957,182.2104154588357,242.3141315186516,Train
