,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.31207046750120093,0.6631587992636618,0.0,0.0,0.6631587992636618,0.0,0.31207046750120093,0.006550396697764693,0.15837116482786098,0.0065503966977646655,8.526169215423817,0.006550396697765137,5517.834351036484,-440.5965580677339,-0.0028302816051008735,-0.0028302816051008735,-0.15652958427844083,-0.15652958427844083,8.211268466317515,8.211268466317515,4026.983669460658,4026.983669460658,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.28920531661601095,0.6150064018843645,-1959.34905713336,1960.5790699591016,0.6150064128707052,-1.0986340726049093e-08,0.2892053218328714,0.1770611935500207,0.03161074727347202,0.1770611935500207,8.40155971709451,0.1770611935500206,4871.256473519489,444.5091514805108,-930.3991192807218,930.9775299243876,-930.6567138552813,930.7199353498281,-922.2867648854602,939.0898843196492,-1.0,inf,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.26598379600321365,0.5661035149577267,-1959.3979600277603,1960.530167064699,0.5661035184693265,-3.5115997887302797e-09,0.26598379767069574,-0.010500593586719842,0.15306440082965989,-0.010500593586719842,8.525164289875782,-0.01050059358671973,5512.291119135932,-525.9214902296817,-930.4223408048836,930.9543084002248,-930.5352602017246,930.8413890033838,-922.1631603126784,939.21348889243,-1.0,inf,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.2322587472915558,0.49508093761485195,-1959.4689826106385,1960.4591444818195,0.49508093559050004,2.0243519083251726e-09,0.23225874633029292,0.010676113277801352,0.27372156935675573,0.01067611327780138,8.64797237762796,0.010676113277801491,6232.6985968671315,-473.9525031171315,-930.4560658562236,930.9205833488841,-930.4146030331972,930.9620461719105,-922.040352224926,939.3362969801817,-1.0,inf,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.2420751929969558,0.5157536809014437,-1959.4483098645153,1960.4798172279422,0.5157536817134961,-8.120524253030226e-10,0.24207519338255865,0.07146085706502983,0.15607074978926755,0.07146085706502986,8.532472477285555,0.07146085706503058,5552.730874545771,-100.66349173327126,-930.4462494091713,930.9303997959363,-930.5322538527646,930.844395352343,-922.1558521252683,939.2207970798393,-1.0,inf,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.24459568275695934,0.5210616548187621,-1959.4430018900632,1960.4851252023943,0.521061656165558,-1.3467958970281302e-09,0.24459568339648494,0.030985627889204198,0.162652010118429,0.030985627889204226,8.541204656839799,0.030985627889204892,5601.439406054099,-319.749464647849,-930.4437289191574,930.9329202859502,-930.5256725924354,930.8509766126722,-922.147119945714,939.2295292593935,-1.0,inf,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.2521810635716137,0.5370359325785958,-1959.4270276121727,1960.5010994802844,0.5370359340558548,-1.4772589818079496e-09,0.2521810642730896,-0.10016665296821875,0.42998764604276024,-0.10016665296821875,8.810691211989214,-0.10016665296821792,7334.229256585643,-1268.8044518981433,-930.4361435382806,930.9405056668267,-930.2583369565109,931.1183122485963,-921.8776333905645,939.4990158145428,-1.0,inf,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.26182868509767,0.55735314403372,-1959.40671040115,1960.5214166913072,0.557353145078757,-1.0450369458681052e-09,0.26182868559390543,-0.15839553388027264,0.4633414561184038,-0.1583955338802726,8.84619594128994,-0.15839553388027205,7599.34313462213,-1670.2200877471296,-930.4264959169599,930.9501532881475,-930.2249831464354,931.1516660586719,-921.8421286612639,939.5345205438434,-1.0,inf,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,0.2720623394911579,0.5789044994335568,-1959.3851590472254,1960.5429680452312,0.5789044990027736,4.307831868999301e-10,0.2720623392866006,-0.3096039816883077,0.631371381551941,-0.3096039816883077,9.016376785948562,-0.3096039816883085,9009.352916032241,-2966.6449082197414,-930.416262263267,930.9603869418402,-930.0569532210017,931.3196959841055,-921.6719478166051,939.704701388502,-1.0,inf,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.2925414760115176,0.6220321186067135,-1959.3420314294992,1960.5860956629574,0.622032116729059,1.8776544763454694e-09,0.2925414751199139,0.03788172922564198,0.3131850230193544,0.03788172922564198,8.700341346641057,0.03788172922564215,6567.850143153427,-332.04838534092687,-930.3957831274337,930.9808660776735,-930.3751395795342,931.0015096255729,-921.9879832559125,939.3886659491947,-1.0,inf,Train
