,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.920229581991832,0.047881933053334436,-0.20448535900210865,0.25236729205544306,0.37738517721775633,0.37738517721775633,0.0,0.25236729205544306,0.0,0.04788193305333441,2.7755575615628914e-17,4.968111515045166,0.0,162.381397128158,-19.626224398665812,Train
2010-05-01,214.13277,5.371255397796631,4.929610397210761,0.4416450005858694,-0.06979626417160034,0.5114412647574698,0.7647993952186496,0.7647993952186496,0.0,0.5114412647574698,0.0,0.4416450005858694,0.0,5.371255397796631,0.0,243.50388785384726,-29.371121130214448,Train
2010-06-01,142.75517,4.968111515045166,4.938991212429692,0.029120302615473825,-0.09449906924470741,0.12361937186018124,0.18485802251566386,0.18485802251566386,0.0,0.12361937186018124,0.0,0.029120302615473825,0.0,4.968111515045166,0.0,162.381397128158,-19.626224398665812,Train
2010-07-01,190.34024,5.254053115844727,4.948372027648622,0.3056810881961045,-0.13822283322106985,0.4439039214171744,0.6638053556277568,0.32223120216211537,0.3415741534656414,0.21548439317344995,0.22841952824372444,0.0772615599523801,0.2284195282437244,5.0256335876010025,0.22841952824372402,172.05498906088948,18.285251417626142,Train
2010-08-01,118.96265,4.787180423736572,4.957752842867553,-0.17057241913098053,-0.04877151800787112,-0.12180090112310941,-0.18213871647649466,0.5679818661220486,-0.7501205825985433,0.37982425951804,-0.5016251606411494,0.3310527415101689,-0.5016251606411495,5.288805584377721,-0.501625160641149,224.1532759258788,-105.1906294415038,Train
2010-09-01,118.96265,4.787180423736572,4.967133658086483,-0.1799532343499104,-0.3568871715391239,0.17693393718921352,0.26458359440381596,0.15912227664877232,0.10546131775504364,0.10640920864885071,0.0705247285403628,-0.2504779628902732,0.07052472854036279,4.716655695196209,0.07052472854036296,126.0564540072151,-7.093807522840095,Train
2010-10-01,95.17012,4.5661187171936035,4.9765144733054125,-0.410395756111809,0.22570362738601116,-0.6360993834978201,-0.9512107397684972,0.3365199150656493,-1.2877306548341465,0.2250396274542649,-0.861139010952085,0.45074325484027605,-0.8611390109520851,5.427257728145689,-0.8611390109520851,257.5873480569058,-162.41722781764798,Train
2010-11-01,118.96265,4.787180423736572,4.985895288524343,-0.198714864787771,0.1984344829212534,-0.39714934770902444,-0.5938894685851741,-0.20177690673829285,-0.39211256184688126,-0.13493347017040902,-0.2622158775386154,0.06350101275084438,-0.2622158775386154,5.049396301275188,-0.2622158775386154,176.21649371760415,-57.25384723322915,Train
2010-12-01,142.75517,4.968111515045166,4.995276103743273,-0.027164588698107117,0.5994784637200566,-0.6266430524181638,-0.9370699248028959,-0.10050476224977767,-0.8365651625531182,-0.06721015084547709,-0.5594329015726867,0.5322683128745795,-0.5594329015726867,5.527544416617853,-0.5594329015726869,284.8651593540316,-142.10998662453943,Train
2011-01-01,166.5477,5.121268272399902,5.004656918962204,0.11661135343769846,0.10101877998195029,0.015592573455748174,0.023316833369934665,-0.3217147521887155,0.34503158555865016,-0.21513902963206782,0.23073160308781598,-0.11412024965011754,0.23073160308781598,4.890536669312087,0.2307316030878157,150.18624411732955,16.361454857279824,Train
2011-02-01,214.13277,5.371255397796631,5.014037734181134,0.3572176636154971,-0.042768558508020374,0.3999862221235175,0.5981316758258128,0.011470434974985205,0.5866612408508276,0.007670578464889595,0.39231564365862787,-0.03509798004313078,0.3923156436586279,4.978939754138003,0.3923156436586277,164.16014292204662,49.972623801586195,Train
2011-03-01,166.5477,5.121268272399902,5.023418549400064,0.09784972299983874,-0.1356835711007741,0.23353329410061283,0.34922118021952026,0.20878925254517788,0.14043192767434237,0.1396228083560972,0.09391048574451563,0.003939237255323108,0.09391048574451563,5.0273577866553865,0.09391048574451588,172.35362769162273,-5.805928717013359,Train
2011-04-01,166.5477,5.121268272399902,5.032799364618994,0.08846890778090799,-0.20448535900210865,0.2929542667830166,0.4380781557949205,0.12404039113490961,0.3140377646600109,0.08294903855789877,0.21000522822511786,-0.12153632044420988,0.21000522822511786,4.911263044174785,0.2100052282251177,153.3524858979572,13.19521307665218,Train
2011-05-01,261.71783,5.571080684661865,5.042180179837924,0.528900504823941,-0.06979626417160034,0.5986967689955414,0.8952795920060966,0.19721346236809112,0.6980661296380055,0.13188177612496713,0.46681499287057426,0.062085511953366784,0.46681499287057426,5.104265691791291,0.4668149928705745,186.21196994738045,75.5058645252758,Train
2011-06-01,166.5477,5.121268272399902,5.051560995056855,0.06970727734304738,-0.09449906924470741,0.1642063465877548,0.24555100109282807,0.37433901641318423,-0.12878801532035616,0.2503302450280986,-0.0861238984403438,0.15583117578339117,-0.0861238984403438,5.207392170840246,-0.08612389844034407,206.5491093168185,-40.00141034220911,Train
2011-07-01,47.58506,3.8833160400390625,5.060941810275785,-1.1776257702367223,-0.13822283322106985,-1.0394029370156526,-1.5543030889285492,0.14122065997137276,-1.695523748899922,0.09443793156373334,-1.133840868579386,-0.043784901657336506,-1.133840868579386,5.017156908618448,-1.1338408685793855,170.59425729603436,-123.00919717640545,Train
2011-08-01,237.9253,5.476150989532471,5.070322625494715,0.405828364037756,-0.04877151800787112,0.4545998820456271,0.6797998886926675,-0.4498512924569782,1.1296511811496457,-0.300827269745949,0.755427151791576,-0.3495987877538201,0.755427151791576,4.720723837740895,0.7554271517915758,126.57439057892881,111.35090238982119,Train
2011-09-01,214.13277,5.371255397796631,5.079703440713645,0.2915519570829854,-0.3568871715391239,0.6484391286221094,0.9696633564393168,0.3491304883484836,0.6205328680908332,0.2334726460855697,0.41496648253653967,-0.12341452545355422,0.41496648253653967,4.9562889152600915,0.41496648253653934,160.4611776172969,53.671589106335915,Train
2011-10-01,214.13277,5.371255397796631,5.089084255932575,0.28217114186405556,0.22570362738601116,0.056467514478044406,0.08444043118575512,0.3153142541452797,-0.23087382295952458,0.2108588499733527,-0.15439133549530829,0.4365624773593638,-0.15439133549530826,5.525646733291939,-0.15439133549530837,284.3231922113152,-70.19042548768238,Train
2011-11-01,190.34024,5.254053115844727,5.098465071151506,0.15558804469322052,0.1984344829212534,-0.042846438228032885,-0.06407173668243629,0.06929342517174872,-0.133365161854185,0.046338317251263535,-0.08918475547929641,0.24477280017251693,-0.08918475547929641,5.343237871324023,-0.08918475547929638,236.74856925645543,-46.4083287779398,Train
2011-12-01,404.473,6.005054473876953,5.107845886370436,0.8972085875065172,0.5994784637200566,0.2977301237864606,0.4452198801718473,0.14208215376259398,0.30313772640925335,0.09501403488823575,0.20271608889822484,0.6944924986082924,0.2027160888982248,5.802338384978729,0.20271608889822446,375.2727190936752,29.200272849684154,Train
2012-01-01,237.9253,5.476150989532471,5.117226701589367,0.35892428794310405,0.10101877998195029,0.25790550796115375,0.38566691838169315,0.21572817426190383,0.16993874411978932,0.14426304594132802,0.11364246201982572,0.2452818259232783,0.11364246201982575,5.362508527512645,0.11364246201982553,241.37457007183272,-3.4492771030827214,Train
2012-02-01,71.37759,4.281896591186523,5.1266075168082965,-0.8447109256217731,-0.042768558508020374,-0.8019423671137527,-1.1992091362820612,0.134950697737165,-1.3341598340192262,0.09024504459874298,-0.8921874117124956,0.04747648609072261,-0.8921874117124957,5.174084002899019,-0.8921874117124959,199.74989205810905,-128.37230569336296,Train
2012-03-01,166.5477,5.121268272399902,5.135988332027226,-0.014720059627324034,-0.1356835711007741,0.12096351147345005,0.18088650015811536,-0.2630197652195214,0.4439062653776368,-0.17588816390424436,0.2968516753776944,-0.31157173500501845,0.2968516753776944,4.824416597022208,0.2968516753776944,140.51311655044407,26.034582424165308,Train
2012-04-01,214.13277,5.371255397796631,5.145369147246157,0.22588625055047373,-0.20448535900210865,0.43037160955258236,0.6435693976730188,0.21340414725420803,0.43016525041881076,0.1427089085824633,0.28766270097011903,-0.06177645041964536,0.2876627009701191,5.0835926968265115,0.28766270097011937,182.38146822672715,31.75129849690566,Train
2012-05-01,214.13277,5.371255397796631,5.154749962465087,0.21650543533154387,-0.06979626417160034,0.2863016995031442,0.42813003509583986,0.1704799881856227,0.25765004691021715,0.11400440601625525,0.17229729348688896,0.04420814184465491,0.17229729348688896,5.1989581043097415,0.17229729348688938,204.80598745621276,9.32677926742005,Train
2012-06-01,166.5477,5.121268272399902,5.164130777684017,-0.042862505284114505,-0.09449906924470741,0.05163656396059291,0.0772163210314245,0.18379158230379858,-0.10657526127237407,0.1229062155290512,-0.0712696515684583,0.028407146284343793,-0.0712696515684583,5.19253792396836,-0.07126965156845788,203.48890836806532,-36.94120939345595,Train
2012-07-01,95.17012,4.5661187171936035,5.173511592902948,-0.6073928757093441,-0.13822283322106985,-0.4691700424882742,-0.7015878253779474,0.20838279665759185,-0.9099706220355392,0.1393510007232529,-0.6085210432115271,0.0011281675021830584,-0.6085210432115271,5.174639760405131,-0.6085210432115273,199.86149132566428,-104.69137108640646,Train
2012-08-01,71.37759,4.281896591186523,5.1828924081218775,-0.900995816935354,-0.04877151800787112,-0.8522242989274829,-1.2743997665488667,-0.18752251889563498,-1.0868772476532316,-0.12540118995134816,-0.7268231089761347,-0.1741727079592193,-0.7268231089761348,5.008719700162658,-0.7268231089761343,169.15257123270362,-97.77498486795753,Train
2012-09-01,0.0,0.0,5.192273223340808,-5.192273223340808,-0.3568871715391239,-4.8353860518016845,-7.230742966780938,-0.4138848265872894,-6.8168581401936486,-0.27677555774375645,-4.558610494057928,-0.6336627292828804,-4.558610494057928,4.558610494057928,-4.558610494057928,107.48222192101088,-107.48222192101088,Train
2012-10-01,214.13277,5.371255397796631,5.201654038559738,0.1696013592368928,0.22570362738601116,-0.05610226814911837,-0.08389424887564975,-2.2392649568535745,2.1553707079779247,-1.49745476895004,1.4413525008009216,-1.2717511415640288,1.4413525008009216,3.929902896995709,1.4413525008009218,56.851461054367476,157.28130566926535,Train
