,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.47872548782445956,0.47872548782445956,0.0,0.3186208641989656,0.0,0.16492156152562568,-2.7755575615628914e-17,8.532719612121582,0.0,5368.9210193665685,-291.68322639781854,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.7005619848344211,0.7005619848344211,0.0,0.4662665153828921,0.0,0.20867194082349272,0.0,8.578620910644531,0.0,5621.151946150885,-305.3863211508851,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.3838616212831626,0.3838616212831626,0.0,0.2554832040839759,0.0,0.14256380724294004,0.0,8.514663696289062,0.0,5272.832273096806,-286.4626441905557,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.3650078266777518,0.2493813622829591,0.11562646439479268,0.16597843061752268,0.07695642899057159,0.20744125364398552,0.07695642899057159,8.58169206191519,0.07695642899057198,5638.444966392417,120.30112735758303,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.47108559283596163,0.4063589600090941,0.06472663282686753,0.27045654828507176,0.043079502162516714,0.1844521046917807,0.043079502162516714,8.56085383218807,0.04307950216251655,5522.144869124458,-70.07748631195773,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.4140588784485949,0.5609338227368332,-0.14687494428823833,0.37333549999822585,-0.09775418871253672,0.29139182672016994,-0.09775418871253672,8.669944473441541,-0.09775418871253727,6158.761516731069,-877.0715753248187,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.22840052672391375,0.3061407939472309,-0.07774026722331717,0.2037552769068178,-0.051740865601946934,0.3815618586764884,-0.051740865601946906,8.762265424622942,-0.05174086560194624,6754.51368154382,-689.08887685632,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.15540754412243837,0.2696502409576141,-0.11424269683517571,0.17946859941762347,-0.07603544770399068,0.3809813699421219,-0.07603544770399068,8.763835855113658,-0.0760354477039904,6765.131080971564,-836.0080340965642,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,-0.05640603956577615,0.19790482580558266,-0.25431086537135883,0.13171767167417306,-0.16925931407588016,0.49102671393951336,-0.16925931407588013,8.876032118336134,-0.16925931407588024,7568.4900976199,-1525.7820898073996,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.4964584164521918,-0.029312514925626594,0.5257709313778184,-0.019509257549439038,0.34993246189499494,0.001134290350001444,0.34993246189499494,8.388290613971705,0.34993246189499416,4646.75451288183,1589.0472449306699,Train
2011-02-01,5508.8594,8.614294052124023,8.389307242846787,0.2249868092772367,-0.04481377107975794,0.2698005803569946,0.405373373057168,0.7008005376971892,-0.2954271646400212,0.46642528678994155,-0.19662470643294694,0.4216115157101836,-0.19662470643294694,8.810918758556971,-0.1966247064329476,7091.318855566404,-1582.4594805664037,Train
2011-03-01,5849.614,8.674302101135254,8.391458162071869,0.282843939063385,-0.05277631346942676,0.33562025253281175,0.5042669428490623,0.28427302029755674,0.21999392255150552,0.18920094646991106,0.14641930606290068,0.1364246330004843,0.1464193060629007,8.527882795072353,0.1464193060629011,5343.010406787866,506.6033627433844,Train
2011-04-01,5849.614,8.674302101135254,8.393609081296953,0.2806930198383011,-0.15369930267333995,0.43439232251164106,0.6526712461985107,0.42823491033346434,0.22443633586504635,0.2850163207952004,0.14937600171644067,0.13131701812186045,0.14937600171644064,8.524926099418813,0.1493760017164405,5327.23313024195,522.3806392893002,Train
2011-05-01,6167.651,8.727235794067383,8.395760000522035,0.33147579354534784,-0.2575945745593994,0.5890703681047472,0.8850738637058614,0.7693663685662161,0.11570749513964529,0.5120600082360246,0.07701035986872262,0.2544654336766252,0.07701035986872262,8.65022543419866,0.07701035986872284,6038.486686984948,129.1641919213016,Train
2011-06-01,6542.4805,8.786224365234375,8.397910919747119,0.3883134454872561,-0.11291939684103587,0.501232842328292,0.7530986320073857,0.6818290674919145,0.07126956451547117,0.45379862206106036,0.04743422026723165,0.3408792252200245,0.0474342202672316,8.738790144967144,0.0474342202672311,6597.773071576725,-55.29260282672476,Train
2011-07-01,6565.1978,8.789690017700195,8.400061838972201,0.38962817872799427,0.041462823026462835,0.34816535570153145,0.5231158674144768,0.6939891365081662,-0.17087326909368938,0.46189188594029185,-0.11372653023876039,0.5033547089667547,-0.11372653023876045,8.903416547938956,-0.11372653023876111,7778.640558974146,-1213.4428050678962,Train
2011-08-01,5258.973,8.56788158416748,8.402212758197285,0.1656688259701955,-0.08600444359329108,0.25167326956348657,0.3781372228936034,0.4027072814674476,-0.0245700585738442,0.26802613460895086,-0.016352865045464293,0.1820216910156598,-0.016352865045464293,8.584234449212945,-0.01635286504546407,5652.800861030727,-393.827716499477,Train
2011-09-01,4815.9927,8.479905128479004,8.404363677422367,0.07554145105663679,-0.08194367327805592,0.1574851243346927,0.23662023251918032,0.41270262707470834,-0.17608239455552802,0.27467864369056577,-0.11719351935587308,0.19273497041250987,-0.11719351935587308,8.597098647834876,-0.11719351935587241,5726.002307759376,-910.009631978126,Train
2011-10-01,5792.8213,8.664546966552734,8.406514596647451,0.25803236990528333,0.17780658176967062,0.08022578813561271,0.12053865228781717,0.2741356271094011,-0.1535969748215839,0.1824538961028764,-0.1022281079672637,0.360260477872547,-0.10222810796726367,8.766775074519998,-0.10222810796726378,6785.047479745322,-992.2261906828217,Train
2011-11-01,6065.425,8.710524559020996,8.408665515872533,0.3018590431484629,0.20151277052449842,0.10034627262396448,0.1507695311606325,0.15731555845508338,-0.00654602729445089,0.1047030510422315,-0.004356778418267024,0.30621582156672994,-0.004356778418267038,8.714881337439262,-0.004356778418266316,6441.875366659022,-376.4505619715219,Train
2011-12-01,6940.0273,8.845205307006836,8.410816435097617,0.4343888719092188,0.35930904226534033,0.07507982964387849,0.11280688777994889,0.2786972659317045,-0.1658903781517556,0.18548994356784618,-0.11041011392396768,0.5447989858331865,-0.11041011392396771,8.955615420930803,-0.11041011392396705,8195.514553591223,-1255.4872098412234,Train
