,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.47872548782445956,0.47872548782445956,0.0,0.3186208641989656,0.0,0.16492156152562568,-2.7755575615628914e-17,8.532719612121582,0.0,5309.6801805834475,-232.4423876146975,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.7005619848344211,0.39530105363975165,0.30526093119466946,0.2630968405334697,0.2031696748494224,0.005502265974070331,0.2031696748494224,8.37545123579511,0.2031696748494216,4536.84189265446,778.92373234554,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.3838616212831626,0.604135082390244,-0.22027346110708146,0.40208856001975746,-0.14660535593578156,0.2891691631787216,-0.14660535593578156,8.661269052224844,-0.1466053559357814,6038.186765604705,-1051.8171366984552,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.3650078266777518,0.18365192354450546,0.18135590313324632,0.12223150026432114,0.12070335934377313,0.16369432329078398,0.12070335934377313,8.537945131561989,0.12070335934377319,5337.503876427722,421.2422173222776,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.47108559283596163,0.3161619460360846,0.15492364679987702,0.21042496176803124,0.10311108867955723,0.12442051817474016,0.10311108867955725,8.500822245671028,0.1031110886795581,5142.956625647916,309.11075716458436,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.4140588784485949,0.4710161798849276,-0.05695730143633271,0.31348985191626405,-0.037908540630574916,0.23154617863820814,-0.037908540630574916,8.610098825359579,-0.037908540630574805,5736.933537137439,-455.2435957311891,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.22840052672391375,0.27199856492788316,-0.0435980382039694,0.1810315515307991,-0.029017140225928245,0.35883813330046976,-0.029017140225928273,8.739541699246924,-0.029017140225928273,6529.8820350550905,-464.45723036759045,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.15540754412243837,0.15792703562407573,-0.0025194915016373554,0.10511002620644862,-0.0016768744928158247,0.30662279673094706,-0.0016768744928158386,8.689477281902484,-0.0016768744928157275,6210.966988381512,-281.84394150651224,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,-0.05640603956577615,0.13135876867432564,-0.18776480824010178,0.08742723222305779,-0.12496887462476489,0.44673627448839814,-0.12496887462476491,8.831741678885018,-0.12496887462476458,7160.661363647114,-1117.9533558346138,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.4964584164521918,-0.06899513012646813,0.5654535465786599,-0.04592044615446976,0.37634365050002566,-0.025276898255029278,0.37634365050002566,8.361879425366674,0.3763436505000257,4475.671200190941,1760.130557621559,Train
2011-02-01,5508.8594,8.614294052124023,8.389307242846787,0.2249868092772367,-0.04481377107975794,0.2698005803569946,0.405373373057168,0.5855145672122334,-0.1801411941550654,0.38969547715966285,-0.11989489680266824,0.3448817060799049,-0.11989489680266824,8.734188948926692,-0.11989489680266807,6495.017248644121,-986.1578736441206,Train
2011-03-01,5849.614,8.674302101135254,8.391458162071869,0.282843939063385,-0.05277631346942676,0.33562025253281175,0.5042669428490623,0.26724911871010104,0.23701782413896122,0.17787050684681283,0.15774974568599892,0.12509419337738606,0.15774974568599895,8.516552355449255,0.1577497456859991,5224.51137904846,625.1023904827898,Train
2011-04-01,5849.614,8.674302101135254,8.393609081296953,0.2806930198383011,-0.15369930267333995,0.43439232251164106,0.6526712461985107,0.3645227980963527,0.288148448102158,0.24261204365261033,0.19178027885903073,0.08891274097927038,0.1917802788590307,8.482521822276222,0.19178027885903148,5049.676180623196,799.9375889080538,Train
2011-05-01,6167.651,8.727235794067383,8.395760000522035,0.33147579354534784,-0.2575945745593994,0.5890703681047472,0.8850738637058614,0.643975871209877,0.2410979924959844,0.42860502276705664,0.16046534533769058,0.17101044820765726,0.16046534533769058,8.566770448729692,0.1604653453376912,5493.627287201915,674.0235917043346,Train
2011-06-01,6542.4805,8.786224365234375,8.397910919747119,0.3883134454872561,-0.11291939684103587,0.501232842328292,0.7530986320073857,0.6989766112096931,0.05412202079769257,0.46521135302526495,0.036021489303027066,0.3522919561842291,0.03602148930302701,8.750202875931349,0.0360214893030264,6599.881397105872,-57.400928355871656,Train
2011-07-01,6565.1978,8.789690017700195,8.400061838972201,0.38962817872799427,0.041462823026462835,0.34816535570153145,0.5231158674144768,0.5789453020191414,-0.05582943460466461,0.3853232325096294,-0.037157876808097956,0.4267860555360922,-0.037157876808097956,8.826847894508294,-0.03715787680809868,7125.699355195442,-560.501601289192,Train
2011-08-01,5258.973,8.56788158416748,8.402212758197285,0.1656688259701955,-0.08600444359329108,0.25167326956348657,0.3781372228936034,0.32786006032012116,0.05027716257348225,0.21821076673867595,0.033462502824810614,0.13220632314538489,0.033462502824810614,8.53441908134267,0.033462502824811224,5318.713191581378,-59.74004705012794,Train
2011-09-01,4815.9927,8.479905128479004,8.404363677422367,0.07554145105663679,-0.08194367327805592,0.1574851243346927,0.23662023251918032,0.351170814607484,-0.11455058208830368,0.23372548835903964,-0.07624036402434695,0.1517818150809837,-0.07624036402434692,8.55614549250335,-0.07624036402434697,5435.55616068558,-619.5634849043299,Train
2011-10-01,5792.8213,8.664546966552734,8.406514596647451,0.25803236990528333,0.17780658176967062,0.08022578813561271,0.12053865228781717,0.16114515550632386,-0.04060650321850669,0.1072518802836933,-0.02702609214808059,0.28505846205336394,-0.027026092148080605,8.691573058700815,-0.027026092148080494,6223.999536553585,-431.17824749108513,Train
2011-11-01,6065.425,8.710524559020996,8.408665515872533,0.3018590431484629,0.20151277052449842,0.10034627262396448,0.1507695311606325,0.1108372270128101,0.039932304147822395,0.07376890087203361,0.026577371751930867,0.27528167139653203,0.026577371751930867,8.683947187269066,0.0265773717519302,6176.709035243692,-111.28423055619169,Train
2011-12-01,6940.0273,8.845205307006836,8.410816435097617,0.4343888719092188,0.35930904226534033,0.07507982964387849,0.11280688777994889,0.14972382948563667,-0.03691694170568778,0.0996502946995477,-0.024570465055669205,0.458959336964888,-0.024570465055669177,8.869775772062505,-0.02457046505566929,7438.2949625995425,-498.2676188495425,Train
2012-01-01,5645.161,8.638731002807617,8.4129673543227,0.22576364848491792,0.020643547899440482,0.20512010058547744,0.3081914314125562,0.09559333035216822,0.212598101060388,0.0636231625495434,0.14149693803593405,0.08426671044898387,0.14149693803593405,8.497234064771684,0.14149693803593344,5124.532253494709,520.628879317791,Train
2012-02-01,5486.1426,8.610162734985352,8.415118273547783,0.19504446143756837,-0.04481377107975794,0.2398582325173263,0.3603852172683375,0.3027551383507747,0.05763007891756278,0.2015019176446544,0.03835631487267191,0.15668814656489644,0.03835631487267194,8.57180642011268,0.038356314872672215,5521.367864730346,-35.2252866053459,Train
