,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.732125382329903,-0.19940577020832073,-0.20847886979736815,0.009073099589047423,0.014850127672214612,0.014850127672214612,0.0,0.009073099589047423,0.0,-0.19940577020832073,0.0,8.532719612121582,0.0,5349.315337291693,-272.07754432294314,Train
2010-05-01,5315.7656,8.578620910644531,8.726990698679588,-0.14836978803505652,-0.24475916226704827,0.09638937423199176,0.15776246028621327,0.010132308360499139,0.14763015192571413,0.0061906163267373936,0.09019875790525436,-0.23856854594031088,0.09019875790525436,8.488422152739277,0.09019875790525411,5117.482668587626,198.282956412374,Train
2010-06-01,4986.3696,8.514663696289062,8.721856015029273,-0.20719231874021027,-0.07587228039743395,-0.13132003834277634,-0.21493419268365924,0.1465665796506994,-0.3615007723343586,0.08954893876670153,-0.22086897710947787,0.013676658369267583,-0.22086897710947784,8.73553267339854,-0.22086897710947717,6552.298836329,-1565.9292074227496,Train
2010-07-01,5758.746,8.658648490905762,8.716721331378958,-0.05807284047319605,0.056049375889018774,-0.11412221636221483,-0.1867861656958754,-0.2704548530876084,0.08366868739173303,-0.16524193397989234,0.051119717617677515,-0.10919255809087357,0.051119717617677515,8.607528773288085,0.051119717617677196,5764.919637921416,-6.173544171416324,Train
2010-08-01,5452.0674,8.603933334350586,8.711586647728643,-0.10765331337805684,-0.00917170259556502,-0.09848161078249182,-0.1611868666415569,-0.12178192932408616,-0.039404937317470745,-0.07440606554320534,-0.024075545239286483,-0.08357776813877035,-0.024075545239286483,8.628008879589872,-0.024075545239286456,5884.2237959563145,-432.15641314381446,Train
2010-09-01,5281.69,8.572190284729004,8.706451964078328,-0.13426167934932387,-0.004713174035582054,-0.12954850531374182,-0.2120346883413433,-0.022956461586809192,-0.18907822675453412,-0.014025890334867355,-0.11552261497887446,-0.01873906437044941,-0.11552261497887446,8.68771289970788,-0.11552261497887528,6246.296363433042,-964.6064220267917,Train
2010-10-01,6065.425,8.710524559020996,8.701317280428013,0.009207278592983315,0.18900115563856995,-0.17979387704558664,-0.29427231593847597,-0.2566414885590768,-0.03763082737939916,-0.15680227374305267,-0.02299160330253397,0.032198881895517284,-0.02299160330253397,8.73351616232353,-0.022991603302534358,6539.097351591238,-473.6725469037383,Train
2010-11-01,5929.123,8.687800407409668,8.696182596777696,-0.008382189368028037,0.1510800448330971,-0.15946223420112512,-0.26099510024577116,-0.15296771858282246,-0.1080273816629487,-0.09345989308954876,-0.06600234111157637,0.05762015174354833,-0.06600234111157637,8.753802748521244,-0.06600234111157555,6673.128521062309,-744.0054741873091,Train
2010-12-01,6042.708,8.706772804260254,8.691047913127381,0.015724891132872898,0.3479819008633396,-0.3322570097304667,-0.5438118435778913,-0.20407685023459768,-0.3397349933432936,-0.12468644222245176,-0.20757056750801492,0.22329545864088782,-0.20757056750801492,8.914343371768268,-0.2075705675080144,7835.397767689919,-1792.6897598774194,Train
2011-01-01,6235.802,8.7382230758667,8.685913229477066,0.05230984638963321,0.006674925453263405,0.045634920936369804,0.07469160848124903,-0.4346911997669673,0.5093828082482164,-0.2655867096245663,0.3112216305609361,-0.2589117841713029,0.3112216305609361,8.427001445305763,0.31122163056093655,4812.561919669353,1423.2398381431467,Train
2011-02-01,5508.8594,8.614294052124023,8.680778545826751,-0.06648449370272758,-0.07922293928065406,0.012738445577926485,0.02084927442063121,0.26507965893680874,-0.2442303845161775,0.1619578092291051,-0.1492193636511786,0.08273486994845104,-0.1492193636511786,8.763513415775202,-0.14921936365117894,6738.254458731094,-1229.395083731094,Train
2011-03-01,5849.614,8.674302101135254,8.675643862176436,-0.0013417610411821101,-0.08047960750356334,0.07913784646238123,0.1295265319350323,0.008983569501179239,0.12054296243385307,0.0054887622886795615,0.07364908417370167,-0.07499084521488378,0.07364908417370167,8.600653016961552,0.0736490841737023,5725.410562532775,124.20320699847525,Train
2011-04-01,5849.614,8.674302101135254,8.670509178526121,0.003792922609132887,-0.20847886979736815,0.21227179240650104,0.3474295842902053,-0.001873722046836381,0.3493033063370417,-0.0011448027322316524,0.2134165951387327,-0.20962367252959982,0.2134165951387327,8.46088550599652,0.21341659513873346,4978.459717034519,871.1540524967313,Train
