,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.47872548782445956,0.47872548782445956,0.0,0.3186208641989656,0.0,0.16492156152562568,-2.7755575615628914e-17,8.532719612121582,0.0,5521.409802015579,-444.17200904682886,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.7005619848344211,0.7005619848344211,0.0,0.4662665153828921,0.0,0.20867194082349272,0.0,8.578620910644531,0.0,5780.803289819519,-465.0376648195188,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.3838616212831626,0.7005619458502209,-0.3167003245670583,0.4662664894365411,-0.2107832853525652,0.35334709259550523,-0.2107832853525652,8.725446981641628,-0.21078328535256574,6695.209987804692,-1708.840358898442,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.3650078266777518,0.3838615697195607,-0.018853743041808924,0.25548316976526964,-0.012548310157175363,0.29694599279173245,-0.012548310157175335,8.671196801062937,-0.01254831015717528,6341.617336138824,-582.8712423888237,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.47108559283596163,0.3650078863738095,0.10607770646215214,0.24293489933944343,0.07060115110814505,0.15693045574615233,0.07060115110814508,8.533332183242441,0.07060115110814458,5524.793707113297,-72.72632430079739,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.4140588784485949,0.47108559955755525,-0.05702672110896034,0.31353605492121694,-0.03795474363552781,0.23159238164316104,-0.03795474363552781,8.610145028364531,-0.03795474363552742,5965.972856562404,-684.2829151561536,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.22840052672391375,0.4140588565818441,-0.18565832985793035,0.27558129673203946,-0.1235668854271686,0.4533878785017101,-0.1235668854271686,8.834091444448164,-0.12356688542716832,7463.706815618522,-1398.2820109310223,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.15540754412243837,0.22840053208718697,-0.0729929879647486,0.15201441487445466,-0.04858126316082187,0.3535271853989531,-0.0485812631608219,8.73638167057049,-0.048581263160821564,6768.832748444331,-839.7097015693307,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,-0.05640603956577615,0.1554075772875398,-0.21181361685331596,0.10343317378702045,-0.14097481618872754,0.46274221605236077,-0.14097481618872754,8.847747620448981,-0.1409748161887272,7566.345395851284,-1523.6373880387837,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.4964584164521918,-0.05640603193776542,0.5528644483899572,-0.03754163732480304,0.3679648416703589,-0.01689808942536256,0.367964841670359,8.37025823419634,0.3679648416703589,4693.318489350202,1542.483268462298,Train
2011-02-01,5508.8594,8.614294052124023,8.389307242846787,0.2249868092772367,-0.04481377107975794,0.2698005803569946,0.405373373057168,0.49645849913874956,-0.09108512608158159,0.330423259378478,-0.06062267902148338,0.28560948829872007,-0.06062267902148338,8.674916731145506,-0.060622679021482995,6365.255367823985,-856.3959928239847,Train
2011-03-01,5849.614,8.674302101135254,8.391458162071869,0.282843939063385,-0.05277631346942676,0.33562025253281175,0.5042669428490623,0.4053732852788613,0.09889365757020097,0.2698005219352046,0.06581973059760715,0.21702420846577783,0.06581973059760718,8.608482370537647,0.06581973059760671,5956.060065513048,-106.44629598179836,Train
2011-04-01,5849.614,8.674302101135254,8.393609081296953,0.2806930198383011,-0.15369930267333995,0.43439232251164106,0.6526712461985107,0.7436296811611747,-0.09095843496266398,0.49493068090507664,-0.060538358393435576,0.34123137823173666,-0.060538358393435576,8.734840459528689,-0.06053835839343513,6758.407043630684,-908.7932740994338,Train
2011-05-01,6167.651,8.727235794067383,8.395760000522035,0.33147579354534784,-0.2575945745593994,0.5890703681047472,0.8850738637058614,0.874507607641139,0.01056625606472239,0.5820378834672802,0.007032484637466974,0.32444330890788087,0.007032484637466974,8.720203309429916,0.0070324846374667516,6660.189156691968,-492.5382777857176,Train
2011-06-01,6542.4805,8.786224365234375,8.397910919747119,0.3883134454872561,-0.11291939684103587,0.501232842328292,0.7530986320073857,0.5687269645142331,0.1843716674931526,0.3785223087875893,0.12271053354070272,0.26560291194655344,0.12271053354070266,8.663513831693672,0.12271053354070283,6293.073919002677,249.40654974732297,Train
2011-07-01,6565.1978,8.789690017700195,8.400061838972201,0.38962817872799427,0.041462823026462835,0.34816535570153145,0.5231158674144768,0.7394694717645294,-0.21635360435005258,0.49216180908412643,-0.14399645338259498,0.5336246321105893,-0.14399645338259504,8.93368647108279,-0.14399645338259504,8245.43662107866,-1680.2388671724093,Train
2011-08-01,5258.973,8.56788158416748,8.402212758197285,0.1656688259701955,-0.08600444359329108,0.25167326956348657,0.3781372228936034,0.5798775068366139,-0.20174028394301047,0.3859436713876664,-0.13427040182417982,0.2999392277943753,-0.13427040182417982,8.70215198599166,-0.13427040182418004,6541.02465105595,-1282.0515065247,Train
2011-09-01,4815.9927,8.479905128479004,8.404363677422367,0.07554145105663679,-0.08194367327805592,0.1574851243346927,0.23662023251918032,0.3609178527481123,-0.12429762022893195,0.24021273375276314,-0.08272760941807045,0.15826906047470723,-0.08272760941807045,8.562632737897074,-0.08272760941807,5689.097874523494,-873.1051987422443,Train
2011-10-01,5792.8213,8.664546966552734,8.406514596647451,0.25803236990528333,0.17780658176967062,0.08022578813561271,0.12053865228781717,0.09093713367005299,0.02960151861776418,0.06052418109050751,0.0197016070451052,0.23833076286017812,0.019701607045105207,8.64484535950763,0.019701607045105263,6176.663161461307,-383.841872398807,Train
2011-11-01,6065.425,8.710524559020996,8.408665515872533,0.3018590431484629,0.20151277052449842,0.10034627262396448,0.1507695311606325,0.07707330155491675,0.07369622960571574,0.05129695947398511,0.049049313149979366,0.25280972999848356,0.049049313149979346,8.661475245871017,0.04904931314997896,6280.255978819322,-214.83117413182208,Train
2011-12-01,6940.0273,8.845205307006836,8.410816435097617,0.4343888719092188,0.35930904226534033,0.07507982964387849,0.11280688777994889,-0.06439912960145625,0.17720601738140512,-0.04286152889106483,0.11794135853494332,0.3164475133742755,0.11794135853494331,8.727263948471892,0.11794135853494403,6707.387839266801,232.63950448319883,Train
2012-01-01,5645.161,8.638731002807617,8.4129673543227,0.22576364848491792,0.020643547899440482,0.20512010058547744,0.3081914314125562,0.6570312560460306,-0.3488398246334744,0.4372941736577873,-0.23217407307230983,0.4579377215572278,-0.23217407307230986,8.870905075879927,-0.23217407307230964,7743.630674933522,-2098.4695421210217,Train
2012-02-01,5486.1426,8.610162734985352,8.415118273547783,0.19504446143756837,-0.04481377107975794,0.2398582325173263,0.3603852172683375,0.1610353674980928,0.1993498497702447,0.10717880970159367,0.13267942281573264,0.06236503862183573,0.13267942281573264,8.47748331216962,0.1326794228157322,5224.643893214169,261.4986849108309,Train
