,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.936797945515187,0.03131356952997866,-0.14405426979064936,0.17536783932062802,0.2831534074821115,0.0,0.2831534074821115,6.5693670096163105e-18,0.17536783932062802,-0.14405426979064936,0.17536783932062802,4.792743675724538,0.17536783932062772,155.33298046169247,-12.577807732200284,Train
2010-05-01,214.13277,5.371255397796631,4.945803448459901,0.4254519493367299,-0.08955182021666332,0.5150037695533932,0.8315382842150487,0.2831532629692409,0.5483850212458078,0.17536774981822686,0.33963601973516633,0.08581592960156355,0.3396360197351664,5.031619378061465,0.339636019735166,197.51485328059985,16.61791344303296,Train
2010-06-01,142.75517,4.968111515045166,4.954808951404614,0.013302563640552378,-0.14997118280122543,0.1632737464417778,0.26362597518712527,0.8315376745497397,-0.5679116993626144,0.5150033919641249,-0.3517296455223471,0.36503220916289947,-0.3517296455223471,5.319841160567513,-0.3517296455223473,263.8293635472417,-121.07419081774952,Train
2010-07-01,190.34024,5.254053115844727,4.963814454349327,0.29023866149539934,-0.20406691832258123,0.49430557981798057,0.7981184566400621,0.26362636180273014,0.534492094837332,0.1632739858877512,0.3310315939302294,-0.04079293243483004,0.3310315939302294,4.923021521914497,0.33103159393022974,177.08590901746837,13.254331461047258,Train
2010-08-01,118.96265,4.787180423736572,4.97281995729404,-0.18563953355746765,-0.08793175430562446,-0.0977077792518432,-0.1577614843168969,0.7981180966789141,-0.9558795809958109,0.4943053568801416,-0.5920131361319848,0.40637360257451716,-0.5920131361319848,5.379193559868557,-0.5920131361319845,280.02344689071316,-161.06080040633816,Train
2010-09-01,118.96265,4.787180423736572,4.9818254602387535,-0.19464503650218123,-0.33471384323797376,0.14006880673579253,0.22615868486969365,-0.15776077413704445,0.3839194590067381,-0.09770733941003673,0.23777614614582926,-0.4324211826480105,0.23777614614582926,4.549404277590743,0.23777614614582898,121.56589754216944,-2.603251057794438,Train
2010-10-01,95.17012,4.5661187171936035,4.990830963183466,-0.4247122459898627,0.1943786484854562,-0.6190908944753188,-0.9996000235330211,0.22615866455461592,-1.225758688087637,0.14006879415388043,-0.7591596886291992,0.3344474426393366,-0.7591596886291994,5.325278405822803,-0.7591596886291994,265.27322751174154,-170.10310727248373,Train
2010-11-01,118.96265,4.787180423736572,4.99983646612818,-0.2126560423916075,0.21869960106573258,-0.4313556434573401,-0.6964778761872882,-0.9995987714799887,0.3031208952927005,-0.6190901190305274,0.18773447557318723,-0.40039051796479475,0.18773447557318723,4.599445948163385,0.1877344755731869,127.85535485201956,-8.892708367644559,Train
2010-12-01,142.75517,4.968111515045166,5.0088419690728925,-0.04073045402772646,0.5939756652858491,-0.6347061193135756,-1.024812765724979,-0.6964778374449102,-0.3283349282800688,-0.43135561946268935,-0.2033504998508862,0.16262004582315975,-0.2033504998508862,5.171462014896052,-0.20335049985088638,227.31050392207285,-84.55533119258067,Train
2011-01-01,166.5477,5.121268272399902,5.017847472017606,0.10342080038229629,0.17927765309866958,-0.0758568527163733,-0.12248041836359236,-1.024812361156537,0.9023319427929446,-0.6347058687487168,0.5588490160323435,-0.4554282156500472,0.5588490160323435,4.5624192563675585,0.5588490160323438,123.1715159778396,43.37618299676977,Train
2011-02-01,214.13277,5.371255397796631,5.026852974962319,0.3444024228343121,-0.005540502978890987,0.3499429258132031,0.5650268159323373,-0.12248133106316363,0.6875081469955009,-0.07585741798646199,0.4258003437996651,-0.08139792096535298,0.4258003437996651,4.945455053996966,0.4258003437996649,181.12615401285797,33.006612710774846,Train
2011-03-01,166.5477,5.121268272399902,5.035858477907032,0.08540979449287,-0.16021716921008572,0.24562696370295573,0.3965955902257378,0.5650261249940977,-0.16843053476835984,0.3499424978884704,-0.1043155341855147,0.1897253286783847,-0.1043155341855147,5.225583806585417,-0.10431553418551509,240.00757233201293,-73.45987335740355,Train
2011-04-01,166.5477,5.121268272399902,5.044863980851745,0.07640429154815731,-0.14405426979064936,0.22045856133880667,0.3559580427831871,0.538171849036434,-0.1822138062532469,0.3333106078007169,-0.11285204646191024,0.18925633801006755,-0.11285204646191024,5.234120318861812,-0.11285204646191005,242.07374282968186,-75.52604385507249,Train
