,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.920229581991832,0.047881933053334436,-0.20448535900210865,0.25236729205544306,0.23107748102606207,1.03052392070466,0.0,0.0,1.03052392070466,0.0,0.23107748102606207,0.02128981102938099,0.02659212202395342,0.021289811029381017,4.946821704015785,0.02128981102938088,159.29372216763343,-16.538549438141246,0.0023015500064149405,0.0023015500064149405,-0.20218380899569371,-0.20218380899569371,4.718045772996138,4.718045772996138,126.51473987858012,126.51473987858012,Train
2010-05-01,214.13277,5.371255397796631,4.929610397210761,0.4416450005858694,-0.06979626417160034,0.5114412647574698,0.10719507180836463,0.4724941249811011,-1959.9660657768875,1959.966070892666,2.5578893493694617e-06,0.4724915670917517,0.0023021178569088397,0.509139146900561,-0.0674941463146915,0.509139146900561,4.86211625089607,0.5091391469005613,146.27512596429125,67.85764075934156,-435.1094435111044,435.1140477468182,-435.179239775276,435.0442514826466,-430.24962937806526,439.97386187985734,-1.0,1.3638278063944403e+191,Train
2010-06-01,142.75517,4.968111515045166,4.938991212429692,0.029120302615473825,-0.09449906924470741,0.12361937186018124,0.044152019368690995,0.18851594037153838,-1959.9660658884445,1959.9660707778648,2.444710134786866e-06,0.1885134956614036,0.002302092731164868,0.12131727912901637,-0.09219697651354254,0.12131727912901637,4.84679423591615,0.12131727912901624,144.03577378173495,-1.2806010522427584,-435.10944353587007,435.1140477213323,-435.2039426051148,435.0195486520876,-430.2649513926851,439.9585398645173,-1.0,1.3430904902583144e+191,Train
2010-07-01,190.34024,5.254053115844727,4.948372027648622,0.3056810881961045,-0.13822283322106985,0.4439039214171744,-0.030380766385403976,-0.14721788553409926,-1959.9660666801515,1959.9660699842216,1.6520350844447647e-06,-0.1472195375691837,0.0023019167575955074,0.4416020046595789,-0.13592091646347434,0.4416020046595789,4.812451111185148,0.441602004659579,139.13935256225824,51.200887916257386,-435.1094437116287,435.1140475451438,-435.2476665448498,434.97582471192277,-430.29929451720113,439.9241967395714,-1.0,1.2977476300442262e+191,Train
2010-08-01,118.96265,4.787180423736572,4.957752842867553,-0.17057241913098053,-0.04877151800787112,-0.12180090112310941,-0.025783432401288765,-0.1265091395528959,-1959.9660673622416,1959.966069301132,9.694452649847828e-07,-0.12651010899816087,0.002301765222906876,-0.12410266634601629,-0.04646975278496424,-0.1241026663460163,4.911283090082589,-0.1241026663460163,153.6971418378988,-34.73449535352381,-435.10944386305243,435.1140473934982,-435.1582153810603,435.06527587549033,-430.20046253819277,440.02302871835786,-1.0,1.432558703189939e+191,Train
2010-09-01,118.96265,4.787180423736572,4.967133658086483,-0.1799532343499104,-0.3568871715391239,0.17693393718921352,0.012922899828239076,0.047843997455405185,-1959.9660676558271,1959.9660690071703,6.756715825809465e-07,0.047843321783822605,0.002301700005257532,0.17463223718395599,-0.3545854715338664,0.17463223718395599,4.612548186552616,0.17463223718395593,113.7475362777573,5.215110206617695,-435.10944392822836,435.1140473282388,-435.4663310997675,434.7571601566997,-430.499197441681,439.72429381478617,-1.0,1.0626090424456294e+191,Train
2010-10-01,95.17012,4.5661187171936035,4.9765144733054125,-0.410395756111809,0.22570362738601116,-0.6360993834978201,0.03130709935093689,0.13065584434291833,-1959.9660678042674,1959.9660688586782,5.272053601406736e-07,0.13065531713755818,0.0023016670458108064,-0.6384010505436309,0.22800529443182196,-0.6384010505436309,5.204519767737234,-0.6384010505436306,206.4117523953391,-111.2416321560813,-435.109443961182,435.1140472952736,-434.883740333796,435.3397509226596,-429.9072258604906,440.31626539596505,-1.0,1.920717522596945e+191,Train
2010-11-01,118.96265,4.787180423736572,4.985895288524343,-0.198714864787771,0.1984344829212534,-0.39714934770902444,0.03468934724490135,0.14589122048125872,-1959.9660679701724,1959.9660686927477,3.6128770248993307e-07,0.14589085919355624,0.0023016302121518888,-0.39945097792117634,0.20073611313340528,-0.3994509779211763,5.186631401657748,-0.3994509779211759,202.7344832655255,-83.77183678115051,-435.10944399801286,435.1140472584371,-434.9110095150916,435.31248174135834,-429.9251142265673,440.29837702988266,-1.0,1.8866645088573425e+191,Train
2010-12-01,142.75517,4.968111515045166,4.995276103743273,-0.027164588698107117,0.5994784637200566,-0.6266430524181638,0.04196063926474065,0.17864484245309886,-1959.9660681286837,1959.9660685339245,2.0262040086831758e-07,0.178644639832698,0.0023015949880693404,-0.6289446474062331,0.601780058708126,-0.6289446474062331,5.597056162451399,-0.6289446474062332,306.1211681546592,-163.365995425167,-435.1094440332023,435.11404722317843,-434.50996556948223,435.7135256868985,-429.51468946573897,440.70880179064176,-1.0,2.8440674281977598e+191,Train
2011-01-01,166.5477,5.121268272399902,5.004656918962204,0.11661135343769846,0.10101877998195029,0.015592573455748174,0.04534288715870511,0.19388021859143925,-1959.9660683307063,1959.9660683309437,1.1869946208810009e-10,0.19388021847273978,0.0023015500327661772,0.013291023422981996,0.10332033001471647,0.013291023422981996,5.10797724897692,0.013291023422982384,187.32391658377324,-20.776217609163865,-435.1094440780513,435.1140471781168,-435.00842529806937,435.2150659580987,-430.00376837910716,440.2197228770609,-1.0,1.7439563683212317e+191,Train
2011-02-01,214.13277,5.371255397796631,5.014037734181134,0.3572176636154971,-0.042768558508020374,0.3999862221235175,-0.07826601771069713,-0.3629175735202067,-1959.9660696635146,1959.966066996185,-1.3336649413709905e-06,-0.36291623985526533,0.002301253933288931,0.3976849681902285,-0.040467304574731446,0.3976849681902286,4.9735704296064025,0.39768496819022836,163.6392343157793,50.49353240785351,-435.10944437393425,435.1140468818008,-435.1522129324423,435.07127832329274,-430.13817519826114,440.0853160574739,-1.0,1.524626538715016e+191,Train
2011-03-01,166.5477,5.121268272399902,5.023418549400064,0.09784972299983874,-0.1356835711007741,0.23353329410061283,-0.030232619113302425,-0.14655055437296116,-1.827502717412771,3.8885464505624014,1.0305218665748153,-1.1770724209477765,0.23107702500999275,0.002456269090620078,0.09539345390921866,0.002456269090620078,5.118812003309282,0.0024562690906204665,189.37545383648606,-22.827754861876684,-0.40340338048288193,0.8655574305028675,-0.539086951583656,0.7298738594020934,4.484331597816407,5.753292408802157,99.93914289338116,358.05608453333286,Train
2011-04-01,166.5477,5.121268272399902,5.032799364618994,0.08846890778090799,-0.20448535900210865,0.2929542667830166,0.00905948017277223,0.03044117735569275,-1.662947874709649,0.8035656568422015,-0.42969110893372375,0.4601322862894165,-0.0930897179905073,0.3860439847735239,-0.297575076992616,0.386043984773524,4.735224287626378,0.386043984773524,128.72417679160287,37.8235221830065,-0.36687226598196254,0.18069283000094796,-0.5713576249840712,-0.02379252900116069,4.461441739634923,5.009006835617834,97.65490292596495,169.57806094936606,Train
2011-05-01,261.71783,5.571080684661865,5.042180179837924,0.528900504823941,-0.06979626417160034,0.5986967689955414,0.06677338833742762,0.29041416776577933,-0.873158329142336,1.4613064402852478,0.29407405557145594,-0.0036598878056766093,0.06758588208293775,0.5311108869126036,-0.002210382088662588,0.5311108869126036,5.0399697977492615,0.5311108869126038,174.9422805026006,86.77555397005565,-0.19153927761892106,0.32671104178479654,-0.26133554179052143,0.2569147776131962,4.780844638047403,5.29909495745112,134.77930765752296,226.9852991041575,Train
2011-06-01,166.5477,5.121268272399902,5.051560995056855,0.06970727734304738,-0.09449906924470741,0.1642063465877548,0.0962986307941769,0.4234109759556757,-0.9619434606402371,1.3721131273789793,0.20508483336937117,0.2183261425863045,0.04783030751454225,0.11637603907321253,-0.04666876173016516,0.11637603907321253,5.004892233326689,0.11637603907321292,168.87764202978173,-2.3299430551723503,-0.21124954412612165,0.3069101591552062,-0.30574861337082904,0.21241108991049878,4.745812381686026,5.263972084967354,130.10500585115327,219.11679168347206,Train
