,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.595025105884622,-0.06230549376303962,-0.03559095344057223,-0.026714540322467388,-0.15419552177111598,-0.15419552177111598,0.0,-0.026714540322467385,-3.469446951953614e-18,-0.06230549376303962,0.0,8.532719612121582,0.0,5123.236752842136,-45.99895987338641,Train
2010-05-01,5315.7656,8.578620910644531,8.592739128608239,-0.01411821796370738,-0.04658669240496533,0.03246847444125795,0.1874070561255874,-0.1541955139530277,0.34160257007861505,-0.026714538967975165,0.05918301340923311,-0.07330123137294049,0.05918301340923311,8.519437897235298,0.05918301340923371,5055.628074741157,260.13755025884257,Train
2010-06-01,4986.3696,8.514663696289062,8.590453151331854,-0.07578945504279133,-0.08835797839694631,0.012568523354154981,0.07254513808184392,0.1874070310513563,-0.1148618929695124,0.032468470097120394,-0.019899946742965413,-0.05588950829982592,-0.019899946742965413,8.534563643032028,-0.01989994674296547,5132.694721520004,-146.32509261375435,Train
2010-07-01,5758.746,8.658648490905762,8.58816717405547,0.07048131685029091,0.004028446216270175,0.06645287063402074,0.38356396692267314,0.07254509829452838,0.31101886862814476,0.012568516460959684,0.053884354173061054,0.01659696267722986,0.05388435417306105,8.604764136732701,0.0538843541730607,5506.033603761029,252.71248998897136,Train
2010-08-01,5452.0674,8.603933334350586,8.585881196779086,0.018052137571499927,-0.08239943437003047,0.1004515719415304,0.579803446411032,0.38356398824031573,0.19623945817071625,0.06645287432732529,0.03399869761420511,-0.015946560042705185,0.03399869761420511,8.569934636736381,0.03399869761420504,5317.528207081871,134.5391757306288,Train
2010-09-01,5281.69,8.572190284729004,8.583595219502703,-0.011404934773699082,-0.14972358963554866,0.13831865486184958,0.7983711080053468,0.5798033890737199,0.21856771893162696,0.10045156200777927,0.037867092854070306,-0.04927202762776939,0.037867092854070306,8.534323191874934,0.03786709285406964,5131.4604670789495,150.22947432730052,Train
2010-10-01,6065.425,8.710524559020996,8.581309242226318,0.1292153167946779,0.0504990417317166,0.0787162750629613,0.45434796776211017,0.798371060174063,-0.34402309241195284,0.1383186465750281,-0.05960237151206679,0.1888176883067447,-0.05960237151206679,8.770126930533063,-0.059602371512067265,6496.314294598823,-430.8894899113229,Train
2010-11-01,5929.123,8.687800407409668,8.579023264949935,0.1087771424597328,0.08839235695976044,0.020384785499972358,0.11766036766565645,0.45434801235431366,-0.3366876446886572,0.07871628278860862,-0.058331497288636264,0.16710863974836906,-0.058331497288636264,8.746131904698304,-0.05833149728863596,6342.266650000631,-413.14360312563076,Train
2010-12-01,6042.708,8.706772804260254,8.57673728767355,0.13003551658670354,0.21096265316009455,-0.08092713657339101,-0.4671089937819994,0.11766046477765278,-0.5847694585596521,0.02038480232473038,-0.10131193889812139,0.23134745548482494,-0.1013119388981214,8.808084743158375,-0.10131193889812096,6747.678572590481,-704.970564777981,Train
2011-01-01,6235.802,8.7382230758667,8.574451310397167,0.16377176546953187,0.07806875315528927,0.0857030123142426,0.49467520465014164,-0.46710896230131665,0.9617841669514583,-0.0809271311193288,0.1666301434335714,-0.002858377964039524,0.1666301434335714,8.571592932433127,0.1666301434335722,5326.355216393661,909.4465414188389,Train
2011-02-01,5508.8594,8.614294052124023,8.572165333120783,0.04212871900324089,-0.00852962320602213,0.05065834220926302,0.2923984247802172,0.4946751073379532,-0.202276682557736,0.08570299545480108,-0.03504465324553806,0.07717337224877895,-0.03504465324553806,8.649338705369562,-0.035044653245538626,5757.060394350044,-248.20101935004368,Train
