,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.936797945515187,0.03131356952997866,-0.14405426979064936,0.17536783932062802,0.2831534074821115,0.2831534074821115,0.0,0.17536783932062802,0.0,0.03131356952997866,0.0,4.968111515045166,0.0,173.11137613280766,-30.356203403315476,Train
2010-05-01,214.13277,5.371255397796631,4.945803448459901,0.4254519493367299,-0.08955182021666332,0.5150037695533932,0.8315382842150487,0.28315326371210753,0.5483850205029412,0.17536775027831286,0.33963601927508036,0.08581593006164955,0.33963601927508036,5.03161937852155,0.3396360192750807,184.52748730953942,29.60527941409339,Train
2010-06-01,142.75517,4.968111515045166,4.954808951404614,0.013302563640552378,-0.14997118280122543,0.1632737464417778,0.26362597518712527,0.8315376800167771,-0.5679117048296518,0.5150033953500722,-0.3517296489082944,0.36503221254884677,-0.3517296489082944,5.319841163953461,-0.35172964890829483,246.5035279048445,-103.74835517535232,Train
2010-07-01,190.34024,5.254053115844727,4.963814454349327,0.29023866149539934,-0.20406691832258123,0.49430557981798057,0.7981184566400621,0.26362636124367583,0.5344920953963863,0.16327398554150727,0.33103159427647333,-0.04079293278107396,0.33103159427647333,4.923021521568253,0.33103159427647366,165.43505839788986,24.905182080625764,Train
2010-08-01,118.96265,4.787180423736572,4.97281995729404,-0.18563953355746765,-0.08793175430562446,-0.0977077792518432,-0.1577614843168969,0.7981180474129868,-0.9558795317298836,0.49430532636785035,-0.5920131056196936,0.4063735720622259,-0.5920131056196936,5.379193529356266,-0.592013105619694,261.63814268939905,-142.67549620502405,Train
2010-09-01,118.96265,4.787180423736572,4.9818254602387535,-0.19464503650218123,-0.33471384323797376,0.14006880673579253,0.22615868486969365,-0.15776076927907032,0.38391945414876394,-0.09770733640130576,0.23777614313709827,-0.4324211796392795,0.23777614313709827,4.549404280599474,0.23777614313709794,113.54731312548044,5.415333358894557,Train
2010-10-01,95.17012,4.5661187171936035,4.990830963183466,-0.4247122459898627,0.1943786484854562,-0.6190908944753188,-0.9996000235330211,0.2261587031362925,-1.2257587266693135,0.14006881804900256,-0.7591597125243215,0.3344474665344588,-0.7591597125243215,5.325278429717925,-0.7591597125243217,247.85293558331867,-152.68281534406086,Train
2010-11-01,118.96265,4.787180423736572,4.99983646612818,-0.2126560423916075,0.21869960106573258,-0.4313556434573401,-0.6964778761872882,-0.9995989559292965,0.3031210797420083,-0.6190902332671063,0.1877345898097662,-0.4003906322013737,0.1877345898097662,4.599445833926806,0.1877345898097662,119.42528342360622,-0.46263693923121707,Train
2010-12-01,142.75517,4.968111515045166,5.0088419690728925,-0.04073045402772646,0.5939756652858491,-0.6347061193135756,-1.024812765724979,-0.6964775931557003,-0.3283351725692787,-0.4313554681649484,-0.20335065114862716,0.1626201971209007,-0.20335065114862716,5.171462166193793,-0.20335065114862694,212.3738599817876,-69.61868725229542,Train
2011-01-01,166.5477,5.121268272399902,5.017847472017606,0.10342080038229629,0.17927765309866958,-0.0758568527163733,-0.12248041836359236,-1.0248124841186255,0.9023320657550331,-0.6347059449038865,0.5588490921875132,-0.45542829180521693,0.5588490921875132,4.562419180212389,0.5588490921875131,115.04787857973916,51.49982039487021,Train
2011-02-01,214.13277,5.371255397796631,5.026852974962319,0.3444024228343121,-0.005540502978890987,0.3499429258132031,0.5650268159323373,-0.12248103138900751,0.6875078473213447,-0.07585723238668508,0.42580015819988815,-0.08139773536557607,0.42580015819988815,4.945455239596742,0.4258001581998885,169.21101154257528,44.921755181057534,Train
2011-03-01,166.5477,5.121268272399902,5.035858477907032,0.08540979449287,-0.16021716921008572,0.24562696370295573,0.3965955902257378,0.5650259657476292,-0.16843037552189138,0.34994239926098314,-0.10431543555802741,0.18972523005089742,-0.10431543555802741,5.22558370795793,-0.10431543555802758,224.2401981406056,-57.692499165996225,Train
2011-04-01,166.5477,5.121268272399902,5.044863980851745,0.07640429154815731,-0.14405426979064936,0.22045856133880667,0.3559580427831871,0.5381722336623168,-0.1822141908791297,0.3333108460143786,-0.11285228467557193,0.18925657622372924,-0.11285228467557193,5.2341205570754745,-0.11285228467557218,226.17127063692834,-59.623571662318966,Train
2011-05-01,261.71783,5.571080684661865,5.053869483796459,0.5172112008654066,-0.08955182021666332,0.6067630210820699,0.9796951232284423,0.9043421115626666,0.07535301166577568,0.5600939911747961,0.04666902990727384,0.4705421709581328,0.04666902990727384,5.524411654754592,0.04666902990727362,302.68632008620574,-40.96848561354949,Train
2011-06-01,166.5477,5.121268272399902,5.062874986741171,0.05839328565873103,-0.14997118280122543,0.20836446845995646,0.33643061048820094,0.3866328785199581,-0.05020226803175715,0.23945667163000126,-0.031092203170044797,0.08948548882877583,-0.031092203170044797,5.152360475569947,-0.031092203170044463,208.33673919020345,-41.78904021559407,Train
2011-07-01,47.58506,3.8833160400390625,5.071880489685885,-1.1885644496468224,-0.20406691832258123,-0.9844975313242412,-1.5895949435889267,0.8835725402488996,-2.4731674838378264,0.5472305936359863,-1.5317281249602275,0.343163675313405,-1.5317281249602275,5.41504416499929,-1.5317281249602273,271.2247024260736,-223.63964230644467,Train
