,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,5.990414299517783,0.16627915903934554,0.07169353493253716,0.09458562410680837,0.3788186523712656,0.3788186523712656,0.0,0.09458562410680837,0.0,0.16627915903934554,0.0,6.156693458557129,0.0,484.03595833997815,-13.170754482556276,Train
2010-05-01,382.57797,5.949542999267578,5.99039687274984,-0.04085387348226188,4.313155114803951e-05,-0.04089700503340992,-0.16379390080761802,-0.16379390080761802,0.0,-0.04089700503340992,0.0,-0.04085387348226188,0.0,5.949542999267578,0.0,393.28443686157505,-10.70646444946567,Train
2010-06-01,412.00705,6.023464679718018,5.990379445981897,0.033085233736120934,-0.03962500890096058,0.0727102426370815,0.2912070030670158,-0.0356970427227212,0.326904045789737,-0.008913043335012128,0.08162328597209363,-0.04853805223597271,0.08162328597209365,5.941841393745924,0.08162328597209356,390.25947714082406,21.747572419722815,Train
2010-07-01,470.8652,6.156693458557129,5.990362019213952,0.1663314393431765,0.016482507876884336,0.1498489314662922,0.6001500842584058,0.011559094424209469,0.5885909898341963,0.0028861413063469184,0.14696279015994526,0.019368649183231255,0.14696279015994526,6.009730668397184,0.14696279015994484,417.7442027801782,53.12100107724365,Train
2010-08-01,412.00705,6.023464679718018,5.990344592446009,0.03312008727200855,0.07441387380294964,-0.041293786530941096,-0.16538302424577264,-0.034986708268249095,-0.13039631597752355,-0.008735682935041733,-0.03255810359589936,0.06567819086790791,-0.03255810359589936,6.056022783313917,-0.03255810359589972,437.58443781359006,-25.577388253043182,Train
2010-09-01,294.29077,5.687960624694824,5.990327165678066,-0.30236654098324145,-0.21632779347598052,-0.08603874750726093,-0.34458811991986515,-0.045223067286498414,-0.29936505263336677,-0.011291556042825139,-0.07474719146443579,-0.22761934951880566,-0.07474719146443579,5.76270781615926,-0.07474719146443576,326.09066213290987,-31.79989064853487,Train
2010-10-01,206.00352,5.332736015319824,5.990309738910122,-0.6575737235902981,-0.17794929416775385,-0.47962442942254424,-1.920912207472627,-0.011567504035646405,-1.9093447034369806,-0.0028882410665917605,-0.4767361883559525,-0.18083753523434562,-0.47673618835595244,5.809472203675777,-0.4767361883559529,341.7501562160867,-135.74663143581324,Train
2010-11-01,470.8652,6.156693458557129,5.990292312142178,0.16640114641495085,0.15815482302606265,0.0082463233888882,0.033026806586048785,0.061863582891114516,-0.02883677630506573,0.015446455871725672,-0.007200132482837473,0.1736012788977883,-0.007200132482837462,6.163893591039966,-0.00720013248283724,487.5408843228512,-16.67568046542931,Train
2010-12-01,647.4397,6.474568843841553,5.990274885374235,0.48429395846731804,0.26505929231643655,0.2192346661508815,0.8780423195237256,0.17377951485043996,0.7042628046732856,0.043390270690784064,0.17584439546009745,0.3084495630072206,0.17584439546009745,6.2987244483814555,0.17584439546009722,558.0584441379501,89.38125312767488,Train
2011-01-01,441.43613,6.092296123504639,5.990257458606291,0.10203866489834734,0.02786137894689844,0.0741772859514489,0.2970825616052919,0.02149795023873072,0.27558461136656115,0.005367732099829665,0.06880955385161924,0.033229111046728106,0.06880955385161924,6.023486569653019,0.06880955385161958,423.5442073718523,17.891919337132094,Train
2011-02-01,412.00705,6.023464679718018,5.990240031838348,0.03322464787966961,-0.2207728180110492,0.2539974658907188,1.0172685187950528,-0.07145066654417884,1.0887191853392315,-0.01784021416481137,0.27183768005553016,-0.23861303217586058,0.2718376800555302,5.751626999662488,0.2718376800555298,322.48623739311336,89.52081216743352,Train
2011-03-01,735.72687,6.602217197418213,5.990222605070405,0.6119945923478083,0.025595970031613624,0.5863986223161947,2.3485464937815834,-0.06410081381636298,2.4126473075979464,-0.01600506058142271,0.6024036828976174,0.009590909450190914,0.6024036828976174,5.9998135145205955,0.6024036828976174,413.6119759180669,322.11489175771436,Train
2011-04-01,529.7234,6.274240970611572,5.99020517830246,0.2840357923091119,0.07169353493253716,0.21234225737657475,0.8504379871726868,-0.016780928756084914,0.8672189159287718,-0.004189958993704959,0.2165322163702797,0.0675035759388322,0.2165322163702797,6.057708754241292,0.21653221637027986,438.324502113087,91.39888655878798,Train
2011-05-01,353.14893,5.869717597961426,5.990187751534517,-0.12047015357309121,4.313155114803951e-05,-0.12051328512423926,-0.48265981955192566,-0.3150174366526112,-0.16764238289931443,-0.07865536890488743,-0.04185791621935182,-0.07861223735373939,-0.04185791621935182,5.911575514180778,-0.0418579162193522,378.595072058801,-25.44614627755101,Train
2011-06-01,353.14893,5.869717597961426,5.990170324766574,-0.12045272680514785,-0.03962500890096058,-0.08082771790418727,-0.3237177685282625,-0.02670175656324988,-0.29701601196501265,-0.006667048450422681,-0.0741606694537646,-0.04629205735138326,-0.0741606694537646,5.94387826741519,-0.07416066945376443,391.0572354583035,-37.90830967705352,Train
2011-07-01,382.57797,5.949542999267578,5.99015289799863,-0.04060989873105214,0.016482507876884336,-0.05709240660793648,-0.22865703679692753,-0.057871365440638284,-0.17078567135628925,-0.014449656013113345,-0.04264275059482313,0.002032851863770991,-0.04264275059482313,5.992185749862402,-0.042642750594823475,410.4614443734263,-27.8834719613169,Train
2011-08-01,529.7234,6.274240970611572,5.990135471230687,0.28410549938088536,0.07441387380294964,0.20969162557793572,0.8398221163638311,0.14287288488450342,0.6969492314793276,0.03567332521814863,0.1740183003597871,0.11008719902109827,0.1740183003597871,6.100222670251785,0.17401830035978705,457.404618582263,72.31877008961197,Train
2011-09-01,323.71985,5.782962799072266,5.990118044462743,-0.20715524539047703,-0.21632779347598052,0.009172548085503496,0.03673636810428309,-0.053965134341791926,0.09070150244607501,-0.013474325722281466,0.022646873807784962,-0.229802119198262,0.022646873807784962,5.76031592526448,0.022646873807785184,325.30923187689996,-1.5893832440874576,Train
2011-10-01,264.8617,5.582976341247559,5.990100617694799,-0.4071242764472407,-0.17794929416775385,-0.22917498227948685,-0.9178536248414392,-0.002086167103887964,-0.9157674577375512,-0.0005208862242584259,-0.22865409605522843,-0.17847018039201226,-0.22865409605522843,5.811630437302787,-0.22865409605522835,342.4906899638645,-77.628995627927,Train
