,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.595025105884622,-0.06230549376303962,-0.03559095344057223,-0.026714540322467388,-0.15419552177111598,-0.15419552177111598,0.0,-0.026714540322467385,-3.469446951953614e-18,-0.06230549376303962,0.0,8.532719612121582,0.0,5147.851324169602,-70.61353120085187,Train
2010-05-01,5315.7656,8.578620910644531,8.592739128608239,-0.01411821796370738,-0.04658669240496533,0.03246847444125795,0.1874070561255874,-2.889608872267929e-07,0.1874073450864746,-5.00627851224187e-08,0.03246852450404308,-0.04658674246775046,0.03246852450404308,8.546152386140488,0.03246852450404347,5217.481295301556,98.2843296984438,Train
2010-06-01,4986.3696,8.514663696289062,8.590453151331854,-0.07578945504279133,-0.08835797839694631,0.012568523354154981,0.07254513808184392,1.088221716889963e-07,0.07254502925967223,1.8853558523242555e-08,0.012568504500596458,-0.08835795954338779,0.012568504500596461,8.502095191788467,0.012568504500595878,4992.560715900862,-6.191086994612306,Train
2010-07-01,5758.746,8.658648490905762,8.58816717405547,0.07048131685029091,0.004028446216270175,0.06645287063402074,0.38356396692267314,2.2884886209794225e-07,0.38356373807381106,3.9648311988662145e-08,0.06645283098570874,0.004028485864582164,0.06645283098570874,8.592195659920053,0.06645283098570864,5463.37468739708,295.3714063529196,Train
2010-08-01,5452.0674,8.603933334350586,8.585881196779086,0.018052137571499927,-0.08239943437003047,0.1004515719415304,0.579803446411032,9.163840683259565e-07,0.5798025300269637,1.587645274203789e-07,0.10045141317700298,-0.08239927560550306,0.10045141317700298,8.503481921173583,0.10045141317700335,4999.490236856664,452.5771459558364,Train
2010-09-01,5281.69,8.572190284729004,8.583595219502703,-0.011404934773699082,-0.14972358963554866,0.13831865486184958,0.7983711080053468,1.8557920118472782e-06,0.798369252213335,3.215179660299526e-07,0.13831833334388355,-0.14972326811758263,0.13831833334388355,8.43387195138512,0.138318333343884,4663.245035098211,618.4449063080392,Train
2010-10-01,6065.425,8.710524559020996,8.581309242226318,0.1292153167946779,0.0504990417317166,0.0787162750629613,0.45434796776211017,3.04806095565438e-06,0.45434491970115454,5.280798454458746e-07,0.07871574698311586,0.05049956981156205,0.07871574698311586,8.63180881203788,0.07871574698311612,5684.18032344702,381.2444812404801,Train
2010-11-01,5929.123,8.687800407409668,8.579023264949935,0.1087771424597328,0.08839235695976044,0.020384785499972358,0.11766036766565645,3.3788608060575265e-06,0.11765698880485038,5.853912760293042e-07,0.020384200108696328,0.08839294235103647,0.020384200108696335,8.667416207300972,0.020384200108695794,5890.262029182982,38.86101769201832,Train
2010-12-01,6042.708,8.706772804260254,8.57673728767355,0.13003551658670354,0.21096265316009455,-0.08092713657339101,-0.4671089937819994,2.984434870973759e-06,-0.46711197821687034,5.170565577054937e-07,-0.08092765362994872,0.21096317021665226,-0.08092765362994872,8.787700457890203,-0.08092765362994925,6643.267758360596,-600.5597505480964,Train
2011-01-01,6235.802,8.7382230758667,8.574451310397167,0.16377176546953187,0.07806875315528927,0.0857030123142426,0.49467520465014164,1.4951799405830902e-06,0.49467370947020106,2.5904153605388954e-07,0.08570275327270654,0.07806901219682533,0.08570275327270654,8.652520322593993,0.08570275327270593,5803.156834310445,432.64492350205455,Train
2011-02-01,5508.8594,8.614294052124023,8.572165333120783,0.04212871900324089,-0.00852962320602213,0.05065834220926302,0.2923984247802172,1.98000699827708e-06,0.2923964447732189,3.4303834629468786e-07,0.05065799917091673,-0.008529280167675835,0.05065799917091672,8.563636052953107,0.05065799917091596,5309.521741227103,199.33763377289688,Train
2011-03-01,5849.614,8.674302101135254,8.5698793558444,0.10442274529085438,0.01034456512993187,0.09407818016092251,0.5430164210982263,1.9425926169516014e-06,0.5430144785056094,3.3655626440878646e-07,0.0940778436046581,0.01034490168619628,0.0940778436046581,8.580224257530595,0.09407784360465854,5398.348463352511,451.2653061787387,Train
2011-04-01,5849.614,8.674302101135254,8.567593378568017,0.1067087225672374,-0.03559095344057223,0.14229967600780963,0.8213494421025611,-0.1541932051874216,0.9755426472899827,-0.026714138971845765,0.1690138149796554,-0.062305092412417995,0.1690138149796554,8.505288286155599,0.16901381497965495,5008.531110413806,841.0826591174437,Train
2011-05-01,6167.651,8.727235794067383,8.565307401291632,0.1619283927757511,-0.04658669240496533,0.20851508518071643,1.2035427886269412,1.0277520207737862,0.17579076785315495,0.17805914520146404,0.03045593997925239,0.13147245279649872,0.03045593997925239,8.696779854088131,0.030455939979251667,6065.815802327064,101.83507657918562,Train
2011-06-01,6542.4805,8.786224365234375,8.563021424015249,0.22320294121912632,-0.08835797839694631,0.31156091961607263,1.7983202399812768,0.9402832895012403,0.8580369504800365,0.16290509324394992,0.1486558263721227,0.0745471148470036,0.1486558263721227,8.637568538862253,0.1486558263721225,5717.019891742402,825.4605770075977,Train
2011-07-01,6565.1978,8.789690017700195,8.560735446738864,0.22895457096133143,0.004028446216270175,0.22492612474506124,1.2982668144902039,1.9037018500097207,-0.6054350355195168,0.3298183971226519,-0.10489227237759063,0.33384684333892206,-0.10489227237759063,8.894582290077786,-0.10489227237759025,7392.759428210995,-827.5616743047449,Train
2011-08-01,5258.973,8.56788158416748,8.55844946946248,0.009432114704999606,-0.08239943437003047,0.09183154907503008,0.5300489341665854,1.2921691973849643,-0.7621202632183789,0.2238697060102118,-0.13203815693518173,0.14147027164018133,-0.13203815693518173,8.699919741102661,-0.13203815693518095,6084.894855845679,-825.9217113144286,Train
2011-09-01,4815.9927,8.479905128479004,8.556163492186096,-0.07625836370709216,-0.14972358963554866,0.0734652259284565,0.42403907038386207,0.7052786744577599,-0.28123960407389786,0.12219029042455319,-0.04872506449609669,-0.02753329921099547,-0.04872506449609669,8.5286301929751,-0.04872506449609659,5126.838507373534,-310.8458315922844,Train
2011-10-01,5792.8213,8.664546966552734,8.553877514909713,0.11066945164302133,0.0504990417317166,0.060170409911304734,0.3473017929360588,0.05223743938294462,0.29506435355311417,0.009050192669081301,0.05112021724222343,0.0595492344007979,0.05112021724222343,8.613426749310511,0.051120217242223376,5580.629635545598,212.19165351690208,Train
2011-11-01,6065.425,8.710524559020996,8.551591537633328,0.15893302138766785,0.08839235695976044,0.0705406644279074,0.4071585895264158,-0.023672477798498445,0.4308310673249143,-0.0041012822902821945,0.0746419467181896,0.08429107466947824,0.0746419467181896,8.635882612302806,0.0746419467181898,5707.387851876855,358.03695281064483,Train
2011-12-01,6940.0273,8.845205307006836,8.549305560356945,0.2958997466498907,0.21096265316009455,0.08493709348979617,0.49025434427432185,-0.2897288403841134,0.7799831846584353,-0.05019583383564238,0.13513292732543855,0.16076681932445216,0.13513292732543855,8.710072379681398,0.13513292732543825,6146.997465982862,793.0298777671378,Train
2012-01-01,5645.161,8.638731002807617,8.547019583080562,0.09171141972705499,0.07806875315528927,0.013642666571765716,0.07874506036750259,1.2547357328964288,-1.1759906725289262,0.21738431794574495,-0.20374165137397923,0.29545307110103425,-0.20374165137397926,8.842472654181597,-0.2037416513739796,7017.339755541751,-1372.1786227292514,Train
2012-02-01,5486.1426,8.610162734985352,8.544733605804177,0.06542912918117416,-0.00852962320602213,0.07395875238719629,0.4268876902326278,-0.23086213234965036,0.6577498225822782,-0.039997113228361046,0.11395586561555734,-0.048526736434383176,0.11395586561555734,8.496206869369795,0.11395586561555682,4963.243419942172,522.8991581828277,Train
2012-03-01,6508.4053,8.78100299835205,8.542447628527794,0.2385553698242564,0.01034456512993187,0.22821080469432453,1.3172258881824364,0.6014162632451083,0.715809624937328,0.10419601575004175,0.12401478894428278,0.11454058087997362,0.12401478894428278,8.656988209407768,0.12401478894428308,5829.147167794737,679.2581056427634,Train
2012-04-01,5474.784,8.6080904006958,8.54016165125141,0.0679287494443912,-0.03559095344057223,0.10351970288496343,0.5975126057667288,1.29824979923288,-0.7007371934661513,0.22492317683339264,-0.12140347394842921,0.1893322233928204,-0.12140347394842921,8.72949387464423,-0.12140347394842976,6267.567806078103,-792.7836263906029,Train
2012-05-01,5111.313,8.539406776428223,8.537875673975027,0.0015311024531960982,-0.04658669240496533,0.04811779485816143,0.27773446202215785,0.9053184266245466,-0.6275839646023889,0.15684739306913234,-0.10872959821097092,0.11026070066416702,-0.10872959821097092,8.648136374639193,-0.10872959821097083,5777.767406455761,-666.4544181745114,Train
2012-06-01,5168.1055,8.550455093383789,8.535589696698642,0.014865396685147303,-0.08835797839694631,0.10322337508209362,0.5958022106175983,0.5444006513140329,0.05140155930356538,0.09431799953758789,0.008905375544505725,0.005960021140641578,0.008905375544505725,8.541549717839283,0.0089053755445061,5193.517547758934,-25.412079008933688,Train
2012-07-01,5838.2554,8.672358512878418,8.533303719422259,0.13905479345615923,0.004028446216270175,0.13502634723988904,0.7793680076161451,0.5033158357044385,0.2760521719117066,0.08720001095635761,0.04782633628353143,0.09122845717262779,0.047826336283531445,8.624532176594887,0.04782633628353139,5642.9614879014125,195.2938831923375,Train
2012-08-01,4770.5586,8.470428466796875,8.531017742145874,-0.06058927534899894,-0.08239943437003047,0.021810159021031533,0.1258875806794476,0.4326941854872407,-0.3068066048077931,0.07496473394768431,-0.05315457492665278,-0.0074347004223461605,-0.05315457492665278,8.523583041723528,-0.0531545749266531,5101.022733692398,-330.4641399423981,Train
2012-09-01,4702.408,8.456042289733887,8.528731764869491,-0.0726894751356042,-0.14972358963554866,0.07703411449994446,0.4446385876797199,0.1660315063118868,0.27860708136783313,0.02876513739972798,0.04826897710021648,-0.12095845223582068,0.04826897710021648,8.40777331263367,0.04826897710021605,4543.0893588219315,159.31884430306854,Train
