,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,5.985497404895839,0.17119605366128976,-0.027503712972004792,0.19869976663329456,0.572914056724493,0.572914056724493,0.0,0.19869976663329456,0.0,0.17119605366128976,0.0,6.156693458557129,0.0,501.3166649989922,-30.45146114157035,Train
2010-05-01,382.57797,5.949542999267578,5.985102181518565,-0.035559182250986865,0.07614649892784005,-0.11170568117882691,-0.32208268810624247,-0.32208268810624247,0.0,-0.11170568117882691,0.0,-0.035559182250986865,0.0,5.949542999267578,0.0,407.33187721411815,-24.753904802008776,Train
2010-06-01,412.00705,6.023464679718018,5.984706958141292,0.038757721576725856,-0.06676732593881748,0.10552504751554334,0.3042619731393512,0.19438655316102826,0.10987541997832295,0.06741772574157816,0.03810732177396518,0.0006503998027606733,0.03810732177396518,5.985357357944053,0.03810732177396492,422.22105321304565,-10.214003652498775,Train
2010-07-01,470.8652,6.156693458557129,5.984311734764018,0.17238172379311134,0.06290492238875636,0.10947680140435498,0.3156561251807784,0.08253115582568088,0.23312496935509752,0.028623702298903257,0.08085309910545171,0.09152862468765963,0.08085309910545171,6.075840359451677,0.08085309910545213,462.3013139482824,8.563889909139448,Train
2010-08-01,412.00705,6.023464679718018,5.983916511386743,0.03954816833127417,0.11778771475755503,-0.07823954642628086,-0.22558927319773703,0.25005721652584284,-0.47564648972357987,0.08672559171043291,-0.16496513813671376,0.20451330646798793,-0.16496513813671376,6.188429817854732,-0.1649651381367141,517.5140303931599,-105.50698083261307,Train
2010-09-01,294.29077,5.687960624694824,5.98352128800947,-0.2955606633146459,-0.11119348011511875,-0.18436718319952716,-0.5315887011012216,0.1397846231750135,-0.6713733242762351,0.048480521079542864,-0.23284770427907003,-0.06271295903557589,-0.23284770427907003,5.920808328973894,-0.2328477042790702,395.7655682191587,-101.4747967347837,Train
2010-10-01,206.00352,5.332736015319824,5.983126064632196,-0.6503900493123718,-0.04204572950090636,-0.6083443198114654,-1.7540484221690513,-0.01451016880045286,-1.7395382533685986,-0.005032460140607392,-0.603311859670858,-0.04707818964151375,-0.603311859670858,5.936047874990682,-0.6033118596708578,401.85840345727803,-195.8548786770046,Train
2010-11-01,470.8652,6.156693458557129,5.982730841254922,0.17396261730220708,0.056460101568541025,0.11750251573366605,0.3387967892712567,-0.2529887000790314,0.5917854893502881,-0.08774229760387552,0.20524481333754158,-0.03128219603533449,0.20524481333754158,5.951448645219587,0.20524481333754174,408.11075510004565,62.754448757376224,Train
2010-12-01,647.4397,6.474568843841553,5.982335617877649,0.4922332259639042,0.20588287686929427,0.2863503490946099,0.8256383131392085,-0.380012026091898,1.2056503392311066,-0.13179690743496025,0.41814725652957013,0.07408596943433401,0.4181472565295702,6.056421587311982,0.4181472565295703,453.3913614544421,194.04833581118288,Train
2011-01-01,441.43613,6.092296123504639,5.981940394500374,0.11035572900426427,-0.15902361097212955,0.26937933997639385,0.7767055446444703,0.03599152066898981,0.7407140239754805,0.012482686842408445,0.2568966531339854,-0.1465409241297211,0.25689665313398535,5.835399470370653,0.25689665313398535,363.28507689702747,78.15104981195691,Train
