,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.31207046750120093,0.6631587992636618,0.0,0.0,0.6631587992636618,0.0,0.31207046750120093,0.006550396697764693,0.15837116482786098,0.0065503966977646655,8.526169215423817,0.006550396697765137,5518.297643283766,-441.05985031501586,-0.0028302816051008735,-0.0028302816051008735,-0.15652958427844083,-0.15652958427844083,8.211268466317515,8.211268466317515,4027.321808547201,4027.321808547201,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.28920531661601095,0.6150064018843645,0.3720092146874002,0.7859059340254461,0.5789575743564231,0.03604882752794136,0.2720875421017361,0.19417897328115602,0.014492967542336699,0.19417897328115602,8.384441937363375,0.19417897328115608,4788.966106916627,526.7995180833732,0.17381817802414987,0.3703569061793223,-0.08377639653524951,0.11276233161992294,8.28617257328579,8.482711301440961,4340.64787835581,5283.577641542611,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.26598379600321365,0.5661035149577267,0.3440612869525346,0.7240719423546289,0.5340666146535817,0.032036900304144966,0.25077108388053526,0.0047121202034406395,0.1378516870394994,0.0047121202034406395,8.509951576085621,0.004712120203441472,5429.509577139386,-443.13994823313624,0.16054711325135343,0.34099505450971707,0.04762771641031756,0.2280756576686812,8.41972760545644,8.600175546714803,4961.000587604836,5942.254892204219,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.2322587472915558,0.49508093761485195,0.24869188368026318,0.6232373768833619,0.43596463028181254,0.05911630733303941,0.2041873871825706,0.03874747242552368,0.24565021020903344,0.03874747242552368,8.619901018480238,0.038747472425523455,6060.652282006395,-301.90618825639467,0.11526098183666789,0.29311379252847336,0.15672380486313073,0.3345766155549362,8.530974613134335,8.708827423826142,5544.883891129289,6624.387243812521,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.2420751929969558,0.5157536809014437,0.38128948827657444,0.7543826488057048,0.5678360685411397,-0.05208238763969597,0.2668064985322148,0.0467295519153737,0.1808020549389237,0.0467295519153737,8.557203782435213,0.04672955191537298,5692.272306689615,-240.2049238771151,0.17822491304506377,0.35538808401936567,0.09222046945177269,0.2693836404260746,8.468622196948061,8.645785367922363,5209.6447222500765,6219.602494679775,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.24459568275695934,0.5210616548187621,0.3207420562915192,0.6937878365216742,0.5072649464065967,0.013796708412165404,0.23804432006823964,0.037536991217449495,0.1561006467901837,0.03753699121744952,8.534653293511555,0.0375369912174488,5565.322996792727,-283.6330553864773,0.1494739838411881,0.32661465629529124,0.06753031056313218,0.24467098301723533,8.446082957284503,8.623223629738606,5093.514412801196,6080.826292760869,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.2521810635716137,0.5370359325785958,0.35719352888607425,0.7210117207855692,0.5391026248358217,-0.0020666922572258883,0.253162431745715,-0.10114802044084414,0.43096901351538563,-0.10114802044084414,8.81167257946184,-0.10114802044084392,7342.047723975236,-1276.6229192877363,0.16678295423982936,0.33954190925160066,0.3445895360095,0.5173484910212713,8.725293101955955,8.898052056967726,6734.381820180093,8004.537223595181,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.26182868509767,0.55735314403372,0.4015342428407952,0.7653524347402901,0.5834433387905427,-0.026090194756822616,0.27421760594494693,-0.17078445423131414,0.4757303764694454,-0.17078445423131416,8.858584861640981,-0.17078445423131328,7694.734850521764,-1765.6118036467642,0.18783812843906128,0.3605970834508326,0.3893508989635597,0.562109853975331,8.772205384135097,8.944964339146868,7057.882708319091,8389.043769920954,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,0.2720623394911579,0.5789044994335568,0.39058896452210656,0.7544071564216015,0.572498060471854,0.006406438961702787,0.26902024394724894,-0.30656188634895604,0.6283292862125893,-0.3065618863489561,9.01333469060921,-0.3065618863489554,8982.738312533558,-2940.030304721058,0.18264076644136326,0.35539972145313453,0.5419498087067036,0.7147087637184748,8.926955213103325,9.099714168115096,8239.298848927645,9793.250857611352,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.2925414760115176,0.6220321186067135,0.4836405967013613,0.8474587886008562,0.6655496926511087,-0.04351757404439527,0.31320578248092573,0.017217421864630156,0.33384933038036624,0.017217421864630156,8.721005654002068,0.017217421864630822,6705.566038400295,-469.76428058779493,0.22682630497504006,0.3995852599868113,0.24746985287448053,0.42022880788625183,8.634626176496184,8.807385131507955,6150.571482150824,7310.632183407268,Train
