,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.47872548782445956,0.0,0.47872548782445956,1.3138734019232621e-18,0.3186208641989656,-0.15369930267333995,0.3186208641989656,8.214098747922616,0.31862086419896585,3813.9954468895658,1263.2423460791842,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.7005619848344211,-2.790359097434436e-21,0.7005619848344211,1.3120162486075064e-18,0.4662665153828921,-0.2575945745593994,0.4662665153828921,8.112354395261638,0.4662665153828929,3444.9344594025856,1870.8311655974144,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.3838616212831626,-3.835644926900575e-21,0.3838616212831626,1.3113205474535257e-18,0.2554832040839759,-0.11291939684103587,0.2554832040839759,8.259180492205086,0.2554832040839763,3989.9177442452446,996.4518846610054,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.3650078266777518,1.5054671404350989e-21,0.3650078266777518,1.314875381666368e-18,0.24293485960809427,0.041462823026462835,0.24293485960809427,8.415713631297667,0.2429348596080949,4666.176825092606,1092.5692686573939,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.47108559283596163,8.808299089089572e-22,0.47108559283596163,1.3144596476818999e-18,0.3135360504475885,-0.08600444359329108,0.3135360504475885,8.290397283902998,0.31353605044758837,4116.466336159911,1335.6010466525886,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.4140588784485949,-5.905605912267702e-22,0.4140588784485949,1.3134803480108965e-18,0.27558131128568913,-0.08194367327805592,0.27558131128568913,8.296608973443314,0.2755813112856895,4142.122359864951,1139.5675815412988,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.22840052672391375,-1.486706784665687e-22,0.22840052672391375,1.3137744525644776e-18,0.15201441130487087,0.17780658176967062,0.15201441130487087,8.558510147716126,0.15201441130487048,5382.565414120015,682.8593905674852,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.15540754412243837,2.6464614621171648e-21,0.15540754412243837,1.3156347826301073e-18,0.10343315171363279,0.20151277052449842,0.10343315171363279,8.584367255696035,0.10343315171363265,5523.58415790275,405.5388889722499,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,-0.05640603956577615,2.7099743480385975e-21,-0.05640603956577615,1.3156770543100465e-18,-0.0375416424017071,0.35930904226534033,-0.0375416424017071,8.744314446661962,-0.037541642401707875,6481.8172066534735,-439.1091988409735,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.4964584164521918,2.8546867537389698e-21,0.4964584164521918,1.3157733691980924e-18,0.3304232043455559,0.020643547899440482,0.3304232043455559,8.407799871521144,0.3304232043455553,4629.387671128843,1606.414086683657,Train
