,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,5.990414299517783,0.16627915903934554,0.07169353493253716,0.09458562410680837,0.024819209856428354,0.3960147254218987,0.0,0.0,0.3960147254218987,0.0,0.024819209856428354,0.06976641425038002,0.09651274478896552,0.06976641425038002,6.086927044306749,0.06976641425038022,452.42521063669346,18.43999322072841,-0.0009523894568966156,-0.0009523894568966156,0.07074114547564055,0.07074114547564055,6.061155444993424,6.061155444993424,440.8890094646581,440.8890094646581,Train
2010-05-01,382.57797,5.949542999267578,5.99039687274984,-0.04085387348226188,4.313155114803951e-05,-0.04089700503340992,-0.047244167183424876,-0.7113344198310636,-1.5992061105781095,0.24272920810098186,-0.6782384512385639,-0.03309596859249975,-0.04509036838075761,0.004193363347347691,-0.04504723682960957,0.004193363347347691,5.9453496359202305,0.004193363347347656,392.56763421913024,-9.989661807020866,-0.1050245273233156,0.01484379056180039,-0.10498139577216756,0.014886922112948429,5.8854154769776725,6.005283794862788,369.6724441364988,416.8769831830375,Train
2010-06-01,412.00705,6.023464679718018,5.990379445981897,0.033085233736120934,-0.03962500890096058,0.0727102426370815,-0.04030785586188574,-0.6047488179813608,-1.4595803927647886,0.38223651169234596,-0.5386719405362214,-0.06607687744513946,-0.036007746042541006,0.10871798867962251,-0.07563275494350158,0.10871798867962251,5.9147466910383955,0.10871798867962212,380.70573586032253,31.30131370022434,-0.09593805194165722,0.023922559856575216,-0.1355630608426178,-0.015702449044385364,5.854816385139279,5.974676996937511,358.50197859301466,404.2808536934745,Train
2010-07-01,470.8652,6.156693458557129,5.990362019213952,0.1663314393431765,0.016482507876884336,0.1498489314662922,-0.011469797860467158,-0.1616138971606802,-0.9860873032177321,0.853106651365836,-0.06649032592594807,-0.09512357123473213,-0.005279405418614591,0.1551283368849068,0.011203102458269745,0.15512833688490676,6.001565121672222,0.15512833688490701,415.32592098283914,55.53928287458274,-0.06512436396973954,0.05456555313251037,-0.04864185609285521,0.0710480610093947,5.941720163121097,6.0614100802233475,391.1417803103409,441.00154430124286,Train
2010-08-01,412.00705,6.023464679718018,5.990344592446009,0.03312008727200855,0.07441387380294964,-0.041293786530941096,-0.002905089479275552,-0.0300058197317193,-0.9489075871542171,0.8902780041221142,-0.029314791516051437,-0.0006910282156678618,-0.002860119176038921,-0.038433667354902175,0.07155375462691071,-0.03843366735490217,6.06189834707292,-0.03843366735490239,441.2174116989434,-29.210362138396533,-0.06270480559611773,0.05698456724403989,0.011709068206831916,0.13139844104698953,6.002053660652841,6.121743033492999,415.5293621142966,468.48968547396606,Train
2010-09-01,294.29077,5.687960624694824,5.990327165678066,-0.30236654098324145,-0.21632779347598052,-0.08603874750726093,0.020449688281633027,0.328871244505953,-0.833786212290527,0.9649890100872337,0.06560139889835334,0.2632698456075997,0.0033167774661282904,-0.08935552497338922,-0.21301101600985223,-0.08935552497338922,5.777316149668214,-0.0893555249733895,331.69276797450726,-37.40199649013226,-0.055213008561991475,0.061846563494248066,-0.271540802037972,-0.15448122998173247,5.718786363640094,5.835845935696333,312.7792331156342,351.7463457779236,Train
2010-10-01,206.00352,5.332736015319824,5.990309738910122,-0.6575737235902981,-0.17794929416775385,-0.47962442942254424,0.06761209945117984,1.053584099244696,0.05257398001077407,1.8504819232679879,0.951527951639381,0.10205614760531512,0.06097055312801302,-0.5405949825505573,-0.11697874103974082,-0.5405949825505573,5.873330997870381,-0.5405949825505569,365.22001754167286,-159.21649276139942,0.0024689872247430668,0.11947211903128296,-0.17548030694301078,-0.05847717513647088,5.814829431967111,5.931832563773652,344.41021086468805,387.28354527354355,Train
2010-11-01,470.8652,6.156693458557129,5.990292312142178,0.16640114641495085,0.15815482302606265,0.0082463233888882,0.07742515222366035,1.2043746401031825,0.38243368194137695,2.1711063361698173,1.2767700090555971,-0.07239536895241461,0.08213645289257933,-0.07389012950369113,0.24029127591864197,-0.07389012950369112,6.23058358806082,-0.0738901295036909,522.4737489616275,-51.60854510420563,0.02393539117906991,0.14033751460608876,0.18209021420513255,0.29849233763215144,6.17238252634731,6.288784649774329,492.87666602009955,553.8445284126643,Train
2010-12-01,647.4397,6.474568843841553,5.990274885374235,0.48429395846731804,0.26505929231643655,0.2192346661508815,0.07079046221609124,1.1024238488595672,0.05954271531827304,1.8482153695467134,0.9538790424324932,0.14854480642707402,0.06112355594831164,0.15811111020256985,0.3261828482647482,0.15811111020256985,6.316457733638983,0.15811111020256963,569.413210777469,78.02648648815602,0.0029224942348022253,0.11932461766182106,0.2679817865512388,0.3843839099782576,6.258256671925474,6.3746587953524925,537.162181678469,603.596982297537,Train
2011-01-01,441.43613,6.092296123504639,5.990257458606291,0.10203866489834734,0.02786137894689844,0.0741772859514489,0.057995632170985516,0.9058143546046806,-0.10176665219148795,1.6869060020369524,0.7925696749227322,0.1132446796819484,0.05062596553543363,0.02355132041601527,0.07848734448233208,0.023551320416015264,6.068744803088624,0.02355132041601493,444.25542169145916,-2.819294982474787,-0.007575096178075786,0.10882702724894305,0.020286282768822654,0.1366884061958415,6.010543741375114,6.126945864802133,419.0807846211041,470.93872655816614,Train
