,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,6.080154032021566,0.07653942653556278,-0.030085346154754482,0.10662477269031727,0.31342325837106083,0.31342325837106083,0.0,0.10662477269031727,0.0,0.07653942653556278,0.0,6.156693458557129,0.0,490.7892350385094,-19.924031181087514,Train
2010-05-01,382.57797,5.949542999267578,6.0778543447031765,-0.1283113454355984,0.060681819915771484,-0.1889931653513699,-0.5555449470108573,-0.5555449470108573,0.0,-0.18899316535136987,-2.7755575615628914e-17,-0.12831134543559838,-2.7755575615628914e-17,5.949542999267578,0.0,398.7741574776792,-16.196185065569807,Train
2010-06-01,412.00705,6.023464679718018,6.075554657384787,-0.05208997766676937,-0.03142982616783659,-0.02066015149893278,-0.06073046476771811,-0.06073046476771811,0.0,-0.02066015149893278,0.0,-0.05208997766676937,0.0,6.023464679718018,0.0,429.44581979056477,-17.438770230017894,Train
2010-07-01,470.8652,6.156693458557129,6.0732549700663965,0.08343848849073243,0.011114730410057031,0.0723237580806754,0.21259550987389003,-8.05067527736544e-08,0.2125955903806428,-2.7387929861099955e-08,0.07232378546860525,0.01111470302212717,0.07232378546860527,6.084369673088523,0.07232378546860563,456.4769290659883,14.38827479143356,Train
2010-08-01,412.00705,6.023464679718018,6.070955282748007,-0.04749060302998931,0.12984946869280226,-0.17734007172279156,-0.521290706809286,-3.84108828983241e-08,-0.5212906683984031,-1.3067159347814083e-08,-0.1773400586556322,0.1298494556256429,-0.1773400586556322,6.20080473837365,-0.1773400586556324,512.968264051282,-100.96121449073507,Train
2010-09-01,294.29077,5.687960624694824,6.068655595429617,-0.3806949707347931,-0.13693529757157175,-0.24375967316322134,-0.7165309626889327,1.1100130490295207e-07,-0.7165310736902376,3.7761999420656626e-08,-0.24375971092522075,-0.13693525980957233,-0.24375971092522075,5.931720335620045,-0.24375971092522075,391.7122351991286,-97.4214637147536,Train
2010-10-01,206.00352,5.332736015319824,6.066355908111228,-0.7336198927914035,-0.009002023716427747,-0.7246178690749757,-2.1300124527252375,-1.2824405652626566e-07,-2.130012324481181,-4.362788342397434e-08,-0.7246178254470923,-0.00900206734431117,-0.7246178254470923,6.0573538407669165,-0.7246178254470923,444.2832617207975,-238.27973694052406,Train
2010-11-01,470.8652,6.156693458557129,6.064056220792838,0.09263723776429078,0.05583494359796697,0.03680229416632381,0.10818025363243726,-1.3085515001112475e-07,0.10818038448758727,-4.451616226691414e-08,0.03680233868248608,0.0558348990818047,0.03680233868248608,6.119891119874643,0.03680233868248628,473.0192354354262,-2.1540315780043215,Train
2010-12-01,647.4397,6.474568843841553,6.0617565334744485,0.4128123103671042,0.2964585361675997,0.11635377419950449,0.3420216344966808,-2.2844827505341056e-07,0.3420218629449559,-7.77167767581718e-08,0.11635385191628125,0.29645845845082297,0.11635385191628123,6.358214991925271,0.11635385191628167,600.5873673592821,46.8523299063429,Train
2011-01-01,441.43613,6.092296123504639,6.059456846156058,0.03283927734858061,-0.23023911108099385,0.26307838842957443,0.773318278933997,-1.1181894305572215e-07,0.7733183907529401,-3.804015518928161e-08,0.2630784264697296,-0.23023914912114904,0.2630784264697297,5.829217697034909,0.2630784264697299,353.4525473769084,87.98357933207598,Train
2011-02-01,412.00705,6.023464679718018,6.0571571588376685,-0.0336924791196509,-0.16777791988409743,0.13408544076444653,0.3941438249680703,-4.0453516926498366e-08,0.39414386542158725,-1.3762051584196047e-08,0.13408545452649812,-0.167777933646149,0.13408545452649812,5.88937922519152,0.134085454526498,375.43146819151184,36.575581369035035,Train
2011-03-01,735.72687,6.602217197418213,6.054857471519279,0.547359725898934,0.05160630528718648,0.49575342061174754,1.4572659665875494,-6.291180586566903e-08,1.4572660294993551,-2.140223108331148e-08,0.49575344201397864,0.051606283884955396,0.4957534420139786,6.106463755404234,0.49575344201397886,466.69694721833457,269.0299204574467,Train
2011-04-01,529.7234,6.274240970611572,6.052557784200889,0.22168318641068296,-0.030085346154754482,0.25176853256543746,0.7400729853009653,0.31342299591091655,0.4266499893900488,0.10662468340290009,0.14514384916253736,0.0765393372481456,0.14514384916253736,6.129097121449035,0.14514384916253764,477.403205719891,52.32018295198401,Train
2011-05-01,353.14893,5.869717597961426,6.0502580968825,-0.18054049892107393,0.060681819915771484,-0.24122231883684542,-0.7090724158564398,-0.560640115348282,-0.1484323005081578,-0.1907265120360426,-0.05049580680080282,-0.13004469212027112,-0.05049580680080282,5.920213404762229,-0.05049580680080279,387.21922263049606,-34.07029684924606,Train
2011-06-01,353.14893,5.869717597961426,6.047958409564109,-0.17824081160268346,-0.03142982616783659,-0.14681098543484686,-0.4315505323823742,-0.020683745763379745,-0.41086678661899445,-0.0070364902141171505,-0.1397744952207297,-0.03846631638195375,-0.1397744952207297,6.009492093182155,-0.13977449522072938,423.47320195509553,-70.32427617384553,Train
2011-07-01,382.57797,5.949542999267578,6.04565872224572,-0.09611572297814153,0.011114730410057031,-0.10723045338819856,-0.3152036553001475,0.20866071677638234,-0.5238643720765298,0.07098516431521691,-0.17821561770341549,0.08209989472527394,-0.17821561770341549,6.127758616970993,-0.17821561770341532,476.7632892477966,-94.18531683568722,Train
2011-08-01,529.7234,6.274240970611572,6.04335903492733,0.2308819356842422,0.12984946869280226,0.10103246699143995,0.2969846894557495,-0.5660317102144309,0.8630163996701804,-0.19256070130466676,0.2935931682961067,-0.06271123261186451,0.2935931682961067,5.980647802315466,0.2935931682961064,411.40446724702394,118.31892142485106,Train
2011-09-01,323.71985,5.782962799072266,6.0410593476089405,-0.25809654853667485,-0.13693529757157175,-0.1211612509651031,-0.35615320068339973,-0.7371277206869454,0.3809745200035457,-0.2507665706446316,0.12960531967952849,-0.38770186821620334,0.12960531967952849,5.653357479392737,0.12960531967952882,296.2918337191186,27.428014913693914,Train
