,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.31207046750120093,0.6631587992636618,0.0,0.0,0.6631587992636618,0.0,0.31207046750120093,0.006550396697764693,0.15837116482786098,0.0065503966977646655,8.526169215423817,0.006550396697765137,5407.276548650451,-330.03875568170133,-0.0028302816051008735,-0.0028302816051008735,-0.15652958427844083,-0.15652958427844083,8.211268466317515,8.211268466317515,3946.2918069736525,3946.2918069736525,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.28920531661601095,0.6150064018843645,0.0,0.0,0.6150064018843645,0.0,0.28920531661601095,0.17706119876688114,0.031610742056611574,0.17706119876688114,8.40155971187765,0.17706119876688042,4773.651422963988,542.1142020360121,-0.0028302816051008735,-0.0028302816051008735,-0.26042485616450023,-0.26042485616450023,8.109524113656539,8.109524113656539,3564.432527595302,3564.432527595302,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.26598379600321365,0.5661035149577267,0.0,0.0,0.5661035149577267,0.0,0.26598379600321365,-0.010500591919237745,0.1530643991621778,-0.010500591919237745,8.5251642882083,-0.010500591919237579,5401.8443542948,-415.4747253885498,-0.0028302816051008735,-0.0028302816051008735,-0.11574967844613675,-0.11574967844613675,8.256350210599985,8.256350210599985,4128.314735358069,4128.314735358069,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.2322587472915558,0.49508093761485195,0.0,0.0,0.49508093761485195,0.0,0.2322587472915558,0.010676112316538477,0.27372157031801864,0.010676112316538477,8.647972378589223,0.010676112316538422,6107.82005524729,-349.07396149728993,-0.0028302816051008735,-0.0028302816051008735,0.03863254142136196,0.03863254142136196,8.412883349692567,8.412883349692567,4828.025119389263,4828.025119389263,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.2420751929969558,0.5157536809014437,-1959.964597084571,1959.9645979091736,4.123012004889819e-07,0.5157532686002432,-0.0028300858240043465,0.3163661362715928,-0.08883452941729543,0.3163661362715928,8.287567198078992,0.3163661362715935,4259.252611694319,1192.814771118181,-930.6914082346744,930.6857480630264,-930.7774126782678,930.5997436194331,-922.4010109507715,938.9761453469293,-1.0,inf,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.24459568275695934,0.5210616548187621,-1959.9645970810714,1959.9645979126733,4.158010682355512e-07,0.5210612390176939,-0.002830084162093238,0.2784113954477824,-0.08477375744014916,0.2784113954477824,8.29377888928122,0.27841139544778315,4285.7983469609735,995.8915944452765,-930.6914082330126,930.6857480646883,-930.7733519062906,930.6038043914102,-922.3947992595693,938.9823570381316,-1.0,inf,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.2521810635716137,0.5370359325785958,-1959.9645970705747,1959.96459792317,4.262977009210112e-07,0.5370355062808949,-0.0028300791777704794,0.15484449048264134,0.17497650259190015,0.15484449048264134,8.555680068538354,0.15484449048264182,5569.257749710218,496.1670549772816,-930.6914082280282,930.6857480696725,-930.5136016462585,930.8635546514422,-922.1328980803121,939.2442582173886,-1.0,inf,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.26182868509767,0.55735314403372,-1959.964597056208,1959.9645979375366,4.406643283277997e-07,0.5573527033693917,-0.0028300723557819337,0.10626322406941473,0.1986826981687165,0.10626322406941471,8.581537183340254,0.10626322406941391,5715.166808098454,213.95623877654634,-930.6914082212063,930.6857480764945,-930.4898954506818,930.887260847019,-922.1070409655104,939.2701153321905,-1.0,inf,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,0.2720623394911579,0.5789044994335568,-1959.964597045539,1959.9645979482052,4.5133310361124517e-07,0.5789040481004533,-0.002830067289717316,-0.03471157511198978,0.35647897497562303,-0.0347115751119898,8.741484379372244,-0.034711575111989745,6706.629690890999,-663.921683078499,-930.6914082161401,930.6857480815605,-930.3320991738748,931.0450571238258,-921.9470937694782,939.4300625282224,-1.0,inf,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.2925414760115176,0.6220321186067135,-1959.9645970419308,1959.9645979518107,4.549399302222488e-07,0.6220316636667833,-0.002830065577016824,0.3332532699225727,0.01781348232242366,0.33325326992257276,8.404969805944127,0.3332532699225723,4789.961226628075,1445.8405311844253,-930.6914082144267,930.6857480832725,-930.6707646665272,930.706391631172,-922.2836083429055,939.0935479547937,-1.0,inf,Train
