,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.920229581991832,0.047881933053334436,-0.20448535900210865,0.25236729205544306,0.37738517721775633,0.37738517721775633,0.0,0.25236729205544306,0.0,0.04788193305333441,2.7755575615628914e-17,4.968111515045166,0.0,169.71629967449397,-26.96112694500178,Train
2010-05-01,214.13277,5.371255397796631,4.929610397210761,0.4416450005858694,-0.06979626417160034,0.5114412647574698,0.7647993952186496,0.7647993952186496,0.0,0.5114412647574698,0.0,0.4416450005858694,0.0,5.371255397796631,0.0,254.4807323485816,-40.347965624948785,Train
2010-06-01,142.75517,4.968111515045166,4.938991212429692,0.029120302615473825,-0.09449906924470741,0.12361937186018124,0.18485802251566386,0.18485802251566386,0.0,0.12361937186018124,0.0,0.029120302615473825,0.0,4.968111515045166,0.0,169.71629967449397,-26.96112694500178,Train
2010-07-01,190.34024,5.254053115844727,4.948372027648622,0.3056810881961045,-0.13822283322106985,0.4439039214171744,0.6638053556277568,8.780299382182364e-08,0.6638052678247629,5.87161476598068e-08,0.4439038627010267,-0.13822277450492218,0.44390386270102666,4.8101492531437,0.4439038627010268,144.77157629384223,45.568664184673395,Train
2010-08-01,118.96265,4.787180423736572,4.957752842867553,-0.17057241913098053,-0.04877151800787112,-0.12180090112310941,-0.18213871647649466,2.9988994436255364e-07,-0.182139016366439,2.005442125108456e-07,-0.12180110166732193,-0.048771317463658606,-0.12180110166732193,4.908981525403894,-0.12180110166732216,159.91449273184216,-40.95184624746716,Train
2010-09-01,118.96265,4.787180423736572,4.967133658086483,-0.1799532343499104,-0.3568871715391239,0.17693393718921352,0.26458359440381596,-1.877025166853378e-07,0.26458378210633265,-1.2552155914584715e-07,0.17693406271077267,-0.35688729706068306,0.17693406271077267,4.6102463610257995,0.17693406271077272,118.35926259886473,0.6033838855102687,Train
2010-10-01,95.17012,4.5661187171936035,4.9765144733054125,-0.410395756111809,0.22570362738601116,-0.6360993834978201,-0.9512107397684972,1.3299761074846558e-08,-0.9512107530682583,8.893896461843336e-09,-0.6360993923917166,0.2257036362799076,-0.6360993923917166,5.20221810958532,-0.6360993923917162,214.74770811584068,-119.57758787658287,Train
2010-11-01,118.96265,4.787180423736572,4.985895288524343,-0.198714864787771,0.1984344829212534,-0.39714934770902444,-0.5938894685851741,-4.2196791925015396e-07,-0.5938890466172548,-2.821809322124457e-07,-0.3971490655280922,0.1984342007403212,-0.3971490655280922,5.184329489264664,-0.39714906552809204,210.9225942881421,-91.95994780376711,Train
2010-12-01,142.75517,4.968111515045166,4.995276103743273,-0.027164588698107117,0.5994784637200566,-0.6266430524181638,-0.9370699248028959,-2.7499677698131463e-07,-0.9370696498061188,-1.8389750344046613e-07,-0.6266428685206603,0.5994782798225532,-0.6266428685206603,5.594754383565826,-0.6266428685206602,318.46444392907796,-175.70927119958577,Train
2011-01-01,166.5477,5.121268272399902,5.004656918962204,0.11661135343769846,0.10101877998195029,0.015592573455748174,0.023316833369934665,-3.3255730773834277e-07,0.0233171659272424,-2.223897287671734e-07,0.015592795845476942,0.10101855759222152,0.015592795845476945,5.105675476554425,0.015592795845477347,194.89270267597257,-28.345003701363197,Train
2011-02-01,214.13277,5.371255397796631,5.014037734181134,0.3572176636154971,-0.042768558508020374,0.3999862221235175,0.5981316758258128,2.2101864537945828e-07,0.5981314548071675,1.478009217117642e-07,0.39998607432259575,-0.042768410707098664,0.3999860743225958,4.9712693234740355,0.39998607432259536,170.25624111168202,43.8765256119508,Train
2011-03-01,166.5477,5.121268272399902,5.023418549400064,0.09784972299983874,-0.1356835711007741,0.23353329410061283,0.34922118021952026,5.363304443377258e-07,0.3492206438890759,3.586581298376486e-07,0.233532935442483,-0.13568321244264425,0.233532935442483,4.8877353369574195,0.23353293544248288,156.53173568952172,10.01596328508765,Train
2011-04-01,166.5477,5.121268272399902,5.032799364618994,0.08846890778090799,-0.20448535900210865,0.2929542667830166,0.4380781557949205,0.37738492679195074,0.06069322900296975,0.2523671245891878,0.04058714219382881,0.047881765587079156,0.040587142193828835,5.080681130206074,0.04058714219382864,190.0571747815529,-23.509475806943527,Train
2011-05-01,261.71783,5.571080684661865,5.042180179837924,0.528900504823941,-0.06979626417160034,0.5986967689955414,0.8952795920060966,0.7804975483771218,0.11478204362897482,0.5219390284271576,0.0767577405683838,0.4521427642555572,0.0767577405683838,5.494322944093481,0.07675774056838414,287.93869614508066,-26.220861672424405,Train
