,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.936797945515187,0.03131356952997866,-0.14405426979064936,0.17536783932062802,0.2831534074821115,0.2831534074821115,0.0,0.17536783932062802,0.0,0.03131356952997866,0.0,4.968111515045166,0.0,168.30088216749238,-25.545709438000188,Train
2010-05-01,214.13277,5.371255397796631,4.945803448459901,0.4254519493367299,-0.08955182021666332,0.5150037695533932,0.8315382842150487,0.8315382842150487,0.0,0.5150037695533932,0.0,0.4254519493367299,0.0,5.371255397796631,0.0,252.36252862721898,-38.229761903586166,Train
2010-06-01,142.75517,4.968111515045166,4.954808951404614,0.013302563640552378,-0.14997118280122543,0.1632737464417778,0.26362597518712527,0.26362597518712527,0.0,0.16327374644177778,2.7755575615628914e-17,0.01330256364055235,2.7755575615628914e-17,4.968111515045166,0.0,168.30088216749238,-25.545709438000188,Train
2010-07-01,190.34024,5.254053115844727,4.963814454349327,0.29023866149539934,-0.20406691832258123,0.49430557981798057,0.7981184566400621,2.22008407478432e-07,0.7981182346316547,1.3749837968955383e-07,0.4943054423196009,-0.20406678082420154,0.4943054423196009,4.759747673525125,0.49430544231960116,136.4573460288062,53.882894449709426,Train
2010-08-01,118.96265,4.787180423736572,4.97281995729404,-0.18563953355746765,-0.08793175430562446,-0.0977077792518432,-0.1577614843168969,4.671281839742317e-07,-0.15776195144508087,2.893105226585179e-07,-0.09770806856236586,-0.0879314649951018,-0.09770806856236586,4.884888492298938,-0.09770806856236547,154.7815144325627,-35.81886794818769,Train
2010-09-01,118.96265,4.787180423736572,4.9818254602387535,-0.19464503650218123,-0.33471384323797376,0.14006880673579253,0.22615868486969365,-1.266789066871388e-07,0.22615881154860035,-7.845713865465784e-08,0.14006888519293118,-0.33471392169511244,0.1400688851929312,4.6471115385436415,0.14006888519293081,121.81479922340165,-2.85215273902665,Train
2010-10-01,95.17012,4.5661187171936035,4.990830963183466,-0.4247122459898627,0.1943786484854562,-0.6190908944753188,-0.9996000235330211,2.776379257852972e-08,-0.9996000512968137,1.719518885892475e-08,-0.6190909116705077,0.19437866568064505,-0.6190909116705077,5.185209628864111,-0.6190909116705079,209.3505897347629,-114.1804694955051,Train
2010-11-01,118.96265,4.787180423736572,4.99983646612818,-0.2126560423916075,0.21869960106573258,-0.4313556434573401,-0.6964778761872882,-6.524239829394479e-07,-0.6964772237633052,-4.0407136620602866e-07,-0.4313552393859739,0.21869919699436638,-0.43135523938597387,5.218535663122546,-0.4313552393859741,216.4788594511927,-97.5162129668177,Train
2010-12-01,142.75517,4.968111515045166,5.0088419690728925,-0.04073045402772646,0.5939756652858491,-0.6347061193135756,-1.024812765724979,-5.224017284287041e-07,-1.0248122433232507,-3.2354356313310806e-07,-0.6347057957700124,0.593975341742286,-0.6347057957700124,5.602817310815178,-0.634705795770012,318.3805362902754,-175.62536356078323,Train
2011-01-01,166.5477,5.121268272399902,5.017847472017606,0.10342080038229629,0.17927765309866958,-0.0758568527163733,-0.12248041836359236,-6.773221729115733e-07,-0.12247974104141944,-4.194917767080001e-07,-0.07585643322459659,0.17927723360689288,-0.07585643322459659,5.197124705624499,-0.07585643322459656,211.8719242761254,-45.32422530151604,Train
2011-02-01,214.13277,5.371255397796631,5.026852974962319,0.3444024228343121,-0.005540502978890987,0.3499429258132031,0.5650268159323373,-9.757395263978165e-08,0.5650269135062899,-6.043131671524274e-08,0.3499429862445198,-0.005540563410207702,0.3499429862445198,5.021312411552111,0.34994298624452025,177.55173591943822,36.5810308041946,Train
2011-03-01,166.5477,5.121268272399902,5.035858477907032,0.08540979449287,-0.16021716921008572,0.24562696370295573,0.3965955902257378,3.481352042750099e-07,0.39659524209053354,2.1561357537564191e-07,0.24562674808938034,-0.16021695359651034,0.24562674808938034,4.875641524310522,0.24562674808938034,153.347647433592,13.200051541017388,Train
2011-04-01,166.5477,5.121268272399902,5.044863980851745,0.07640429154815731,-0.14405426979064936,0.22045856133880667,0.3559580427831871,0.2831532959013399,0.07280474688184718,0.17536777021434746,0.04509079112445921,0.0313135004236981,0.04509079112445921,5.076177481275443,0.04509079112445935,187.62170832329264,-21.074009348683262,Train
2011-05-01,261.71783,5.571080684661865,5.053869483796459,0.5172112008654066,-0.08955182021666332,0.6067630210820699,0.9796951232284423,0.8520507494520881,0.12764437377635418,0.5277079313706454,0.0790550897114245,0.4381561111539821,0.0790550897114245,5.492025594950441,0.07905508971142439,284.88555680513207,-23.16772233247582,Train
2011-06-01,166.5477,5.121268272399902,5.062874986741171,0.05839328565873103,-0.14997118280122543,0.20836446845995646,0.33643061048820094,0.30397662709774576,0.03245398339045519,0.18826446332443206,0.0201000051355244,0.03829328052320663,0.0201000051355244,5.101168267264378,0.020100005135524235,192.39490765199199,-25.84720867738261,Train
2011-07-01,47.58506,3.8833160400390625,5.071880489685885,-1.1885644496468224,-0.20406691832258123,-0.9844975313242412,-1.5895949435889267,0.8129301534107485,-2.402525096999675,0.5034790355868705,-1.4879765669111116,0.29941211726428923,-1.4879765669111116,5.371292606950174,-1.4879765669111116,252.37195620784382,-204.78689608821492,Train
2011-08-01,237.9253,5.476150989532471,5.0808859926305985,0.3952649969018722,-0.08793175430562446,0.48319675120749667,0.780181857281942,-0.8654446463434031,1.645626503625345,-0.5360032889254068,1.0192000401329036,-0.6239350432310313,1.0192000401329036,4.456950949399567,1.0192000401329038,100.54651142440362,137.3787815443464,Train
2011-09-01,214.13277,5.371255397796631,5.089891495575311,0.2813639022213197,-0.33471384323797376,0.6160777454592934,0.9947349159144053,0.607349333119402,0.38738558279500335,0.3761548950058202,0.23992285045347317,0.04144105176784646,0.23992285045347322,5.131332547343158,0.23992285045347295,198.31740062235707,15.815366101275742,Train
2011-10-01,214.13277,5.371255397796631,5.098896998520025,0.2723583992766061,0.1943786484854562,0.07797975079114991,0.12590810399819266,-0.8513989227637795,0.9773070267619721,-0.5273042299320624,0.6052839807232123,-0.3329255814466062,0.6052839807232123,4.765971417073419,0.605283980723212,137.3155130349137,76.81725368871912,Train
2011-11-01,190.34024,5.254053115844727,5.1079025014647375,0.1461506143799891,0.21869960106573258,-0.07254898668574347,-0.11713945310054491,-0.2977748052700433,0.1806353521694984,-0.1844234355810368,0.11187444889529333,0.03427616548469578,0.11187444889529333,5.142178666949433,0.11187444889529363,200.49098717091346,-10.150746692397831,Train
2011-12-01,404.473,6.005054473876953,5.116908004409451,0.8881464694675021,0.5939756652858491,0.294170804181653,0.47497571908551306,-0.8749981811384618,1.3499739002239748,-0.5419201619370436,0.8360909661186966,0.05205550334880549,0.8360909661186966,5.1689635077582565,0.8360909661186966,205.96081845331256,198.51217349004682,Train
2012-01-01,237.9253,5.476150989532471,5.125913507354164,0.35023748217830697,0.17927765309866958,0.1709598290796374,0.27603612118384935,0.21307322702953835,0.062962894154311,0.13196447739589512,0.03899535168374227,0.31124213049456473,0.03899535168374224,5.437155637848728,0.03899535168374246,269.6216236625869,-31.6963306938369,Train
2012-02-01,71.37759,4.281896591186523,5.134919010298877,-0.8530224191123539,-0.005540502978890987,-0.8474819161334629,-1.3683660200313157,0.5384610297946718,-1.9068270498259876,0.33348970861110877,-1.1809716247445716,0.3279492056322178,-1.1809716247445716,5.4628682159310955,-1.180971624744572,276.6702339257213,-205.29264756097518,Train
2012-03-01,166.5477,5.121268272399902,5.14392451324359,-0.02265624084368767,-0.16021716921008572,0.13756092836639805,0.22210940018559364,-0.17391903890379878,0.39602843908939245,-0.10771477673708128,0.24527570510347935,-0.267931945947167,0.24527570510347935,4.875992567296423,0.24527570510347907,153.40183960394802,13.145859370661356,Train
2012-04-01,214.13277,5.371255397796631,5.152930016188304,0.21832538160832726,-0.14405426979064936,0.36237965139897665,0.5851074717764988,0.29164441166453436,0.29346306011196444,0.18062664609387158,0.18175300530510508,0.036572376303222215,0.18175300530510505,5.189502392491526,0.1817530053051053,210.25551602305825,3.877250700574564,Train
2012-05-01,214.13277,5.371255397796631,5.161935519133016,0.20931987866361457,-0.08955182021666332,0.29887169888027787,0.48256590413476036,0.8977467711063614,-0.415180866971601,0.556009242148849,-0.2571375432685711,0.46645742193218565,-0.2571375432685711,5.628392941065202,-0.25713754326857075,326.65424648171086,-112.52147975807804,Train
2012-06-01,166.5477,5.121268272399902,5.17094102207773,-0.04967274967782753,-0.14997118280122543,0.1002984331233979,0.16194442044805532,0.2485198462182055,-0.08657542577015018,0.15391793744292062,-0.053619504319522726,0.003946754641695194,-0.053619504319522726,5.174887776719425,-0.05361950431952245,207.1905490369686,-40.64285006235923,Train
2012-07-01,95.17012,4.5661187171936035,5.179946525022443,-0.6138278078288391,-0.20406691832258123,-0.40976088950625783,-0.6616104330536173,-0.4488075879195512,-0.2128028451340661,-0.2779638700591193,-0.1317970194471385,-0.48203078838170055,-0.1317970194471385,4.697915736640742,-0.13179701944713873,128.21552173460717,-33.04540149534935,Train
2012-08-01,71.37759,4.281896591186523,5.188952027967156,-0.9070554367806327,-0.08793175430562446,-0.8191236824750082,-1.322578089235838,0.2040875313687639,-1.5266656206046019,0.12639928908742556,-0.9455229715624338,0.03846753478180111,-0.9455229715624338,5.227419562748957,-0.9455229715624336,218.41952739533204,-147.04194103058595,Train
