,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,5.985497404895839,0.17119605366128976,-0.027503712972004792,0.19869976663329456,0.006564867458092992,0.08344215354573628,0.0,0.0,0.08344215354573628,0.0,0.006564867458092992,0.19213489917520157,-0.0209388455139118,0.19213489917520155,5.964558559381928,0.1921348991752012,407.3100646222571,63.5551392351648,-0.00402546678727399,-0.00402546678727399,-0.03152917975927878,-0.03152917975927878,5.953968225136561,5.953968225136561,403.008740990872,403.008740990872,Train
2010-05-01,382.57797,5.949542999267578,5.985102181518565,-0.035559182250986865,0.07614649892784005,-0.11170568117882691,-0.08127930215184394,-0.6086896072527218,-1.1667979390906162,0.018801831633250776,-0.5739980537286827,-0.034691553524039076,-0.07687630999861247,-0.03482937118021444,-0.0007298110707724265,-0.03482937118021444,5.984372370447793,-0.034829371180214785,415.48092371538553,-32.902951303276154,-0.15211344926008946,-0.0016391707371355,-0.07596695033224941,0.07450732819070455,5.9091352311863155,6.0596095097092695,385.29584738254994,448.02465556935243,Train
2010-06-01,412.00705,6.023464679718018,5.984706958141292,0.038757721576725856,-0.06676732593881748,0.10552504751554334,-0.05643157491615517,-0.41291222919971504,-1.0743109387401966,0.09748611805478857,-0.488412410342704,0.07550018114298895,-0.06601392771882757,0.1715389752343709,-0.13278125365764504,0.1715389752343709,5.851925704483647,0.17153897523437056,363.81631968938814,48.19072987115874,-0.1403751586546648,0.00834730321700965,-0.20714248459348228,-0.05842002272180784,5.77756447354781,5.926286935419484,337.6722285618671,391.97862619815425,Train
2010-07-01,470.8652,6.156693458557129,5.984311734764018,0.17238172379311134,0.06290492238875636,0.10947680140435498,-0.018344694470514608,-0.11282242536622766,-0.6523710486740386,0.5194260081209465,-0.0664725202765461,-0.046349905089681565,-0.012462044439535799,0.12193884584389078,0.05044287794922056,0.12193884584389078,6.034754612713238,0.12193884584389103,437.00174808047285,33.863455776949024,-0.08682327537537302,0.061899186496301425,-0.023918352986616653,0.12480410888505779,5.960393381777401,6.109115843649075,405.61291759838497,470.81366606517275,Train
2010-08-01,412.00705,6.023464679718018,5.983916511386743,0.03954816833127417,0.11778771475755503,-0.07823954642628086,0.010427708974176237,0.11387781378458776,-0.42039055010895693,0.7514065066860283,0.16550797828853564,-0.051630164503947876,0.016980520425050268,-0.09522006685133114,0.1347682351826053,-0.09522006685133114,6.118684746569349,-0.095220066851331,475.3500748456004,-63.3430252850535,-0.05738071051078695,0.0913417513608875,0.060407004246768085,0.20912946611844252,6.044323515633511,6.193045977505186,441.2130609752554,512.1223245758136,Train
2010-09-01,294.29077,5.687960624694824,5.98352128800947,-0.2955606633146459,-0.11119348011511875,-0.18436718319952716,0.027140767867063785,0.2455614409533288,-0.3062266350419912,0.8655704217529939,0.27967189335550136,-0.03411045240217256,0.031470007667923974,-0.21583719086745112,-0.07972347244719477,-0.21583719086745115,5.9037978155622755,-0.21583719086745123,383.23951851386784,-88.94874702949284,-0.042891223267913246,0.1058312386037612,-0.15408470338303198,-0.005362241511357543,5.829436584626438,5.978159046498113,355.7034888883994,412.90121539843034,Train
2010-10-01,206.00352,5.332736015319824,5.983126064632196,-0.6503900493123718,-0.04204572950090636,-0.6083443198114654,0.07316236412755232,0.6081695525214351,0.026329286925240503,1.1981263437202256,0.6122278153227331,-0.004058262801297952,0.07367743184446747,-0.6820217516559329,0.03163170234356111,-0.6820217516559328,6.014757766975757,-0.6820217516559328,428.3300865921839,-222.32656181191044,-0.0006837990913697591,0.14803866278030467,-0.04272952859227612,0.10599293327939831,5.94039653603992,6.089118997911594,397.562699548728,461.47258828272953,Train
2010-11-01,470.8652,6.156693458557129,5.982730841254922,0.17396261730220708,0.056460101568541025,0.11750251573366605,0.08335321350936313,0.688464130499513,0.1370182677061882,1.3088153245011733,0.7229167961036808,-0.03445266560416771,0.08772588641972856,0.029776629313937486,0.1441859879882696,0.029776629313937486,6.126916829243191,0.029776629313937875,479.2876128764236,-8.422409019001748,0.013364655483891336,0.16208711735556577,0.06982475705243237,0.2185472189241068,6.052555598307354,6.201278060179028,444.8684204204728,516.3638242084874,Train
2010-12-01,647.4397,6.474568843841553,5.982335617877649,0.4922332259639042,0.20588287686929427,0.2863503490946099,0.07709632011112429,0.6391655297604901,0.04650831247453047,1.2183053692695156,0.632406840872023,0.00675868888846709,0.07623851897167884,0.21011183012293105,0.2821213958409731,0.21011183012293105,6.264457013718622,0.21011183012293078,550.1049717909075,97.33472547471752,0.0018772880358416226,0.15059974990751607,0.20776016490513588,0.3564826267768103,6.190095782782785,6.338818244654459,510.6107446258542,592.6479894587981,Train
2011-01-01,441.43613,6.092296123504639,5.981940394500374,0.11035572900426427,-0.15902361097212955,0.26937933997639385,0.0646792866753489,0.5413306563254253,-0.06678264131893286,1.1050144154760524,0.5191158870785597,0.022214769246865607,0.061859826468355875,0.207519513508038,-0.09716378450377368,0.20751951350803793,5.8847766099966,0.20751951350803832,375.9998911432041,65.4362355657803,-0.012501404467481353,0.1362210574041931,-0.1715250154396109,-0.02280255356793645,5.810415379060763,5.959137840932438,348.9826800779061,405.1027188269713,Train
2011-02-01,412.00705,6.023464679718018,5.9815451711231,0.04191950859491733,-0.15235184820102196,0.1942713567959393,0.047811971778493535,0.408431632846217,-0.20115903534633006,0.9706380214486551,0.3847394930511625,0.023692139795054468,0.04480500624901376,0.14946635054692553,-0.1075468419520082,0.14946635054692553,5.873998329171092,0.14946635054692514,371.9583002723132,40.048749288233694,-0.029556224686823458,0.11916623718485099,-0.1819080728878454,-0.03318561101617097,5.799637098235255,5.94835956010693,345.23072460523065,400.7491339066202,Train
2011-03-01,735.72687,6.602217197418213,5.981149947745826,0.6210672496723868,0.04166732667946065,0.5793999229929262,0.06910521939689696,0.5762029605585117,-0.045190700685073026,1.126606356109912,0.5407078277124195,0.03549513284609218,0.06460023834175461,0.5147996846511715,0.10626756502121526,0.5147996846511715,6.087417512767042,0.5147996846511713,460.68636710550953,275.0405005702717,-0.009760992594082613,0.13896146927759181,0.03190633408537804,0.18062879595705247,6.013056281831204,6.161778743702879,427.6002089418136,496.32663942779595,Train
2011-04-01,529.7234,6.274240970611572,5.980754724368553,0.29348624624301944,-0.027503712972004792,0.3209899592150242,0.07741729063895766,0.6416944841302585,0.06267434876940581,1.234471405564391,0.6485728771668984,-0.0068783930366398405,0.07829028442247853,0.24269967479254567,0.05078657145047373,0.24269967479254573,6.031541295819027,0.2426996747925454,435.5965685163755,94.1268201554995,0.003929053486641305,0.15265151535831575,-0.023574659485363487,0.12514780238631096,5.95718006488319,6.105902526754864,404.30843841579895,469.30001246784775,Train
2011-05-01,353.14893,5.869717597961426,5.980359500991279,-0.11064190302985288,0.07614649892784005,-0.18678840195769292,0.0986658745102094,0.8091139023407933,0.20731348734260135,1.3791105441375864,0.7932120157400939,0.015901886600699355,0.0966476344831106,-0.2834360364408035,0.17279413341095065,-0.2834360364408035,6.153153634402229,-0.2834360364408033,492.0555884232953,-138.90666264204532,0.022286403547273383,0.1710088654189478,0.09843290247511344,0.24715536434678786,6.078792403466392,6.227514865338066,456.7213954638155,530.1174345020545,Train
2011-06-01,353.14893,5.869717597961426,5.9799642776140045,-0.11024667965257873,-0.06676732593881748,-0.04347935371376124,0.10410273689759475,0.851951408280109,0.26323062383148765,1.4350276806264728,0.8491291522289802,0.0028222560511287353,0.103744541026115,-0.14722389473987624,0.03697721508729751,-0.14722389473987624,6.016941492701302,-0.1472238947398763,429.2686501567522,-76.11972437550219,0.029383310090277764,0.1781057719619522,-0.03738401584853972,0.11133844602313472,5.942580261765465,6.091302723637139,398.4340021656996,462.4836050610297,Train
2011-07-01,382.57797,5.949542999267578,5.979569054236731,-0.030026054969153115,0.06290492238875636,-0.09293097735790948,0.0923013002330596,0.7589668747038224,0.15499519928815675,1.326792256083142,0.7408937276856493,0.018073147018173086,0.09000748757776661,-0.1829384649356761,0.15291240996652297,-0.1829384649356761,6.132481464203254,-0.18293846493567578,481.96768802210335,-99.38971560999397,0.01564625664192939,0.16436871851360382,0.07855117903068576,0.22727364090236019,6.058120233267417,6.206842695139091,447.35643143673815,519.2507900376305,Train
2011-08-01,529.7234,6.274240970611572,5.979173830859457,0.2950671397521152,0.11778771475755503,0.17727942499456015,0.09269652361033347,0.7620808736548732,0.13767355958657612,1.3094706163815613,0.7235720879840687,0.03850878567080451,0.08780905493524128,0.08947037005931886,0.20559676969279633,0.08947037005931885,6.184770600552254,0.08947037005931868,507.89356533810013,21.82982333377487,0.013447823999404057,0.16217028587107848,0.1312355387569591,0.2799580006286335,6.110409369616416,6.259131831488091,471.424364185761,547.1780375338413,Train
2011-09-01,323.71985,5.782962799072266,5.978778607482183,-0.1958158084099173,-0.11119348011511875,-0.08462232829479856,0.0869316069500707,0.7166585999098815,0.10875025786193482,1.28054731465692,0.6946487862594274,0.02200981365045407,0.08413815935396105,-0.16876048764875962,-0.0270553207611577,-0.16876048764875962,5.951723286721025,-0.1687604876487594,402.1027835378371,-78.38293490502463,0.009776928418123818,0.15849939028979826,-0.10141655169699493,0.047305910174679514,5.877362055785188,6.026084517656862,373.2149423482119,433.22064623157564,Train
2011-10-01,264.8617,5.582976341247559,5.97838338410491,-0.39540704285735107,-0.04204572950090636,-0.3533613133564447,0.011138782600395506,0.1194804239880635,-0.47078924901058716,0.701007807784398,0.11510927938690542,0.004371144601158075,0.010584004464956779,-0.3639453178214015,-0.031461725035949586,-0.3639453178214015,5.94692165906896,-0.3639453178214014,400.171873531079,-135.31017919514147,-0.06377722647088044,0.084945235400794,-0.1058229559717868,0.04289950589988764,5.872560428133123,6.021282890004797,371.42240851722,431.14067798230946,Train
