,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.722415965834474,0.48785968418993964,0.029369663806115387,0.45849002038382425,0.08178764702114875,0.3395213939338778,0.0,0.0,0.3395213939338778,0.0,0.08178764702114875,0.3767023733626755,0.11115731082726414,0.3767023733626755,6.833573276661738,0.37670237336267576,962.0985855906782,390.1664290577593,0.0033838535582510583,0.0033838535582510583,0.03275351736436644,0.03275351736436644,6.7551694831988405,6.7551694831988405,889.4722914304522,889.4722914304522,Train
2010-05-01,1183.2319,7.076849937438965,6.722862555236191,0.3539873822027735,0.034471432367960464,0.319515949834813,0.10396776498019888,0.4355706312789839,0.0,0.0,0.4355706312789839,0.0,0.10396776498019888,0.21554818485461413,0.13843919734815935,0.21554818485461413,6.8613017525843505,0.21554818485461436,989.1775355481582,194.05439804559182,0.0033838535582510583,0.0033838535582510583,0.03785528592621152,0.03785528592621152,6.7607178411624025,6.7607178411624025,894.4266821166799,894.4266821166799,Train
2010-06-01,777.5524,6.657436370849609,6.723309144637908,-0.06587277378829892,0.04580073395236813,-0.11167350774066706,0.09894419446816323,0.41381645858606947,-1959.9645265925142,1959.9645276545166,5.310011959131878e-07,0.41381592758487357,0.0033839761794137798,-0.11505748392008085,0.04918471013178191,-0.11505748392008083,6.7724938547696905,-0.11505748392008108,905.0335697611134,-127.48114056189468,-452.6003597782574,452.6071277306163,-452.55455904430505,452.6529284645687,-445.83124989966717,459.37623760920656,-1.0,3.314764587193047e+199,Train
2010-07-01,709.93915,6.566586971282959,6.723755734039625,-0.15716876275666625,-5.354024247530085e-05,-0.15711522251419094,0.06228130905813783,0.2550507482771617,-1959.964526542375,1959.9645277044701,5.810474422205486e-07,0.25505016722971946,0.0033839877363160227,-0.16049921025050695,0.0033304474938407216,-0.16049921025050698,6.727086181533466,-0.1604992102505074,864.8127704960435,-154.87362254682478,-452.6003597666791,452.60712774215176,-452.60041330692155,452.6070742019093,-445.8766575728819,459.33082993594894,-1.0,3.1676149830464866e+199,Train
2010-08-01,1115.6187,7.018060207366943,6.724202323441342,0.2938578839256012,0.14389487497505937,0.14996300895054182,0.06158759931715364,0.2520466933986702,-1959.9645265109514,1959.9645277357802,6.124144124595701e-07,0.25204608098425774,0.003383994979716586,0.14657901397082523,0.14727886995477596,0.14657901397082523,6.871481193396118,0.1465790139708254,999.3084652829297,116.31018706082034,-452.6003597594226,452.607127749382,-452.45646488444754,452.75102262435706,-445.7322625610062,459.4752249477984,-1.0,3.659673534777299e+199,Train
2010-09-01,777.5524,6.657436370849609,6.724648912843059,-0.06721254199344973,0.10124182479397889,-0.16845436678742862,0.0757781168439626,0.3134976013018097,-1959.964526465181,1959.9645277814914,6.581551897259538e-07,0.31349694314661997,0.0033840055423807296,-0.17183837232980934,0.10462583033635962,-0.17183837232980936,6.829274743179418,-0.17183837232980892,957.9675591124385,-180.41512991321974,-452.60035974885307,452.60712775993784,-452.4991179240591,452.7083695847318,-445.774469011216,459.4330184975749,-1.0,3.5084259691607347e+199,Train
2010-10-01,1217.0386,7.104997158050537,6.725095502244776,0.3799016558057611,0.1428531830712614,0.23704847273449967,0.06731135993428171,0.27683298367161185,-1959.964526459194,1959.964527787456,6.641309177590505e-07,0.2768323195406941,0.0033840069223224794,0.23366446581217717,0.1462371899935839,0.23366446581217717,6.87133269223836,0.23366446581217737,999.1599293468721,217.8786448718779,-452.6003597474705,452.60712776131527,-452.45750656439924,452.74998094438655,-445.7324110621545,459.4750764466313,-1.0,3.6591301093369254e+199,Train
2010-11-01,845.16565,6.740715026855469,6.725542091646493,0.01517293520897578,-0.048606265674937935,0.06377920088391371,0.009164057057019448,0.025030711684276074,-1959.964526600166,1959.9645276464814,5.231578068236055e-07,0.025030188526469252,0.003383974368183415,0.0603952265157303,-0.04522229130675452,0.0603952265157303,6.680319800339738,0.06039522651573037,825.2540589442208,19.911590469841713,-452.6003597800244,452.60712772876076,-452.64896604569935,452.5585214630858,-445.92342395405285,459.2840635547323,-1.0,3.022887656594936e+199,Train
2010-12-01,642.32587,6.466651439666748,6.72598868104821,-0.25933724138146186,-0.028315467159396427,-0.23102177422206543,-0.009860266974010712,-0.057352610963520824,-1959.9645267848066,1959.9645274618395,3.3851632230187443e-07,-0.057352949479843124,0.0033839317299489005,-0.23440570595201435,-0.024931535429447527,-0.23440570595201432,6.701057145618762,-0.23440570595201393,842.5672692227829,-200.24140252356415,-452.6003598226624,452.6071276861224,-452.62867528982184,452.578812218963,-445.90268660877365,459.3048009000112,-1.0,3.0862288155038013e+199,Train
2011-01-01,709.93915,6.566586971282959,6.726435270449927,-0.15984829916696786,-0.21519251081526383,0.05534421164829598,-0.0001023425080315937,-0.015096694887744299,-1959.9645269440434,1959.9645273025844,1.7927052959398363e-07,-0.015096874158273894,0.0033838949562007233,0.051960316692095256,-0.2118086158590631,0.05196031669209525,6.514626654590864,0.051960316692095,699.0901818041557,10.84896614506306,-452.6003598594341,452.6071276493465,-452.81555237024935,452.39193513853127,-446.0891170997994,459.1183704089812,-1.0,2.5613114346192045e+199,Train
