,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.936797945515187,0.03131356952997866,-0.14405426979064936,0.17536783932062802,0.2831534074821115,0.0,0.2831534074821115,6.5693670096163105e-18,0.17536783932062802,-0.14405426979064936,0.17536783932062802,4.792743675724538,0.17536783932062772,142.67208314667192,0.08308958282026424,Train
2010-05-01,214.13277,5.371255397796631,4.945803448459901,0.4254519493367299,-0.08955182021666332,0.5150037695533932,0.8315382842150487,1.7376846769579958e-07,0.831538110446581,1.0762152218017736e-07,0.5150036619318711,-0.08955171259514114,0.5150036619318711,4.85625173586476,0.5150036619318712,152.09238498291023,62.04038174072258,Train
2010-06-01,142.75517,4.968111515045166,4.954808951404614,0.013302563640552378,-0.14997118280122543,0.1632737464417778,0.26362597518712527,5.402913504440768e-07,0.26362543489577484,3.3462329687432086e-07,0.16327341181848093,-0.14997084817792855,0.16327341181848093,4.804838103226685,0.16327341181848087,144.42026506049754,-1.6650923310053543,Train
2010-07-01,190.34024,5.254053115844727,4.963814454349327,0.29023866149539934,-0.20406691832258123,0.49430557981798057,0.7981184566400621,2.3150686799541062e-07,0.7981182251331941,1.4338114307406323e-07,0.4943054364368375,-0.20406677494143816,0.4943054364368375,4.759747679407889,0.49430543643683755,138.0088369271385,52.33140355137712,Train
2010-08-01,118.96265,4.787180423736572,4.97281995729404,-0.18563953355746765,-0.08793175430562446,-0.0977077792518432,-0.1577614843168969,4.139036275326119e-07,-0.15776189822052444,2.5634649956953087e-07,-0.09770803559834276,-0.08793149795912489,-0.09770803559834276,4.884888459334915,-0.09770803559834285,156.53982541066406,-37.577178926289065,Train
2010-09-01,118.96265,4.787180423736572,4.9818254602387535,-0.19464503650218123,-0.33471384323797376,0.14006880673579253,0.22615868486969365,-2.164091150902156e-07,0.22615890127880875,-1.3403052168177666e-07,0.1400689407663142,-0.33471397726849544,0.1400689407663142,4.647111482970258,0.14006894076631404,123.20101101549703,-4.238364531122031,Train
2010-10-01,95.17012,4.5661187171936035,4.990830963183466,-0.4247122459898627,0.1943786484854562,-0.6190908944753188,-0.9996000235330211,-1.0334326537929443e-07,-0.9995999201897557,-6.400447487883377e-08,-0.619090830470844,0.1943785844809813,-0.619090830470844,5.1852095476644475,-0.619090830470844,211.72481336499655,-116.55469312573874,Train
2010-11-01,118.96265,4.787180423736572,4.99983646612818,-0.2126560423916075,0.21869960106573258,-0.4313556434573401,-0.6964778761872882,-7.662735012552376e-07,-0.696477109913787,-4.7458276923760136e-07,-0.43135516887457087,0.21869912648296333,-0.4313551688745708,5.218535592611143,-0.43135516887457115,218.93354209462615,-99.97089561025115,Train
2010-12-01,142.75517,4.968111515045166,5.0088419690728925,-0.04073045402772646,0.5939756652858491,-0.6347061193135756,-1.024812765724979,-5.63062723438788e-07,-1.0248122026622557,-3.487264874812663e-07,-0.6347057705870881,0.5939753165593616,-0.6347057705870881,5.602817285632254,-0.6347057705870878,321.98539721811903,-179.23022448862685,Train
2011-01-01,166.5477,5.121268272399902,5.017847472017606,0.10342080038229629,0.17927765309866958,-0.0758568527163733,-0.12248041836359236,-5.705178805217782e-07,-0.12247984784571184,-3.5334375414623645e-07,-0.07585649937261915,0.17927729975491544,-0.07585649937261915,5.197124771772521,-0.07585649937261874,214.2746378878791,-47.72693891326972,Train
2011-02-01,214.13277,5.371255397796631,5.026852974962319,0.3444024228343121,-0.005540502978890987,0.3499429258132031,0.5650268159323373,1.1202974159717966e-07,0.5650267039025957,6.938434504499827e-08,0.34994285642885803,-0.005540433594545942,0.34994285642885803,5.021312541367773,0.34994285642885803,179.56708451456151,34.5656822090713,Train
2011-03-01,166.5477,5.121268272399902,5.035858477907032,0.08540979449287,-0.16021716921008572,0.24562696370295573,0.3965955902257378,6.176880455861665e-07,0.3965949725376922,3.825580588760216e-07,0.24562658114489686,-0.16021678665202685,0.24562658114489686,4.875641691255005,0.24562658114489722,155.08980551230354,11.457893462305833,Train
2011-04-01,166.5477,5.121268272399902,5.044863980851745,0.07640429154815731,-0.14405426979064936,0.22045856133880667,0.3559580427831871,0.28315350266143247,0.07280454012175464,0.1753678982688569,0.04509066306994977,0.03131362847820754,0.04509066306994977,5.076177609329952,0.04509066306995013,189.75071834349058,-23.2030193688812,Train
2011-05-01,261.71783,5.571080684661865,5.053869483796459,0.5172112008654066,-0.08955182021666332,0.6067630210820699,0.9796951232284423,0.8523728099666231,0.1273223132618192,0.5279073958837753,0.07885562519829459,0.43835557566711203,0.07885562519829459,5.49222505946357,0.07885562519829481,288.1700392452777,-26.452204772621428,Train
2011-06-01,166.5477,5.121268272399902,5.062874986741171,0.05839328565873103,-0.14997118280122543,0.20836446845995646,0.33643061048820094,0.30494840398571865,0.03148220650248229,0.18886632227665495,0.019498146183301507,0.038895139475429524,0.019498146183301507,5.101770126216601,0.01949814618330148,194.69551432011244,-28.147815345503062,Train
2011-07-01,47.58506,3.8833160400390625,5.071880489685885,-1.1885644496468224,-0.20406691832258123,-0.9844975313242412,-1.5895949435889267,0.8132522780121266,-2.4028472216010535,0.503678539791457,-1.4881760711156984,0.2996116214688758,-1.4881760711156982,5.371492111154761,-1.4881760711156984,255.2829065139283,-207.6978463942994,Train
2011-08-01,237.9253,5.476150989532471,5.0808859926305985,0.3952649969018722,-0.08793175430562446,0.48319675120749667,0.780181857281942,-0.8654711771350534,1.6456530344169953,-0.5360197204691716,1.0192164716766683,-0.6239514747747961,1.0192164716766683,4.456934517855802,1.0192164716766685,101.69098617407975,136.23430679467026,Train
2011-09-01,214.13277,5.371255397796631,5.089891495575311,0.2813639022213197,-0.33471384323797376,0.6160777454592934,0.9947349159144053,0.5495995486170282,0.4451353672973771,0.34038822343555847,0.2756895220237349,0.005674380197584705,0.275689522023735,5.095565875772896,0.2756895220237352,193.4851289880108,20.647637735622,Train
2011-10-01,214.13277,5.371255397796631,5.098896998520025,0.2723583992766061,0.1943786484854562,0.07797975079114991,0.12590810399819266,-0.7633602568624792,0.8892683608606718,-0.4727784844957937,0.5507582352869436,-0.27839983601033746,0.5507582352869436,4.820497162509687,0.5507582352869438,146.715332009889,67.4174347137438,Train
