,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.595025105884622,-0.06230549376303962,-0.03559095344057223,-0.026714540322467388,0.05392425915172438,0.3783681759036442,0.0,0.0,0.3783681759036442,0.0,0.05392425915172438,-0.08063879947419177,0.018333305711152145,-0.08063879947419177,8.613358411595774,-0.08063879947419217,5518.774083318176,-441.53629034942605,-0.0005169709611027799,-0.0005169709611027799,-0.03610792440167501,-0.03610792440167501,8.558917181482947,8.558917181482947,5226.304234223996,5226.304234223996,Train
2010-05-01,5315.7656,8.578620910644531,8.592739128608239,-0.01411821796370738,-0.04658669240496533,0.03246847444125795,0.05746597571047251,0.4029832118079399,0.0,0.0,0.4029832118079399,0.0,0.05746597571047252,-0.024997501269214566,0.010879283305507186,-0.024997501269214566,8.603618411913747,-0.024997501269215405,5465.272461355754,-149.50683635575388,-0.0005169709611027799,-0.0005169709611027799,-0.04710366336606811,-0.04710366336606811,8.54563546524217,8.54563546524217,5157.335686876108,5157.335686876108,Train
2010-06-01,4986.3696,8.514663696289062,8.590453151331854,-0.07578945504279133,-0.08835797839694631,0.012568523354154981,0.05283082693415999,0.3707687893215134,0.0,0.0,0.3707687893215134,0.0,0.05283082693415999,-0.04026230358000501,-0.03552715146278632,-0.04026230358000501,8.554925999869068,-0.04026230358000582,5205.482692591055,-219.11306368480473,-0.0005169709611027799,-0.0005169709611027799,-0.0888749493580491,-0.0888749493580491,8.501578201973805,8.501578201973805,4935.0070895389745,4935.0070895389745,Train
2010-07-01,5758.746,8.658648490905762,8.58816717405547,0.07048131685029091,0.004028446216270175,0.06645287063402074,0.037968830988876545,0.26747747344841155,-1959.6965385536876,1960.2314934963,0.26747747130610167,2.142309885044824e-09,0.037968830680631845,0.02848403995338889,0.04199727689690202,0.02848403995338889,8.630164450952373,0.028484039953388773,5612.323519702181,146.42257404781867,-281.97002973960775,282.04596740096906,-281.96600129339146,282.04999584718536,-273.377834119336,290.6381630212408,-1.0,1.6739315880755028e+126,Train
2010-08-01,5452.0674,8.603933334350586,8.585881196779086,0.018052137571499927,-0.08239943437003047,0.1004515719415304,0.04274224912141315,0.3006528720918693,-1959.6633631527875,1960.2646688972,0.30065287220623554,-1.143662387015354e-10,0.04274224913786866,0.05770932280366174,-0.039657185232161815,0.05770932280366174,8.546224011546924,0.05770932280366203,5160.372499848162,291.6948829643379,-281.96525632115055,282.0507408194263,-282.04765575552057,281.9683413850563,-273.46177455874147,290.5542225818354,-1.0,1.539156692999371e+126,Train
2010-09-01,5281.69,8.572190284729004,8.583595219502703,-0.011404934773699082,-0.14972358963554866,0.13831865486184958,0.04346189394758132,0.30565442513560903,-1959.6583615995949,1960.2696704503926,0.305654425398956,-2.633469553536827e-10,0.04346189398547281,0.09485676087637676,-0.10626169565007584,0.09485676087637676,8.477333523852627,0.09485676087637707,4816.774236606625,464.915704799625,-281.96453667630294,282.05146046427393,-282.11426026593847,281.9017368746384,-273.5306650464358,290.4853320941411,-1.0,1.4366933333819657e+126,Train
2010-10-01,6065.425,8.710524559020996,8.581309242226318,0.1292153167946779,0.0504990417317166,0.0787162750629613,0.04767991779869309,0.33496981692884464,-1959.6290462074778,1960.2989858425096,0.3349698175159519,-5.871072517038556e-10,0.047679917883168596,0.03103635717979271,0.0981789596148852,0.03103635717979271,8.679488201841203,0.031036357179793583,5896.135489515442,169.2893151720582,-281.96031865240525,282.0556784881716,-281.90981961067354,282.10617752990333,-273.3285103684472,290.68748677212966,-1.0,1.758566264782986e+126,Train
2010-11-01,5929.123,8.687800407409668,8.579023264949935,0.1087771424597328,0.08839235695976044,0.020384785499972358,0.061764435826216164,0.4328576380436779,-1959.531158384926,1960.3968736650615,0.4328576400677888,-2.0241109344176778e-09,0.0617644361174539,-0.04137965061748154,0.15015679307721436,-0.041379650617481556,8.729180058027149,-0.041379650617480834,6196.5780519337095,-267.4550050587095,-281.94623413417094,282.06976300640594,-281.85784177721115,282.1581553633657,-273.27881851226124,290.73717862831563,-1.0,1.848160298312208e+126,Train
2010-12-01,6042.708,8.706772804260254,8.57673728767355,0.13003551658670354,0.21096265316009455,-0.08092713657339101,0.07643498672117105,0.5348184050969151,-1959.4291976174484,1960.498834432539,0.534818407545279,-2.448363844997914e-09,0.0764349870734521,-0.1573621236468431,0.28739764023354664,-0.1573621236468431,8.864134927907097,-0.157362123646843,7092.035937539698,-1049.3279297271984,-281.93156358321494,282.08443355736193,-281.72060093005484,282.29539621052203,-273.1438636423813,290.8721334981956,-1.0,2.115191983773793e+126,Train
2011-01-01,6235.802,8.7382230758667,8.574451310397167,0.16377176546953187,0.07806875315528927,0.0857030123142426,0.1013510197429975,0.7079855790510209,-1959.2560304426654,1960.672001607322,0.7079855823283415,-3.2773206370961816e-09,0.1013510202145524,-0.015648007900309804,0.17941977336984166,-0.01564800790030979,8.75387108376701,-0.01564800790031029,6351.507422744406,-115.70566493190563,-281.90664755007384,282.109349590503,-281.8285787969186,282.18741834365824,-273.2541274865214,290.76186965405543,-1.0,1.8943612996993146e+126,Train
2011-02-01,5508.8594,8.614294052124023,8.572165333120783,0.04212871900324089,-0.00852962320602213,0.05065834220926302,0.1145571242522509,0.7997683999682468,-1959.1642476245763,1960.7637844254107,0.7997684004171487,-4.489019156395102e-10,0.11455712431684083,-0.06389878210757781,0.1060275011108187,-0.06389878210757781,8.6781928342316,-0.06389878210757693,5888.501476706824,-379.6421017068242,-281.8934414459715,282.12255569460524,-281.90197106917753,282.1140260713992,-273.32980573605676,290.68619140452,-1.0,1.7562897497843744e+126,Train
2011-03-01,5849.614,8.674302101135254,8.5698793558444,0.10442274529085438,0.01034456512993187,0.09407818016092251,0.11383878901337587,0.7947759485953227,-1384.9198940350711,1386.887814107633,0.9839600362808348,-0.1891840876855121,0.14105940403147163,-0.04698122387054912,0.1514039691614035,-0.04698122387054912,8.721283325005803,-0.04698122387054937,6147.830160540231,-298.2163910089812,-199.26870980702077,199.5508286150837,-199.25836524189083,199.56117318021364,-190.68848588604644,208.13105253605804,-1.0,2.462379026336728e+90,Train
2011-04-01,5849.614,8.674302101135254,8.567593378568017,0.1067087225672374,-0.03559095344057223,0.14229967600780963,0.10843433660225978,0.7572148428614124,0.43051990439761356,1.133139836944414,0.7818298706710137,-0.024615027809601342,0.1119760519963087,0.030323624011500933,0.07638509855573647,0.030323624011500933,8.643978477123753,0.030323624011501238,5690.404180199251,159.20958933199927,0.06142807271886991,0.1625240312737475,0.025837119278297675,0.12693307783317528,8.593430497846315,8.694526456401192,5409.865268352617,5985.488285311084,Train
2011-05-01,6167.651,8.727235794067383,8.565307401291632,0.1619283927757511,-0.04658669240496533,0.20851508518071643,0.10688884783962173,0.7464736497842714,0.4112140028915566,0.9751211149713395,0.693167558931448,0.05330609085282345,0.09921893968309413,0.1092961454976223,0.0526322472781288,0.10929614549762232,8.617939648569761,0.10929614549762157,5544.119488762467,623.531390143783,0.058650257106030196,0.1397876222601581,0.012063564701064865,0.09320092985519277,8.577370965992696,8.658508331146825,5323.663339209999,5773.703147563744,Train
