,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.47872548782445956,0.0,0.47872548782445956,1.3138734019232621e-18,0.3186208641989656,-0.15369930267333995,0.3186208641989656,8.214098747922616,0.31862086419896585,4073.773076136677,1003.464716832073,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.7005619848344211,0.4787255189215068,0.22183646591291434,0.3186208848959377,0.1476456304869544,0.061026310336538325,0.1476456304869544,8.430975280157577,0.147645630486954,5060.645310072121,255.120314927879,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.3838616212831626,0.7389498115780064,-0.35508819029484384,0.4918159436937705,-0.23633273960979462,0.37889654685273466,-0.23633273960979462,8.750996435898857,-0.23633273960979473,6969.679758058803,-1983.3101291525527,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.3650078266777518,0.32905802110972243,0.03594980556802935,0.21900808234389646,0.023926777264197813,0.2604709053703593,0.02392677726419784,8.634721713641564,0.02392677726419734,6204.512587473237,-445.76649372323664,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.47108559283596163,0.36174526073139934,0.10934033210456229,0.2407634239779235,0.07277262646966498,0.15475898038463243,0.07277262646966498,8.531160707880922,0.0727726264696642,5594.020570049988,-141.95318723748824,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.4140588784485949,0.4894418821014369,-0.075383003652842,0.3257532749280125,-0.05017196364232335,0.24380960164995658,-0.05017196364232335,8.622362248371328,-0.0501719636423239,6128.28778935312,-846.5978479468704,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.22840052672391375,0.404190657208033,-0.17579013048411923,0.26901341118481265,-0.11699899987994178,0.44681999295448327,-0.11699899987994178,8.827523558900937,-0.11699899987994122,7524.0681666350465,-1458.6433619475465,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.15540754412243837,0.1962731683505706,-0.040865624228132225,0.13063170461870002,-0.02719855290506723,0.33214447514319845,-0.02719855290506723,8.714998960314736,-0.027198552905067785,6723.215542285768,-794.0924954107677,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,-0.05640603956577615,0.1427764306336448,-0.19918247019942098,0.09502637915200486,-0.13256802155371195,0.4543354214173452,-0.13256802155371195,8.839340825813967,-0.1325680215537126,7613.521411138891,-1570.8134033263914,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.4964584164521918,-0.09305944539577489,0.5895178618479667,-0.061936708339102774,0.39235991268465864,-0.04129316043966229,0.3923599126846587,8.34586316318204,0.3923599126846593,4647.662173422652,1588.139584389848,Train
2011-02-01,5508.8594,8.614294052124023,8.389307242846787,0.2249868092772367,-0.04481377107975794,0.2698005803569946,0.405373373057168,0.5921291705301588,-0.18675579747299081,0.3940978970831735,-0.12429731672617889,0.3492841260034156,-0.12429731672617889,8.738591368850201,-0.12429731672617805,6883.74214127907,-1374.88276627907,Train
2011-03-01,5849.614,8.674302101135254,8.391458162071869,0.282843939063385,-0.05277631346942676,0.33562025253281175,0.5042669428490623,0.38961150829633584,0.11465543455272642,0.25931010283028927,0.07631014970252248,0.2065337893608625,0.0763101497025225,8.597991951432732,0.07631014970252181,5980.720656735511,-131.1068872042606,Train
2011-04-01,5849.614,8.674302101135254,8.393609081296953,0.2806930198383011,-0.15369930267333995,0.43439232251164106,0.6526712461985107,0.5213800386403842,0.1312912075581265,0.3470100563114442,0.08738226620019685,0.19331075363810427,0.08738226620019682,8.586919834935058,0.08738226620019596,5914.855654132755,-65.24188460150526,Train
2011-05-01,6167.651,8.727235794067383,8.395760000522035,0.33147579354534784,-0.2575945745593994,0.5890703681047472,0.8850738637058614,0.6783519559191509,0.2067219077867105,0.45148439329654466,0.13758597480820256,0.19388981873714528,0.13758597480820256,8.589649819259181,0.13758597480820178,5931.027912293876,236.6229666123736,Train
2011-06-01,6542.4805,8.786224365234375,8.397910919747119,0.3883134454872561,-0.11291939684103587,0.501232842328292,0.7530986320073857,0.9252901109697279,-0.17219147896234221,0.6158367212318466,-0.11460387890355461,0.5029173243908107,-0.11460387890355461,8.90082824413793,-0.11460387890355506,8096.412405416081,-1553.9319366660811,Train
2011-07-01,6565.1978,8.789690017700195,8.400061838972201,0.38962817872799427,0.041462823026462835,0.34816535570153145,0.5231158674144768,0.7302609006271696,-0.20714503321269284,0.48603294615861814,-0.1378675904570867,0.527495769185081,-0.13786759045708674,8.927557608157283,-0.13786759045708763,8315.769669303345,-1750.571915397095,Train
2011-08-01,5258.973,8.56788158416748,8.402212758197285,0.1656688259701955,-0.08600444359329108,0.25167326956348657,0.3781372228936034,0.48331836501757086,-0.10518114212396745,0.32167770269544743,-0.07000443313196086,0.23567325910215636,-0.07000443313196086,8.637886017299442,-0.07000443313196136,6224.179813780495,-965.2066692492454,Train
2011-09-01,4815.9927,8.479905128479004,8.404363677422367,0.07554145105663679,-0.08194367327805592,0.1574851243346927,0.23662023251918032,0.35304930831429704,-0.11642907579511672,0.23497573991965126,-0.07749061558495857,0.15303206664159535,-0.07749061558495857,8.557395744063962,-0.07749061558495818,5742.748548693081,-926.7558729118309,Train
2011-10-01,5792.8213,8.664546966552734,8.406514596647451,0.25803236990528333,0.17780658176967062,0.08022578813561271,0.12053865228781717,0.21213134191210273,-0.09159268962428556,0.1411862814968906,-0.0609604933612779,0.31899286326656123,-0.0609604933612779,8.725507459914013,-0.06096049336127862,6794.249535280174,-1001.4282462176743,Train
2011-11-01,6065.425,8.710524559020996,8.408665515872533,0.3018590431484629,0.20151277052449842,0.10034627262396448,0.1507695311606325,0.10045124714825508,0.05031828401237741,0.06685640098606348,0.033489871637901,0.2683691715105619,0.033489871637901014,8.677034687383095,0.03348987163790085,6472.720602827206,-407.29579813970577,Train
2011-12-01,6940.0273,8.845205307006836,8.410816435097617,0.4343888719092188,0.35930904226534033,0.07507982964387849,0.11280688777994889,0.15600085132730265,-0.04319396354735376,0.10382803366405581,-0.028748204020177318,0.4631370759293961,-0.028748204020177304,8.873953511027013,-0.02874820402017697,7881.694770877674,-941.6674271276743,Train
2012-01-01,5645.161,8.638731002807617,8.4129673543227,0.22576364848491792,0.020643547899440482,0.20512010058547744,0.3081914314125562,0.10623761988889656,0.20195381152365965,0.07070758319818869,0.13441251738728877,0.09135113109762917,0.13441251738728877,8.50431848542033,0.13441251738728788,5445.835488926539,199.32564388596074,Train
2012-02-01,5486.1426,8.610162734985352,8.415118273547783,0.19504446143756837,-0.04481377107975794,0.2398582325173263,0.3603852172683375,0.34200186436956925,0.018383352898768246,0.22762299554655555,0.012235236970770752,0.1828092244667976,0.01223523697077078,8.597927498014581,0.012235236970770558,5980.335126817254,-494.1925486922537,Train
2012-03-01,6508.4053,8.78100299835205,8.417269192772865,0.36373380557918544,-0.05277631346942676,0.4165101190486122,0.6258033679830121,0.36941712155636475,0.2563862464266473,0.24586951293335632,0.17064060611525586,0.19309319946392955,0.1706406061152559,8.610362392236794,0.17064060611525633,6055.176755924486,453.2285175130137,Train
2012-04-01,5474.784,8.6080904006958,8.41942011199795,0.18867028869785152,-0.15369930267333995,0.3423695913711915,0.5144077744484588,0.6717328075562212,-0.15732503310776247,0.447078948369762,-0.10470935699857048,0.29337964569642205,-0.10470935699857054,8.712799757694372,-0.10470935699857087,6708.443878739456,-1233.6596990519556,Train
2012-05-01,5111.313,8.539406776428223,8.421571031223031,0.11783574520519124,-0.2575945745593994,0.3754303197645906,0.5640812739154574,0.4951312586254429,0.06895001529001449,0.3295399002716307,0.04589041949295991,0.07194532571223133,0.04589041949295991,8.493516356935263,0.04589041949295947,5387.314715639225,-276.00172735797514,Train
2012-06-01,5168.1055,8.550455093383789,8.423721950448115,0.12673314293567373,-0.11291939684103587,0.23965253977670958,0.36007616544952065,0.5726770537670469,-0.21260088831752627,0.38115133290141734,-0.14149879312470776,0.2682319360603815,-0.14149879312470776,8.691953886508497,-0.1414987931247076,6570.0273943903885,-1401.9219256403885,Train
2012-07-01,5838.2554,8.672358512878418,8.425872869673197,0.24648564320522048,0.041462823026462835,0.20502282017875764,0.30804526832220186,0.3247739817944742,-0.01672871347227234,0.21615679419734335,-0.011133974018585707,0.25761961722380616,-0.01113397401858568,8.683492486897004,-0.011133974018585846,6514.661870982977,-676.4064998892272,Train
2012-08-01,4770.5586,8.470428466796875,8.428023788898281,0.04240467789859359,-0.08600444359329108,0.12840912149188466,0.1929337536694571,0.2990415512097349,-0.10610779754027783,0.19903030003863684,-0.07062117854675218,0.11302585644534575,-0.07062117854675216,8.541049645343627,-0.07062117854675165,5649.623854144613,-879.0652603946128,Train
2012-09-01,4702.408,8.456042289733887,8.430174708123364,0.02586758161052316,-0.08194367327805592,0.10781125488857908,0.16198561170580655,0.17301421409694542,-0.01102860239113887,0.11515145906433824,-0.00734020417575916,0.03320778578628232,-0.00734020417575916,8.463382493909647,-0.007340204175759979,5227.36601740522,-524.9578142802202,Train
2012-10-01,5781.463,8.662585258483887,8.432325627348447,0.23025963113543924,0.17780658176967062,0.05245304936576861,0.07881031805195121,0.15663017232686735,-0.07781985427491614,0.10424688498039388,-0.051793835614625264,0.2820534667500645,-0.05179383561462525,8.714379094098511,-0.051793835614624584,6719.048719810155,-937.5858291851546,Train
2012-11-01,6474.33,8.775754928588867,8.43447654657353,0.34127838201533756,0.20151277052449842,0.13976561149083913,0.20999679575363184,0.06441720057459603,0.1455795951790358,0.042873556220348844,0.09689205527049029,0.24438632674484728,0.09689205527049027,8.678862873318376,0.09689205527049083,6484.566592819013,-10.23651469401284,Train
2012-12-01,6894.5933,8.838638305664062,8.436627465798614,0.40201083986544894,0.35930904226534033,0.042701797600108615,0.06415913452022988,0.23269803673582348,-0.1685389022155936,0.1548746650175382,-0.11217286741742957,0.5141837072828785,-0.1121728674174296,8.950811173081492,-0.1121728674174296,8511.430299832151,-1616.837038113401,Train
2013-01-01,6076.783,8.712395668029785,8.438778385023696,0.27361728300608945,0.020643547899440482,0.25297373510664894,0.3800911627371679,0.03892257089004201,0.3411685918471259,0.0259053329919591,0.22706840211468984,0.04654888089139958,0.22706840211468987,8.485327265915096,0.22706840211468915,5343.369497268809,733.413705856191,Train
2013-02-01,5713.312,8.650729179382324,8.44092930424878,0.2097998751335446,-0.04481377107975794,0.2546136462133025,0.38255511702495504,0.43476180587200836,-0.05220668884705332,0.289360365868877,-0.034746719655574465,0.24454659478911905,-0.034746719655574465,8.685475899037899,-0.03474671965557441,6527.597938379624,-814.2859266608739,Train
2013-03-01,5327.124,8.580754280090332,8.443080223473862,0.13767405661647025,-0.05277631346942676,0.19045037008589702,0.2861502700237039,0.382981493439934,-0.09683122341623007,0.25489742559265416,-0.06444705550675714,0.2021211121232274,-0.06444705550675714,8.64520133559709,-0.06444705550675778,6269.885959253617,-942.7619358161173,Train
2013-04-01,5156.747,8.54825496673584,8.445231142698946,0.10302382403689414,-0.15369930267333995,0.2567231267102341,0.3857245958426358,0.26946783672746577,0.11625675911517003,0.17934719833303214,0.07737592837720197,0.025647895659692194,0.07737592837720195,8.470879038358637,0.07737592837720264,5266.707975774742,-109.96090546224241,Train
2013-05-01,4577.465,8.429119110107422,8.447382061924028,-0.018262951816605977,-0.2575945745593994,0.2393316227427934,0.3595939899837082,0.40295549345995846,-0.043361503476250285,0.26819133475302037,-0.028859712010226968,0.010596760193620991,-0.028859712010226968,8.45797882211765,-0.028859712010227412,5199.189839409075,-621.7249956590749,Train
