,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.47872548782445956,0.47872548782445956,0.0,0.3186208641989656,0.0,0.16492156152562568,-2.7755575615628914e-17,8.532719612121582,0.0,5485.46970623817,-408.23191326942015,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.7005619848344211,0.7005619848344211,0.0,0.4662665153828921,0.0,0.20867194082349272,0.0,8.578620910644531,0.0,5743.175049349858,-427.40942434985845,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.3838616212831626,0.7005619548376181,-0.3167003335544555,0.4662664954181993,-0.2107832913342234,0.35334709857716345,-0.2107832913342234,8.725446987623286,-0.21078329133422358,6651.630786481739,-1665.261157575489,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.3650078266777518,0.383861528697765,-0.01885370202001324,0.25548314246277515,-0.012548282854680876,0.29694596548923796,-0.012548282854680848,8.671196773760443,-0.012548282854680792,6300.339120142421,-541.593026392421,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.47108559283596163,0.36500785042923417,0.10607774240672746,0.2429348754161472,0.07060117503144128,0.1569304318228561,0.07060117503144131,8.533332159319144,0.0706011750314417,5488.831457391745,-36.76407457924506,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.4140588784485949,0.4710856192743397,-0.05702674082574477,0.31353606804393347,-0.037954756758244335,0.23159239476587756,-0.037954756758244335,8.610145041487248,-0.03795475675824456,5927.139601869623,-645.4496604633732,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.22840052672391375,0.4140588652369135,-0.18565833851299973,0.2755813024925134,-0.12356689118764252,0.453387884262184,-0.12356689118764252,8.83409145020864,-0.12356689118764308,7415.126204689197,-1349.701400001697,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.15540754412243837,0.22840052235945088,-0.0729929782370125,0.15201440840005595,-0.04858125668642316,0.3535271789245544,-0.04858125668642316,8.736381664096092,-0.04858125668642366,6724.7743234859845,-795.6512766109845,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,-0.05640603956577615,0.15540758632413318,-0.21181362588990932,0.10343317980142175,-0.14097482220312885,0.4627422220667621,-0.14097482220312885,8.847747626463383,-0.14097482220312862,7517.096810840013,-1474.388803027513,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.4964584164521918,-0.056406004209638295,0.5528644206618301,-0.037541618870051724,0.36796482321560764,-0.016898070970611242,0.36796482321560764,8.370258252651091,0.3679648232156083,4662.767735809807,1573.0340220026928,Train
2011-02-01,5508.8594,8.614294052124023,8.389307242846787,0.2249868092772367,-0.04481377107975794,0.2698005803569946,0.405373373057168,0.49645854793235383,-0.09108517487518586,0.33042329185358277,-0.060622711496588155,0.28560952077382484,-0.060622711496588155,8.674916763620612,-0.060622711496588266,6323.823691876945,-814.9643168769453,Train
2011-03-01,5849.614,8.674302101135254,8.391458162071869,0.282843939063385,-0.05277631346942676,0.33562025253281175,0.5042669428490623,0.4053732859793783,0.09889365686968399,0.26980052240144115,0.0658197301313706,0.21702420893201438,0.06581973013137063,8.608482371003884,0.06581973013136988,5917.291248684199,-67.67747915294876,Train
2011-04-01,5849.614,8.674302101135254,8.393609081296953,0.2806930198383011,-0.15369930267333995,0.43439232251164106,0.6526712461985107,0.7436296598432346,-0.0909584136447239,0.49493066671669383,-0.060538344205052774,0.34123136404335386,-0.060538344205052774,8.734840445340307,-0.06053834420505311,6714.416417900941,-864.8026483696913,Train
2011-05-01,6167.651,8.727235794067383,8.395760000522035,0.33147579354534784,-0.2575945745593994,0.5890703681047472,0.8850738637058614,0.8745076003670484,0.010566263338812942,0.5820378786259315,0.00703248947881574,0.3244433040665321,0.00703248947881574,8.720203304588567,0.007032489478815407,6616.837800707937,-449.1869218016873,Train
2011-06-01,6542.4805,8.786224365234375,8.397910919747119,0.3883134454872561,-0.11291939684103587,0.501232842328292,0.7530986320073857,0.5693311378452761,0.18376749416210958,0.37892442280440863,0.12230841952388338,0.2660050259633728,0.12230841952388333,8.663915945710492,0.1223084195238826,6254.626767350341,287.85370139965926,Train
2011-07-01,6565.1978,8.789690017700195,8.400061838972201,0.38962817872799427,0.041462823026462835,0.34816535570153145,0.5231158674144768,0.752491584089748,-0.22937571667527124,0.500828815099646,-0.1526634593981146,0.5422916381261089,-0.15266345939811465,8.94235347709831,-0.15266345939811465,8263.083806337923,-1697.8860524316733,Train
2011-08-01,5258.973,8.56788158416748,8.402212758197285,0.1656688259701955,-0.08600444359329108,0.25167326956348657,0.3781372228936034,0.5654285182143924,-0.18729129532078903,0.37632699260472824,-0.12465372304124167,0.29032254901143717,-0.12465372304124167,8.692535307208722,-0.12465372304124145,6436.245318362416,-1177.2721738311657,Train
2011-09-01,4815.9927,8.479905128479004,8.404363677422367,0.07554145105663679,-0.08194367327805592,0.1574851243346927,0.23662023251918032,0.3405946729176693,-0.103974440398489,0.22668642423815225,-0.06920129990345955,0.1447427509600963,-0.06920129990345952,8.549106428382464,-0.06920129990345991,5576.116152147349,-760.1234763660987,Train
2011-10-01,5792.8213,8.664546966552734,8.406514596647451,0.25803236990528333,0.17780658176967062,0.08022578813561271,0.12053865228781717,0.11085353899159811,0.009685113296219058,0.07377975748382976,0.006446030651782952,0.2515863392535004,0.006446030651782952,8.65810093590095,0.00644603065178373,6218.355796565343,-425.53450750284264,Train
2011-11-01,6065.425,8.710524559020996,8.408665515872533,0.3018590431484629,0.20151277052449842,0.10034627262396448,0.1507695311606325,0.11217976369620578,0.038589767464426716,0.07466244050834225,0.025683832115622224,0.2761752110328407,0.025683832115622196,8.684840726905374,0.02568383211562164,6386.903493092784,-321.4786884052837,Train
2011-12-01,6940.0273,8.845205307006836,8.410816435097617,0.4343888719092188,0.35930904226534033,0.07507982964387849,0.11280688777994889,-0.028011521041932747,0.14081840882188162,-0.01864336716740845,0.09372319681128694,0.3406656750979319,0.09372319681128694,8.75148211019555,0.09372319681128616,6827.107207718606,112.92013603139367,Train
2012-01-01,5645.161,8.638731002807617,8.4129673543227,0.22576364848491792,0.020643547899440482,0.20512010058547744,0.3081914314125562,0.6780793953481746,-0.3698879639356184,0.4513029876958826,-0.24618288711040517,0.4719465355953231,-0.2461828871104052,8.884913889918023,-0.2461828871104057,7801.773798879713,-2156.6126660672126,Train
2012-02-01,5486.1426,8.610162734985352,8.415118273547783,0.19504446143756837,-0.04481377107975794,0.2398582325173263,0.3603852172683375,0.14948437258347616,0.21090084468486134,0.09949092159941987,0.14036731091790644,0.05467715051966193,0.14036731091790644,8.469795424067446,0.140367310917906,5150.875483165989,335.26709495901105,Train
2012-03-01,6508.4053,8.78100299835205,8.417269192772865,0.36373380557918544,-0.05277631346942676,0.4165101190486122,0.6258033679830121,0.5399241794783104,0.08587918850470166,0.3593523074133407,0.057157811635271505,0.30657599394391394,0.057157811635271505,8.72384518671678,0.057157811635271116,6640.983126449663,-132.57785301216336,Train
2012-04-01,5474.784,8.6080904006958,8.41942011199795,0.18867028869785152,-0.15369930267333995,0.3423695913711915,0.5144077744484588,0.7647152322351863,-0.2503074577867276,0.5089643947477298,-0.16659480337653831,0.35526509207438983,-0.16659480337653831,8.77468520407234,-0.16659480337653854,6987.392789768042,-1512.6086100805423,Train
2012-05-01,5111.313,8.539406776428223,8.421571031223031,0.11783574520519124,-0.2575945745593994,0.3754303197645906,0.5640812739154574,0.7076026026829272,-0.1435213287674698,0.47095247382972594,-0.09552215406513531,0.21335789927032656,-0.09552215406513531,8.634928930493357,-0.09552215406513476,6075.897744047529,-964.5847557662792,Train
2012-06-01,5168.1055,8.550455093383789,8.423721950448115,0.12673314293567373,-0.11291939684103587,0.23965253977670958,0.36007616544952065,0.35691487767882857,0.0031612877706920783,0.23754851091863285,0.0021040288580767286,0.12462911407759698,0.0021040288580767424,8.548351064525713,0.0021040288580760347,5571.904990860863,-403.7995221108631,Train
2012-07-01,5838.2554,8.672358512878418,8.425872869673197,0.24648564320522048,0.041462823026462835,0.20502282017875764,0.30804526832220186,0.306602076138339,0.0014431921838628514,0.20406228819848385,0.0009605319802737933,0.2455251112249467,0.0009605319802737933,8.671397980898144,0.0009605319802741263,6301.607122111716,-463.3517510179663,Train
2012-08-01,4770.5586,8.470428466796875,8.428023788898281,0.04240467789859359,-0.08600444359329108,0.12840912149188466,0.1929337536694571,0.3338559399025468,-0.14092218623308972,0.22220138846819187,-0.09379226697630721,0.1361969448749008,-0.09379226697630721,8.564220733773181,-0.0937922669763065,5661.05063484622,-890.4920410962204,Train
2012-09-01,4702.408,8.456042289733887,8.430174708123364,0.02586758161052316,-0.08194367327805592,0.10781125488857908,0.16198561170580655,0.1058281916668599,0.05615742003894665,0.07043508386976229,0.037376171018816795,-0.011508589408293635,0.037376171018816795,8.41866611871507,0.03737617101881696,4894.08438335612,-191.67618023112027,Train
2012-10-01,5781.463,8.662585258483887,8.432325627348447,0.23025963113543924,0.17780658176967062,0.05245304936576861,0.07881031805195121,0.05839405120504099,0.020416266846910225,0.03886478479259736,0.01358826457317125,0.216671366562268,0.01358826457317125,8.648996993910716,0.01358826457317086,6161.992097393598,-380.52920676859776,Train
2012-11-01,6474.33,8.775754928588867,8.43447654657353,0.34127838201533756,0.20151277052449842,0.13976561149083913,0.20999679575363184,0.0620010094891876,0.14799578626444423,0.04126543442344765,0.09850017706739148,0.24277820494794608,0.09850017706739148,8.677254751521476,0.09850017706739145,6338.628352959141,135.701725165859,Train
2012-12-01,6894.5933,8.838638305664062,8.436627465798614,0.40201083986544894,0.35930904226534033,0.042701797600108615,0.06415913452022988,0.0812018338305251,-0.017042699310295215,0.05404474824851972,-0.011342950648411107,0.41335379051386006,-0.011342950648411121,8.849981256312473,-0.011342950648410621,7533.908224533285,-639.3149628145347,Train
2013-01-01,6076.783,8.712395668029785,8.438778385023696,0.27361728300608945,0.020643547899440482,0.25297373510664894,0.3800911627371679,0.41041233412665906,-0.03032117138949114,0.2731543147443622,-0.020180579637713247,0.2937978626438027,-0.020180579637713247,8.732576247667499,-0.02018057963771369,6699.228588288306,-622.4453851633061,Train
2013-02-01,5713.312,8.650729179382324,8.44092930424878,0.2097998751335446,-0.04481377107975794,0.2546136462133025,0.38255511702495504,0.3246230630226638,0.05793205400229123,0.2160563485960101,0.0385572976172924,0.17124257751625216,0.03855729761729243,8.612171881765033,0.03855729761729165,5939.16717885824,-225.85516713948982,Train
2013-03-01,5327.124,8.580754280090332,8.443080223473862,0.13767405661647025,-0.05277631346942676,0.19045037008589702,0.2861502700237039,0.5424929769280813,-0.2563427069043774,0.3610619980068322,-0.17061162792093518,0.30828568453740546,-0.1706116279209352,8.751365908011268,-0.17061162792093576,6826.313812844559,-1499.189789407059,Train
2013-04-01,5156.747,8.54825496673584,8.445231142698946,0.10302382403689414,-0.15369930267333995,0.2567231267102341,0.3857245958426358,0.2910498857922992,0.09467471005033662,0.19371136171917547,0.06301176499105865,0.04001205904583552,0.06301176499105862,8.485243201744781,0.06301176499105843,5231.078393695722,-74.3313233832223,Train
2013-05-01,4577.465,8.429119110107422,8.447382061924028,-0.018262951816605977,-0.2575945745593994,0.2393316227427934,0.3595939899837082,0.6306073530814248,-0.2710133630977166,0.419707462667418,-0.18037583992462458,0.1621128881080186,-0.18037583992462458,8.609494950032046,-0.1803758399246238,5923.2870213697115,-1345.8221776197115,Train
2013-06-01,4509.314,8.414121627807617,8.449532981149112,-0.03541135334149459,-0.11291939684103587,0.07750804349954128,0.11645526110765533,0.13524013202469468,-0.018784870917039342,0.09001051507809192,-0.012502471578550639,-0.02290888176294395,-0.012502471578550639,8.426624099386167,-0.01250247157855,4933.194783764354,-423.8808189206038,Train
2013-07-01,4895.502,8.496275901794434,8.451683900374194,0.04459200142023967,0.041462823026462835,0.003129178393776834,0.004701567352837015,0.08480514161631068,-0.08010357426347367,0.05644296825117571,-0.053313789857398874,0.09790579127763854,-0.053313789857398874,8.549589691651832,-0.05331378985739832,5578.8120188869025,-683.3100657619025,Train
2013-08-01,3952.7488,8.282419204711914,8.453834819599278,-0.1714156148873638,-0.08600444359329108,-0.0854111712940727,-0.128329652065347,0.0011464515645493445,-0.12947610362989634,0.0007630330900470295,-0.08617420438411974,-0.08524141050324405,-0.08617420438411974,8.368593409096034,-0.08617420438412005,4655.009751859256,-702.2609725623806,Train
2013-09-01,3850.5225,8.256223678588867,8.45598573882436,-0.1997620602354928,-0.08194367327805592,-0.11781838695743689,-0.17702125349728753,-0.1702836421227329,-0.006737611374554642,-0.11333409770734258,-0.004484289250094309,-0.1952777709853985,-0.004484289250094309,8.260707967838961,-0.004484289250093809,4178.841652496974,-328.31919155947435,Train
2013-10-01,4554.748,8.424144744873047,8.458136658049444,-0.03399191317639705,0.17780658176967062,-0.21179849494606767,-0.31822566945969555,-0.24666218275135,-0.07156348670834556,-0.16416865162244415,-0.04762984332362352,0.013637930147226474,-0.04762984332362352,8.47177458819667,-0.04762984332362308,5161.081987162149,-606.3339402871488,Train
2013-11-01,4554.748,8.424144744873047,8.460287577274526,-0.0361428324014792,0.20151277052449842,-0.23765560292597762,-0.35707578262642864,-0.2682698649099412,-0.08880591771648744,-0.17854987538805947,-0.05910572753791815,0.022962895136438954,-0.05910572753791815,8.483250472410965,-0.05910572753791854,5220.662658920604,-665.9146120456044,Train
2013-12-01,5156.747,8.54825496673584,8.462438496499608,0.08581647023623162,0.35930904226534033,-0.2734925720291087,-0.4109205631908717,-0.4502077694106003,0.03928720621972859,-0.29964059196132287,0.02614801993221416,0.05966845030401746,0.02614801993221416,8.522106946803625,0.02614801993221505,5427.551516254825,-270.8044459423254,Train
2014-01-01,4123.126,8.324609756469727,8.464589415724692,-0.13997965925496558,0.020643547899440482,-0.16062320715440606,-0.24133517870601487,-0.013450991373505083,-0.22788418733250979,-0.008952451049212858,-0.1516707561051932,0.011691096850227624,-0.1516707561051932,8.47628051257492,-0.15167075610519376,5184.394420818825,-1061.268444256325,Train
2014-02-01,3986.8242,8.291001319885254,8.466740334949774,-0.1757390150645204,-0.04481377107975794,-0.13092524398476246,-0.19671420907327158,-0.2595173160373712,0.06280310696409963,-0.1727245229540472,0.04179927896928473,-0.21753829403380515,0.04179927896928476,8.24920204091597,0.04179927896928426,4131.024318796318,-144.20010004631786,Train
2014-03-01,3805.0886,8.244357109069824,8.468891254174858,-0.224534145105034,-0.05277631346942676,-0.17175783163560723,-0.25806486949354773,-0.02072856398591494,-0.2373363055076328,-0.013796117271319276,-0.15796171436428796,-0.06657243074074604,-0.15796171436428796,8.402318823434111,-0.15796171436428708,4814.713510605168,-1009.6248875582933,Train
2014-04-01,3282.5989,8.096694946289062,8.47104217339994,-0.37434722711087787,-0.15369930267333995,-0.22064792443753792,-0.3315218717059702,-0.21603183545726873,-0.11549003624870147,-0.1437822966575018,-0.07686562778003611,-0.29748159933084173,-0.07686562778003614,8.173560574069098,-0.0768656277800357,3830.0003990101063,-547.4015220569813,Train
2014-05-01,3203.0896,8.072183609008789,8.473193092625024,-0.40100948361623523,-0.2575945745593994,-0.14341490905683585,-0.21547983830921116,-0.1243723955769748,-0.09110744273223637,-0.08277737695002799,-0.06063753210680786,-0.34037195150942734,-0.06063753210680789,8.132821141115597,-0.06063753210680822,3677.064037243984,-473.9744376346089,Train
2014-06-01,2975.92,7.9986443519592285,8.475344011850106,-0.4766996598908779,-0.11291939684103587,-0.36378026304984207,-0.5465771500158125,-0.3661609301368365,-0.18041621987897605,-0.24370231993763308,-0.12007794311220898,-0.35662171677866894,-0.12007794311220898,8.118722295071438,-0.12007794311220898,3625.5714248112695,-649.6515029362695,Train
