,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,Purpose,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal
2010-04-01,142.75517,4.968111515045166,4.875744557775332,0.09236695726983424,0.07810664148834985,0.014260315781484387,0.014260315781484387,0.04229487557586322,Train,0.04229487557586322,0.0,0.014260315781484387,0.0,0.09236695726983424,0.0,4.968111515045166,0.0,162.5356692481614,-19.780496518669224
2010-05-01,214.13277,5.371255397796631,4.8855210887120855,0.4857343090845454,0.22893977970714138,0.256794529377404,0.1355274225794442,0.6415324535817031,Train,0.6415324535817031,0.0,0.1355274225794442,0.1212671067979598,0.3644672022865856,0.12126710679795982,5.249988290998671,0.12126710679796027,215.78539542844473,-1.6526287048119173
2010-06-01,142.75517,4.968111515045166,4.895297619648838,0.07281389539632777,-0.007449954914100745,0.08026385031042851,0.11710623182310564,0.5505047212948008,Train,0.5505047212948008,0.0,0.11710623182310564,-0.03684238151267713,0.1096562769090049,-0.03684238151267713,5.0049538965578435,-0.03684238151267749,168.67307691543684,-25.91790418594465
2010-07-01,190.34024,5.254053115844727,4.905074150585592,0.34897896525913463,-0.22285228481800365,0.5718312500771383,0.2307874863866138,1.1122570500841609,Train,1.1122570500841609,0.0,0.2307874863866138,0.34104376369052447,0.007935201568610162,0.34104376369052447,4.913009352154202,0.34104376369052414,153.76826972244822,36.5719707560674
2010-08-01,118.96265,4.787180423736572,4.914850681522345,-0.12767025778577246,-0.01913546858678809,-0.10853478919898436,0.16292303126949417,0.7769069886299613,Train,0.7769069886299613,0.0,0.16292303126949417,-0.27145782046847855,0.1437875626827061,-0.27145782046847855,5.058638244205051,-0.27145782046847877,178.03079967144816,-59.068153187073165
2010-09-01,118.96265,4.787180423736572,4.924627212459098,-0.13744678872252614,-0.6007685217667236,0.46332173304419744,0.21298948156527805,1.0243087714116714,Train,1.0243087714116714,0.0,0.21298948156527803,0.2503322514789194,-0.38777904020144555,0.2503322514789194,4.536848172257653,0.2503322514789197,105.24712879095676,13.715517693418235
2010-10-01,95.17012,4.5661187171936035,4.934403743395851,-0.3682850262022477,0.18306593734397814,-0.5513509635462258,0.10379798940649179,0.4847424617355545,Train,0.4847424617355545,0.0,0.10379798940649179,-0.6551489529527176,0.2868639267504699,-0.6551489529527176,5.221267670146321,-0.6551489529527172,209.64774474242728,-114.47762450316947
2010-11-01,118.96265,4.787180423736572,4.944180274332605,-0.1569998505960326,0.17466150532995428,-0.3316613559259869,0.04936557123993196,0.2157663866200298,Train,0.2157663866200298,0.0,0.04936557123993196,-0.38102692716591885,0.22402707656988624,-0.38102692716591885,5.168207350902491,-0.38102692716591857,198.76206092831447,-79.79941444393947
2010-12-01,142.75517,4.968111515045166,4.953956805269358,0.01415470977580835,0.5013967055409672,-0.4872419957651588,-0.010257491760633682,-0.07885909599558787,Train,-0.07885909599558787,0.0,-0.010257491760633682,-0.47698450400452513,0.4911392137803335,-0.47698450400452513,5.445096019049691,-0.4769845040045251,262.49005651607126,-119.73488378657908
2011-01-01,166.5477,5.121268272399902,4.963733336206111,0.157534936193791,0.23852234240130255,-0.08098740620751155,-0.01733048320532147,-0.11381005981821979,Train,-0.11381005981821979,0.0,-0.01733048320532147,-0.06365692300219009,0.22119185919598108,-0.06365692300219009,5.1849251954020925,-0.06365692300219017,202.12972359596327,-35.582024621353895
2011-02-01,214.13277,5.371255397796631,4.973509867142864,0.3977455306537667,-0.0010445780732619703,0.3987901087270287,0.020498661515801275,0.07312146398308336,Train,0.07312146398308336,0.0,0.020498661515801275,0.3782914472112274,0.019454083442539304,0.3782914472112274,4.992963950585404,0.3782914472112271,166.65085329221594,47.48191343141687
2011-03-01,166.5477,5.121268272399902,4.983286398079618,0.13798187432028453,-0.08494180936935969,0.22292368368964421,0.03736741336362152,0.1564778684375137,Train,0.1564778684375137,0.0,0.03736741336362152,0.1855562703260227,-0.04757439600573817,0.1855562703260227,4.935712002073879,0.18555627032602295,157.32210769927642,9.22559127533296
2011-04-01,166.5477,5.121268272399902,4.993062929016371,0.12820534338353173,0.07810664148834985,0.05009870189518188,0.04035394553976298,0.1712357228559357,Train,0.1712357228559357,0.0,0.04035394553976298,0.009744756355418903,0.11846058702811282,0.00974475635541891,5.111523516044484,0.009744756355418716,187.753725952933,-21.20602697832362
2011-05-01,261.71783,5.571080684661865,5.002839459953124,0.5682412247087409,0.22893977970714138,0.33930144500159953,0.047229521841779275,0.20521116598643768,Train,0.20521116598643768,0.0,0.047229521841779275,0.2920719231598203,0.27616930154892066,0.2920719231598203,5.279008761502045,0.29207192315982056,222.16878610768842,39.54904836496783
2011-06-01,166.5477,5.121268272399902,5.012615990889877,0.10865228151002526,-0.007449954914100745,0.11610223642412601,0.05021605401792073,0.2199690204048596,Train,0.2199690204048596,0.0,0.05021605401792073,0.06588618240620528,0.04276609910381998,0.06588618240620528,5.055382089993697,0.06588618240620558,177.44879584047496,-10.901096865865583
2011-07-01,47.58506,3.8833160400390625,5.022392521826631,-1.1390764817875683,-0.22285228481800365,-0.9162241969695646,-0.0737885665693045,-0.39279589552593025,Train,-0.39279589552593025,0.0,-0.0737885665693045,-0.84243563040026,-0.29664085138730817,-0.84243563040026,4.7257516704393225,-0.84243563040026,127.33849716726075,-79.75343704763185
2011-08-01,237.9253,5.476150989532471,5.0321690527633836,0.44398193676908715,-0.01913546858678809,0.46311740535587526,-0.02615088368973287,-0.1573957902185195,Train,-0.1573957902185195,0.0,-0.02615088368973287,0.48926828904560815,-0.04528635227652096,0.4892682890456081,4.986882700486863,0.48926828904560793,165.63442024832796,72.29087272042204
2011-09-01,214.13277,5.371255397796631,5.041945583700137,0.3293098140964936,-0.6007685217667236,0.9300783358632172,0.01274549987851877,0.03480946063700268,Train,0.03480946063700268,0.0,0.01274549987851877,0.9173328359846984,-0.5880230218882048,0.9173328359846984,4.4539225618119325,0.9173328359846984,96.79194129995278,117.34082542368003
2011-10-01,214.13277,5.371255397796631,5.05172211463689,0.31953328315974083,0.18306593734397814,0.1364673458157627,0.07006369232535115,0.31804549821096345,Train,0.31804549821096345,0.0,0.07006369232535115,0.06640365349041155,0.2531296296693293,0.06640365349041155,5.3048517443062195,0.06640365349041133,228.01130206775287,-13.878535344120053
2011-11-01,190.34024,5.254053115844727,5.061498645573644,0.19255447027108286,0.17466150532995428,0.017892964941128575,0.09919321906427743,0.4619881345317321,Train,0.4619881345317321,0.0,0.09919321906427743,-0.08130025412314885,0.2738547243942317,-0.08130025412314884,5.3353533699678755,-0.0813002541231489,235.10414073785574,-44.76390025934012
2011-12-01,404.473,6.005054473876953,5.0712751765103965,0.9337792973665566,0.5013967055409672,0.43238259182558947,0.17582860136350645,0.840679455625526,Train,0.840679455625526,0.0,0.17582860136350645,0.25655399046208305,0.6772253069044736,0.25655399046208305,5.74850048341487,0.25655399046208327,355.8873177683297,48.58567417502968
2012-01-01,237.9253,5.476150989532471,5.08105170744715,0.3950992820853205,0.23852234240130255,0.15657693968401798,0.19562563018780058,0.9385058482692186,Train,0.9385058482692186,0.0,0.19562563018780058,-0.039048690503782596,0.4341479725891031,-0.03904869050378257,5.515199680036253,-0.039048690503782346,281.6245369125126,-43.69924394376261
2012-02-01,71.37759,4.281896591186523,5.090828238383903,-0.8089316471973795,-0.0010445780732619703,-0.8078870691241176,0.09506919870020507,0.441609418160352,Train,0.441609418160352,0.0,0.09506919870020507,-0.9029562678243226,0.0940246206269431,-0.9029562678243226,5.184852859010846,-0.9029562678243224,202.11503045623417,-130.73744409148807
2012-03-01,166.5477,5.121268272399902,5.100604769320657,0.020663503079245693,-0.08494180936935969,0.10560531244860538,0.08529266776345183,0.3932989993293014,Train,1.0093294382095337,-0.6160304388802322,0.2099581289501252,-0.10435281650151981,0.1250163195807655,-0.10435281650151981,5.2256210889014225,-0.10435281650152017,210.56678160979175,-44.01908263518237
2012-04-01,214.13277,5.371255397796631,5.110381300257409,0.2608740975392214,0.07810664148834985,0.18276745605087158,0.09634839727642597,0.44793053752110534,Train,0.7460467219352722,-0.2981161844141669,0.15667787009396802,0.026089585956903555,0.2347845115823179,0.026089585956903527,5.345165811839728,0.02608958595690325,237.43230269109827,-23.29953596746546
2012-05-01,214.13277,5.371255397796631,5.120157831194163,0.25109756660246774,0.22893977970714138,0.022157786895326353,0.0699197591009032,0.3173342567285023,Train,0.29504871368408203,0.022285543044420264,0.06540985613818896,-0.04325206924286261,0.29434963584533036,-0.04325206924286262,5.414507467039494,-0.043252069242862845,254.55229839202806,-40.41953166839525
2012-06-01,166.5477,5.121268272399902,5.129934362130916,-0.008666089731013571,-0.007449954914100745,-0.0012161348169128262,0.060143228164149964,0.26902383789745177,Train,-0.2367401123046875,0.5057639502021393,-0.042207714458348804,0.040991579641435974,-0.049657669372449545,0.040991579641435974,5.080276692758466,0.04099157964143618,181.94696549408292,-15.399266519473542
2012-07-01,95.17012,4.5661187171936035,5.13971089306767,-0.5735921758740661,-0.22285228481800365,-0.3507398910560624,0.10726692032360848,0.5018840742958828,Train,-0.5491636991500854,1.0510477734459682,-0.1054325619358101,-0.2453073291202523,-0.32828484675381375,-0.24530732912025233,4.811426046313856,-0.24530732912025233,138.81857066489277,-43.64845042563496
2012-08-01,71.37759,4.281896591186523,5.149487424004422,-0.867590832817899,-0.01913546858678809,-0.8484553642311109,-0.0020308104753070377,-0.03820721026487258,Train,-1.0252575874328613,0.9870503771679887,-0.20177920392774587,-0.646676160303365,-0.22091467251453395,-0.646676160303365,4.928572751489888,-0.6466761603033646,156.1958316665877,-84.81824530184161
2012-09-01,0.0,0.0,5.159263954941176,-5.159263954941176,-0.6007685217667236,-4.5584954331744525,-0.45941195789511285,-2.298341703800819,Train,-2.0404417514801025,-0.2578999523207166,-0.4072210035738865,-4.151274429600566,-1.0079895253406101,-4.151274429600566,4.151274429600566,-4.151274429600566,71.25445902075323,-71.25445902075323
2012-10-01,214.13277,5.371255397796631,5.169040485877929,0.202214911918702,0.18306593734397814,0.019148974574723865,-0.4691884888318661,-2.3466521226318697,Train,-2.5734379291534424,0.22678580652157265,-0.5150829047181893,0.5342318792929132,-0.33201696737421116,0.5342318792929132,4.837023518503718,0.5342318792929133,142.4437727001451,71.68899402348771
2012-11-01,237.9253,5.476150989532471,5.1788170168146825,0.29733397271778816,0.17466150532995428,0.12267246738783388,-0.460456863627974,-2.3035050724762782,Train,-2.8168962001800537,0.5133911277037755,-0.5643513105008837,0.6870237778887176,-0.38968980517092944,0.6870237778887176,4.789127211643753,0.6870237778887178,135.73528408225246,102.19000888649754
2012-12-01,333.0954,5.811426639556885,5.188593547751435,0.6228330918054494,0.5013967055409672,0.12143638626448228,-0.4863690474247329,-2.431549310268494,Train,-2.8844470977783203,0.45289778750982634,-0.5780215178009793,0.6994579040654616,-0.07662481226001217,0.6994579040654616,5.111968735491423,0.6994579040654614,187.83778149260152,145.25761645661723
2013-01-01,285.51035,5.657774448394775,5.198370078688189,0.4594043697065864,0.23852234240130255,0.22088202730528383,-0.48101029012296076,-2.4050691803187862,Train,-2.849949836730957,0.4448806564121708,-0.571040341731232,0.7919223690365158,-0.3325179993299294,0.7919223690365158,4.86585207935826,0.7919223690365156,146.63923422789318,138.8711112310912
2013-02-01,142.75517,4.968111515045166,5.208146609624942,-0.2400350945797758,-0.0010445780732619703,-0.23899051650651382,-0.4336022440714938,-2.1708038181443476,Train,-2.7945239543914795,0.6237201362471319,-0.5598238615909176,0.32083334508440375,-0.5608684396641795,0.32083334508440375,4.647278169960762,0.3208333450844041,117.65234918846357,25.102823541028613
2013-03-01,71.37759,4.281896591186523,5.2179231405616955,-0.936026549375172,-0.08494180936935969,-0.8510847400058124,-0.5133264151093619,-2.5647582912303597,Train,-2.7765567302703857,0.21179843904002604,-0.5561878524914777,-0.2948968875143346,-0.6411296618608374,-0.2948968875143346,4.576793478700858,-0.2948968875143345,109.57710835188588,-38.19952198713979
2013-04-01,214.13277,5.371255397796631,5.227699671498448,0.14355572629818258,0.07810664148834985,0.06544908480983273,-0.5231029460461152,-2.6130687100614103,Train,-2.7975854873657227,0.18451677730431237,-0.5604434209439684,0.6258925057538011,-0.48233677945561854,0.6258925057538012,4.74536289204283,0.625892505753801,129.880213495059,84.25255322857382
2013-05-01,261.71783,5.571080684661865,5.237476202435202,0.3336044822266633,0.22893977970714138,0.1046647025195219,-0.5162273697440989,-2.5790932669309083,Train,-2.7932753562927246,0.21418208936181626,-0.5595711840477413,0.6642358865672632,-0.3306314043405999,0.6642358865672632,4.906844798094602,0.6642358865672628,152.8171270543182,108.90070741833804
2013-06-01,237.9253,5.476150989532471,5.247252733371955,0.22889825616051596,-0.007449954914100745,0.2363482110746167,-0.4964303409198047,-2.4812668742872157,Train,-2.6558480262756348,0.17458115198841906,-0.531760153301638,0.7681083643762546,-0.5392101082157387,0.7681083643762546,4.708042625156216,0.7681083643762543,125.0857507766764,112.8395421920736
2013-07-01,166.5477,5.121268272399902,5.257029264308708,-0.13576099190880608,-0.22285228481800365,0.08709129290919757,-0.4599444089226998,-2.3009727937361095,Train,-2.0619301795959473,-0.23904261414016226,-0.41156959518911235,0.4986608880983099,-0.634421880007116,0.4986608880983099,4.622607384301593,0.49866088809830966,114.76091613013695,51.78678284447243
2013-08-01,190.34024,5.254053115844727,5.266805795245461,-0.012752679400734657,-0.01913546858678809,0.006382789186053433,-0.38870789613793605,-1.9489598158240975,Train,-1.0365967750549316,-0.9123630407691659,-0.20407390393795502,0.21045669312400844,-0.2232093725247431,0.21045669312400844,5.043596422720718,0.2104566931240086,175.35800260535422,14.98223787316141
