,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.936797945515187,0.03131356952997866,-0.14405426979064936,0.17536783932062802,0.23171866043628817,1.1091125258575707,0.0,0.0,1.1091125258575707,0.0,0.23171866043628817,-0.056350821115660144,0.0876643906456388,-0.056350821115660144,5.024462336160826,-0.05635082111566003,169.59243093532385,-26.83725820583166,-0.0024163103722917387,-0.0024163103722917387,-0.1464705801629411,-0.1464705801629411,4.790327365352247,4.790327365352247,133.9821160481251,133.9821160481251,Train
2010-05-01,214.13277,5.371255397796631,4.945803448459901,0.4254519493367299,-0.08955182021666332,0.5150037695533932,0.11017443830605858,0.5333496710191743,0.0,0.0,0.5333496710191743,0.0,0.11017443830605858,0.40482933124733467,0.020622618089395264,0.40482933124733467,4.966426066549296,0.4048293312473348,159.97369992579067,54.159066797842144,-0.0024163103722917387,-0.0024163103722917387,-0.09196813058895506,-0.09196813058895506,4.853835317870946,4.853835317870946,142.83261799567012,142.83261799567012,Train
2010-06-01,142.75517,4.968111515045166,4.954808951404614,0.013302563640552378,-0.14997118280122543,0.1632737464417778,0.04248317808563375,0.2126917857734121,0.0,0.0,0.2126917857734121,0.0,0.04248317808563375,0.12079056835614406,-0.10748800471559168,0.12079056835614406,4.847320946689022,0.12079056835614388,141.89868423235436,0.8564884971378319,-0.0024163103722917387,-0.0024163103722917387,-0.15238749317351716,-0.15238749317351716,4.8024214582310965,4.8024214582310965,135.62451393386849,135.62451393386849,Train
2010-07-01,190.34024,5.254053115844727,4.963814454349327,0.29023866149539934,-0.20406691832258123,0.49430557981798057,-0.03276007718094506,-0.14374038928466354,0.0,0.0,-0.14374038928466354,0.0,-0.03276007718094506,0.5270656569989256,-0.2368269955035263,0.5270656569989256,4.726987458845801,0.5270656569989258,125.69750430215534,64.64273617636029,-0.0024163103722917387,-0.0024163103722917387,-0.20648322869487296,-0.20648322869487296,4.757331225654454,4.757331225654454,129.60090628947626,129.60090628947626,Train
2010-08-01,118.96265,4.787180423736572,4.97281995729404,-0.18563953355746765,-0.08793175430562446,-0.0977077792518432,-0.03706975473448789,-0.1641556110712007,-1959.9661006761905,1959.9661034485423,1.3861759450629297e-06,-0.16415699724714575,-0.0024160177489042406,-0.09529176150293896,-0.0903477720545287,-0.09529176150293896,4.882472185239512,-0.09529176150293939,147.01107704065745,-28.048430556282455,-413.7535867903965,413.74875475489875,-413.8415185447021,413.66082300059315,-408.86869858740806,418.6336429578872,-1.0,7.246771479828348e+181,Train
2010-09-01,118.96265,4.787180423736572,4.9818254602387535,-0.19464503650218123,-0.33471384323797376,0.14006880673579253,-0.0018867837756068948,0.002508401795467149,-1959.966101102468,1959.966103021464,9.59498125832769e-07,0.0025074422973413164,-0.0024161078210983788,0.1424849145568909,-0.3371299510590721,0.14248491455689088,4.644695509179681,0.14248491455689116,115.688785724908,3.2738607594669986,-413.7535868803842,413.748754664742,-414.0883007236222,413.41404082150405,-409.1064752633834,418.3958662817428,-1.0,5.71320053365515e+181,Train
2010-10-01,95.17012,4.5661187171936035,4.990830963183466,-0.4247122459898627,0.1943786484854562,-0.6190908944753188,0.018739361847606658,0.1002157899394263,-1959.9661013330672,1959.9661027906084,7.287706409924183e-07,0.10021506116878531,-0.00241615652794432,-0.6166747379473745,0.19196249195751186,-0.6166747379473745,5.1827934551409784,-0.6166747379473749,198.8582540907255,-103.68813385146768,-413.75358692906394,413.7487546160081,-413.5592082805785,413.94313326449355,-408.56837731739506,418.933964227677,-1.0,9.78526151251064e+181,Train
2010-11-01,118.96265,4.787180423736572,4.99983646612818,-0.2126560423916075,0.21869960106573258,-0.4313556434573401,0.02249692201578821,0.11801559590092395,-1959.9661015522518,1959.9661025714092,5.095787204142877e-07,0.11801508632220353,-0.002416202799618951,-0.42893944065772116,0.21628339826611362,-0.42893944065772116,5.216119864394293,-0.4289394406577207,205.63104156493594,-86.66839508056094,-413.7535869753341,413.7487545697349,-413.53488737426835,413.96745417080064,-408.5350509081402,418.9672906369288,-1.0,1.0116864012003391e+182,Train
2010-12-01,142.75517,4.968111515045166,5.0088419690728925,-0.04073045402772646,0.5939756652858491,-0.6347061193135756,0.0301435263098446,0.15423805585009548,-1959.966101728586,1959.966102395005,3.3320943663747157e-07,0.15423772264065885,-0.0024162400313841197,-0.6322898792821915,0.591559425254465,-0.6322898792821915,5.600401394327357,-0.6322898792821912,302.4498399722454,-159.6946672427532,-413.75358701255846,413.74875453249575,-413.15961134727263,414.3427301977816,-408.15076937819975,419.35157216685445,-1.0,1.485720994382103e+182,Train
2011-01-01,166.5477,5.121268272399902,5.017847472017606,0.10342080038229629,0.17927765309866958,-0.0758568527163733,0.03390108647802616,0.17203786181159314,-1959.9661019078503,1959.9661022153218,1.537357713397582e-07,0.1720377080758218,-0.002416277918487913,-0.07344057479788538,0.17686137518018166,-0.07344057479788538,5.194708847197788,-0.07344057479788546,201.25388765700365,-34.70618868239427,-413.7535870504014,413.7487544945644,-413.5743093973027,413.9280321476631,-408.55646192528513,418.9458796196807,-1.0,9.902554145410371e+181,Train
2011-02-01,214.13277,5.371255397796631,5.026852974962319,0.3444024228343121,-0.005540502978890987,0.3499429258132031,-0.089332506117159,-0.4117276503702375,-1959.966103284273,1959.9661008378705,-1.2232012922480477e-06,-0.41172642716894525,-0.002416568591536564,0.3523594944047396,-0.00795707157042755,0.3523594944047397,5.018895903391892,0.35235949440473924,168.645477658633,45.4872890649998,-413.75358734096585,413.7487542037828,-413.7591278439447,413.74321370080395,-408.7322748689824,418.77006667576626,-1.0,8.306013532383788e+181,Train
2011-03-01,166.5477,5.121268272399902,5.035858477907032,0.08540979449287,-0.16021716921008572,0.24562696370295573,-0.04092379524554734,-0.18241245066767972,-1.7719536640809244,3.9901747582406584,1.109110547079867,-1.2915229977475466,0.23171824271396596,0.013908720988989764,0.07150107350388024,0.013908720988989764,5.107359551410912,0.013908720988990098,184.33675766177345,-17.789058687164072,-0.3764778323021421,0.8399143177300741,-0.5366950015122278,0.6796971485199883,4.499163476394805,5.715555626427021,99.88471275270098,339.4848247403007,Train
2011-04-01,166.5477,5.121268272399902,5.044863980851745,0.07640429154815731,-0.14405426979064936,0.22045856133880667,-0.001256383685255602,0.005494647865824535,-1.5977903527921198,0.6286827273283855,-0.48455381273186715,0.4900484605976917,-0.10470619544183507,0.3251647567806417,-0.24876046523248443,0.3251647567806417,4.796103515619261,0.3251647567806417,134.7640491412733,31.783649833336085,-0.3397117505441164,0.13029935966044626,-0.4837660203347658,-0.013754910130203107,4.561097960516979,5.031109070721542,106.33050344507319,170.73009021304608,Train
2011-05-01,261.71783,5.571080684661865,5.053869483796459,0.5172112008654066,-0.08955182021666332,0.6067630210820699,0.0568328367536168,0.280667048569385,-0.8126216969314572,1.3063575312341456,0.2468679171513442,0.033799131418040806,0.04969779998915546,0.5570652210929145,-0.03985402022750786,0.5570652210929145,5.014015463568951,0.5570652210929143,167.81955019769703,93.89828427495922,-0.17396171523763945,0.27335731521595036,-0.2635135354543028,0.18380549499928706,4.790355948342156,5.237674978795746,133.9859742957259,210.13334683583602,Train
