,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.936797945515187,0.03131356952997866,-0.14405426979064936,0.17536783932062802,0.2831534074821115,0.0,0.2831534074821115,6.5693670096163105e-18,0.17536783932062802,-0.14405426979064936,0.17536783932062802,4.792743675724538,0.17536783932062772,142.32313354695688,0.4320391825353056,Train
2010-05-01,214.13277,5.371255397796631,4.945803448459901,0.4254519493367299,-0.08955182021666332,0.5150037695533932,0.8315382842150487,2.5261644620734925e-21,0.8315382842150487,6.570931560816389e-18,0.5150037695533932,-0.08955182021666332,0.5150037695533932,4.856251628243237,0.5150037695533936,151.72053899386322,62.4122277297696,Train
2010-06-01,142.75517,4.968111515045166,4.954808951404614,0.013302563640552378,-0.14997118280122543,0.1632737464417778,0.26362597518712527,3.633080577942084e-21,0.26362597518712527,6.5716171167108954e-18,0.1632737464417778,-0.14997118280122543,0.1632737464417778,4.804837768603388,0.16327374644177794,144.0670209478012,-1.3118482183090237,Train
2010-07-01,190.34024,5.254053115844727,4.963814454349327,0.29023866149539934,-0.20406691832258123,0.49430557981798057,0.7981184566400621,3.2477254728219034e-22,0.7981184566400621,6.5695681537960466e-18,0.49430557981798057,-0.20406691832258123,0.49430557981798057,4.759747536026746,0.49430557981798096,137.67119349949024,52.66904697902538,Train
2010-08-01,118.96265,4.787180423736572,4.97281995729404,-0.18563953355746765,-0.08793175430562446,-0.0977077792518432,-0.1577614843168969,-1.0563168891376348e-21,-0.1577614843168969,6.568712791776825e-18,-0.0977077792518432,-0.08793175430562446,-0.0977077792518432,4.8848882029884155,-0.09770777925184326,156.15715366341178,-37.194507179036776,Train
2010-09-01,118.96265,4.787180423736572,4.9818254602387535,-0.19464503650218123,-0.33471384323797376,0.14006880673579253,0.22615868486969365,-1.9496883109072023e-21,0.22615868486969365,6.568159492357476e-18,0.14006880673579253,-0.33471384323797376,0.14006880673579253,4.64711161700078,0.14006880673579225,122.8993692054268,-3.936722721051794,Train
2010-10-01,95.17012,4.5661187171936035,4.990830963183466,-0.4247122459898627,0.1943786484854562,-0.6190908944753188,-0.9996000235330211,-7.443669901262619e-21,-0.9996000235330211,6.564756857406566e-18,-0.6190908944753188,0.1943786484854562,-0.6190908944753188,5.185209611668922,-0.6190908944753186,211.208162631923,-116.03804239266518,Train
2010-11-01,118.96265,4.787180423736572,4.99983646612818,-0.2126560423916075,0.21869960106573258,-0.4313556434573401,-0.6964778761872882,-2.2598015465497098e-21,-0.6964778761872882,6.5679674272555126e-18,-0.4313556434573401,0.21869960106573258,-0.4313556434573401,5.218536067193912,-0.4313556434573398,218.39947340012105,-99.43682691574605,Train
2010-12-01,142.75517,4.968111515045166,5.0088419690728925,-0.04073045402772646,0.5939756652858491,-0.6347061193135756,-1.024812765724979,-6.611469864145253e-21,-1.024812765724979,6.5652722710252456e-18,-0.6347061193135756,0.5939756652858491,-0.6347061193135756,5.6028176343587415,-0.6347061193135755,321.2010452437692,-178.44587251427703,Train
2011-01-01,166.5477,5.121268272399902,5.017847472017606,0.10342080038229629,0.17927765309866958,-0.0758568527163733,-0.12248041836359236,-3.7010823901353625e-21,-0.12248041836359236,6.56707478637352e-18,-0.0758568527163733,0.17927765309866958,-0.0758568527163733,5.197125125116275,-0.07585685271637299,213.75185646045978,-47.2041574858504,Train
2011-02-01,214.13277,5.371255397796631,5.026852974962319,0.3444024228343121,-0.005540502978890987,0.3499429258132031,0.5650268159323373,1.5152169944471888e-21,0.5650268159323373,6.5703054420116014e-18,0.3499429258132031,-0.00554050297889098,0.3499429258132031,5.0213124719834275,0.3499429258132034,179.12851213424238,35.00425458939043,Train
2011-03-01,166.5477,5.121268272399902,5.035858477907032,0.08540979449287,-0.16021716921008572,0.24562696370295573,0.3965955902257378,3.904503525107695e-21,0.3965955902257378,6.5717852194231664e-18,0.24562696370295573,-0.16021716921008572,0.24562696370295573,4.875641308696947,0.24562696370295534,154.71063628003645,11.837062694572921,Train
2011-04-01,166.5477,5.121268272399902,5.044863980851745,0.07640429154815731,-0.14405426979064936,0.22045856133880667,0.3559580427831871,0.28315310652819836,0.07280493625498874,0.17536765292824819,0.04509090841055849,0.03131338313759882,0.04509090841055849,5.076177363989344,0.045090908410558406,189.28737784812694,-22.739678873517562,Train
2011-05-01,261.71783,5.571080684661865,5.053869483796459,0.5172112008654066,-0.08955182021666332,0.6067630210820699,0.9796951232284423,0.8315374004019147,0.14815772282652762,0.5150032221737906,0.09175979890827934,0.4254514019571273,0.09175979890827934,5.479320885753586,0.09175979890827968,283.7691825134522,-22.051348040795972,Train
2011-06-01,166.5477,5.121268272399902,5.062874986741171,0.05839328565873103,-0.14997118280122543,0.20836446845995646,0.33643061048820094,0.2636256949882414,0.07280491549995954,0.16327357290378902,0.04509089555616744,0.013302390102563594,0.04509089555616744,5.076177376843735,0.04509089555616708,189.28738029415538,-22.73968131954601,Train
2011-07-01,47.58506,3.8833160400390625,5.071880489685885,-1.1885644496468224,-0.20406691832258123,-0.9844975313242412,-1.5895949435889267,0.7981176083477007,-2.3877125519366276,0.49430505443776407,-1.4788025857620053,0.29023813611518284,-1.4788025857620053,5.362118625801068,-1.478802585762005,252.27521561915262,-204.6901554995237,Train
2011-08-01,237.9253,5.476150989532471,5.0808859926305985,0.3952649969018722,-0.08793175430562446,0.48319675120749667,0.780181857281942,-0.15776131663770113,0.9379431739196431,-0.09770767540164227,0.580904426609139,-0.1856394297072667,0.580904426609139,4.895246562923332,0.5809044266091385,157.7935043510264,80.1317886177236,Train
2011-09-01,214.13277,5.371255397796631,5.089891495575311,0.2813639022213197,-0.33471384323797376,0.6160777454592934,0.9947349159144053,0.22615844449349132,0.768576471420914,0.14006865786152822,0.47600908759776517,-0.19464518537644554,0.4760090875977652,4.895246310198866,0.47600908759776495,157.79346422002783,56.33930250360498,Train
2011-10-01,214.13277,5.371255397796631,5.098896998520025,0.2723583992766061,0.1943786484854562,0.07797975079114991,0.12590810399819266,-0.9995989610929044,1.125507065091097,-0.6190902364651281,0.697069987256278,-0.4247115879796719,0.697069987256278,4.674185410540353,0.6970699872562776,126.2996162470352,87.83315047659761,Train
2011-11-01,190.34024,5.254053115844727,5.1079025014647375,0.1461506143799891,0.21869960106573258,-0.07254898668574347,-0.11713945310054491,-0.6964771359251705,0.5793376828246255,-0.4313551849844251,0.35880619829868166,-0.21265558391869252,0.35880619829868166,4.895246917546045,0.3588061982986819,157.79356066281966,32.54667981569597,Train
2011-12-01,404.473,6.005054473876953,5.116908004409451,0.8881464694675021,0.5939756652858491,0.294170804181653,0.47497571908551306,-1.0248116764871158,1.4997873955726289,-0.6347054447065056,0.9288762488881586,-0.040729779420656476,0.9288762488881586,5.076178224988794,0.9288762488881588,189.2875416855252,215.18545025783416,Train
2012-01-01,237.9253,5.476150989532471,5.125913507354164,0.35023748217830697,0.17927765309866958,0.1709598290796374,0.27603612118384935,-0.12248028818341333,0.3985164093672627,-0.07585677209076147,0.24681660117039886,0.10342088100790811,0.24681660117039886,5.229334388362072,0.24681660117039872,220.7814569440455,17.143836024704513,Train
2012-02-01,71.37759,4.281896591186523,5.134919010298877,-0.8530224191123539,-0.005540502978890987,-0.8474819161334629,-1.3683660200313157,0.5650262153849769,-1.9333922354162927,0.3499425538710324,-1.1974244700044954,0.34440205089214143,-1.1974244700044954,5.479321061191019,-1.1974244700044956,283.76923247263113,-212.39164610788504,Train
2012-03-01,166.5477,5.121268272399902,5.14392451324359,-0.02265624084368767,-0.16021716921008572,0.13756092836639805,0.22210940018559364,0.3965951686980748,-0.17448576851248118,0.24562670263459657,-0.10806577426819852,0.08540953342451085,-0.10806577426819852,5.229334046668101,-0.10806577426819874,220.78138116267178,-54.2336821880624,Train
2012-04-01,214.13277,5.371255397796631,5.152930016188304,0.21832538160832726,-0.14405426979064936,0.36237965139897665,0.5851074717764988,0.31973676004670076,0.26537071172979804,0.19802532224271538,0.16435432915626128,0.053971052452066015,0.16435432915626125,5.20690106864037,0.1643543291562608,215.8615538202414,-1.7287870966085848,Train
2012-05-01,214.13277,5.371255397796631,5.161935519133016,0.20931987866361457,-0.08955182021666332,0.29887169888027787,0.48256590413476036,0.9059849599642338,-0.4234190558294734,0.561111470629047,-0.2622397717487691,0.4715596504123837,-0.2622397717487691,5.6334951695454,-0.262239771748769,331.2385549868848,-117.10578826325201,Train
2012-06-01,166.5477,5.121268272399902,5.17094102207773,-0.04967274967782753,-0.14997118280122543,0.1002984331233979,0.16194442044805532,0.30020933909624814,-0.13826491864819282,0.18593123638997286,-0.08563280326657496,0.03596005358874743,-0.08563280326657496,5.206901075666478,-0.08563280326657541,215.86155534393401,-49.31385636932464,Train
2012-07-01,95.17012,4.5661187171936035,5.179946525022443,-0.6138278078288391,-0.20406691832258123,-0.40976088950625783,-0.6616104330536173,-0.40168135440524066,-0.25992907864837667,-0.2487767738478681,-0.16098411565838974,-0.4528436921704493,-0.16098411565838977,4.727102832851993,-0.16098411565838955,133.21740536248714,-38.04728512322933,Train
2012-08-01,71.37759,4.281896591186523,5.188952027967156,-0.9070554367806327,-0.08793175430562446,-0.8191236824750082,-1.322578089235838,0.31354467322134494,-1.636122762457183,0.1941903237621939,-1.0133140062372021,0.10625856945656943,-1.0133140062372021,5.295210597423726,-1.0133140062372021,235.88355182736933,-164.50596546262324,Train
2012-09-01,0.0,0.0,5.19795753091187,-5.19795753091187,-0.33471384323797376,-4.863243687673896,-7.852317887449478,0.6123595356968072,-8.464677423146284,0.3792579069327161,-5.242501594606613,0.04454406369474234,-5.242501594606612,5.242501594606612,-5.242501594606612,223.72100950590038,-223.72100950590038,Train
2012-10-01,214.13277,5.371255397796631,5.206963033856582,0.16429236394004842,0.1943786484854562,-0.030086284545407765,-0.04857808604195154,-0.4340441643817653,0.3854660783398138,-0.2688203117674523,0.23873402722204454,-0.07444166328199611,0.23873402722204454,5.132521370574587,0.23873402722204418,200.31673242756835,13.816034296064458,Train
2012-11-01,237.9253,5.476150989532471,5.215968536801296,0.2601824527311747,0.21869960106573258,0.041482851665442105,0.06697927537140651,-0.4053663767996294,0.4723456521710359,-0.25105905051512983,0.29254190218057197,-0.032359449449397254,0.29254190218057197,5.183609087351899,0.29254190218057197,210.86878996690817,27.056503001841833,Train
2012-12-01,333.0954,5.811426639556885,5.224974039746009,0.586452599810876,0.5939756652858491,-0.007523065474973056,-0.012146934307920649,-0.2711851876940662,0.25903825338614556,-0.16795545864893688,0.16043239317396382,0.4260202066369122,0.16043239317396385,5.650994246382921,0.16043239317396374,337.1035896712683,-4.00819172204956,Train
2013-01-01,285.51035,5.657774448394775,5.233979542690722,0.4237949057040531,0.17927765309866958,0.2445172526053835,0.394803822249263,0.07776976824603443,0.3170340540032286,0.04816582058132097,0.19635143202406255,0.22744347367999054,0.19635143202406255,5.461423016370713,0.1963514320240627,278.71776056997885,6.792584889005525,Train
2013-02-01,142.75517,4.968111515045166,5.242985045635435,-0.274873530590269,-0.005540502978890987,-0.269333027611378,-0.43487200852262964,-0.40648184434681645,-0.028390164175813193,-0.2517499026412687,-0.01758312497010933,-0.25729040562015965,-0.01758312497010933,4.985694640015275,-0.017583124970109054,172.82563871987878,-30.070465990386595,Train
2013-03-01,71.37759,4.281896591186523,5.251990548580149,-0.9700939573936251,-0.16021716921008572,-0.8098767881835394,-1.307647816744602,0.3089179958151683,-1.6165658125597702,0.1913248437837973,-1.0012016319673367,0.03110767457371158,-1.0012016319673367,5.283098223153861,-1.0012016319673371,233.0316361909161,-161.65404982617,Train
2013-04-01,214.13277,5.371255397796631,5.260996051524861,0.11025934627176959,-0.14405426979064936,0.254313616062419,0.41062128173635465,0.40359325333776974,0.007028028398584907,0.24996088668542318,0.004352729376995795,0.10590661689477382,0.0043527293769957676,5.366902668419635,0.004352729376996045,253.48979803540513,-39.35703131177232,Train
2013-05-01,261.71783,5.571080684661865,5.270001554469575,0.3010791301922904,-0.08955182021666332,0.3906309504089537,0.6307227431481525,0.7657314306118321,-0.13500868746367967,0.474247043962464,-0.0836160935535103,0.3846952237458007,-0.0836160935535103,5.654696778215375,-0.08361609355350996,338.3577493249681,-76.63991485231185,Train
2013-06-01,237.9253,5.476150989532471,5.2790070574142876,0.19714393211818315,-0.14997118280122543,0.3471151149194086,0.560460959995497,0.25381398995030124,0.3066469700451958,0.1571968050914024,0.1899183098280062,0.007225622290176981,0.18991830982800617,5.286232679704464,0.1899183098280064,233.766349047251,4.158943921499002,Train
2013-07-01,166.5477,5.121268272399902,5.288012560359001,-0.1667442879590988,-0.20406691832258123,0.037322630363482434,0.060262075444139196,-0.42725599659710556,0.48751807204124475,-0.2646161373309611,0.30193876769444356,-0.46868305565354235,0.30193876769444356,4.8193295047054585,0.30193876769444383,146.18460057570996,20.36309839889941,Train
2013-08-01,190.34024,5.254053115844727,5.297018063303714,-0.04296494745898727,-0.08793175430562446,0.04496680684663719,0.07260455868955654,-0.23732940426043325,0.30993396294998976,-0.14698726461567804,0.19195407146231525,-0.2349190189213025,0.19195407146231525,5.062099044382411,0.19195407146231513,186.62722053463114,3.7130199438844897,Train
2013-09-01,166.5477,5.121268272399902,5.306023566248427,-0.18475529384852507,-0.33471384323797376,0.1499585493894487,0.24212691680065823,-2.137930171361652,2.38005708816231,-1.3241027120387352,1.4740612614281838,-1.658816555276709,1.4740612614281838,3.6472070109717185,1.4740612614281838,44.584378972307,121.96332000230237,Train
2013-10-01,261.71783,5.571080684661865,5.315029069193141,0.25605161546872424,0.1943786484854562,0.061672966983268046,0.09957875297144059,-0.33713847371031375,0.43671722668175433,-0.20880287548779455,0.2704758424710626,-0.014424227002338363,0.2704758424710626,5.300604842190802,0.27047584247106293,237.1648122966832,24.55302217597304,Train
2013-11-01,237.9253,5.476150989532471,5.324034572137854,0.152116417394617,0.21869960106573258,-0.06658318367111557,-0.10750691466873769,-0.2670884708927806,0.1595815562240429,-0.16541820373776173,0.09883502006664616,0.05328139732797085,0.09883502006664616,5.377315969465824,0.09883502006664635,256.1537229694266,-18.22843000067661,Train
2013-12-01,356.88794,5.88021993637085,5.333040075082567,0.5471798612882823,0.5939756652858491,-0.046795803997566776,-0.07555770436077582,-0.2242165567092355,0.14865885234845966,-0.13886597177006885,0.09207016777250207,0.45510969351578023,0.0920701677725021,5.788149768598347,0.09207016777250221,386.80702166823687,-29.91908221511187,Train
2014-01-01,475.8506,6.167203426361084,5.34204557802728,0.825157848333804,0.17927765309866958,0.6458801952351344,1.04285471506364,0.17034453328357466,0.8725101817800653,0.10550094737570322,0.5403792478594311,0.2847786004743728,0.5403792478594311,5.626824178501653,0.5403792478594314,329.02957081104034,146.82101512645966,Train
2014-02-01,261.71783,5.571080684661865,5.351051080971994,0.22002960368987168,-0.005540502978890987,0.22557010666876268,0.36421127486543964,-0.36843335103485847,0.7326446259002981,-0.2281850014774182,0.45375510814618086,-0.23372550445630919,0.45375510814618086,5.117325576515684,0.45375510814618103,197.2806907741997,64.43714369845654,Train
2014-03-01,237.9253,5.476150989532471,5.360056583916706,0.11609440561576445,-0.16021716921008572,0.27631157482585017,0.4461397496928897,-0.20848161524324982,0.6546213649361395,-0.12912071490996627,0.40543228973581646,-0.289337884120052,0.40543228973581646,5.070718699796654,0.4054322897358169,188.2514927988485,49.67380016990151,Train
2014-04-01,333.0954,5.811426639556885,5.36906208686142,0.44236455269546493,-0.14405426979064936,0.5864188224861143,0.9468468588188801,0.4094351311275277,0.5374117276913524,0.25357898718675564,0.3328398352993587,0.10952471739610628,0.3328398352993587,5.478586804257526,0.33283983529935846,283.560215434738,49.535182514480766,Train
