,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,6.080154032021566,0.07653942653556278,-0.030085346154754482,0.10662477269031727,0.31342325837106083,0.31342325837106083,0.0,0.10662477269031727,0.0,0.07653942653556278,0.0,6.156693458557129,0.0,496.7260474852414,-25.86084362781952,Train
2010-05-01,382.57797,5.949542999267578,6.0778543447031765,-0.1283113454355984,0.060681819915771484,-0.1889931653513699,-0.5555449470108573,-3.689204282361371e-08,-0.5555449101188145,-1.2550458773132377e-08,-0.1889931528009111,0.06068180736531271,-0.1889931528009111,6.13853615206849,-0.18899315280091145,487.77023585246,-105.19226344035064,Train
2010-06-01,412.00705,6.023464679718018,6.075554657384787,-0.05208997766676937,-0.03142982616783659,-0.02066015149893278,-0.06073046476771811,6.53914030536926e-08,-0.060730530159121165,2.2245775633117834e-08,-0.020660173744708413,-0.03142980392206096,-0.02066017374470841,6.044124853462726,-0.020660173744708743,443.7361634065094,-31.7291138459625,Train
2010-07-01,470.8652,6.156693458557129,6.0732549700663965,0.08343848849073243,0.011114730410057031,0.0723237580806754,0.21259550987389003,7.148395211559606e-09,0.21259550272549482,2.431842537522153e-09,0.07232375564883287,0.01111473284189957,0.07232375564883287,6.084369702908296,0.0723237556488332,461.9995418500342,8.865662007387698,Train
2010-08-01,412.00705,6.023464679718018,6.070955282748007,-0.04749060302998931,0.12984946869280226,-0.17734007172279156,-0.521290706809286,-2.5023932274265008e-08,-0.5212906817853538,-8.512996473223168e-09,-0.1773400632097951,0.12984946017980578,-0.1773400632097951,6.200804742927812,-0.17734006320979478,519.1728210746393,-107.1657715140924,Train
2010-09-01,294.29077,5.687960624694824,6.068655595429617,-0.3806949707347931,-0.13693529757157175,-0.24375967316322134,-0.7165309626889327,6.135944810199122e-08,-0.7165310240483808,2.0874127969006724e-08,-0.24375969403734932,-0.13693527669744376,-0.24375969403734932,5.931720318732173,-0.2437596940373492,396.45299692966086,-102.16222544528586,Train
2010-10-01,206.00352,5.332736015319824,6.066355908111228,-0.7336198927914035,-0.009002023716427747,-0.7246178690749757,-2.1300124527252375,8.434056030502196e-08,-2.130012537065798,2.869216890685525e-08,-0.7246178977671446,-0.00900199502425884,-0.7246178977671447,6.057353913086969,-0.7246178977671445,449.65869300392734,-243.6551682236539,Train
2010-11-01,470.8652,6.156693458557129,6.064056220792838,0.09263723776429078,0.05583494359796697,0.03680229416632381,0.10818025363243726,2.507169191612212e-07,0.1081800029155181,8.52924401703323e-08,0.036802208873883635,0.055835028890407146,0.036802208873883635,6.119891249683246,0.0368022088738833,478.7415931496451,-7.876389292223223,Train
2010-12-01,647.4397,6.474568843841553,6.0617565334744485,0.4128123103671042,0.2964585361675997,0.11635377419950449,0.3420216344966808,-1.2733519908383951e-08,0.34202164723020073,-4.3318695473111155e-09,0.11635377853137403,0.2964585318357302,0.11635377853137402,6.358215065310179,0.11635377853137374,607.8496925368231,39.59000472880189,Train
2011-01-01,441.43613,6.092296123504639,6.059456846156058,0.03283927734858061,-0.23023911108099385,0.26307838842957443,0.773318278933997,-4.0258267117118496e-08,0.7733183191922641,-1.3695628732710311e-08,0.26307840212520317,-0.2302391247766226,0.26307840212520317,5.829217721379435,0.2630784021252035,357.7314588291816,83.7046678798028,Train
2011-02-01,412.00705,6.023464679718018,6.0571571588376685,-0.0336924791196509,-0.16777791988409743,0.13408544076444653,0.3941438249680703,-9.102481001633428e-08,0.39414391599288034,-3.0966111864800416e-08,0.1340854717305584,-0.1677779508502093,0.1340854717305584,5.889379207987459,0.1340854717305584,379.9756908851574,32.03135867538947,Train
2011-03-01,735.72687,6.602217197418213,6.054857471519279,0.547359725898934,0.05160630528718648,0.49575342061174754,1.4572659665875494,-3.2044478991528303e-08,1.4572659986320284,-1.090134570352735e-08,0.49575343151309326,0.05160629438584078,0.4957534315130932,6.1064637659051195,0.49575343151309337,472.34292582901946,263.3839418467618,Train
2011-04-01,529.7234,6.274240970611572,6.052557784200889,0.22168318641068296,-0.030085346154754482,0.25176853256543746,0.7400729853009653,0.31342285150531085,0.4266501337956545,0.10662463427695149,0.14514389828848598,0.076539288122197,0.14514389828848595,6.129097072323086,0.14514389828848628,483.1784000640474,46.54498860782758,Train
2011-05-01,353.14893,5.869717597961426,6.0502580968825,-0.18054049892107393,0.060681819915771484,-0.24122231883684542,-0.7090724158564398,-0.5847104078558626,-0.12436200800057717,-0.19891508578946768,-0.04230723304737774,-0.1382332658736962,-0.04230723304737774,5.912024831008804,-0.042307233047377935,388.70155113255356,-35.55262535130356,Train
2011-06-01,353.14893,5.869717597961426,6.047958409564109,-0.17824081160268346,-0.03142982616783659,-0.14681098543484686,-0.4315505323823742,-0.052189127017960184,-0.379361405364414,-0.017754437989436402,-0.12905654744541045,-0.04918426415727299,-0.12905654744541045,5.998774145406836,-0.12905654744541017,424.01756907055284,-70.86864328930284,Train
