,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.31207046750120093,0.6631587992636618,0.0,0.0,0.6631587992636618,0.0,0.31207046750120093,0.006550396697764693,0.15837116482786098,0.0065503966977646655,8.526169215423817,0.006550396697765137,5520.431279942349,-443.19348697359874,-0.0028302816051008735,-0.0028302816051008735,-0.15652958427844083,-0.15652958427844083,8.211268466317515,8.211268466317515,4028.879067394029,4028.879067394029,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.28920531661601095,0.6150064018843645,0.0,0.0,0.6150064018843645,0.0,0.28920531661601095,0.17706119876688114,0.031610742056611574,0.17706119876688114,8.40155971187765,0.17706119876688042,4873.549124924658,442.2165000753421,-0.0028302816051008735,-0.0028302816051008735,-0.26042485616450023,-0.26042485616450023,8.109524113656539,8.109524113656539,3639.0303326391486,3639.0303326391486,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.26598379600321365,0.5661035149577267,0.0,0.0,0.5661035149577267,0.0,0.26598379600321365,-0.010500591919237745,0.1530643991621778,-0.010500591919237745,8.5251642882083,-0.010500591919237579,5514.8854304348,-528.5158015285497,-0.0028302816051008735,-0.0028302816051008735,-0.11574967844613675,-0.11574967844613675,8.256350210599985,8.256350210599985,4214.710372692056,4214.710372692056,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.2322587472915558,0.49508093761485195,-1959.4689816926114,1960.4591435652717,0.4950809363301523,1.284699624459762e-09,0.23225874668151658,0.010676112926577691,0.2737215697079794,0.010676112926577719,8.647972377979183,0.01067611292657844,6235.631912697192,-476.8858189471921,-930.4560654202987,930.9205829136616,-930.4146025972723,930.9620457366881,-922.0403517890011,939.3362965449593,-1.0,inf,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.2420751929969558,0.5157536809014437,-1959.4483089481316,1960.479816309751,0.5157536808097731,9.167056003178686e-11,0.24207519295342608,0.0714608574941624,0.15607074936013499,0.07146085749416242,8.532472476856423,0.07146085749416287,5555.344221888158,-103.27683907565824,-930.4462489740267,930.9303993599334,-930.53225341762,930.8443949163401,-922.1558516901238,939.2207966438364,-1.0,inf,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.24459568275695934,0.5210616548187621,-1959.4430009741855,1960.4851242836967,0.5210616547555795,6.318257028681273e-11,0.2445956827269571,0.030985628558732048,0.16265200944890118,0.030985628558732048,8.541204656170272,0.03098562855873155,5604.075672193055,-322.38573078680474,-930.443728484253,930.9329198497069,-930.5256721575311,930.8509761764288,-922.1471195108097,939.2295288231502,-1.0,inf,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.2521810635716137,0.5370359325785958,-1959.4270266965796,1960.501098561303,0.5370359323616569,2.1693891127938514e-10,0.2521810634686003,-0.10016665216372944,0.42998764523827093,-0.10016665216372944,8.810691211184725,-0.100166652163729,7337.680897836919,-1272.256093149419,-930.4361431035115,930.9405052304487,-930.2583365217419,931.1183118122184,-921.8776329557954,939.4990153781648,-1.0,inf,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.26182868509767,0.55735314403372,-1959.406709485802,1960.5214157720802,0.5573531431391676,8.945524321291032e-10,0.261828684672892,-0.1583955329592592,0.46334145519739045,-0.15839553295925923,8.846195940368927,-0.15839553295925946,7602.919526098167,-1673.796479223167,-930.4264954823071,930.9501528516528,-930.2249827117827,931.1516656221772,-921.8421282266112,939.5345201073487,-1.0,inf,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,0.2720623394911579,0.5789044994335568,-1959.3851581310253,1960.5429671268569,0.5789044979158291,1.5177277212785611e-09,0.2720623387704653,-0.3096039811721724,0.6313713810358057,-0.30960398117217247,9.016376785432426,-0.309603981172172,9013.59280053928,-2970.88479272678,-930.4162618282096,930.9603865057504,-930.0569527859443,931.3196955480157,-921.6719473815477,939.7047009524123,-1.0,inf,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.2925414760115176,0.6220321186067135,-1959.3420305128661,1960.5860947450155,0.6220321160748005,2.5319130125822653e-09,0.2925414748092395,0.03788172953631641,0.31318502270868,0.03788172953631641,8.700341346330383,0.0378817295363163,6570.941162825699,-335.1394050131994,-930.3957826921708,930.980865641789,-930.3751391442713,931.0015091896885,-921.9879828206496,939.3886655133102,-1.0,inf,Train
