,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,5.985497404895839,0.17119605366128976,-0.027503712972004792,0.19869976663329456,0.572914056724493,0.572914056724493,0.0,0.19869976663329456,0.0,0.17119605366128976,0.0,6.156693458557129,0.0,500.4950334551921,-29.629829597770197,Train
2010-05-01,382.57797,5.949542999267578,5.985102181518565,-0.035559182250986865,0.07614649892784005,-0.11170568117882691,-0.32208268810624247,-0.32208268810624247,0.0,-0.11170568117882691,0.0,-0.035559182250986865,0.0,5.949542999267578,0.0,406.6639751235934,-24.086002711484014,Train
2010-06-01,412.00705,6.023464679718018,5.984706958141292,0.038757721576725856,-0.06676732593881748,0.10552504751554334,0.3042619731393512,0.3042619731393512,0.0,0.10552504751554335,-1.3877787807814457e-17,0.03875772157672587,-1.3877787807814457e-17,6.023464679718018,0.0,437.9409637639049,-25.93391420335803,Train
2010-07-01,470.8652,6.156693458557129,5.984311734764018,0.17238172379311134,0.06290492238875636,0.10947680140435498,0.3156561251807784,0.11674390946749025,0.19891221571328815,0.040489471840981395,0.06898732956337358,0.10339439422973776,0.06898732956337358,6.087706128993755,0.06898732956337383,467.0646251960403,3.8005786613815644,Train
2010-08-01,412.00705,6.023464679718018,5.983916511386743,0.03954816833127417,0.11778771475755503,-0.07823954642628086,-0.22558927319773703,0.2730766226237945,-0.49866589582153154,0.09470925098011564,-0.17294879740639651,0.21249696573767068,-0.17294879740639651,6.196413477124414,-0.1729487974063968,520.8153149702817,-108.80826540973487,Train
2010-09-01,294.29077,5.687960624694824,5.98352128800947,-0.2955606633146459,-0.11119348011511875,-0.18436718319952716,-0.5315887011012216,0.10471566051772202,-0.6363043616189437,0.03631779856595222,-0.22068498176547938,-0.07487568154916652,-0.2206849817654794,5.908645606460303,-0.22068498176547902,390.32790955224806,-96.03713806787306,Train
2010-10-01,206.00352,5.332736015319824,5.983126064632196,-0.6503900493123718,-0.04204572950090636,-0.6083443198114654,-1.7540484221690513,-0.018219565734514553,-1.7358288564345368,-0.0063189642793996395,-0.6020253555320658,-0.048364693780306,-0.6020253555320658,5.93476137085189,-0.6020253555320654,400.6823556760515,-194.67883089577805,Train
2010-11-01,470.8652,6.156693458557129,5.982730841254922,0.17396261730220708,0.056460101568541025,0.11750251573366605,0.3387967892712567,-0.20082339955157158,0.5396201888228283,-0.06965017205816483,0.18715268779183086,-0.013190070489623805,0.1871526877918309,5.969540770765298,0.1871526877918308,414.89840687014333,55.96679698727854,Train
2010-12-01,647.4397,6.474568843841553,5.982335617877649,0.4922332259639042,0.20588287686929427,0.2863503490946099,0.8256383131392085,-0.33198033850126496,1.1576186516404734,-0.1151384138908725,0.40148876298548236,0.09074446297842177,0.4014887629854824,6.07308008085607,0.4014887629854824,460.2685107572035,187.1711865084215,Train
2011-01-01,441.43613,6.092296123504639,5.981940394500374,0.11035572900426427,-0.15902361097212955,0.26937933997639385,0.7767055446444703,0.0933454565976286,0.6833600880468417,0.032374350436205984,0.23700498954018787,-0.12664926053592357,0.23700498954018784,5.8552911339644504,0.23700498954018823,369.99603654408793,71.44009016489645,Train
2011-02-01,412.00705,6.023464679718018,5.9815451711231,0.04191950859491733,-0.15235184820102196,0.1942713567959393,0.5601455553430086,-0.02746523776433285,0.5876107931073414,-0.009525575904878254,0.20379693270081756,-0.16187742410590023,0.20379693270081756,5.8196677470172,0.20379693270081756,357.0125323791116,54.9945171814353,Train
2011-03-01,735.72687,6.602217197418213,5.981149947745826,0.6210672496723868,0.04166732667946065,0.5793999229929262,1.6705926029613896,0.10745475968267787,1.5631378432787117,0.0372677811304818,0.5421321418624444,0.07893510780994245,0.5421321418624443,6.060085055555769,0.5421321418624441,454.3130939931479,281.41377368263335,Train
2011-04-01,529.7234,6.274240970611572,5.980754724368553,0.29348624624301944,-0.027503712972004792,0.3209899592150242,0.9255152274089006,0.35549833624700833,0.5700168911618922,0.12329499620703785,0.19769496300798636,0.09579128323503305,0.1976949630079864,6.076546007603586,0.1976949630079865,461.87000735819197,67.85338131368303,Train
2011-05-01,353.14893,5.869717597961426,5.980359500991279,-0.11064190302985288,0.07614649892784005,-0.18678840195769292,-0.5385698379412975,0.29195764927107926,-0.8305274872123768,0.10125762511158963,-0.28804602706928256,0.17740412403942968,-0.28804602706928256,6.157763625030708,-0.2880460270692824,501.03200389929816,-147.88307811804816,Train
2011-06-01,353.14893,5.869717597961426,5.9799642776140045,-0.11024667965257873,-0.06676732593881748,-0.04347935371376124,-0.12536468130776426,0.32259409755909874,-0.44795877886686297,0.11188304973479772,-0.15536240344855895,0.045115723795980237,-0.15536240344855895,6.025080001409985,-0.15536240344855923,438.6505675890963,-85.50164180784628,Train
2011-07-01,382.57797,5.949542999267578,5.979569054236731,-0.030026054969153115,0.06290492238875636,-0.09293097735790948,-0.2679492992649075,0.15732179475008518,-0.4252710940149927,0.05456281537564966,-0.14749379273355914,0.11746773776440603,-0.14749379273355914,6.097036792001138,-0.14749379273355956,471.45241714960446,-88.87444473749508,Train
