,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.668546014076071,0.541729635948343,0.018985843658447087,0.5227437922898959,1.45121765431474,0.0,1.45121765431474,9.197113813462836e-18,0.5227437922898959,0.018985843658447098,0.5227437922898959,6.687531857734518,0.5227437922898961,858.9448934269277,493.3201212215098,Train
2010-05-01,1183.2319,7.076849937438965,6.670079899245602,0.406770038193363,0.05908221260389641,0.3476878255894666,0.9652352034166681,1.4512176543147401,-0.485982450898072,0.5227437922898959,-0.17505596670042928,0.5818260048937923,-0.17505596670042933,7.251905904139394,-0.17505596670042944,1511.0813469556194,-327.84941336186944,Train
2010-06-01,777.5524,6.657436370849609,6.671613784415133,-0.014177413565523267,0.05480344839296647,-0.06898086195848974,-0.19150154657119844,0.965235203416668,-1.1567367499878665,0.34768782558946654,-0.4166686875479563,0.402491273982433,-0.4166686875479563,7.074105058397565,-0.41666868754795594,1264.7770868297102,-487.2246576304915,Train
2010-07-01,709.93915,6.566586971282959,6.673147669584663,-0.10656069830170445,0.028418717886521744,-0.1349794161882262,-0.374723745419094,-0.19150154652568196,-0.183222198893412,-0.06898086194209423,-0.06599855424613198,-0.040562144055572485,-0.06599855424613196,6.632585525529091,-0.0659985542461321,812.9687524226341,-103.02960447341536,Train
2010-08-01,1115.6187,7.018060207366943,6.674681554754194,0.34337865261274914,0.08903698001008177,0.2543416726026674,0.7060918387802441,-0.37472374541909403,1.080815584199338,-0.13497941618822623,0.3893210887908936,-0.04594243617814446,0.3893210887908936,6.62873911857605,0.38932108879089355,809.8439109124415,305.7747414313085,Train
2010-09-01,777.5524,6.657436370849609,6.676215439923725,-0.01877906907411564,0.03901131033606938,-0.05779037941018502,-0.1604350354544203,0.7060918387802441,-0.8665268742346643,0.2543416726026674,-0.3121320520128524,0.29335298293873674,-0.3121320520128524,6.969568422862462,-0.31213205201285277,1139.1383286084122,-361.5858994091934,Train
2010-10-01,1217.0386,7.104997158050537,6.677749325093255,0.4272478329572822,0.12692052977425705,0.30032730318302514,0.8337550648717017,-0.16043503545442028,0.994190100326122,-0.057790379410185014,0.35811768259321014,0.06913015036407204,0.35811768259321014,6.746879475457327,0.3581176825932104,911.525406224415,305.51316799433505,Train
2010-11-01,845.16565,6.740715026855469,6.679283210262786,0.06143181659268304,-0.03668570739591897,0.09811752398860202,0.27238942883695627,0.8337550648717018,-0.5613656360347455,0.3003273031830252,-0.20220977919442318,0.2636415957871062,-0.20220977919442318,6.942924806049892,-0.2022097791944235,1109.162031635267,-263.9963822212046,Train
2010-12-01,642.32587,6.466651439666748,6.6808170954323165,-0.21416565576556845,-0.004575495373502848,-0.2095901603920656,-0.5818547162449063,0.27238942883695627,-0.8542441450818625,0.09811752398860202,-0.30770768438066765,0.09354202861509917,-0.30770768438066765,6.7743591240474155,-0.3077076843806674,936.9489995975457,-294.62313289832696,Train
2011-01-01,709.93915,6.566586971282959,6.682350980601847,-0.1157640093188883,-0.17135089447648783,0.05558688515759952,0.15431779445089672,-0.5818547162449063,0.736172510695803,-0.2095901603920656,0.26517704554966515,-0.38094105486855345,0.26517704554966515,6.301409925733294,0.2651770455496649,583.4939194025017,126.44522854671709,Train
2011-02-01,912.77893,6.817588806152344,6.683884865771378,0.13370394038096567,-0.1466779797301598,0.2803819201111255,0.7783835952092573,0.15431779445089666,0.6240658007583606,0.0555868851575995,0.224795034953526,-0.09109109457256032,0.22479503495352599,6.592793771198818,0.2247950349535257,781.2154571497019,131.56347351436057,Train
2011-03-01,743.7458,6.613042831420898,6.685418750940909,-0.07237591952001043,-0.058323496565601526,-0.014052422954408908,-0.03901170052733326,0.7783835952092573,-0.8173952957365905,0.2803819201111255,-0.2944343430655344,0.22205842354552396,-0.2944343430655344,6.9074771744864325,-0.29443434306553407,1070.498726653989,-326.7529380797703,Train
2011-04-01,676.1325,6.517867088317871,6.68695263611044,-0.16908554779256857,0.018985843658447087,-0.18807139145101565,-0.5221152839513646,-0.03901170052733327,-0.48310358342403137,-0.014052422954408913,-0.17401896849660672,0.004933420704038174,-0.17401896849660675,6.691886056814478,-0.1740189684966067,862.6974284041698,-186.5649210799511,Train
