,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.722415965834474,0.48785968418993964,0.029369663806115387,0.45849002038382425,1.2335116321827637,0.0,1.2335116321827637,-1.3158198810372226e-17,0.45849002038382425,0.029369663806115373,0.45849002038382425,6.751785629640589,0.4584900203838247,917.0658769464478,435.1991377019897,Train
2010-05-01,1183.2319,7.076849937438965,6.722862555236191,0.3539873822027735,0.034471432367960464,0.319515949834813,0.8596187992471979,1.2335116321827637,-0.37389283293556586,0.4584900203838242,-0.13897407054901117,0.49296145275178466,-0.13897407054901117,7.215824007987976,-0.13897407054901123,1459.1690968743262,-275.9371632805762,Train
2010-06-01,777.5524,6.657436370849609,6.723309144637908,-0.06587277378829892,0.04580073395236813,-0.11167350774066706,-0.30044398935760264,0.859618799247198,-1.1600627886048005,0.3195159498348131,-0.4311894575754801,0.3653166837871812,-0.4311894575754801,7.08862582842509,-0.43118945757548044,1284.7652536560827,-507.2128244568639,Train
2010-07-01,709.93915,6.566586971282959,6.723755734039625,-0.15716876275666625,-5.354024247530085e-05,-0.15711522251419094,-0.4226993957294763,-0.30044398945994133,-0.12225540626953496,-0.11167350777870583,-0.04544171473548511,-0.11172704802118112,-0.045441714735485125,6.612028686018444,-0.045441714735485306,797.3221444717278,-87.38299652250907,Train
2010-08-01,1115.6187,7.018060207366943,6.724202323441342,0.2938578839256012,0.14389487497505937,0.14996300895054182,0.40345723508390563,-0.4226993957294763,0.8261566308133819,-0.15711522251419094,0.3070782314647328,-0.013220347539131566,0.3070782314647328,6.710981975902211,0.30707823146473245,880.3594065409833,235.2592458027667,Train
2010-09-01,777.5524,6.657436370849609,6.724648912843059,-0.06721254199344973,0.10124182479397889,-0.16845436678742862,-0.4532059841789437,0.4034572350839056,-0.8566632192628493,0.1499630089505418,-0.3184173757379704,0.2512048337445207,-0.3184173757379704,6.97585374658758,-0.3184173757379707,1147.6438520214188,-370.0914228222,Train
2010-10-01,1217.0386,7.104997158050537,6.725095502244776,0.3799016558057611,0.1428531830712614,0.23704847273449967,0.6377500829012158,-0.45320598417894364,1.0909560670801595,-0.1684543667874286,0.4055028395219282,-0.02560118371616718,0.4055028395219282,6.699494318528608,0.40550283952192867,870.292584463577,346.745989755173,Train
2010-11-01,845.16565,6.740715026855469,6.725542091646493,0.01517293520897578,-0.048606265674937935,0.06377920088391371,0.17159018230269946,0.6377500829012159,-0.4661599005985165,0.2370484727344997,-0.173269271850586,0.18844220705956177,-0.173269271850586,6.913984298706055,-0.17326927185058594,1078.7316515862315,-233.56600217216896,Train
2010-12-01,642.32587,6.466651439666748,6.72598868104821,-0.25933724138146186,-0.028315467159396427,-0.23102177422206543,-0.6215359836008149,0.1715901823026995,-0.7931261659035144,0.06377920088391373,-0.29480097510597914,0.035463733724517305,-0.29480097510597914,6.7614524147727275,-0.29480097510597947,925.9836561993126,-283.6577895000938,Train
2011-01-01,709.93915,6.566586971282959,6.726435270449927,-0.15984829916696786,-0.21519251081526383,0.05534421164829598,0.14889686973995134,-0.6215359836008149,0.7704328533407662,-0.2310217742220654,0.2863659858703614,-0.44621428503732924,0.2863659858703614,6.280220985412598,0.28636598587036133,571.8961752079422,138.04297274127657,Train
