,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.920229581991832,0.047881933053334436,-0.20448535900210865,0.25236729205544306,0.23107748102606207,1.03052392070466,0.0,0.0,1.03052392070466,0.0,0.23107748102606207,0.02128981102938099,0.02659212202395342,0.021289811029381017,4.946821704015785,0.02128981102938088,159.318731205396,-16.563558475903818,0.0023015500064149405,0.0023015500064149405,-0.20218380899569371,-0.20218380899569371,4.718045772996138,4.718045772996138,126.53463473722951,126.53463473722951,Train
2010-05-01,214.13277,5.371255397796631,4.929610397210761,0.4416450005858694,-0.06979626417160034,0.5114412647574698,0.10719507180836463,0.4724941249811011,-1959.9660640515142,1959.9660691709148,2.559700282070435e-06,0.47249156528081904,0.0023021182589352328,0.5091391464985345,-0.06749414591266512,0.5091391464985345,4.862116251298096,0.5091391464985344,146.29810389897992,67.8346628246529,-435.1094431280722,435.11404736459,-435.1792393922438,435.0442511004184,-430.24962899503305,439.9738614976292,-1.0,1.3640400695297089e+191,Train
2010-06-01,142.75517,4.968111515045166,4.938991212429692,0.029120302615473825,-0.09449906924470741,0.12361937186018124,0.044152019368690995,0.18851594037153838,-1959.966064158315,1959.966069060842,2.4512634258147884e-06,0.18851348910811255,0.002302094185993064,0.12131727767418818,-0.09219697505871435,0.12131727767418818,4.846794237370978,0.12131727767418798,144.0584024843565,-1.3032297548643044,-435.10944315178193,435.11404734015395,-435.20394222102664,435.01954827090924,-430.26495100859694,439.95853948333894,-1.0,1.3432995272938629e+191,Train
2010-07-01,190.34024,5.254053115844727,4.948372027648622,0.3056810881961045,-0.13822283322106985,0.4439039214171744,-0.030380766385403976,-0.14721788553409926,-1959.966064944863,1959.9660682723245,1.663730708169881e-06,-0.14721954926480743,0.002301919354019669,0.4416020020631547,-0.13592091386705019,0.4416020020631547,4.812451113781572,0.4416020020631546,139.161217477781,51.17902300073462,-435.1094433263953,435.11404716510333,-435.24766615961636,434.9758243318823,-430.2992941319677,439.9241963595309,-1.0,1.2979496114468847e+191,Train
2010-08-01,118.96265,4.787180423736572,4.957752842867553,-0.17057241913098053,-0.04877151800787112,-0.12180090112310941,-0.025783432401288765,-0.1265091395528959,-1959.9660656326987,1959.9660675834866,9.753940467278395e-07,-0.12651011494694261,0.0023017665435342326,-0.12410266766664364,-0.046469751464336885,-0.12410266766664366,4.911283091403216,-0.12410266766664346,153.72127790113535,-34.75863141676035,-435.1094434790946,435.1140470121816,-435.15821499710245,435.0652754941737,-430.2004621542349,440.02302833704124,-1.0,1.4327816647556018e+191,Train
2010-09-01,118.96265,4.787180423736572,4.967133658086483,-0.1799532343499104,-0.3568871715391239,0.17693393718921352,0.012922899828239076,0.047843997455405185,-1959.966065933439,1959.9660672823734,6.744670951793919e-07,0.047843322988310004,0.002301699737861772,0.17463223745135176,-0.35458547180126215,0.17463223745135176,4.6125481862852205,0.1746322374513518,113.76543916571863,5.197207318656368,-435.1094435458588,435.1140469453345,-435.46633071739797,434.75715977379537,-430.4991970593115,439.72429343188185,-1.0,1.062774423841883e+191,Train
2010-10-01,95.17012,4.5661187171936035,4.9765144733054125,-0.410395756111809,0.22570362738601116,-0.6360993834978201,0.03130709935093689,0.13065584434291833,-1959.9660660874274,1959.9660671283364,5.204544470782509e-07,0.13065532388847126,0.002301665547110592,-0.6384010490449308,0.22800529293312174,-0.6384010490449308,5.204519766238534,-0.6384010490449308,206.44411248058233,-111.27399224132452,-435.10944358004417,435.11404691113836,-434.8837399526582,435.33975053852436,-429.90722547935275,440.3162650118298,-1.0,1.921016455149082e+191,Train
2010-11-01,118.96265,4.787180423736572,4.985895288524343,-0.198714864787771,0.1984344829212534,-0.39714934770902444,0.03468934724490135,0.14589122048125872,-1959.966066257081,1959.9660669586538,3.5078631931123677e-07,0.14589086969493942,0.0023016278808486892,-0.39945097558987314,0.2007361108021021,-0.3994509755898731,5.186631399326445,-0.39945097558987275,202.76626945883706,-83.80362297446206,-435.1094436177072,435.1140468734689,-434.91100913478596,435.31248135639015,-429.92511384626164,440.29837664491447,-1.0,1.8869581399671943e+191,Train
2010-12-01,142.75517,4.968111515045166,4.995276103743273,-0.027164588698107117,0.5994784637200566,-0.6266430524181638,0.04196063926474065,0.17864484245309886,-1959.9660664116632,1959.9660668037532,1.9604502046942402e-07,0.1786446464080784,0.002301593528337313,-0.6289446459465011,0.601780057248394,-0.6289446459465011,5.597056160991667,-0.6289446459465013,306.1690847724467,-163.4139120429545,-435.1094436520244,435.114046839081,-434.50996518830436,435.7135253028011,-429.5146890845611,440.70880140654435,-1.0,2.8445100672280148e+191,Train
2011-01-01,166.5477,5.121268272399902,5.004656918962204,0.11661135343769846,0.10101877998195029,0.015592573455748174,0.04534288715870511,0.19388021859143925,-1959.9660666071077,1959.9660666073514,1.2195883380180215e-10,0.19388021846948042,0.002301550033489757,0.013291023422258417,0.10332033001544004,0.013291023422258422,5.107977248977644,0.013291023422258519,187.3532988945687,-20.80559991995932,-435.109443695413,435.1140467954799,-435.0084249154311,435.21506557546184,-430.00376799646887,440.21972249442405,-1.0,1.7442277931100058e+191,Train
