,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,Purpose,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal
2010-04-01,1352.265,7.210275650024414,6.694638419491238,0.5156372305331764,0.033965222807247564,0.4816720077259289,0.4816720077259289,2.1644447596277856,Train,2.1644447596277856,0.0,0.4816720077259289,0.0,0.5156372305331764,0.0,7.210275650024414,0.0,1400.8271077128263,-48.56209306438882
2010-05-01,1183.2319,7.076849937438965,6.6956833548445305,0.38116658259443437,0.07161684267150838,0.309549739922926,0.39561087382442744,1.7760496625147875,Train,1.7760496625147875,0.0,0.39561087382442744,-0.08606113390150144,0.4672277164959358,-0.08606113390150144,7.162911071340466,-0.08606113390150139,1335.9780545050212,-152.7461209112712
2010-06-01,777.5524,6.657436370849609,6.696728290197823,-0.039291919348213966,0.06782702827681618,-0.10711894762503014,0.22803426667460824,1.0197740981896324,Train,1.0197740981896324,0.0,0.22803426667460824,-0.3351532142996384,0.29586129495142444,-0.3351532142996384,6.992589585149248,-0.3351532142996385,1126.5987794337336,-349.0463502345149
2010-07-01,709.93915,6.566586971282959,6.697773225551116,-0.13118625426815722,0.04193124758660912,-0.17311750185476635,0.1277463245422646,0.5671732171887514,Train,0.5671732171887514,0.0,0.1277463245422646,-0.3008638263970309,0.16967757212887372,-0.3008638263970309,6.86745079767999,-0.30086382639703135,993.9643320438687,-284.02518409464994
2010-08-01,1115.6187,7.018060207366943,6.69881816090441,0.3192420464625334,0.10303845952640682,0.21620358693612657,0.145437777021037,0.6470149888696486,Train,0.6470149888696486,0.0,0.145437777021037,0.07076580991508957,0.24847623654744383,0.07076580991508957,6.947294397451854,0.0707658099150894,1076.6634337130226,38.95521863072736
2010-09-01,777.5524,6.657436370849609,6.699863096257703,-0.042426725408093446,0.053501739668632045,-0.09592846507672549,0.10521007000474325,0.4654667862732375,Train,0.4654667862732375,0.0,0.10521007000474325,-0.20113853508146873,0.15871180967337528,-0.20113853508146873,6.8585749059310785,-0.20113853508146917,985.1722130082719,-207.61978380905316
2010-10-01,1217.0386,7.104997158050537,6.700908031610996,0.4040891264395414,0.14189990892305746,0.26218921751648394,0.1276356625064205,0.5666737978781996,Train,0.5666737978781996,0.0,0.1276356625064205,0.13455355501006344,0.2695355714294779,0.1345535550100635,6.970443603040474,0.13455355501006316,1101.9014794005652,115.13709481818478
2010-11-01,845.16565,6.740715026855469,6.7019529669642885,0.0387620598911802,-0.021217378430880767,0.05997943832206097,0.11917863448337555,0.5285071125071092,Train,0.5285071125071092,0.0,0.11917863448337555,-0.05919919616131458,0.09796125605249478,-0.05919919616131458,6.799914223016783,-0.059199196161314305,928.986727612232,-83.82107819816952
2010-12-01,642.32587,6.466651439666748,6.702997902317581,-0.23634646265083337,0.011381783407773087,-0.24772824605860647,0.07841120331204422,0.34452312727448553,Train,0.34452312727448553,0.0,0.07841120331204422,-0.3261394493706507,0.08979298671981731,-0.32613944937065065,6.7927908890373985,-0.3261394493706504,922.3856602712278,-280.0597935720091
2011-01-01,709.93915,6.566586971282959,6.704042837670874,-0.1374558663879153,-0.15490466587897414,0.017448799491058847,0.07231496292994569,0.3170107094397487,Train,0.3170107094397487,0.0,0.07231496292994569,-0.05486616343888684,-0.08258970294902845,-0.05486616343888684,6.621453134721846,-0.05486616343888695,776.9865424182212,-67.04739446900248
2011-02-01,912.77893,6.817588806152344,6.705087773024168,0.11250103312817572,-0.12974280131640845,0.24224383444458417,0.08776304215854917,0.38672810636679594,Train,0.38672810636679594,0.0,0.08776304215854917,0.154480792286035,-0.04197975915785927,0.154480792286035,6.663108013866308,0.1544807922860354,810.077901422458,102.70102924160449
2011-03-01,743.7458,6.613042831420898,6.706132708377461,-0.09308987695656246,-0.04089936833561257,-0.052190508620949885,0.07610024626025759,0.3340937458817198,Train,0.3340937458817198,0.0,0.07610024626025759,-0.12829075488120747,0.03520087792464502,-0.12829075488120747,6.7413335863021056,-0.12829075488120711,876.0725182463816,-132.32672967216286
2011-04-01,676.1325,6.517867088317871,6.707177643730754,-0.18931055541288266,0.033965222807247564,-0.22327577822013023,0.01735459743141933,0.06897381371865248,Train,0.06897381371865248,0.0,0.01735459743141933,-0.24063037565154954,0.051319820238666894,-0.24063037565154954,6.75849746396942,-0.24063037565154932,891.2564181942713,-215.12391087005255
2011-05-01,946.5855,6.853917121887207,6.708222579084047,0.1456945428031604,0.07161684267150838,0.07407770013165203,-0.002268072551186834,-0.019583569480985663,Train,-0.019583569480985663,0.0,-0.002268072551186834,0.07634577268283886,0.06934877012032155,0.07634577268283886,6.7775713492043685,0.07634577268283849,908.4385588840307,38.146951369875524
2011-06-01,878.9723,6.779890537261963,6.7092675144373395,0.0706230228246234,0.06782702827681618,0.0027959945478072262,0.00689150596321628,0.021753736052164678,Train,0.021753736052164678,0.0,0.00689150596321628,-0.004095511415409054,0.07471853424003246,-0.0040955114154090505,6.783986048677372,-0.004095511415409092,914.2910849579159,-35.31879491885343
2011-07-01,1014.1988,6.922839641571045,6.710312449790632,0.21252719178041257,0.04193124758660912,0.17059594419380344,0.035534293133930424,0.15101903387509247,Train,0.15101903387509247,0.0,0.035534293133930424,0.13506165105987303,0.07746554072053954,0.13506165105987303,6.787777990511172,0.135061651059873,917.768404242659,96.43038726124723
2011-08-01,743.7458,6.613042831420898,6.711357385143926,-0.09831455372302766,0.10303845952640682,-0.2013530132494345,0.0007379097851336752,-0.00601752928947022,Train,-0.00601752928947022,0.0,0.0007379097851336752,-0.20209092303456816,0.1037763693115405,-0.20209092303456816,6.815133754455466,-0.202090923034568,943.2489466962136,-199.50315812199483
2011-09-01,1419.8783,7.259030342102051,6.712402320497219,0.5466280216048318,0.053501739668632045,0.4931262819361998,0.04982580536954412,0.2155168278385757,Train,0.2155168278385757,0.0,0.04982580536954412,0.44330047656665567,0.10332754503817616,0.44330047656665567,6.8157298655353955,0.4433004765666553,943.8119917575772,476.0663041408603
2011-10-01,1555.1049,7.349941253662109,6.713447255850512,0.6364939978115975,0.14189990892305746,0.49459408888854006,0.06919287798388213,0.30292069655182613,Train,0.30292069655182613,0.0,0.06919287798388213,0.42540121090465793,0.21109278690693958,0.425401210904658,6.924540042757451,0.4254012109046581,1052.4187795001455,502.68607889829195
2011-11-01,845.16565,6.740715026855469,6.714492191203805,0.026222835651664056,-0.021217378430880767,0.047440214082544827,0.06814794263058911,0.29820488873451867,Train,0.29820488873451867,0.0,0.06814794263058911,-0.020707728548044285,0.04693056419970834,-0.020707728548044285,6.761422755403513,-0.020707728548043924,893.8703496430445,-48.704700228982006
2011-12-01,845.16565,6.740715026855469,6.715537126557098,0.025177900298371192,0.011381783407773087,0.013796116890598105,0.08994163954302282,0.39656014673569473,Train,0.39656014673569473,0.0,0.08994163954302282,-0.07614552265242472,0.10132342295079591,-0.07614552265242472,6.8168605495078936,-0.0761455226524248,944.8808797070416,-99.71523029297907
2012-01-01,507.0994,6.230677127838135,6.71658206191039,-0.48590493407225566,-0.15490466587897414,-0.33100026819328154,0.06090421723599446,0.26551385504080155,Train,0.26551385504080155,0.0,0.06090421723599446,-0.39190448542927603,-0.09400044864297968,-0.391904485429276,6.6225816132674105,-0.3919044854292757,777.8649790953285,-270.7655833433754
2012-02-01,811.359,6.699942588806152,6.717626997263683,-0.017684408457530942,-0.12974280131640845,0.1120583928588775,0.05005543043718557,0.21655312897014403,Train,0.21655312897014403,0.0,0.05005543043718557,0.06200296242169193,-0.07968737087922287,0.062002962421691926,6.63793962638446,0.06200296242169223,789.9191245911009,21.439884197961646
2012-03-01,1183.2319,7.076849937438965,6.718671932616977,0.3581780048219878,-0.04089936833561257,0.3990773731576004,0.08766108725206474,0.3862679824524342,Train,0.43161115050315857,-0.04534316805072436,0.09770829043804202,0.30136908271955837,0.05680892210242945,0.30136908271955837,6.775480854719406,0.30136908271955853,906.5393684075284,276.6925651862216
