,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.47872548782445956,0.47872548782445956,0.0,0.3186208641989656,0.0,0.16492156152562568,-2.7755575615628914e-17,8.532719612121582,0.0,5307.0946926205315,-229.85689965178153,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.7005619848344211,0.7005619848344211,0.0,0.4662665153828921,0.0,0.20867194082349272,0.0,8.578620910644531,0.0,5556.421570790617,-240.6559457906169,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.3838616212831626,0.3838616212831626,0.0,0.2554832040839759,0.0,0.14256380724294004,0.0,8.514663696289062,0.0,5212.112259498032,-225.74263059178156,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.3650078266777518,0.06456012064774766,0.30044770603000415,0.04296867820231369,0.1999661814057806,0.08443150122877652,0.1999661814057806,8.45868230949998,0.19996618140578093,4928.293410269448,830.452683480552,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.47108559283596163,0.2885704752195307,0.1825151176164309,0.19206116351688293,0.12147488693070554,0.10605671992359185,0.12147488693070556,8.48245844741988,0.12147488693070585,5046.897354883853,405.17002792864696,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.4140588784485949,0.39471745821051757,0.019341420238077334,0.2627084223590998,0.012872888926589332,0.1807647490810439,0.012872888926589332,8.559317395802415,0.012872888926588999,5450.172589645009,-168.48264823875888,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.22840052672391375,0.1726851032655686,0.055715423458345154,0.11493241583355673,0.03708199547131413,0.29273899760322736,0.03708199547131413,8.673442563549681,0.037081995471314855,6109.178012310117,-43.75320762261708,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.15540754412243837,0.0995144039580165,0.05589314016442187,0.06623287498946522,0.03720027672416758,0.2677456455139636,0.03720027672416759,8.6506001306855,0.03720027672416748,5971.188687139983,-42.0656402649829,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,-0.05640603956577615,0.10960197292378498,-0.16600801248956115,0.0729467643128563,-0.11048840671456339,0.4322558065781966,-0.11048840671456339,8.817261210974817,-0.11048840671456261,7054.267879652455,-1011.5598718399551,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.4964584164521918,-0.1395881504863111,0.6360465669385029,-0.09290438522920715,0.423327589574763,-0.07226083732976667,0.4233275895747631,8.314895486291936,0.4233275895747628,4268.124751863456,1967.6770059490436,Train
2011-02-01,5508.8594,8.614294052124023,8.389307242846787,0.2249868092772367,-0.04481377107975794,0.2698005803569946,0.405373373057168,0.6281857376472513,-0.2228123645900833,0.41809573063723027,-0.14829515028023565,0.37328195955747234,-0.14829515028023565,8.762589202404259,-0.14829515028023543,6678.896852574567,-1170.0374775745668,Train
2011-03-01,5849.614,8.674302101135254,8.391458162071869,0.282843939063385,-0.05277631346942676,0.33562025253281175,0.5042669428490623,0.1570077106847314,0.34725923216433086,0.10449815966893733,0.23112209286387442,0.05172184619951057,0.23112209286387445,8.44318000827138,0.23112209286387397,4852.467277303508,997.1464922277419,Train
2011-04-01,5849.614,8.674302101135254,8.393609081296953,0.2806930198383011,-0.15369930267333995,0.43439232251164106,0.6526712461985107,0.3131767833484997,0.339494462850011,0.2084381548411321,0.22595416767050897,0.054738852167792146,0.22595416767050894,8.448347933464746,0.22595416767050835,4877.614556782357,971.9992127488931,Train
2011-05-01,6167.651,8.727235794067383,8.395760000522035,0.33147579354534784,-0.2575945745593994,0.5890703681047472,0.8850738637058614,0.6029137440887038,0.2821601196171576,0.40127568526164814,0.18779468284309908,0.14368111070224876,0.18779468284309908,8.539441111224283,0.18779468284309964,5342.89322144669,824.7576574595596,Train
2011-06-01,6542.4805,8.786224365234375,8.397910919747119,0.3883134454872561,-0.11291939684103587,0.501232842328292,0.7530986320073857,0.5829377981404718,0.17016083386691394,0.3879804809679688,0.11325236136032324,0.2750610841269329,0.11325236136032318,8.672972003874051,0.11325236136032402,6106.303485297891,436.1769834521092,Train
2011-07-01,6565.1978,8.789690017700195,8.400061838972201,0.38962817872799427,0.041462823026462835,0.34816535570153145,0.5231158674144768,0.41701933257729523,0.10609653483718157,0.27755167316718093,0.07061368253435052,0.31901449619364375,0.07061368253435052,8.719076335165845,0.07061368253435063,6394.468412078411,170.72934182783865,Train
2011-08-01,5258.973,8.56788158416748,8.402212758197285,0.1656688259701955,-0.08600444359329108,0.25167326956348657,0.3781372228936034,0.2653953020680865,0.11274192082551693,0.176636679370383,0.07503659019310358,0.09063223577709191,0.07503659019310359,8.492844993974376,0.07503659019310405,5099.6008053790465,159.3723391522035,Train
2011-09-01,4815.9927,8.479905128479004,8.404363677422367,0.07554145105663679,-0.08194367327805592,0.1574851243346927,0.23662023251918032,0.22096928423004336,0.015650948289136962,0.14706846845100452,0.010416655883688175,0.0651247951729486,0.010416655883688189,8.469488472595316,0.010416655883688009,4981.849002886183,-165.85632710493337,Train
2011-10-01,5792.8213,8.664546966552734,8.406514596647451,0.25803236990528333,0.17780658176967062,0.08022578813561271,0.12053865228781717,0.1090744378187435,0.01146421446907367,0.07259565768632704,0.007630130449285663,0.25040223945599765,0.007630130449285677,8.656916836103449,0.0076301304492858435,6009.032642502498,-216.21135343999777,Train
2011-11-01,6065.425,8.710524559020996,8.408665515872533,0.3018590431484629,0.20151277052449842,0.10034627262396448,0.1507695311606325,0.04110445096224103,0.10966508019839147,0.027357506590114104,0.07298876603385038,0.22887027711461252,0.07298876603385038,8.637535792987146,0.07298876603385018,5893.673442501386,171.75136218611442,Train
2011-12-01,6940.0273,8.845205307006836,8.410816435097617,0.4343888719092188,0.35930904226534033,0.07507982964387849,0.11280688777994889,0.14162500927131064,-0.028818121491361745,0.09426003835993367,-0.019180208716055178,0.453569080625274,-0.01918020871605519,8.86438551572289,-0.019180208716054636,7394.70080820669,-454.67346445669045,Train
2012-01-01,5645.161,8.638731002807617,8.4129673543227,0.22576364848491792,0.020643547899440482,0.20512010058547744,0.3081914314125562,0.04802898325954947,0.26016244815300676,0.03196620305782981,0.17315389752764765,0.05260975095727029,0.17315389752764765,8.46557710527997,0.17315389752764787,4962.397316303491,682.7638165090093,Train
2012-02-01,5486.1426,8.610162734985352,8.415118273547783,0.19504446143756837,-0.04481377107975794,0.2398582325173263,0.3603852172683375,0.29490413729621967,0.06548107997211783,0.19627659999508196,0.04358163252224434,0.15146282891532403,0.04358163252224434,8.566581102463108,0.04358163252224401,5489.9124629566595,-3.7698848316595104,Train
2012-03-01,6508.4053,8.78100299835205,8.417269192772865,0.36373380557918544,-0.05277631346942676,0.4165101190486122,0.6258033679830121,0.25075782503177557,0.3750455429512365,0.16689455010921433,0.24961556893939785,0.11411823663978757,0.24961556893939787,8.531387429412653,0.2496155689393973,5300.028048729172,1208.377224708328,Train
2012-04-01,5474.784,8.6080904006958,8.41942011199795,0.18867028869785152,-0.15369930267333995,0.3423695913711915,0.5144077744484588,0.5010320055004255,0.013375768948033273,0.3334672054110966,0.008902385960094905,0.17976790273775664,0.008902385960094877,8.599188014735706,0.00890238596009496,5671.90514928246,-197.12096959496012,Train
2012-05-01,5111.313,8.539406776428223,8.421571031223031,0.11783574520519124,-0.2575945745593994,0.3754303197645906,0.5640812739154574,0.2752248527500235,0.28885642116543386,0.18317884186772368,0.19225147789686695,-0.0744157326916757,0.19225147789686695,8.347155298531355,0.19225147789686758,4408.0914257482755,703.2215625329745,Train
2012-06-01,5168.1055,8.550455093383789,8.423721950448115,0.12673314293567373,-0.11291939684103587,0.23965253977670958,0.36007616544952065,0.3787835682491567,-0.018707402799636064,0.25210345162187925,-0.012450911845169665,0.1391840547808434,-0.012450911845169665,8.562906005228959,-0.012450911845169443,5469.769861431732,-301.66439268173235,Train
2012-07-01,5838.2554,8.672358512878418,8.425872869673197,0.24648564320522048,0.041462823026462835,0.20502282017875764,0.30804526832220186,0.17744421196917007,0.1306010563530318,0.11809989148823577,0.08692292869052187,0.1595627145146986,0.08692292869052187,8.585435584187897,0.08692292869052132,5594.422920871516,243.832450222234,Train
2012-08-01,4770.5586,8.470428466796875,8.428023788898281,0.04240467789859359,-0.08600444359329108,0.12840912149188466,0.1929337536694571,0.1698152619574713,0.023118491711985795,0.11302236228312797,0.015386759208756692,0.027017918689836884,0.015386759208756706,8.455041707588117,0.015386759208757539,4910.380442033931,-139.8218482839311,Train
2012-09-01,4702.408,8.456042289733887,8.430174708123364,0.02586758161052316,-0.08194367327805592,0.10781125488857908,0.16198561170580655,0.11827543536179438,0.04371017634401217,0.07871947992520983,0.029091774963369246,-0.003224193352846086,0.029091774963369246,8.426950514770517,0.029091774963369232,4774.333710776143,-71.92550765114265,Train
2012-10-01,5781.463,8.662585258483887,8.432325627348447,0.23025963113543924,0.17780658176967062,0.05245304936576861,0.07881031805195121,0.08432120444180387,-0.005510886389852657,0.056120878693211945,-0.003667829327443334,0.23392746046288257,-0.003667829327443334,8.66625308781133,-0.0036678293274441387,6065.406571130879,-283.94368050587855,Train
2012-11-01,6474.33,8.775754928588867,8.43447654657353,0.34127838201533756,0.20151277052449842,0.13976561149083913,0.20999679575363184,0.03227617787339315,0.17772061788023868,0.02148175509475062,0.11828385639608852,0.22299452561924904,0.11828385639608852,8.657471072192779,0.11828385639608818,6012.364542735414,461.96553538958597,Train
2012-12-01,6894.5933,8.838638305664062,8.436627465798614,0.40201083986544894,0.35930904226534033,0.042701797600108615,0.06415913452022988,0.21047515984681114,-0.14631602532658128,0.14008399182497006,-0.09738219422486144,0.4993930340903104,-0.09738219422486144,8.936020499888924,-0.0973821942248616,7943.928842467254,-1049.335580748504,Train
2013-01-01,6076.783,8.712395668029785,8.438778385023696,0.27361728300608945,0.020643547899440482,0.25297373510664894,0.3800911627371679,-0.042599725218907994,0.4226908879560759,-0.02835270235050443,0.28132643745715336,-0.007709154451063949,0.2813264374571534,8.431069230572632,0.28132643745715313,4794.042512806896,1282.7406903181036,Train
2013-02-01,5713.312,8.650729179382324,8.44092930424878,0.2097998751335446,-0.04481377107975794,0.2546136462133025,0.38255511702495504,0.40886075306275443,-0.026305636037799396,0.2721216433867065,-0.01750799717340401,0.2273078723069486,-0.01750799717340401,8.668237176555728,-0.017507997173403567,6077.454808561301,-364.14279684255143,Train
2013-03-01,5327.124,8.580754280090332,8.443080223473862,0.13767405661647025,-0.05277631346942676,0.19045037008589702,0.2861502700237039,0.24259392530370494,0.043556344719998974,0.16146097940377202,0.028989390682125,0.10868466593434525,0.028989390682125,8.551764889408208,0.02898939068212414,5409.157651555571,-82.03362811807074,Train
2013-04-01,5156.747,8.54825496673584,8.445231142698946,0.10302382403689414,-0.15369930267333995,0.2567231267102341,0.3857245958426358,0.07750975875809868,0.3082148370845371,0.05158744822965104,0.20513567848058306,-0.10211185444368891,0.20513567848058306,8.343119288255258,0.20513567848058223,4390.3321498629775,766.4149204495225,Train
2013-05-01,4577.465,8.429119110107422,8.447382061924028,-0.018262951816605977,-0.2575945745593994,0.2393316227427934,0.3595939899837082,0.3851633308112608,-0.025569340827552633,0.25634957077078735,-0.017017948027993945,-0.0012450037886120313,-0.017017948027993945,8.446137058135417,-0.017017948027994834,4866.840462695488,-289.375618945488,Train
2013-06-01,4509.314,8.414121627807617,8.449532981149112,-0.03541135334149459,-0.11291939684103587,0.07750804349954128,0.11645526110765533,0.18501591547997048,-0.06856065437231515,0.12313931967292059,-0.04563127617337931,0.01021992283188472,-0.04563127617337931,8.459752903980997,-0.045631276173379476,4933.573510508552,-424.2595456648023,Train
2013-07-01,4895.502,8.496275901794434,8.451683900374194,0.04459200142023967,0.041462823026462835,0.003129178393776834,0.004701567352837015,-0.0598426179844147,0.06454418533725172,-0.03982889389234767,0.042958072286124506,0.0016339291341151627,0.042958072286124506,8.45331782950831,0.04295807228612425,4901.921114467912,-6.419161342912048,Train
2013-08-01,3952.7488,8.282419204711914,8.453834819599278,-0.1714156148873638,-0.08600444359329108,-0.0854111712940727,-0.128329652065347,0.034006057206751455,-0.16233570927209845,0.022633094770979974,-0.10804426606505269,-0.0633713488223111,-0.10804426606505269,8.390463470776966,-0.10804426606505224,4603.2363004295585,-650.4875211326835,Train
2013-09-01,3850.5225,8.256223678588867,8.45598573882436,-0.1997620602354928,-0.08194367327805592,-0.11781838695743689,-0.17702125349728753,-0.14078149363305315,-0.03623975986423439,-0.09369862751287741,-0.024119759444559477,-0.17564230079093335,-0.024119759444559463,8.280343438033427,-0.024119759444559463,4123.13698370813,-272.6145227706302,Train
2013-10-01,4554.748,8.424144744873047,8.458136658049444,-0.03399191317639705,0.17780658176967062,-0.21179849494606767,-0.31822566945969555,-0.13443512728592039,-0.18379054217377516,-0.08947473557172358,-0.12232375937434409,0.08833184619794704,-0.12232375937434409,8.546468504247391,-0.12232375937434448,5380.579121110799,-825.831074235799,Train
2013-11-01,4554.748,8.424144744873047,8.460287577274526,-0.0361428324014792,0.20151277052449842,-0.23765560292597762,-0.35707578262642864,-0.23973012895054707,-0.11734565367588157,-0.15955494913770107,-0.07810065378827655,0.04195782138679735,-0.07810065378827655,8.502245398661323,-0.07810065378827602,5147.774588876618,-593.0265420016176,Train
2013-12-01,5156.747,8.54825496673584,8.462438496499608,0.08581647023623162,0.35930904226534033,-0.2734925720291087,-0.4109205631908717,-0.24983181512794977,-0.16108874806292195,-0.16627823432215527,-0.10721433770695343,0.19303080794318506,-0.10721433770695343,8.655469304442793,-0.10721433770695299,6000.33922348851,-843.5921531760096,Train
2014-01-01,4123.126,8.324609756469727,8.464589415724692,-0.13997965925496558,0.020643547899440482,-0.16062320715440606,-0.24133517870601487,-0.26905536714552086,0.027720188439505994,-0.1790726747950181,0.018449467640612033,-0.15842912689557762,0.018449467640612033,8.306160288829114,0.018449467640612838,4230.99550590126,-107.86952933876,Train
2014-02-01,3986.8242,8.291001319885254,8.466740334949774,-0.1757390150645204,-0.04481377107975794,-0.13092524398476246,-0.19671420907327158,-0.07684843436998401,-0.11986577470328758,-0.05114729671606751,-0.07977794726869494,-0.09596106779582544,-0.07977794726869494,8.37077926715395,-0.07977794726869547,4513.491748324438,-526.667529574438,Train
2014-03-01,3805.0886,8.244357109069824,8.468891254174858,-0.224534145105034,-0.05277631346942676,-0.17175783163560723,-0.25806486949354773,-0.12478232858236368,-0.13328254091118405,-0.0830502122424087,-0.08870761939319853,-0.13582652571183546,-0.08870761939319854,8.333064728463023,-0.08870761939319927,4346.400465172354,-541.3118421254794,Train
2014-04-01,3282.5989,8.096694946289062,8.47104217339994,-0.37434722711087787,-0.15369930267333995,-0.22064792443753792,-0.3315218717059702,-0.22032921835047972,-0.11119265335549047,-0.14664246576496076,-0.07400545867257716,-0.30034176843830074,-0.07400545867257713,8.17070040496164,-0.07400545867257691,3694.8617536166,-412.2628766634748,Train
2014-05-01,3203.0896,8.072183609008789,8.473193092625024,-0.40100948361623523,-0.2575945745593994,-0.14341490905683585,-0.21547983830921116,-0.21703592813472974,0.0015560898255185807,-0.14445058126896537,0.0010356722121295237,-0.40204515582836475,0.0010356722121295237,8.07114793679666,0.0010356722121294126,3344.6509568809215,-141.5613572715465,Train
2014-06-01,2975.92,7.9986443519592285,8.475344011850106,-0.4766996598908779,-0.11291939684103587,-0.36378026304984207,-0.5465771500158125,-0.07527929497751454,-0.471297855038298,-0.05010293922520296,-0.3136773238246391,-0.16302233606623884,-0.3136773238246391,8.312321675783867,-0.3136773238246384,4257.150962002668,-1281.2310401276682,Train
2014-07-01,3214.448,8.075721740722656,8.47749493107519,-0.4017731903525341,0.041462823026462835,-0.44323601337899693,-0.6659588262045705,-0.5378693764560134,-0.12808944974855707,-0.3579847113037244,-0.08525130207527254,-0.3165218882772616,-0.08525130207527254,8.160973042797929,-0.08525130207527276,3659.085056381188,-444.6370583343132,Train
