,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,5.990414299517783,0.16627915903934554,0.07169353493253716,0.09458562410680837,0.3788186523712656,0.3788186523712656,0.0,0.09458562410680837,0.0,0.16627915903934554,0.0,6.156693458557129,0.0,481.93794580695703,-11.072741949535157,Train
2010-05-01,382.57797,5.949542999267578,5.99039687274984,-0.04085387348226188,4.313155114803951e-05,-0.04089700503340992,-0.16379390080761802,-0.16379390080761802,0.0,-0.04089700503340992,0.0,-0.04085387348226188,0.0,5.949542999267578,0.0,391.5789680692367,-9.000995657127305,Train
2010-06-01,412.00705,6.023464679718018,5.990379445981897,0.033085233736120934,-0.03962500890096058,0.0727102426370815,0.2912070030670158,-5.4047707880339346e-08,0.29120705711472367,-1.3494943153179016e-08,0.07271025613202466,-0.039625022395903736,0.07271025613202467,5.950754423585993,0.07271025613202475,392.0548359588242,19.95221360172269,Train
2010-07-01,470.8652,6.156693458557129,5.990362019213952,0.1663314393431765,0.016482507876884336,0.1498489314662922,0.6001500842584058,-3.997852788199648e-08,0.6001501242369337,-9.982069216047546e-09,0.14984894144836142,0.01648249789481512,0.1498489414483614,6.006844517108767,0.14984894144836147,414.73133710505147,56.13386675237041,Train
2010-08-01,412.00705,6.023464679718018,5.990344592446009,0.03312008727200855,0.07441387380294964,-0.041293786530941096,-0.16538302424577264,-5.5882156684309164e-08,-0.16538296836361596,-1.3952978901760425e-08,-0.04129377257796219,0.07441385984997075,-0.0412937725779622,6.06475845229598,-0.04129377257796207,439.5188173158282,-27.511767755281312,Train
2010-09-01,294.29077,5.687960624694824,5.990327165678066,-0.30236654098324145,-0.21632779347598052,-0.08603874750726093,-0.34458811991986515,4.7416555964499484e-08,-0.3445881673364211,1.1839238942205884e-08,-0.08603875934649986,-0.21632778163674157,-0.08603875934649988,5.773999384041324,-0.08603875934649974,328.3740695160058,-34.08329803163082,Train
2010-10-01,206.00352,5.332736015319824,5.990309738910122,-0.6575737235902981,-0.17794929416775385,-0.47962442942254424,-1.920912207472627,-2.4208943935340374e-07,-1.9209119653831876,-6.044628627783924e-08,-0.479624368976258,-0.17794935461404013,-0.47962436897625793,5.812360384296082,-0.4796243689762578,341.2546650290031,-135.25114024872966,Train
2010-11-01,470.8652,6.156693458557129,5.990292312142178,0.16640114641495085,0.15815482302606265,0.0082463233888882,0.033026806586048785,-2.5840919279615404e-07,0.03302706499524158,-6.452109636173904e-08,0.00824638790998456,0.1581547585049663,0.008246387909984554,6.148447070647144,0.008246387909984776,477.9718277191129,-7.106623861691048,Train
2010-12-01,647.4397,6.474568843841553,5.990274885374235,0.48429395846731804,0.26505929231643655,0.2192346661508815,0.8780423195237256,7.076739414558128e-07,0.8780416118497841,1.766961077550429e-07,0.21923448945477375,0.2650594690125443,0.21923448945477375,6.255334354386779,0.21923448945477375,532.0040723873483,115.43562487827671,Train
2011-01-01,441.43613,6.092296123504639,5.990257458606291,0.10203866489834734,0.02786137894689844,0.0741772859514489,0.2970825616052919,4.606432695908845e-07,0.2970821009620223,1.1501606606330285e-07,0.07417717093538284,0.027861493962964504,0.07417717093538284,6.018118952569256,0.0741771709353829,419.4449952207943,21.991131488190092,Train
2011-02-01,412.00705,6.023464679718018,5.990240031838348,0.03322464787966961,-0.2207728180110492,0.2539974658907188,1.0172685187950528,3.2356410189977056e-08,1.0172684864386425,8.078934959532281e-09,0.25399745781178384,-0.22077280993211423,0.25399745781178384,5.7694672219062335,0.25399745781178407,326.88467047824133,85.12237908230554,Train
2011-03-01,735.72687,6.602217197418213,5.990222605070405,0.6119945923478083,0.025595970031613624,0.5863986223161947,2.3485464937815834,-6.945793141102272e-07,2.3485471883608975,-1.7342656572812354e-07,0.5863987957427604,0.025595796605047894,0.5863987957427604,6.015818401675452,0.5863987957427605,418.47885186833264,317.2480158074486,Train
2011-04-01,529.7234,6.274240970611572,5.99020517830246,0.2840357923091119,0.07169353493253716,0.21234225737657475,0.8504379871726868,0.3788181308031867,0.4716198563695001,0.09458549387868485,0.1177567634978899,0.16627902881122203,0.11775676349788988,6.1564842071136825,0.11775676349788977,481.83690091696513,47.886487754909865,Train
2011-05-01,353.14893,5.869717597961426,5.990187751534517,-0.12047015357309121,4.313155114803951e-05,-0.12051328512423926,-0.48265981955192566,-0.14955243581205704,-0.3331073837398686,-0.037341113985362426,-0.08317217113887683,-0.03729798243421439,-0.08317217113887682,5.952889769100302,-0.08317217113887665,392.89504058399854,-39.74611480274854,Train
2011-06-01,353.14893,5.869717597961426,5.990170324766574,-0.12045272680514785,-0.03962500890096058,-0.08082771790418727,-0.3237177685282625,0.2569838023592995,-0.580701570887562,0.06416519666954706,-0.14499291457373434,0.024540187768586484,-0.14499291457373434,6.01471051253516,-0.1449929145737343,418.01437314674035,-64.86544736549035,Train
2011-07-01,382.57797,5.949542999267578,5.99015289799863,-0.04060989873105214,0.016482507876884336,-0.05709240660793648,-0.22865703679692753,0.5569290688232424,-0.78558610562017,0.139057259266745,-0.19614966587468147,0.15553976714362933,-0.19614966587468147,6.14569266514226,-0.19614966587468174,476.6543603328107,-94.07638792070134,Train
2011-08-01,529.7234,6.274240970611572,5.990135471230687,0.28410549938088536,0.07441387380294964,0.20969162557793572,0.8398221163638311,-0.17243266414357095,1.012254780507402,-0.04305398124492263,0.25274560682285835,0.031359892558027014,0.25274560682285835,6.021495363788714,0.2527456068228586,420.86698968794656,108.85639898392844,Train
2011-09-01,323.71985,5.782962799072266,5.990118044462743,-0.20715524539047703,-0.21632779347598052,0.009172548085503496,0.03673636810428309,-0.11173648771359035,0.14847285581787345,-0.0278990101457167,0.0370715582312202,-0.2442268036216972,0.037071558231220186,5.745891240841045,0.037071558231220436,319.2448793445323,4.474969288280192,Train
2011-10-01,264.8617,5.582976341247559,5.990100617694799,-0.4071242764472407,-0.17794929416775385,-0.22917498227948685,-0.9178536248414392,-1.8657655773226676,0.9479119524812284,-0.46585510101838434,0.2366801187388975,-0.6438043951861382,0.2366801187388975,5.346296222508661,0.2366801187388976,213.75351589339635,51.108178442541146,Train
2011-11-01,500.29428,6.217193126678467,5.990083190926856,0.22710993575161087,0.15815482302606265,0.06895511272554822,0.2761675796239804,-0.11413153266513643,0.39029911228911685,-0.02849701877091984,0.09745213149646806,0.1296578042551428,0.09745213149646806,6.119740995181998,0.09745213149646847,464.41789709878964,35.87638390706974,Train
2011-12-01,559.15247,6.328208923339844,5.990065764158913,0.3381431591809312,0.26505929231643655,0.07308386686449464,0.29270338084808406,0.6884051338630482,-0.3957017530149642,0.17188496083068372,-0.09880109396618908,0.43694425314712027,-0.09880109396618908,6.427010017306033,-0.09880109396618941,631.8318376675351,-72.67937184722257,Train
2012-01-01,441.43613,6.092296123504639,5.990048337390968,0.10224778611367036,0.02786137894689844,0.07438640716677192,0.297920099209119,0.42241498785463216,-0.12449488864551317,0.10547100837881264,-0.03108460121204072,0.13333238732571107,-0.031084601212040708,6.12338072471668,-0.03108460121204093,466.1149789507733,-24.678852241788945,Train
2012-02-01,382.57797,5.949542999267578,5.990030910623025,-0.040487911355446826,-0.2207728180110492,0.18028490665560237,0.7220472035479093,0.9324540608971611,-0.2104068573492518,0.2328205032904442,-0.052535596634841836,0.01204768527939501,-0.052535596634841836,6.00207859590242,-0.05253559663484175,412.7547082794461,-30.17673586733673,Train
2012-03-01,294.29077,5.687960624694824,5.990013483855082,-0.30205285916025737,0.025595970031613624,-0.327648829191871,-1.3122447422383006,2.2179746908537155,-3.5302194330920162,0.5537967021272712,-0.8814455313191422,0.5793926721588848,-0.8814455313191422,6.569406156013966,-0.8814455313191418,728.6761942861967,-434.38542280182173,Train
2012-04-01,412.00705,6.023464679718018,5.989996057087138,0.03346862263087935,0.07169353493253716,-0.03822491230165781,-0.1530920782292699,0.6598666908369529,-0.8129587690662228,0.16475931792011683,-0.20298423022177464,0.236452852852654,-0.20298423022177464,6.226448909939792,-0.2029842302217748,516.8282482485705,-104.82119868802363,Train
2012-05-01,323.71985,5.782962799072266,5.989978630319195,-0.20701583124692924,4.313155114803951e-05,-0.20705896279807728,-0.8292782120884015,-0.3533437686016693,-0.4759344434867322,-0.08822490832549,-0.11883405447258728,-0.08818177677434196,-0.11883405447258728,5.901796853544853,-0.11883405447258699,373.2752778844772,-49.55542925166469,Train
