,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.595025105884622,-0.06230549376303962,-0.03559095344057223,-0.026714540322467388,0.05392425915172438,0.3783681759036442,0.0,0.0,0.3783681759036442,0.0,0.05392425915172438,-0.08063879947419177,0.018333305711152145,-0.08063879947419177,8.613358411595774,-0.08063879947419217,5511.424998402085,-434.1872054333353,-0.0005169709611027799,-0.0005169709611027799,-0.03610792440167501,-0.03610792440167501,8.558917181482947,8.558917181482947,5219.3445467223555,5219.3445467223555,Train
2010-05-01,5315.7656,8.578620910644531,8.592739128608239,-0.01411821796370738,-0.04658669240496533,0.03246847444125795,0.05746597571047251,0.4029832118079399,0.0,0.0,0.4029832118079399,0.0,0.05746597571047252,-0.024997501269214566,0.010879283305507186,-0.024997501269214566,8.603618411913747,-0.024997501269215405,5457.994609058429,-142.22898405842898,-0.0005169709611027799,-0.0005169709611027799,-0.04710366336606811,-0.04710366336606811,8.54563546524217,8.54563546524217,5150.467824819376,5150.467824819376,Train
2010-06-01,4986.3696,8.514663696289062,8.590453151331854,-0.07578945504279133,-0.08835797839694631,0.012568523354154981,0.05283082693415999,0.3707687893215134,0.20533578993717033,0.5010641955251314,0.3531999927311509,0.017568796590362534,0.05030295340014228,-0.0377344300459873,-0.038055024996804035,-0.0377344300459873,8.55239812633505,-0.037734430045986755,5185.423519386642,-199.0538904803916,0.0290276200015775,0.07157828679870705,-0.059330358395368814,-0.016779691598239263,8.531122792936484,8.573673459733614,5076.246140570425,5296.948568517664,Train
2010-07-01,5758.746,8.658648490905762,8.58816717405547,0.07048131685029091,0.004028446216270175,0.06645287063402074,0.037968830988876545,0.26747747344841155,0.07066399538370877,0.3534713393956261,0.21206766738966742,0.05540980605874413,0.029996231298252934,0.0364566393357678,0.03402467751452311,0.0364566393357678,8.622191851569994,0.036456639335767704,5560.334374726401,198.4117190235993,0.009650466678673607,0.05034199591783226,0.013678912894943782,0.054370442134102435,8.601846086950415,8.642537616189573,5448.328065296838,5674.6428787021,Train
2010-08-01,5452.0674,8.603933334350586,8.585881196779086,0.018052137571499927,-0.08239943437003047,0.1004515719415304,0.04274224912141315,0.3006528720918693,0.17209239040963062,0.45357998484029693,0.3128361876249638,-0.012183315533094485,0.04449523662595235,0.055956335315578046,-0.03790419774407812,0.055956335315578046,8.547976999035008,0.05595633531557809,5162.5442940265575,289.5230887859425,0.024244417611236066,0.06474605564066863,-0.058155016758794406,-0.017653378729361846,8.527726180020291,8.568227818049724,5059.029955660584,5268.176251920724,Train
2010-09-01,5281.69,8.572190284729004,8.583595219502703,-0.011404934773699082,-0.14972358963554866,0.13831865486184958,0.04346189394758132,0.30565442513560903,0.13449316903210692,0.41583526527531767,0.2751642171537123,0.030490207981896722,0.039074832522645,0.09924382233920458,-0.11064875711290366,0.09924382233920458,8.4729464623898,0.09924382233920426,4789.298303278909,492.39163812734114,0.018834480958428945,0.05931518408686105,-0.13088910867711973,-0.0904084055486876,8.452706110825583,8.493186813954015,4693.315619911884,4887.243503922619,Train
2010-10-01,6065.425,8.710524559020996,8.581309242226318,0.1292153167946779,0.0504990417317166,0.0787162750629613,0.04767991779869309,0.33496981692884464,0.23558516149564207,0.5169110869512679,0.37624812422345494,-0.041278307294610295,0.05361921705589637,0.025097058007064937,0.10411825878761297,0.025097058007064937,8.685427501013931,0.025097058007064632,5923.366280163804,142.05852452369618,0.03338002885269226,0.07385840525910047,0.08387907058440885,0.12435744699081706,8.665188312810727,8.705666689217136,5804.66715481743,6044.492255341947,Train
2010-11-01,5929.123,8.687800407409668,8.579023264949935,0.1087771424597328,0.08839235695976044,0.020384785499972358,0.061764435826216164,0.4328576380436779,0.348477035031326,0.629801161645559,0.4891390983384425,-0.05628146029476461,0.06986245285334984,-0.04947766735337748,0.1582548098131103,-0.0494776673533775,8.737278074763045,-0.04947766735337744,6238.651291925723,-309.52824505072294,0.049623394062639235,0.09010151164406047,0.13801575102239969,0.1784938686038209,8.717039015972334,8.757517133553756,6113.635986021008,6366.222567923538,Train
2010-12-01,6042.708,8.706772804260254,8.57673728767355,0.13003551658670354,0.21096265316009455,-0.08092713657339101,0.07643498672117105,0.5348184050969151,0.46736754805077385,0.748691474541675,0.6080295112962244,-0.07321110619930926,0.08696891355022399,-0.167896050123615,0.2979315667103185,-0.16789605012361497,8.874668854383868,-0.16789605012361442,7157.604628815104,-1114.8966210026038,0.06672986915681349,0.1072079579436345,0.27769252231690805,0.318170611103729,8.854429809990458,8.89490789877728,7014.1776205658,7303.9640370417255,Train
2011-01-01,6235.802,8.7382230758667,8.574451310397167,0.16377176546953187,0.07806875315528927,0.0857030123142426,0.1013510197429975,0.7079855790510209,0.705083332706058,0.9864072369327447,0.8457452848194014,-0.13775970576838048,0.12117247492775299,-0.03546946261351039,0.19924122808304226,-0.03546946261351039,8.77369253848021,-0.03546946261351103,6470.052452570431,-234.25069475793134,0.10093343213607765,0.14141151771942834,0.1790021852913669,0.2194802708747176,8.753453495688534,8.793931581271885,6340.400981521321,6602.354679185088,Train
