,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.31207046750120093,0.6631587992636618,0.0,0.0,0.6631587992636618,0.0,0.31207046750120093,0.006550396697764693,0.15837116482786098,0.0065503966977646655,8.526169215423817,0.006550396697765137,5522.5293031828305,-445.2915102140805,-0.0028302816051008735,-0.0028302816051008735,-0.15652958427844083,-0.15652958427844083,8.211268466317515,8.211268466317515,4030.4103333848666,4030.4103333848666,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.28920531661601095,0.6150064018843645,0.0,0.0,0.6150064018843645,0.0,0.28920531661601095,0.17706119876688114,0.031610742056611574,0.17706119876688114,8.40155971187765,0.17706119876688042,4875.401347080915,440.364277919085,-0.0028302816051008735,-0.0028302816051008735,-0.26042485616450023,-0.26042485616450023,8.109524113656539,8.109524113656539,3640.4134646291595,3640.4134646291595,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.26598379600321365,0.5661035149577267,0.3438742130920054,0.7242613311988764,0.5340677721454409,0.03203574281228583,0.2507716335151837,0.004711570568792178,0.13785223667414787,0.004711570568792178,8.50995212572027,0.004711570568792567,5433.6761500820485,-447.3065211757985,0.160458281286997,0.3410849857433705,0.04753888444596112,0.22816558890233463,8.419638773492084,8.600265477948458,4964.363863780234,5947.3465193192405,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.2322587472915558,0.49508093761485195,0.24850966025422833,0.623409846316908,0.43595975328556813,0.059121184329283816,0.20418507134242422,0.03874978826567005,0.24564789436888707,0.03874978826567005,8.619898702640091,0.03874978826567066,6065.285718057311,-306.539624307311,0.11517445309961907,0.29319568958522946,0.15663727612608191,0.33465851261169227,8.530888084397287,8.708909320882897,5548.65570929799,6630.009983457373,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.2420751929969558,0.5157536809014437,0.38081342541821717,0.753708388725282,0.5672609070717496,-0.0515072261703059,0.2665333832877678,0.047002667159820655,0.18052893969447675,0.047002667159820655,8.556930667190766,0.04700266715981982,5695.0814542779,-243.01407146539987,0.17799885474517416,0.3550679118303615,0.09199441115188307,0.26906346823707045,8.468396138648172,8.645465195733358,5212.4610577861595,6222.378974954144,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.24459568275695934,0.5210616548187621,0.31917946683936316,0.6913166341069289,0.505248050473146,0.015813604345616072,0.2370865976629601,0.03849471362272902,0.15514292438490418,0.03849471362272905,8.533695571106275,0.03849471362272894,5564.258185565478,-282.568244159228,0.14873198872693202,0.32544120659898823,0.0667883154488761,0.24349753332093232,8.445340962170247,8.622050180042303,5093.63879040729,6078.351244747913,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.2521810635716137,0.5370359325785958,0.36068513406065017,0.7325323194789933,0.5466087267698218,-0.00957279419122592,0.2567267019092255,-0.10471229060435461,0.4345332836788961,-0.10471229060435461,8.81523684962535,-0.10471229060435405,7373.917064723803,-1308.4922600363034,0.16844094186855152,0.3450124619498994,0.34624752363822214,0.52281904371957,8.726951089584677,8.903522609666025,6750.730866370915,8054.6234820403915,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.26182868509767,0.55735314403372,0.38255444953483897,0.7542901396539179,0.5684222945943784,-0.01106915056065838,0.2670848677908531,-0.16365171607722032,0.4685976383153515,-0.1636517160772203,8.851452123486888,-0.1636517160772204,7645.896892377692,-1716.773845502692,0.17882557950422898,0.3553441560774772,0.3803383500287274,0.5568569266019756,8.763192835200265,8.939711411773512,6999.913512149799,8351.48599788793,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,0.2720623394911579,0.5789044994335568,0.4055209305508787,0.7772136733896775,0.5913673019702781,-0.012462802536721274,0.2779802973907365,-0.3155219397924436,0.6372893396560768,-0.3155219397924436,9.022294744052697,-0.31552193979244336,9070.54463461797,-3027.8366268054706,0.18973120585543896,0.36622938892603396,0.5490402481207792,0.7255384311913743,8.9340456525174,9.110543835587995,8304.296631064524,9907.486802273103,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.2925414760115176,0.6220321186067135,0.4731988377391311,0.8448750259220458,0.6590369318305884,-0.037004813223874944,0.3101132000355006,0.020310004310055307,0.3307567479349411,0.020310004310055307,8.717913071556644,0.020310004310054808,6689.983532345766,-454.18177453326643,0.22186803898679608,0.398358361084205,0.24251158688623656,0.41900190898364553,8.629667910507939,8.806158232605348,6124.838944513882,7307.266024560792,Train
2011-02-01,5508.8594,8.614294052124023,8.389307242846787,0.2249868092772367,-0.04481377107975794,0.2698005803569946,0.301310684019304,0.640499453058731,0.4549304482854673,0.8266002535053287,0.640765350895398,-0.00026589783666697286,0.30143694552415795,-0.03163636516716334,0.2566231744444,-0.03163636516716334,8.645930417291186,-0.03163636516716295,6225.274898586649,-716.4155235866492,0.21319329994946154,0.3896805910988544,0.1683795288697036,0.34486682001909646,8.55768677171649,8.734174062865883,5699.389915862764,6799.674986265884,Train
