,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.595025105884622,-0.06230549376303962,-0.03559095344057223,-0.026714540322467388,-0.15419552177111598,-0.15419552177111598,0.0,-0.026714540322467385,-3.469446951953614e-18,-0.06230549376303962,0.0,8.532719612121582,0.0,5150.168299656876,-72.93050668812612,Train
2010-05-01,5315.7656,8.578620910644531,8.592739128608239,-0.01411821796370738,-0.04658669240496533,0.03246847444125795,0.1874070561255874,0.1874070561255874,0.0,0.03246847444125795,0.0,-0.01411821796370738,0.0,8.578620910644531,0.0,5392.12417751031,-76.35855251030989,Train
2010-06-01,4986.3696,8.514663696289062,8.590453151331854,-0.07578945504279133,-0.08835797839694631,0.012568523354154981,0.07254513808184392,0.07254513808184392,0.0,0.01256852335415498,1.734723475976807e-18,-0.07578945504279133,0.0,8.514663696289062,0.0,5057.993889278497,-71.62426037224668,Train
2010-07-01,5758.746,8.658648490905762,8.58816717405547,0.07048131685029091,0.004028446216270175,0.06645287063402074,0.38356396692267314,1.9360345617174647e-07,0.383563773319217,3.354200742817871e-08,0.06645283709201331,0.004028479758277604,0.0664528370920133,8.592195653813748,0.06645283709201344,5465.833614549397,292.91247920060323,Train
2010-08-01,5452.0674,8.603933334350586,8.585881196779086,0.018052137571499927,-0.08239943437003047,0.1004515719415304,0.579803446411032,8.561342932972029e-07,0.5798025902767386,1.483261889658134e-07,0.10045142361534143,-0.0823992860438415,0.10045142361534143,8.503481910735244,0.10045142361534154,5001.740397853588,450.32698495891236,Train
2010-09-01,5281.69,8.572190284729004,8.583595219502703,-0.011404934773699082,-0.14972358963554866,0.13831865486184958,0.7983711080053468,1.7687641034219806e-06,0.7983693392412434,3.064402871057965e-07,0.13831834842156246,-0.14972328319526154,0.13831834842156246,8.433871936307442,0.13831834842156177,4665.34386811389,616.3460732923604,Train
2010-10-01,6065.425,8.710524559020996,8.581309242226318,0.1292153167946779,0.0504990417317166,0.0787162750629613,0.45434796776211017,2.955707129121156e-06,0.45434501205498107,5.120794454698091e-07,0.07871576298351583,0.05049955381116207,0.07871576298351583,8.63180879603748,0.07871576298351535,5686.738555185332,378.6862495021678,Train
2010-11-01,5929.123,8.687800407409668,8.579023264949935,0.1087771424597328,0.08839235695976044,0.020384785499972358,0.11766036766565645,3.385023873808683e-06,0.11765698264178263,5.864590341590946e-07,0.0203841990409382,0.0883929434187946,0.020384199040938203,8.66741620836873,0.020384199040938356,5892.9130946836995,36.209952191300545,Train
2010-12-01,6042.708,8.706772804260254,8.57673728767355,0.13003551658670354,0.21096265316009455,-0.08092713657339101,-0.4671089937819994,3.1333258679723143e-06,-0.46711212710786737,5.428520833944593e-07,-0.08092767942547441,0.21096319601217794,-0.08092767942547441,8.787700483685729,-0.08092767942547496,6646.257840502944,-603.5498326904444,Train
2011-01-01,6235.802,8.7382230758667,8.574451310397167,0.16377176546953187,0.07806875315528927,0.0857030123142426,0.49467520465014164,1.7790533183579308e-06,0.49467342559682326,3.0822290468207724e-07,0.08570270409133791,0.07806906137819396,0.08570270409133791,8.652520371775362,0.08570270409133762,5805.768981893756,430.03277591874394,Train
