,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.936797945515187,0.03131356952997866,-0.14405426979064936,0.17536783932062802,0.23171866043628817,1.1091125258575707,0.0,0.0,1.1091125258575707,0.0,0.23171866043628817,-0.056350821115660144,0.0876643906456388,-0.056350821115660144,5.024462336160826,-0.05635082111566003,169.6268746844042,-26.871701954912027,-0.0024163103722917387,-0.0024163103722917387,-0.1464705801629411,-0.1464705801629411,4.790327365352247,4.790327365352247,134.0093698372294,134.0093698372294,Train
2010-05-01,214.13277,5.371255397796631,4.945803448459901,0.4254519493367299,-0.08955182021666332,0.5150037695533932,0.11017443830605858,0.5333496710191743,0.0,0.0,0.5333496710191743,0.0,0.11017443830605858,0.40482933124733467,0.020622618089395264,0.40482933124733467,4.966426066549296,0.4048293312473348,160.0062015889558,54.12656513467701,-0.0024163103722917387,-0.0024163103722917387,-0.09196813058895506,-0.09196813058895506,4.853835317870946,4.853835317870946,142.86165876012052,142.86165876012052,Train
2010-06-01,142.75517,4.968111515045166,4.954808951404614,0.013302563640552378,-0.14997118280122543,0.1632737464417778,0.04248317808563375,0.2126917857734121,0.0,0.0,0.2126917857734121,0.0,0.04248317808563375,0.12079056835614406,-0.10748800471559168,0.12079056835614406,4.847320946689022,0.12079056835614388,141.92753642935176,0.8276363001404263,-0.0024163103722917387,-0.0024163103722917387,-0.15238749317351716,-0.15238749317351716,4.8024214582310965,4.8024214582310965,135.65209933405512,135.65209933405512,Train
2010-07-01,190.34024,5.254053115844727,4.963814454349327,0.29023866149539934,-0.20406691832258123,0.49430557981798057,-0.03276007718094506,-0.14374038928466354,0.0,0.0,-0.14374038928466354,0.0,-0.03276007718094506,0.5270656569989256,-0.2368269955035263,0.5270656569989256,4.726987458845801,0.5270656569989258,125.72308537291777,64.61715510559786,-0.0024163103722917387,-0.0024163103722917387,-0.20648322869487296,-0.20648322869487296,4.757331225654454,4.757331225654454,129.62727548312242,129.62727548312242,Train
2010-08-01,118.96265,4.787180423736572,4.97281995729404,-0.18563953355746765,-0.08793175430562446,-0.0977077792518432,-0.03706975473448789,-0.1641556110712007,-1959.9661502098418,1959.9661526644074,1.227282864237567e-06,-0.16415683835406492,-0.002416051291422221,-0.09529172796042097,-0.09034780559704668,-0.09529172796042097,4.882472151696994,-0.09529172796042129,147.0409564981787,-28.0783100138037,-413.7535972470091,413.7487651444263,-413.8415290013147,413.6608333901207,-408.86870904402065,418.63365334741474,-1.0,7.24830995742614e+181,Train
2010-09-01,118.96265,4.787180423736572,4.9818254602387535,-0.19464503650218123,-0.33471384323797376,0.14006880673579253,-0.0018867837756068948,0.002508401795467149,-1959.96615066555,1959.966152208164,7.7130695581995e-07,0.0025076304885113293,-0.002416147548477766,0.1424849542842703,-0.3371299907864515,0.14248495428427027,4.644695469452302,0.14248495428426988,115.7123413319899,3.2503051523850957,-413.75359734320966,413.7487650481128,-414.08831118644764,413.4140512048748,-409.10648572620886,418.3958766651136,-1.0,5.714413401495537e+181,Train
2010-10-01,95.17012,4.5661187171936035,4.990830963183466,-0.4247122459898627,0.1943786484854562,-0.6190908944753188,0.018739361847606658,0.1002157899394263,-1959.9661509184205,1959.9661519551912,5.18385309975084e-07,0.10021527155411633,-0.0024162009405374408,-0.6166746935347814,0.19196244754491876,-0.6166746935347814,5.182793410728385,-0.6166746935347813,198.8985979265896,-103.72847768733178,-413.7535973965909,413.7487649947099,-413.5592187481055,413.94314364319536,-408.56838778492204,418.9339746063788,-1.0,9.787338801388336e+181,Train
2010-11-01,118.96265,4.787180423736572,4.99983646612818,-0.2126560423916075,0.21869960106573258,-0.4313556434573401,0.02249692201578821,0.11801559590092395,-1959.9661511793622,1959.9661516942363,2.574369883473269e-07,0.1180153384639356,-0.0024162560270379017,-0.42893938743030224,0.21628334503869467,-0.4289393874303022,5.216119811166874,-0.4289393874303018,205.6727507491007,-86.71010426472569,-413.753597451676,413.748764939622,-413.53489785061026,413.96746454068773,-408.5350613844821,418.9673010068159,-1.0,1.0119011606756465e+182,Train
2010-12-01,142.75517,4.968111515045166,5.0088419690728925,-0.04073045402772646,0.5939756652858491,-0.6347061193135756,0.0301435263098446,0.15423805585009548,-1959.9661514010375,1959.9661514722773,3.561983230709756e-08,0.15423802023026317,-0.0024163028529028555,-0.6322898164606727,0.5915593624329463,-0.6322898164606727,5.6004013315058385,-0.6322898164606725,302.51108945089175,-159.75591672139956,-413.75359749847195,413.7487648927662,-413.1596218331861,414.342740558052,-408.15077986411325,419.3515825271249,-1.0,1.4860363670144927e+182,Train
2011-01-01,166.5477,5.121268272399902,5.017847472017606,0.10342080038229629,0.17927765309866958,-0.0758568527163733,0.03390108647802616,0.17203786181159314,-1959.9661516288822,1959.9661512435343,-1.9267404227306618e-07,0.17203805448563542,-0.0024163510460107813,-0.07344050167036252,0.1768613020526588,-0.0734405016703625,5.194708774070265,-0.07344050167036276,201.29470927195945,-34.74701029735007,-413.75359754657023,413.7487648444783,-413.57431989347157,413.92804249757694,-408.556472421454,418.94588996959453,-1.0,9.9046560489152e+181,Train
