,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.832954390353079,0.1351571246920873,0.04364531476605826,0.09151180992602903,0.28863156958181174,1.4457160871352859,0.0,0.0,1.4457160871352859,0.0,0.28863156958181174,-0.1971197596557827,0.33227688434787,-0.1971197596557827,5.165231274700949,-0.19711975965578254,189.06669975577404,-46.31152702628185,0.007725335580040507,0.007725335580040507,0.05137065034609877,0.05137065034609877,4.884325040699178,4.884325040699178,142.5192005370268,142.5192005370268,Train
2010-05-01,214.13277,5.371255397796631,4.844340327417843,0.5269150703787879,0.19286904685683837,0.33404602352194956,0.178290501617303,0.8778331506997336,0.0,0.0,0.8778331506997336,0.0,0.178290501617303,0.15575552190464656,0.37115954847414134,0.1557555219046466,5.215499875891984,0.1557555219046467,198.86530468655508,15.267462037077735,0.007725335580040507,0.007725335580040507,0.20059438243687888,0.20059438243687888,5.044934709854722,5.044934709854722,167.52405463079532,167.52405463079532,Train
2010-06-01,142.75517,4.968111515045166,4.855726264482608,0.11238525056255799,-0.04513009389241526,0.15751534445497326,0.12299590159645139,0.5932531624131361,0.0,0.0,0.5932531624131361,0.0,0.12299590159645139,0.03451944285852186,0.07786580770403613,0.03451944285852186,4.933592072186644,0.03451944285852182,149.76703929788442,-7.011866568392236,0.007725335580040507,0.007725335580040507,-0.037404758312374754,-0.037404758312374754,4.818321506170233,4.818321506170233,133.35227836831314,133.35227836831314,Train
2010-07-01,190.34024,5.254053115844727,4.867112201547372,0.38694091429735433,-0.2621418299243294,0.6490827442216838,0.06270225270921437,0.2829449969211041,0.0,0.0,0.2829449969211041,0.0,0.06270225270921437,0.5863804915124694,-0.19943957721511502,0.5863804915124693,4.6676726243322575,0.5863804915124691,114.56306653343134,75.77717394508429,0.007725335580040507,0.007725335580040507,-0.25441649434428887,-0.25441649434428887,4.612695707203083,4.612695707203083,108.38125092999907,108.38125092999907,Train
2010-08-01,118.96265,4.787180423736572,4.878498138612137,-0.09131771487556506,-0.060034419821125146,-0.031283295054439914,0.055092792555189465,0.24378203922391256,-1959.9666781323938,1959.9666895409207,5.704263463503881e-06,0.24377633496044906,0.00772644393262892,-0.03900973898706883,-0.05230797588849623,-0.03900973898706883,4.826190162723641,-0.03900973898706894,134.4136204961618,-15.450974011786798,-380.8186784254041,380.8341313132693,-380.8787128452252,380.7740968934482,-376.00021470661306,385.65259503206033,-1.0,3.3301864361477807e+167,Train
2010-09-01,118.96265,4.787180423736572,4.8898840756769015,-0.10270365194032927,-0.6336204423610039,0.5309167904206746,0.09248300833230912,0.43621506458034026,-1959.9666781377823,1959.9666895337168,5.697967364428832e-06,0.4362093666129758,0.007726442709281199,0.5231903477113934,-0.6258939996517227,0.5231903477113934,4.263990076025179,0.5231903477113935,76.17949888094131,42.78314760343369,-380.8186784264511,380.8341313118696,-381.4522988688121,380.2005108695086,-376.5624147931352,385.0903949451855,-1.0,1.8980521998815189e+167,Train
2010-10-01,95.17012,4.5661187171936035,4.901270012741667,-0.3351512955480631,0.14860461062168628,-0.4837559061697494,0.10898598606012677,0.5211495284647939,-1959.9666780860507,1959.966689584703,5.749326288059297e-06,0.5211437791385058,0.007726452688447889,-0.4914823588581973,0.15633106331013416,-0.49148235885819724,5.0576010760518,-0.4914823588581969,169.67221801148025,-74.50209777222244,-380.81867841639945,380.8341313217764,-380.67007380577775,380.9827359323981,-375.76880379303606,385.8840059451398,-1.0,4.197290517934598e+167,Train
2010-11-01,118.96265,4.787180423736572,4.912655949806431,-0.12547552606985857,0.13859077247965124,-0.2640662985495098,0.11036311210825689,0.5282370653038025,-1959.9666782796003,1959.9666893910667,5.555733210302953e-06,0.5282315095705923,0.007726415072831043,-0.27179271362234086,0.14631718755248227,-0.2717927136223408,5.0589731373589135,-0.27179271362234125,169.90655148119427,-50.94390499681927,-380.81867845400666,380.8341312841523,-380.680087681527,380.97272205663194,-375.7674317317206,385.8853780064384,-1.0,4.203053410429963e+167,Train
2010-12-01,142.75517,4.968111515045166,4.924041886871195,0.044069628173970976,0.4637165665626528,-0.41964693838868183,0.11562928228226177,0.5553400128948585,-1959.966678642843,1959.9666890277485,5.1924529086052615e-06,0.5553348204419498,0.007726344486564248,-0.42737328287524606,0.47144291104921704,-0.42737328287524606,5.395484797920412,-0.4273732828752461,238.27860519316818,-95.52343246367599,-380.8186785245856,380.8341312135587,-380.35496195802295,381.29784778012134,-375.4309200711518,386.2218896669925,-1.0,5.884506760428922e+167,Train
2011-01-01,166.5477,5.121268272399902,4.93542782393596,0.1858404484639422,0.1992327972949769,-0.013392348831034684,0.11700640833039189,0.5624275497338671,-1959.9666791730428,1959.9666884969006,4.661928810292566e-06,0.5624228878050568,0.007726241404411514,-0.021118590235446197,0.20695903869938842,-0.02111859023544621,5.142386862635348,-0.021118590235445822,184.7739570237013,-18.22625804909194,-380.81867862760475,380.83413111041364,-380.61944583030976,381.03336390770863,-375.6840180063738,385.9687917316446,-1.0,4.568683042373872e+167,Train
