,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.936797945515187,0.03131356952997866,-0.14405426979064936,0.17536783932062802,0.2831534074821115,0.2831534074821115,0.0,0.17536783932062802,0.0,0.03131356952997866,0.0,4.968111515045166,0.0,159.97142021243076,-17.21624748293857,Train
2010-05-01,214.13277,5.371255397796631,4.945803448459901,0.4254519493367299,-0.08955182021666332,0.5150037695533932,0.8315382842150487,0.8315382842150487,0.0,0.5150037695533932,0.0,0.4254519493367299,0.0,5.371255397796631,0.0,239.89730389820193,-25.764537174569114,Train
2010-06-01,142.75517,4.968111515045166,4.954808951404614,0.013302563640552378,-0.14997118280122543,0.1632737464417778,0.26362597518712527,0.23782034544371464,0.025805629743410635,0.14729132344834814,0.015982422993429668,-0.0026798593528772896,0.015982422993429668,4.952129092051736,0.01598242299342978,157.41915688924237,-14.663984159750186,Train
2010-07-01,190.34024,5.254053115844727,4.963814454349327,0.29023866149539934,-0.20406691832258123,0.49430557981798057,0.7981184566400621,0.049140212157392095,0.74897824448267,0.03043443095539487,0.4638711488625857,-0.17363248736718637,0.46387114886258574,4.790181966982141,0.4638711488625855,133.73330243278724,56.606938045728384,Train
2010-08-01,118.96265,4.787180423736572,4.97281995729404,-0.18563953355746765,-0.08793175430562446,-0.0977077792518432,-0.1577614843168969,0.19310552919566396,-0.3508670135125609,0.11959771106780506,-0.21730549031964824,0.031665956762180605,-0.21730549031964824,5.004485914056221,-0.21730549031964852,165.93445227648024,-46.97180579210524,Train
2010-09-01,118.96265,4.787180423736572,4.9818254602387535,-0.19464503650218123,-0.33471384323797376,0.14006880673579253,0.22615868486969365,-0.13225120713178465,0.3584098920014783,-0.08190827950290912,0.22197708623870166,-0.4166221227408829,0.22197708623870166,4.565203337497871,0.22197708623870138,106.58902640800633,12.373620076368667,Train
2010-10-01,95.17012,4.5661187171936035,4.990830963183466,-0.4247122459898627,0.1943786484854562,-0.6190908944753188,-0.9996000235330211,0.017193646725691156,-1.0167936702587124,0.01064868935584729,-0.6297395838311661,0.20502733784130348,-0.6297395838311661,5.19585830102477,-0.6297395838311663,201.1426469095488,-105.97252667029099,Train
2010-11-01,118.96265,4.787180423736572,4.99983646612818,-0.2126560423916075,0.21869960106573258,-0.4313556434573401,-0.6964778761872882,-0.35247617523371905,-0.34400170095356913,-0.21830210631189903,-0.2130535371454411,0.0003974947538335494,-0.21305353714544106,5.000233960882014,-0.2130535371454414,165.2261616785715,-46.263515194196486,Train
2010-12-01,142.75517,4.968111515045166,5.0088419690728925,-0.04073045402772646,0.5939756652858491,-0.6347061193135756,-1.024812765724979,-0.1896496559803101,-0.8351631097446689,-0.11745735533579459,-0.517248763977781,0.4765183099500545,-0.517248763977781,5.485360279022947,-0.517248763977781,269.01448318785583,-126.25931045836364,Train
2011-01-01,166.5477,5.121268272399902,5.017847472017606,0.10342080038229629,0.17927765309866958,-0.0758568527163733,-0.12248041836359236,-0.2744702484159756,0.15198983005238326,-0.1699900236077736,0.0941331708914003,0.009287629490895982,0.0941331708914003,5.027135101508502,0.09413317089139994,169.75852457030777,-3.2108255956983953,Train
