,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.668546014076071,0.541729635948343,0.018985843658447087,0.5227437922898959,0.14383710548752146,0.6680824364299432,0.0,0.0,0.6680824364299432,0.0,0.14383710548752146,0.3789066868023744,0.16282294914596854,0.3789066868023745,6.831368963222039,0.3789066868023747,959.7955400244895,392.46947462394803,-0.0002826332497495671,-0.0002826332497495671,0.01870321040869752,0.01870321040869752,6.687249224484769,6.687249224484769,830.8414768856361,830.8414768856361,Train
2010-05-01,1183.2319,7.076849937438965,6.670079899245602,0.406770038193363,0.05908221260389641,0.3476878255894666,0.1661928480154506,0.7717148678173373,0.0,0.0,0.7717148678173373,0.0,0.1661928480154506,0.181494977574016,0.225275060619347,0.181494977574016,6.895354959864949,0.18149497757401623,1023.2824784903273,159.94945510342268,-0.0002826332497495671,-0.0002826332497495671,0.05879957935414684,0.05879957935414684,6.728879478599748,6.728879478599748,866.2021797166921,866.2021797166921,Train
2010-06-01,777.5524,6.657436370849609,6.671613784415133,-0.014177413565523267,0.05480344839296647,-0.06898086195848974,0.1576834325120945,0.7322685637101632,0.0,0.0,0.7322685637101632,0.0,0.1576834325120945,-0.22666429447058423,0.21248688090506096,-0.22666429447058423,6.884100665320194,-0.22666429447058434,1011.8195264898357,-234.2670972906169,-0.0002826332497495671,-0.0002826332497495671,0.054520815143216904,0.054520815143216904,6.72613459955835,6.72613459955835,863.8250785490143,863.8250785490143,Train
2010-07-01,709.93915,6.566586971282959,6.673147669584663,-0.10656069830170445,0.028418717886521744,-0.1349794161882262,0.11687525552274337,0.5430979022297767,0.0,0.0,0.5430979022297767,0.0,0.11687525552274336,-0.25185467171096954,0.14529397340926511,-0.25185467171096954,6.818441642993928,-0.2518546717109693,947.4549655419913,-237.51581759277258,-0.0002826332497495671,-0.0002826332497495671,0.02813608463677218,0.02813608463677218,6.701283754221436,6.701283754221436,842.5982885146914,842.5982885146914,Train
2010-08-01,1115.6187,7.018060207366943,6.674681554754194,0.34337865261274914,0.08903698001008177,0.2543416726026674,0.11074641848622899,0.5146870237775131,0.09716638031114067,0.7965899059438352,0.4468781431274879,0.06780888065002516,0.09611858570623463,0.15822308689643275,0.18515556571631642,0.15822308689643272,6.859837120470511,0.15822308689643272,987.5406711402164,128.07798120353357,0.020678243104551,0.1715589283079183,0.10971522311463278,0.26059590831800006,6.784396777868827,6.935277463072194,915.7084139645377,1065.0016245210904,Train
2010-09-01,777.5524,6.657436370849609,6.676215439923725,-0.01877906907411564,0.03901131033606938,-0.05779037941018502,0.12616782772485594,0.5861746128308556,0.26063621427247813,0.9595541794090798,0.610095196840779,-0.023920584009923362,0.1313280117530056,-0.18911839116319062,0.17033932208907498,-0.18911839116319062,6.8465547620128,-0.1891183911631904,974.4973344918908,-196.94490529267205,0.05594219928311386,0.20671382422289733,0.09495350961918324,0.24572513455896672,6.771168949542909,6.921940574482692,903.6622007089297,1050.878865785568,Train
2010-10-01,1217.0386,7.104997158050537,6.677749325093255,0.4272478329572822,0.12692052977425705,0.30032730318302514,0.1144828068349172,0.5320074508981218,0.19025322818143858,0.8890541631517568,0.5396536956665977,-0.007646244768475863,0.116132266150511,0.18419503703251414,0.24305279592476806,0.18419503703251414,6.920802121018023,0.18419503703251383,1049.6820320454274,167.35654217332262,0.040759076641551525,0.1915054556594705,0.1676796064158086,0.3184259854337276,6.845428931509064,6.996175310526983,973.3997078231357,1131.9362309943183,Train
2010-11-01,845.16565,6.740715026855469,6.679283210262786,0.06143181659268304,-0.03668570739591897,0.09811752398860202,0.055248208189841254,0.2574191444629119,-0.20017803779035376,0.4985587616702312,0.14919036193993873,0.10822878252297319,0.03190093394564032,0.0662165900429617,-0.004784773450278647,0.06621659004296168,6.674498436812507,0.06621659004296188,820.302177811065,24.863471602997492,-0.0434653378594532,0.10726720575073384,-0.08015104525537217,0.07058149835481486,6.599132165007414,6.749864708617601,760.6787132367168,884.5929088667655,Train
2010-12-01,642.32587,6.466651439666748,6.6808170954323165,-0.21416565576556845,-0.004575495373502848,-0.2095901603920656,0.035136588390997384,0.16418958358882232,-0.2865732294119989,0.41215404235195996,0.06279040646998055,0.10139917711884178,0.013262606801789466,-0.22285276719385508,0.008687111428286619,-0.22285276719385508,6.689504206860603,-0.22285276719385472,832.7193812804041,-190.3935145811854,-0.062102637338847064,0.08862785094242598,-0.06667813271234992,0.08405235556892313,6.6141389627199665,6.76486945100124,772.195268787601,897.9811950252935,Train
2011-01-01,709.93915,6.566586971282959,6.682350980601847,-0.1157640093188883,-0.17135089447648783,0.05558688515759952,0.0438072170891628,0.20438320867309873,-0.12442914793409388,0.5742901709841055,0.22493051152500582,-0.02054730285190709,0.04823971187917209,0.007347173278427432,-0.12311118259731574,0.007347173278427432,6.559239798004532,0.007347173278427377,730.8916351559458,-20.952487206727028,-0.027124674461595315,0.12360409821993948,-0.19847556893808313,-0.047746796256548346,6.483875411663764,6.6346041843452985,677.7603211571067,788.1819084210402,Train
