,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.668546014076071,0.541729635948343,0.018985843658447087,0.5227437922898959,1.45121765431474,1.45121765431474,0.0,0.5227437922898959,0.0,0.541729635948343,0.0,7.210275650024414,0.0,1419.28270088627,-67.01768623783255,Train
2010-05-01,1183.2319,7.076849937438965,6.670079899245602,0.406770038193363,0.05908221260389641,0.3476878255894666,0.9652352034166681,1.058167117698271e-06,0.9652341452495504,3.8116287405324153e-07,0.34768744442659255,0.05908259376677046,0.34768744442659255,6.729162493012372,0.34768744442659294,876.8695961872264,306.3623374065236,Train
2010-06-01,777.5524,6.657436370849609,6.671613784415133,-0.014177413565523267,0.05480344839296647,-0.06898086195848974,-0.19150154657119844,1.3729721478414547e-06,-0.19150291954334628,4.945589416932045e-07,-0.06898135651743142,0.054803942951908165,-0.06898135651743142,6.726417727367041,-0.06898135651743154,874.4633536750885,-96.9109244758697,Train
2010-07-01,709.93915,6.566586971282959,6.673147669584663,-0.10656069830170445,0.028418717886521744,-0.1349794161882262,-0.374723745419094,8.167800978487896e-07,-0.3747245621991918,2.9421274235486597e-07,-0.13497971040096857,0.0284190120992641,-0.13497971040096854,6.701566681683928,-0.13497971040096868,852.9752802881228,-143.03613233890405,Train
2010-08-01,1115.6187,7.018060207366943,6.674681554754194,0.34337865261274914,0.08903698001008177,0.2543416726026674,0.7060918387802441,4.4278210145960897e-07,0.7060913959981426,1.594947485652852e-07,0.2543415131079188,0.08903713950483033,0.2543415131079188,6.763718694259024,0.25434151310791897,907.7356703055368,207.88298203821319,Train
2010-09-01,777.5524,6.657436370849609,6.676215439923725,-0.01877906907411564,0.03901131033606938,-0.05779037941018502,-0.1604350354544203,9.533380047051916e-07,-0.16043598879242502,3.434023300676709e-07,-0.057790722812515086,0.039011653738399446,-0.057790722812515086,6.715227093662125,-0.057790722812515405,864.7209773144998,-87.16854811528106,Train
2010-10-01,1217.0386,7.104997158050537,6.677749325093255,0.4272478329572822,0.12692052977425705,0.30032730318302514,0.8337550648717017,5.214136001425095e-07,0.8337545434581015,1.87818637606138e-07,0.30032711536438755,0.12692071759289467,0.3003271153643875,6.8046700426861495,0.3003271153643876,945.7221108518856,271.31646336686435,Train
2010-11-01,845.16565,6.740715026855469,6.679283210262786,0.06143181659268304,-0.03668570739591897,0.09811752398860202,0.27238942883695627,9.369648687449542e-07,0.2723884918720875,3.375045550798287e-07,0.09811718648404694,-0.03668536989136389,0.09811718648404694,6.642597840371422,0.0981171864840471,804.0733620589389,41.09228735512363,Train
2010-12-01,642.32587,6.466651439666748,6.6808170954323165,-0.21416565576556845,-0.004575495373502848,-0.2095901603920656,-0.5818547162449063,7.748988645967344e-07,-0.5818554911437709,2.7912668367106717e-07,-0.20959043951874928,-0.004575216246819177,-0.20959043951874928,6.676241879185497,-0.2095904395187489,831.6200744876676,-189.29420778844883,Train
2011-01-01,709.93915,6.566586971282959,6.682350980601847,-0.1157640093188883,-0.17135089447648783,0.05558688515759952,0.15431779445089672,5.759136818286225e-08,0.15431773685952854,2.074501376889313e-08,0.05558686441258575,-0.17135087373147406,0.05558686441258576,6.511000106870373,0.05558686441258587,704.8026548833085,5.136493065910258,Train
