,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.936797945515187,0.03131356952997866,-0.14405426979064936,0.17536783932062802,0.23171866043628817,1.1091125258575707,0.0,0.0,1.1091125258575707,0.0,0.23171866043628817,-0.056350821115660144,0.0876643906456388,-0.056350821115660144,5.024462336160826,-0.05635082111566003,170.98184044521886,-28.226667715726677,-0.0024163103722917387,-0.0024163103722917387,-0.1464705801629411,-0.1464705801629411,4.790327365352247,4.790327365352247,135.08149328704917,135.08149328704917,Train
2010-05-01,214.13277,5.371255397796631,4.945803448459901,0.4254519493367299,-0.08955182021666332,0.5150037695533932,0.11017443830605858,0.5333496710191743,-1959.4310053720378,1960.4977046075005,0.5333496177312963,5.3287877999075306e-08,0.11017442705692428,0.40482934249646896,0.02062260684026096,0.40482934249646896,4.966426055300162,0.40482934249646885,161.2847667583949,52.8479999652379,-413.6406275364915,413.8609763906054,-413.73017935670816,413.7714245703887,-408.78437590824825,418.71722801884863,-1.0,7.942695832986127e+181,Train
2010-06-01,142.75517,4.968111515045166,4.954808951404614,0.013302563640552378,-0.14997118280122543,0.1632737464417778,0.04248317808563375,0.2126917857734121,-1959.7516632553643,1960.1770467241736,0.212691734404537,5.136887509804566e-08,0.04248316724160323,0.12079057920017458,-0.1074880155596222,0.12079057920017458,4.847320935844992,0.12079057920017444,143.0625373015244,-0.30736457203221335,-413.70831879630674,413.79328513079,-413.85828997910795,413.6433139479888,-408.9034810277033,418.59812289939345,-1.0,7.050846099546302e+181,Train
2010-07-01,190.34024,5.254053115844727,4.963814454349327,0.29023866149539934,-0.20406691832258123,0.49430557981798057,-0.03276007718094506,-0.14374038928466354,-1960.1080954352985,1959.8206145442384,-0.14374044552997822,5.6245314683511793e-08,-0.03276008905439776,0.5270656688723784,-0.23682700737697898,0.5270656688723783,4.726987446972348,0.5270656688723783,126.72940505926167,63.61083541925396,-413.7835620526027,413.7180418744939,-413.98762897092524,413.51397495617135,-409.0238145165759,418.4777894105207,-1.0,6.251454363700444e+181,Train
2010-08-01,118.96265,4.787180423736572,4.97281995729404,-0.18563953355746765,-0.08793175430562446,-0.0977077792518432,-0.03706975473448789,-0.1641556110712007,-1960.1285106097391,1959.800199369797,-0.1641556199711047,8.899904008208281e-09,-0.037069756613268195,-0.060638022638575,-0.12500151091889267,-0.060638022638574984,4.847818446375147,-0.06063802263857454,143.13422776273376,-24.171581278358758,-413.78787172016143,413.713732206935,-413.87580347446703,413.6258004526294,-408.90298351717297,418.59862040992346,-1.0,7.054354842472213e+181,Train
2010-09-01,118.96265,4.787180423736572,4.9818254602387535,-0.19464503650218123,-0.33471384323797376,0.14006880673579253,-0.0018867837756068948,0.002508401795467149,-1959.9618465427857,1959.96686343675,0.0025084469820237354,-4.5186556586317844e-08,-0.0018867742366711596,0.1419555809724637,-0.3366006174746449,0.1419555809724637,4.645224842764109,0.1419555809724633,116.70145769643244,2.261188787942558,-413.7526887377848,413.74891518931156,-414.0874025810228,413.4142013460736,-409.105577120784,418.39602680631236,-1.0,5.7606569997629635e+181,Train
2010-10-01,95.17012,4.5661187171936035,4.990830963183466,-0.4247122459898627,0.1943786484854562,-0.6190908944753188,0.018739361847606658,0.1002157899394263,-1959.8641391582487,1960.0645708212865,0.10021583151899381,-4.157956751127401e-08,0.018739370625102718,-0.6378302651004215,0.21311801911055892,-0.6378302651004216,5.203948982294025,-0.6378302651004217,204.79397326940943,-109.62385303015162,-413.732062592923,413.7695413341732,-413.53768394443756,413.96391998265864,-408.5468529812541,418.9547509458421,-1.0,1.0072164914735383e+182,Train
2010-11-01,118.96265,4.787180423736572,4.99983646612818,-0.2126560423916075,0.21869960106573258,-0.4313556434573401,0.02249692201578821,0.11801559590092395,-1959.8463393854004,1960.0823705941339,0.11801560436667477,-8.465750822583828e-09,0.02249692380291826,-0.45385256726025835,0.24119652486865084,-0.45385256726025835,5.241032990996831,-0.4538525672602587,212.56891068576059,-93.60626420138559,-413.72830503974507,413.77329888735096,-413.50960543867933,413.9919984884167,-408.50976897255117,418.99183495454486,-1.0,1.0452693317074243e+182,Train
2010-12-01,142.75517,4.968111515045166,5.0088419690728925,-0.04073045402772646,0.5939756652858491,-0.6347061193135756,0.0301435263098446,0.15423805585009548,-1959.810116949417,1960.1185930301162,0.15423804034954716,1.550054831711556e-08,0.030143523037660457,-0.664849642351236,0.6241191883235095,-0.664849642351236,5.632961157396402,-0.6648496423512356,315.0459813707926,-172.29080864130043,-413.72065844051025,413.7809454865856,-413.1266827752244,414.37492115187143,-408.11784080615155,419.3837631209443,-1.0,1.546822384753832e+182,Train
2011-01-01,166.5477,5.121268272399902,5.017847472017606,0.10342080038229629,0.17927765309866958,-0.0758568527163733,0.03390108647802616,0.17203786181159314,-1959.7923171563511,1960.1363928231822,0.17203783341561882,2.8395974321915318e-08,0.03390108048360227,-0.10975793319997557,0.21317873358227185,-0.10975793319997557,5.2310262055998775,-0.10975793319997518,210.4424297927417,-43.89473081813233,-413.71690088306434,413.7847030440315,-413.5376232299657,413.9639806971302,-408.5197757579481,418.9818281691478,-1.0,1.0348617061086157e+182,Train
2011-02-01,214.13277,5.371255397796631,5.026852974962319,0.3444024228343121,-0.005540502978890987,0.3499429258132031,-0.089332506117159,-0.4117276503702375,-1960.3760827497042,1959.5526272298237,-0.411727759940366,1.0957012847034875e-07,-0.08933252924754317,0.4392754550607463,-0.09487303222643416,0.4392754550607463,4.931979942735885,0.43927545506074583,155.7898696504066,58.342897073226226,-413.84013449279485,413.6614694342998,-413.8456749957737,413.65592893132094,-408.8188220208114,418.68278190628325,-1.0,7.67375933798748e+181,Train
2011-03-01,166.5477,5.121268272399902,5.035858477907032,0.08540979449287,-0.16021716921008572,0.24562696370295573,-0.04092379524554734,-0.18241245066767972,-1385.53199692191,1386.2762845267011,0.3721438023956867,-0.5545562530633664,0.07614368807614096,0.16948327562681476,-0.08407348113394476,0.16948327562681476,4.951784996773087,0.1694832756268152,158.9260551420624,7.621643832546965,-292.48986559135136,292.64215296750365,-292.6500827605615,292.48193579829353,-287.61422428265445,297.51779427620056,-1.0,1.8353658524029927e+129,Train
2011-04-01,166.5477,5.121268272399902,5.044863980851745,0.07640429154815731,-0.14405426979064936,0.22045856133880667,-0.001256383685255602,0.005494647865824535,-1.7753142083976279,0.6347779647826371,-0.5702681218074953,0.5757627696733199,-0.12280058783703643,0.3432591491758431,-0.2668548576276858,0.3432591491758431,4.778009123224059,0.343259149175843,133.41549068173643,33.132208292872946,-0.3771872471966173,0.13158607152254442,-0.5212415169872666,-0.01246819826810494,4.523622463864479,5.03239578258364,103.22468694708584,172.35167573479717,Train
2011-05-01,261.71783,5.571080684661865,5.053869483796459,0.5172112008654066,-0.08955182021666332,0.6067630210820699,0.0568328367536168,0.280667048569385,-0.9370153951158822,1.3637648451122366,0.21337472499817717,0.06729232357120785,0.04262734736668191,0.564135673715388,-0.046924472849981406,0.564135673715388,5.0069450109464775,0.5641356737153878,167.99541210018643,93.72242237246982,-0.20022137258905393,0.28547606732241776,-0.28977319280571723,0.19592424710575446,4.764096290990741,5.249793730902213,131.55833958297532,214.44815211746774,Train
2011-06-01,166.5477,5.121268272399902,5.062874986741171,0.05839328565873103,-0.14997118280122543,0.20836446845995646,0.08673339148458319,0.42230791352721986,-0.9724668910216203,1.3267381940814955,0.17713565152993754,0.24517226199728231,0.034977235939028746,0.17338723252092772,-0.11499394686219669,0.17338723252092772,4.9478810398789745,0.1733872325209278,158.30292783902473,8.244771135584642,-0.20770522545834919,0.2776596973364067,-0.3576764082595746,0.1276885145351813,4.705198578481597,5.190563501276353,123.97642690444549,202.05767612870403,Train
2011-07-01,47.58506,3.8833160400390625,5.071880489685885,-1.1885644496468224,-0.20406691832258123,-0.9844975313242412,0.16413980177585222,0.7889870940837486,-0.19212654247812289,2.1064196821610413,0.9571465698414592,-0.16815947575771062,0.19963846672625937,-1.1841359980505006,-0.004428451596321853,-1.1841359980505006,5.067452038089563,-1.1841359980505004,178.53651157760518,-130.95145145797628,-0.04297445155809001,0.44225138501060873,-0.24704136988067124,0.2381844666880275,4.824839119805214,5.310064956373912,139.85988544704253,227.83277866624394,Train
2011-08-01,237.9253,5.476150989532471,5.0808859926305985,0.3952649969018722,-0.08793175430562446,0.48319675120749667,0.18470785859218644,0.8864193117860625,-0.12943822043077402,2.1659079158121455,1.0182348476906857,-0.13181553590462325,0.21253427469661476,0.27066247651088193,0.1246025203909903,0.27066247651088193,5.205488513021589,0.27066247651088204,205.1110434218008,32.81424954694921,-0.02974087235813809,0.4548094217513676,-0.11767262666376255,0.3668776674457432,4.963213365966836,5.447763660076341,160.7642328238971,261.6152980719216,Train
2011-09-01,214.13277,5.371255397796631,5.089891495575311,0.2813639022213197,-0.33471384323797376,0.6160777454592934,0.08492245509663095,0.4137293905305369,-0.8918548110004928,1.4018030997115383,0.2549741443555228,0.15875524617501413,0.051409034174659377,0.564668711284634,-0.2833048090633144,0.564668711284634,4.806586686511997,0.564668711284634,137.31217150442026,76.82059521921255,-0.19068791967328283,0.2935059880226016,-0.5254017629112566,-0.04120785521537218,4.564489732664055,5.048683640359939,107.57229765780649,175.1983231354474,Train
2011-10-01,214.13277,5.371255397796631,5.098896998520025,0.2723583992766061,0.1943786484854562,0.07797975079114991,0.07591695215191781,0.37106973963287376,-0.7943550491091076,1.4967130398211441,0.35117899535601826,0.0198907442768555,0.07171799242326306,0.006261758367886852,0.26609664090871926,0.006261758367886838,5.364993639428744,0.006261758367887005,240.7538828667184,-26.6211161430856,-0.1701056041984556,0.31354158904498175,0.024273044287000584,0.5079202375304379,5.1231700428070255,5.606817236050462,188.82386180885004,306.8903743934377,Train
2011-11-01,190.34024,5.254053115844727,5.1079025014647375,0.1461506143799891,0.21869960106573258,-0.07254898668574347,0.08774370965693197,0.42709385616613343,-0.6479949339016253,1.6405692070774938,0.4962871365879342,-0.06919328042180078,0.10235049329160588,-0.17489947997734934,0.32105009435733844,-0.17489947997734934,5.428952595822076,-0.17489947997734934,256.7213988624842,-66.38115838396857,-0.1392088101376834,0.3439097967208952,0.07949079092804917,0.5626093977866278,5.187393292392787,5.670511899251365,201.41496019014002,327.13937946702765,Train
2011-12-01,404.473,6.005054473876953,5.116908004409451,0.8881464694675021,0.5939756652858491,0.294170804181653,0.062086099473449306,0.30555209442163556,-0.7967222802282896,1.4917054491172872,0.34749158444449885,-0.04193949002286329,0.07093957560260702,0.22323122857904595,0.6649152408884561,0.22323122857904598,5.7818232452979075,0.22323122857904565,365.7754476653447,38.697544278014675,-0.17060532949779644,0.3124844807030105,0.42337033578805267,0.9064601459888596,5.540278340197504,6.02336815039831,287.0704005072096,465.9838649623675,Train
