,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.832954390353079,0.1351571246920873,0.04364531476605826,0.09151180992602903,0.28863156958181174,1.4457160871352859,0.0,0.0,1.4457160871352859,0.0,0.28863156958181174,-0.1971197596557827,0.33227688434787,-0.1971197596557827,5.165231274700949,-0.19711975965578254,192.14343360021167,-49.38826087071948,0.007725335580040507,0.007725335580040507,0.05137065034609877,0.05137065034609877,4.884325040699178,4.884325040699178,144.84243960092536,144.84243960092536,Train
2010-05-01,214.13277,5.371255397796631,4.844340327417843,0.5269150703787879,0.19286904685683837,0.33404602352194956,0.178290501617303,0.8778331506997336,-1959.0865744980592,1960.8422407232697,0.8778331126052578,3.8094475796057736e-08,0.17829049421545154,0.15575552930649803,0.3711595410722899,0.15575552930649805,5.215499868490133,0.15575552930649827,202.10065344736836,12.032113276264454,-380.6476720987455,381.00425308717644,-380.45480305188863,381.1971221340333,-375.6104627244708,386.04146246145115,-1.0,4.992584686480568e+167,Train
2010-06-01,142.75517,4.968111515045166,4.855726264482608,0.11238525056255799,-0.04513009389241526,0.15751534445497326,0.12299590159645139,0.5932531624131361,-1959.3711544638388,1960.5576607574897,0.5932531468253873,1.5587748758427722e-08,0.12299589856771301,0.03451944588726025,0.07786580467529775,0.03451944588726025,4.933592069157906,0.03451944588725997,152.2076033989798,-9.452430669487626,-380.7029666943932,380.94895849152863,-380.7480967882856,380.90382839763623,-375.892370523803,385.75955466211883,-1.0,3.7661224698141284e+167,Train
2010-07-01,190.34024,5.254053115844727,4.867112201547372,0.38694091429735433,-0.2621418299243294,0.6490827442216838,0.06270225270921437,0.2829449969211041,-1959.681462651349,1960.247352569979,0.2829449593150013,3.760610278735754e-08,0.062702245402255,0.5863804988194288,-0.1994395845220744,0.5863804988194288,4.667672617025298,0.5863804988194286,116.4337605336646,73.90647994485103,-380.76326034755857,380.8886648383631,-381.0254021774829,380.6265230084388,-376.1582899759355,385.4936352099862,-1.0,2.886736130901133e+167,Train
2010-08-01,118.96265,4.787180423736572,4.878498138612137,-0.09131771487556506,-0.060034419821125146,-0.031283295054439914,0.055092792555189465,0.24378203922391256,-1959.7206255938809,1960.2081896274472,0.24378201678322242,2.244069013945804e-08,0.05509278819490752,-0.08637608324934742,-0.004941631626217628,-0.08637608324934742,4.87355650698592,-0.08637608324934742,143.28035614252693,-24.317709658151927,-380.77086980476594,380.88105538115576,-380.8309042245871,380.8210209613346,-375.9524060859749,385.69951909994677,-1.0,3.5466744415162183e+167,Train
2010-09-01,118.96265,4.787180423736572,4.8898840756769015,-0.10270365194032927,-0.6336204423610039,0.5309167904206746,0.09248300833230912,0.43621506458034026,-1959.5281925020734,1960.4006227192533,0.43621510859008766,-4.4009747401929644e-08,0.09248301688351257,0.43843377353716206,-0.5411374254774913,0.43843377353716206,4.34874665019941,0.4384337735371622,84.36604888064039,34.59659760373461,-380.73347957607723,380.91844560984424,-381.36710001843824,380.28482516748323,-376.47721594276135,385.1747092431601,-1.0,2.0984532602557757e+167,Train
2010-10-01,95.17012,4.5661187171936035,4.901270012741667,-0.3351512955480631,0.14860461062168628,-0.4837559061697494,0.10898598606012677,0.5211495284647939,-1959.4432580592984,1960.4855571620265,0.5211495513640688,-2.289927492071797e-08,0.10898599050951288,-0.5927418966792622,0.25759060113119914,-0.5927418966792622,5.158860613872866,-0.5927418966792626,190.91689337773923,-95.74677313848142,-380.71697660245104,380.9349485834701,-380.56837199182934,381.0835531940918,-375.66710197908765,385.9848232068335,-1.0,4.717667455474446e+167,Train
2010-11-01,118.96265,4.787180423736572,4.912655949806431,-0.12547552606985857,0.13859077247965124,-0.2640662985495098,0.11036311210825689,0.5282370653038025,-1959.4361705524711,1960.4926446688532,0.5282370581911486,7.1126539102905895e-09,0.11036311072625052,-0.3744294092757603,0.24895388320590175,-0.3744294092757603,5.161609833012332,-0.3744294092757601,191.44524091299837,-72.48259442862337,-380.71559948223427,380.93632570368675,-380.57700870975464,381.0749164761664,-375.6643527599482,385.9875724259728,-1.0,4.730655202036415e+167,Train
2010-12-01,142.75517,4.968111515045166,4.924041886871195,0.044069628173970976,0.4637165665626528,-0.41964693838868183,0.11562928228226177,0.5553400128948585,-1959.4090676167918,1960.5197476045325,0.5553399938704424,1.902441604251237e-08,0.11562927858577038,-0.5352762169744523,0.5793458451484232,-0.5352762169744523,5.503387732019618,-0.5352762169744523,269.8566054008959,-127.1014326714037,-380.71033331437474,380.9415918715463,-380.2466167478121,381.40530843810893,-375.3225748609409,386.3293503249801,-1.0,6.658149628781713e+167,Train
2011-01-01,166.5477,5.121268272399902,4.93542782393596,0.1858404484639422,0.1992327972949769,-0.013392348831034684,0.11700640833039189,0.5624275497338671,-1959.4019800767826,1960.5268351445418,0.5624275338796593,1.5854207835452883e-08,0.11700640524987983,-0.1303987540809145,0.3162392025448567,-0.1303987540809145,5.251667026480817,-0.13039875408091461,209.5806771233693,-43.03297814875992,-380.7089561877106,380.9429689982104,-380.5097233904156,381.1422017955054,-375.57429556647963,386.0776296194414,-1.0,5.176457318227267e+167,Train
2011-02-01,214.13277,5.371255397796631,4.946813761000724,0.4244416367959065,-0.04194352930759904,0.46638516610350556,-0.00860761838484477,-0.08405941712680469,-1960.0484671074205,1959.8803481139016,-0.08405949675950997,7.963270527711064e-08,-0.008607633857677604,0.47499279996118315,-0.05055116316527664,0.47499279996118315,4.896262597835448,0.47499279996118293,146.593875188737,67.53889153489581,-380.83457022681796,380.81735495910266,-380.8765137561256,380.77541142979504,-375.92969999512485,385.72222519079577,-1.0,3.6281267862885325e+167,Train
2011-03-01,166.5477,5.121268272399902,4.958199698065489,0.1630685743344129,-0.12745016673170817,0.2905187410661211,0.03742065836671552,0.15283037778755879,-1385.0285452739797,1386.7799221165048,0.8756884212626406,-0.7228580434750818,0.1778737753496163,0.11264496571650479,0.05042360861790812,0.11264496571650479,5.008623306683398,0.11264496571650451,164.14520614579345,2.402492828815923,-269.1067682361152,269.4625157868145,-269.2342184028469,269.3350656200828,-264.27601870478145,274.29326531814826,-1.0,1.4679121268629236e+119,Train
2011-04-01,166.5477,5.121268272399902,4.969585635130254,0.1516826372696487,0.04364531476605826,0.10803732250359044,0.07470763580695583,0.34473207522609267,-1.5109420255839658,1.0646404287745936,-0.22315079840468616,0.5678828736307788,-0.03563341995442912,0.14367074245801956,0.008011894811629144,0.14367074245801956,4.977597529941883,0.1436707424580197,159.10011645644417,7.447582518165206,-0.2858544606044385,0.2145876206955803,-0.2422091458383802,0.25823293546163856,4.727376489291873,5.227818570591892,123.65853841617289,204.61806367241627,Train
2011-05-01,261.71783,5.571080684661865,4.980971572195019,0.5901091124668465,0.19286904685683837,0.39724006561000813,0.13041642212577687,0.6314437207048963,-0.7730352192463013,1.7634481918374143,0.49520648629555647,0.13623723440933982,0.10394518839649278,0.2932948772135153,0.29681423525333117,0.2932948772135153,5.27778580744835,0.29329487721351555,215.15324525580147,46.564589216854785,-0.14247733154217415,0.3503677083351598,0.050391715314664215,0.5432367551919981,5.0313632875096825,5.524208327387017,167.9436293210855,275.5551185467717,Train
2011-06-01,166.5477,5.121268272399902,4.992357509259783,0.1289107631401194,-0.04513009389241526,0.17404085703253466,0.1579365427366918,0.7730791715110618,-0.7440627350320586,1.7920825954421107,0.5240099302050261,0.2490692413060357,0.1095417692375644,0.06449908779497027,0.06441167534514913,0.06449908779497027,5.056769184604932,0.06449908779497004,172.29078161096325,-5.743082636353876,-0.13684790574915737,0.3559314442242862,-0.18197799964157263,0.31080135033187095,4.81037950961821,5.303158859591654,134.44712287558318,220.7078838870777,Train
2011-07-01,47.58506,3.8833160400390625,5.003743446324548,-1.1204274062854855,-0.2621418299243294,-0.8582855763611561,0.23296251890790942,1.1592089457013846,-0.007107954993901933,2.527828793386856,1.260360419196477,-0.10115147349509246,0.2526165019659104,-1.1109020783270664,-0.009525327958418983,-1.1109020783270664,4.994218118366129,-1.1109020783270669,161.7833109668116,-114.19825084718269,0.006344242233595485,0.4988887616982254,-0.2557975876907339,0.236746931773896,4.747945858633814,5.240490378098444,126.24923913149595,207.24019467758816,Train
2011-08-01,237.9253,5.476150989532471,5.015129383389312,0.46102160614315846,-0.060034419821125146,0.5210560259642836,0.2511501416041922,1.252813627748409,0.17742984349763935,2.7113536830961147,1.444391763296877,-0.19157813554846803,0.2883742501638731,0.2326817758004105,0.22833983034274793,0.23268177580041052,5.24346921373206,0.23268177580041094,207.86143281361538,30.06386015513462,0.04220039578028129,0.5345481045474649,-0.017834024040843853,0.4745136847263398,4.997295359348469,5.489643068115652,162.28500596486757,266.15924012240515,Train
2011-09-01,214.13277,5.371255397796631,5.0265153204540765,0.3447400773425544,-0.6336204423610039,0.9783605197035583,0.14898430398858528,0.7270054500786928,-0.610840483446065,1.9196946014388656,0.6544270589964003,0.07257839108229247,0.13488214195950168,0.8434783777440567,-0.49873830040150224,0.8434783777440567,4.527777020052574,0.8434783777440567,101.10266610478713,113.03010061884568,-0.11096249068649991,0.3807267746055033,-0.7445829330475038,-0.2528936677555006,4.281932387406573,4.7736216526985755,78.84874877661063,129.55876999239004,Train
