,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.47872548782445956,0.47872548782445956,0.0,0.3186208641989656,0.0,0.16492156152562568,-2.7755575615628914e-17,8.532719612121582,0.0,5287.531883400572,-210.29409043182204,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.7005619848344211,0.7005619848344211,0.0,0.4662665153828921,0.0,0.20867194082349272,0.0,8.578620910644531,0.0,5535.93987552331,-220.17425052330964,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.3838616212831626,0.6097840219959678,-0.22592240071280523,0.4058482721402941,-0.15036506805631822,0.29292887529925826,-0.15036506805631822,8.665028764345381,-0.15036506805631866,6035.653685322378,-1049.284056416128,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.3650078266777518,0.18794494692990116,0.17706287974785062,0.12508876785476686,0.11784609175332741,0.1665515908812297,0.11784609175332741,8.540802399152435,0.11784609175332683,5330.451180423926,428.2949133260736,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.47108559283596163,0.3207701538457064,0.15031543899025523,0.21349200372015834,0.10004404672743014,0.12748756012686724,0.10004404672743017,8.503889287623156,0.1000440467274295,5137.238703660964,314.82867915153565,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.4140588784485949,0.4566924737242064,-0.0426335952756115,0.3039565562143763,-0.02837524492868715,0.22201288293632038,-0.02837524492868715,8.600565529657691,-0.028375244928687593,5658.788919364968,-377.098977958718,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.22840052672391375,0.29006200632198076,-0.061661479598067004,0.19305386798098392,-0.041039456676113056,0.3708604497506546,-0.041039456676113084,8.75156401569711,-0.04103945667611342,6581.305633311163,-515.8808286236626,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.15540754412243837,0.23819787062667183,-0.08279032650423346,0.1585351382361595,-0.05510198652252671,0.36004790876065795,-0.055101986522526736,8.742902393932194,-0.0551019865225264,6524.538394656159,-595.4153477811587,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,-0.05640603956577615,0.10626242804246112,-0.16266846760823728,0.07072409452989957,-0.10826573693160667,0.4300331367952399,-0.10826573693160668,8.81503854119186,-0.10826573693160668,7012.659534236745,-969.9515264242445,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.4964584164521918,-0.08647381183262812,0.5829322282848199,-0.05755356954546295,0.3879767738910188,-0.03691002164602247,0.38797677389101887,8.35024630197568,0.3879767738910189,4405.441159876931,1830.3605979355689,Train
2011-02-01,5508.8594,8.614294052124023,8.389307242846787,0.2249868092772367,-0.04481377107975794,0.2698005803569946,0.405373373057168,0.6760003564474311,-0.2706269833902631,0.44991926113837566,-0.18011868078138105,0.40510549005861773,-0.18011868078138105,8.794412732905405,-0.1801186807813817,6869.478822261093,-1360.6194472610932,Train
2011-03-01,5849.614,8.674302101135254,8.391458162071869,0.282843939063385,-0.05277631346942676,0.33562025253281175,0.5042669428490623,0.25407233856478073,0.25019460428428153,0.16910056001080645,0.1665196925220053,0.11632424654137968,0.16651969252200532,8.507782408613249,0.16651969252200516,5157.28147776791,692.3322917633404,Train
2011-04-01,5849.614,8.674302101135254,8.393609081296953,0.2806930198383011,-0.15369930267333995,0.43439232251164106,0.6526712461985107,0.36503045840112835,0.28764078779738234,0.24294992239343569,0.19144240011820537,0.08925061972009574,0.19144240011820535,8.482859701017048,0.19144240011820557,5030.31192146344,819.3018480678102,Train
2011-05-01,6167.651,8.727235794067383,8.395760000522035,0.33147579354534784,-0.2575945745593994,0.5890703681047472,0.8850738637058614,0.690370088144662,0.19470377556119933,0.4594831896279276,0.1295871784768196,0.20188861506852823,0.1295871784768196,8.597648615590563,0.1295871784768199,5642.303855894302,525.3470230119483,Train
2011-06-01,6542.4805,8.786224365234375,8.397910919747119,0.3883134454872561,-0.11291939684103587,0.501232842328292,0.7530986320073857,0.6088964723111698,0.14420215969621586,0.4052575539630043,0.09597528836528774,0.2923381571219684,0.09597528836528768,8.690249076869087,0.09597528836528824,6189.836069415698,352.64439933430185,Train
2011-07-01,6565.1978,8.789690017700195,8.400061838972201,0.38962817872799427,0.041462823026462835,0.34816535570153145,0.5231158674144768,0.64941487027248,-0.12629900285800322,0.4322250067156435,-0.08405965101411206,0.4736878297421063,-0.08405965101411206,8.873749668714307,-0.08405965101411184,7436.767504212363,-871.5697503061128,Train
2011-08-01,5258.973,8.56788158416748,8.402212758197285,0.1656688259701955,-0.08600444359329108,0.25167326956348657,0.3781372228936034,0.36387350797581663,0.014263714917786774,0.24217990167441486,0.009493367889071708,0.15617545808112376,0.009493367889071735,8.55838821627841,0.00949336788907118,5425.038364697049,-166.06522016579856,Train
2011-09-01,4815.9927,8.479905128479004,8.404363677422367,0.07554145105663679,-0.08194367327805592,0.1574851243346927,0.23662023251918032,0.27922576683120615,-0.04260553431202582,0.1858416929891991,-0.028356568654506392,0.10389801971114317,-0.02835656865450638,8.508261697133511,-0.028356568654507086,5159.754375432876,-343.76169965162626,Train
2011-10-01,5792.8213,8.664546966552734,8.406514596647451,0.25803236990528333,0.17780658176967062,0.08022578813561271,0.12053865228781717,0.23907694374806443,-0.11853829146024726,0.15912021474609225,-0.07889442661047955,0.33692679651576285,-0.07889442661047952,8.743441393163215,-0.0788944266104803,6528.056602903466,-735.2353138409662,Train
2011-11-01,6065.425,8.710524559020996,8.408665515872533,0.3018590431484629,0.20151277052449842,0.10034627262396448,0.1507695311606325,0.1537502167197767,-0.002980685559144214,0.10233009975018623,-0.001983827126221749,0.30384287027468465,-0.001983827126221749,8.712508386147217,-0.001983827126220916,6329.184955520299,-263.7601508327989,Train
2011-12-01,6940.0273,8.845205307006836,8.410816435097617,0.4343888719092188,0.35930904226534033,0.07507982964387849,0.11280688777994889,0.17708084706756022,-0.06427395928761133,0.11785805009496332,-0.04277822045108483,0.47716709236030364,-0.042778220451084814,8.887983527457921,-0.04277822045108515,7543.392679872994,-603.3653361229944,Train
2012-01-01,5645.161,8.638731002807617,8.4129673543227,0.22576364848491792,0.020643547899440482,0.20512010058547744,0.3081914314125562,0.10657411808723824,0.201617313325318,0.07093154316999686,0.13418855741548058,0.09157509106943734,0.13418855741548058,8.504542445392136,0.13418855741548086,5140.595880452834,504.5652523596664,Train
