,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.576925209669715,0.6333504403546995,0.0915938489367517,0.5417565914179477,1.7458523075679535,1.7458523075679535,0.0,0.5417565914179477,0.0,0.6333504403546995,0.0,7.210275650024414,0.0,1473.2712962194505,-121.006281571013,Train
2010-05-01,1183.2319,7.076849937438965,6.580895700532473,0.495954236906492,0.0672860413490043,0.4286681955574877,1.381416249013703,1.381416249013703,0.0,0.4286681955574877,0.0,0.495954236906492,0.0,7.076849937438965,0.0,1289.1237173129027,-105.89178371915273,Train
2010-06-01,777.5524,6.657436370849609,6.584866191395231,0.07257017945437827,0.02664815054999418,0.045922028904384085,0.14798727214574908,1.3814168857181914,-1.2334296135724423,0.42866839313368127,-0.3827463642292972,0.45531654368367547,-0.3827463642292972,7.040182735078907,-0.3827463642292974,1242.6752613505514,-465.12283215133266,Train
2010-07-01,709.93915,6.566586971282959,6.5888366822579885,-0.02224971097502948,-0.012562990489765823,-0.009686720485263657,-0.031216202220448065,0.14798886612981937,-0.17920506835026745,0.04592252353464173,-0.055609244019905385,0.033359533044875905,-0.055609244019905385,6.622196215302864,-0.05560924401990519,817.7998540305927,-107.8607060813739,Train
2010-08-01,1115.6187,7.018060207366943,6.592807173120747,0.42525303424619665,0.09359010000394846,0.3316629342422482,1.0688093292341339,-0.03121598876007385,1.1000253179942077,-0.009686654246232877,0.34134958848848107,0.08390344575771558,0.34134958848848107,6.676710618878462,0.3413495884884812,863.6753158686288,251.9433364751212,Train
2010-09-01,777.5524,6.657436370849609,6.596777663983505,0.06065870686610442,0.007829090862962573,0.052829616003141844,0.17024750315563678,1.068807847666435,-0.8985603445107984,0.3316624744959896,-0.2788328584928478,0.3394915653589522,-0.2788328584928478,6.936269229342457,-0.2788328584928479,1119.9285570032193,-342.3761278040006,Train
2010-10-01,1217.0386,7.104997158050537,6.600748154846263,0.5042490032042739,0.1877149680650847,0.3165340351391892,1.020055287606495,0.17024882714185868,0.8498064604646363,0.05283002685018747,0.26370400828900176,0.24054499491527218,0.26370400828900176,6.841293149761535,0.2637040082890021,1018.3664745928922,198.67209962585775,Train
2010-11-01,845.16565,6.740715026855469,6.6047186457090215,0.1359963811464473,-0.09997905595120715,0.23597543709765445,0.760449005905068,1.0200538205641205,-0.2596048146590525,0.3165335799002936,-0.08055814280263918,0.21655452394908647,-0.08055814280263918,6.821273169658108,-0.08055814280263895,998.1617024557453,-152.99605304168279,Train
2010-12-01,642.32587,6.466651439666748,6.608689136571779,-0.14203769690503076,-0.05521631240844771,-0.08682138449658305,-0.2797885930153216,0.7604496676398876,-1.0402382606552092,0.2359756424410267,-0.32279702693760975,0.180759330032579,-0.32279702693760975,6.789448466604358,-0.3227970269376099,966.8643341821207,-324.538467482902,Train
2011-01-01,709.93915,6.566586971282959,6.612659627434537,-0.04607265615157807,-0.16760473149004718,0.1215320753384691,0.3916464654686608,-0.27978728891095844,0.6714337543796192,-0.08682097981909025,0.20835305515755936,-0.25442571130913744,0.20835305515755936,6.3582339161254,0.2083530551575592,627.8403295210389,82.09881842817981,Train
2011-02-01,912.77893,6.817588806152344,6.616630118297295,0.20095868785504845,-0.09379896912938612,0.29475765698443457,0.9498792331676469,0.39164547737068856,0.5582337557969583,0.12153176872112977,0.17322588826330482,0.027732799591743643,0.17322588826330482,6.644362917889039,0.1732258882633051,836.1526053809297,76.62632528313281,Train
2011-03-01,743.7458,6.613042831420898,6.6206006091600536,-0.007557777739155114,-0.0788237660224177,0.07126598828326258,0.22966013162811486,0.9498791455674707,-0.7202190139393558,0.2947576298011656,-0.22349164151790302,0.2159338637787479,-0.22349164151790302,6.836534472938801,-0.2234916415179029,1013.5271624697783,-269.78137389555957,Train
2011-04-01,676.1325,6.517867088317871,6.624571100022811,-0.10670401170493982,0.0915938489367517,-0.19829786064169153,-0.6390301162390555,1.1025871360474602,-1.7416172522865156,0.3421445479534638,-0.5404424085951554,0.4337383968902155,-0.5404424085951554,7.058309496913027,-0.5404424085951556,1265.4246298935102,-589.2921225692915,Train
2011-05-01,946.5855,6.853917121887207,6.628541590885569,0.22537553100163787,0.0672860413490043,0.15808948965263359,0.5094555464289029,-1.0034621285129284,1.5129176749418312,-0.3113850008981948,0.4694744905508284,-0.24409895954919053,0.4694744905508284,6.384442631336379,0.46947449055082835,644.5393000506542,302.04621020325203,Train
2011-06-01,878.9723,6.779890537261963,6.632512081748327,0.1473784555136355,0.02664815054999418,0.1207303049636413,0.3890626987342883,-1.5180321156975478,1.907094814431836,-0.4710615560653712,0.5917918610290125,-0.444413405515377,0.5917918610290125,6.188098676232951,0.5917918610290123,529.45871724269,349.5135727963725,Train
2011-07-01,1014.1988,6.922839641571045,6.636482572611086,0.28635706895995927,-0.012562990489765823,0.2989200594497251,0.9632928954362205,-1.0230087663640959,1.9863016618003164,-0.3174505310979866,0.6163705905477117,-0.33001352158775243,0.6163705905477117,6.306469051023333,0.6163705905477119,596.116663909615,418.08212759429125,Train
2011-08-01,743.7458,6.613042831420898,6.640453063473844,-0.02741023205294546,0.09359010000394846,-0.12100033205689392,-0.38993288182265107,0.5494037557967597,-0.9393366376194108,0.17048584508691952,-0.2914861771438134,0.26407594509086796,-0.2914861771438134,6.904529008564712,-0.2914861771438133,1084.9087453892355,-341.16295681501674,Train
2011-09-01,1419.8783,7.259030342102051,6.644423554336601,0.6146067877654495,0.007829090862962573,0.606777696902487,1.9553878237924847,-0.4284299749892312,2.383817798781716,-0.13294639065705066,0.7397240875595377,-0.1251172997940881,0.7397240875595377,6.519306254542514,0.7397240875595372,737.7427204185586,682.1355754798789,Train
2011-10-01,1555.1049,7.349941253662109,6.6483940451993595,0.7015472084627499,0.1877149680650847,0.5138322403976652,1.655863937443099,0.8008636412862371,0.8550002961568619,0.24851652949853564,0.26531571089912953,0.43623149756362034,0.26531571089912953,7.08462554276298,0.2653157108991291,1299.1943119033429,255.91054649509465,Train
2011-11-01,845.16565,6.740715026855469,6.652364536062118,0.088350490793351,-0.09997905595120715,0.18832954674455815,0.6069064575783969,0.9525177822915178,-0.34561132471312095,0.29557642691900504,-0.10724688017444689,0.1955973709677979,-0.10724688017444689,6.847961907029916,-0.10724688017444706,1025.1870994478647,-180.02145003380224,Train
2011-12-01,845.16565,6.740715026855469,6.656335026924876,0.08437999993059275,-0.05521631240844771,0.13959631233904046,0.44985985936454004,-0.20553484745438388,0.6553947068189239,-0.06377965529604847,0.20337596763508892,-0.11899596770449618,0.20337596763508892,6.53733905922038,0.2033759676350888,751.185161794855,93.98048761920745,Train
2012-01-01,507.0994,6.230677127838135,6.660305517787634,-0.4296283899494995,-0.16760473149004718,-0.2620236584594523,-0.8443914038249709,0.5963035428467071,-1.440694946671678,0.18503934921797738,-0.4470630076774297,0.0174346177279302,-0.4470630076774297,6.677740135515564,-0.44706300767742935,864.5659718859332,-357.4665761339801,Train
2012-02-01,811.359,6.699942588806152,6.664276008650392,0.03566658015576074,-0.09379896912938612,0.12946554928514686,0.41721269579469344,1.01290113445888,-0.5956884386641866,0.31431402511489737,-0.1848484758297505,0.22051505598551124,-0.1848484758297505,6.884791064635903,-0.1848484758297504,1063.6852822502756,-252.32627346121308,Train
