,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.31207046750120093,0.6631587992636618,0.0,0.0,0.6631587992636618,0.0,0.31207046750120093,0.006550396697764693,0.15837116482786098,0.0065503966977646655,8.526169215423817,0.006550396697765137,5515.141453521558,-437.9036605528081,-0.0028302816051008735,-0.0028302816051008735,-0.15652958427844083,-0.15652958427844083,8.211268466317515,8.211268466317515,4025.018227752553,4025.018227752553,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.28920531661601095,0.6150064018843645,0.0,0.0,0.6150064018843645,0.0,0.28920531661601095,0.17706119876688114,0.031610742056611574,0.17706119876688114,8.40155971187765,0.17706119876688042,4868.879046199937,446.88657880006303,-0.0028302816051008735,-0.0028302816051008735,-0.26042485616450023,-0.26042485616450023,8.109524113656539,8.109524113656539,3635.542988932451,3635.542988932451,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.26598379600321365,0.5661035149577267,0.3366300699441762,0.7166675939794676,0.5266488319618219,0.03945468299590482,0.2472487520816711,0.008234452002304798,0.13432935524063522,0.008234452002304826,8.506429244286757,0.008234452002305659,5407.320671162785,-420.9510422565354,0.15701840217144034,0.33747910199190195,0.044099005330404464,0.2245597051508661,8.416198894376526,8.59665959419699,4940.694471328939,5918.008682513863,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.2322587472915558,0.49508093761485195,0.2430508566295771,0.6200422481289045,0.43154655237924083,0.06353438523561111,0.20208946426776556,0.040845395340328716,0.2435522872942284,0.040845395340328716,8.617803095565433,0.040845395340328494,6044.489664213554,-285.7435704635536,0.11258234190010617,0.291596586635425,0.154045164926569,0.3330594096618878,8.528295973197773,8.707310217933092,5526.885434114491,6610.559829833456,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.2420751929969558,0.5157536809014437,0.36959993616268055,0.7460313372008709,0.5578156366817757,-0.042061955780332005,0.26204829958742804,0.05148775086016044,0.17604385599413697,0.05148775086016044,8.552445583490426,0.051487750860159665,5662.0067092880845,-209.9393264755845,0.17267413286772226,0.35142246630713386,0.08666968927443118,0.2654180227138428,8.46307141677072,8.641819750210132,5177.838509531814,6191.439661985341,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.24459568275695934,0.5210616548187621,0.31319106176495876,0.6895179418807902,0.5013545018228744,0.019707152995887656,0.23523774730010022,0.040343563985588915,0.1532940740220443,0.040343563985588915,8.531846720743415,0.040343563985588915,5546.548448292975,-264.8585068867251,0.14588839644409454,0.324587098156106,0.06394472316603862,0.24264342487805007,8.442497369887409,8.621196071599421,5072.37744372902,6065.036703852536,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.2521810635716137,0.5370359325785958,0.36670483730801073,0.7430121539214928,0.5548584956147518,-0.017822563036155925,0.2606441020735704,-0.10862969076869955,0.43845068384324104,-0.10862969076869955,8.819154249789696,-0.10862969076869966,7392.96138622548,-1327.53658153798,0.17129939607906078,0.34998880806808,0.34910597784873143,0.5277953898377507,8.729809543795186,8.908498955784205,6761.001541118502,8083.98262660117,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.26182868509767,0.55735314403372,0.37487280254005906,0.7511764554683286,0.5630246290041938,-0.005671484970473761,0.26452178796794834,-0.16108863625431555,0.4660345584924468,-0.16108863625431558,8.848889043663984,-0.16108863625431624,7616.1206593580655,-1686.9976124830655,0.17517795182332924,0.3538656241125674,0.37669072234782763,0.5553783946370658,8.759545207519364,8.938232879808602,6965.093512035538,8327.990565368591,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,0.2720623394911579,0.5789044994335568,0.4024879199003263,0.7787908866575078,0.5906394032789171,-0.011734903845360245,0.2776346549240489,-0.31517629732575597,0.6369436971893891,-0.3151762973257559,9.02194910158601,-0.31517629732575614,9055.2804552991,-3012.5724474866,0.1882909816934934,0.36697832815460435,0.5476000239588337,0.7262873704199446,8.932605428355455,9.111292774816565,8281.251210379742,9901.647674130623,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.2925414760115176,0.6220321186067135,0.46461451827056,0.8409173565124876,0.6527659373915238,-0.030733818784810296,0.3071354202809447,0.023287784064611183,0.3277789681803852,0.023287784064611183,8.714935291802089,0.023287784064610406,6661.166155215072,-425.36439740257174,0.21779177756310336,0.396479062998786,0.23843532546254384,0.4171226108982265,8.625591649084246,8.80427893451993,6091.75912542187,7283.787887723996,Train
