,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.936797945515187,0.03131356952997866,-0.14405426979064936,0.17536783932062802,0.2831534074821115,0.2831534074821115,0.0,0.17536783932062802,0.0,0.03131356952997866,0.0,4.968111515045166,0.0,160.20174943830648,-17.44657670881429,Train
2010-05-01,214.13277,5.371255397796631,4.945803448459901,0.4254519493367299,-0.08955182021666332,0.5150037695533932,0.8315382842150487,0.8315382842150487,0.0,0.5150037695533932,0.0,0.4254519493367299,0.0,5.371255397796631,0.0,240.24199669801197,-26.10922997437916,Train
2010-06-01,142.75517,4.968111515045166,4.954808951404614,0.013302563640552378,-0.14997118280122543,0.1632737464417778,0.26362597518712527,0.6465936280092414,-0.3829676528221161,0.400460402263145,-0.2371866558213672,0.2504892194619196,-0.23718665582136722,5.205298170866533,-0.23718665582136733,203.3518654010743,-60.596692671582105,Train
2010-07-01,190.34024,5.254053115844727,4.963814454349327,0.29023866149539934,-0.20406691832258123,0.49430557981798057,0.7981184566400621,0.3585725846020772,0.4395458720379849,0.2220778480486837,0.2722277317692969,0.018010929726102465,0.2722277317692969,4.98182538407543,0.2722277317692967,162.42767727316945,27.912563205346174,Train
2010-08-01,118.96265,4.787180423736572,4.97281995729404,-0.18563953355746765,-0.08793175430562446,-0.0977077792518432,-0.1577614843168969,0.6276745204867633,-0.7854360048036602,0.38874306840658096,-0.48645084765842417,0.3008113141009565,-0.48645084765842417,5.273631271394996,-0.48645084765842395,217.8040190451501,-98.84137256077511,Train
2010-09-01,118.96265,4.787180423736572,4.9818254602387535,-0.19464503650218123,-0.33471384323797376,0.14006880673579253,0.22615868486969365,0.18756120293986467,0.03859748192982898,0.11616389572150881,0.023904911014283714,-0.21854994751646495,0.023904911014283714,4.763275512722289,0.023904911014283492,130.34411094367113,-11.381464459296126,Train
2010-10-01,95.17012,4.5661187171936035,4.990830963183466,-0.4247122459898627,0.1943786484854562,-0.6190908944753188,-0.9996000235330211,0.3329780671661414,-1.3325780906991627,0.20622617505944815,-0.825317069534767,0.40060482354490434,-0.825317069534767,5.391435786728371,-0.8253170695347674,245.1598088021894,-149.98968856293158,Train
2010-11-01,118.96265,4.787180423736572,4.99983646612818,-0.2126560423916075,0.21869960106573258,-0.4313556434573401,-0.6964778761872882,-0.22128015113986388,-0.4751977250474243,-0.13704734241063832,-0.2943083010467018,0.08165225865509426,-0.2943083010467018,5.081488724783274,-0.29430830104670136,179.55472047343198,-60.592073989056985,Train
2010-12-01,142.75517,4.968111515045166,5.0088419690728925,-0.04073045402772646,0.5939756652858491,-0.6347061193135756,-1.024812765724979,-0.15440057757388204,-0.870412188151097,-0.0956262399233155,-0.53907987939026,0.4983494253625336,-0.53907987939026,5.507191394435426,-0.5390798793902603,275.3688984870732,-132.613725757581,Train
2011-01-01,166.5477,5.121268272399902,5.017847472017606,0.10342080038229629,0.17927765309866958,-0.0758568527163733,-0.12248041836359236,-0.35267505620113804,0.23019463783754568,-0.2184252809748791,0.1425684282585058,-0.03914762787620951,0.1425684282585058,4.9786998441413965,0.1425684282585058,161.917674972988,4.630024001621365,Train
2011-02-01,214.13277,5.371255397796631,5.026852974962319,0.3444024228343121,-0.005540502978890987,0.3499429258132031,0.5650268159323373,-0.049728350523288806,0.6147551664556261,-0.030798687756561506,0.3807416135697646,-0.03633919073545249,0.3807416135697646,4.9905137842268665,0.3807416135697643,163.8537886711663,50.2789780524665,Train
2011-03-01,166.5477,5.121268272399902,5.035858477907032,0.08540979449287,-0.16021716921008572,0.24562696370295573,0.3965955902257378,0.18889998600483338,0.20769560422090444,0.11699305577121595,0.1286339079317398,-0.04322411343886977,0.1286339079317398,4.992634364468163,0.12863390793173934,164.20374528252074,2.3439536920886326,Train
2011-04-01,166.5477,5.121268272399902,5.044863980851745,0.07640429154815731,-0.14405426979064936,0.22045856133880667,0.3559580427831871,0.13980767131741922,0.21615037146576788,0.08658828956855583,0.13387027177025085,-0.05746598022209354,0.13387027177025085,4.987398000629652,0.13387027177025068,163.34093931918497,3.206759655424406,Train
2011-05-01,261.71783,5.571080684661865,5.053869483796459,0.5172112008654066,-0.08955182021666332,0.6067630210820699,0.9796951232284423,0.14833578856831814,0.8313593346601242,0.09187008189824057,0.5148929391838294,0.002318261681577255,0.5148929391838294,5.056187745478036,0.5148929391838291,175.0438150215303,86.67401945112596,Train
2011-06-01,166.5477,5.121268272399902,5.062874986741171,0.05839328565873103,-0.14997118280122543,0.20836446845995646,0.33643061048820094,0.39409717296713354,-0.05766656247893259,0.2440795974174538,-0.035715128957497344,0.09410841461622838,-0.035715128957497344,5.1569834013574,-0.03571512895749773,193.71336788774954,-27.165668913140166,Train
2011-07-01,47.58506,3.8833160400390625,5.071880489685885,-1.1885644496468224,-0.20406691832258123,-0.9844975313242412,-1.5895949435889267,0.18109138746500003,-1.7706863310539267,0.11215688916375847,-1.0966544204879998,-0.09191002915882275,-1.0966544204879995,4.9799704605270625,-1.096654420488,162.12481240856508,-114.53975228893617,Train
2011-08-01,237.9253,5.476150989532471,5.0808859926305985,0.3952649969018722,-0.08793175430562446,0.48319675120749667,0.780181857281942,-0.49134659939215486,1.2715284566740968,-0.3043099225227726,0.7875066737302693,-0.39224167682839706,0.7875066737302693,4.688644315802201,0.7875066737302694,120.89859168261242,117.02670128613758,Train
2011-09-01,214.13277,5.371255397796631,5.089891495575311,0.2813639022213197,-0.33471384323797376,0.6160777454592934,0.9947349159144053,0.3414404113111754,0.6532945046032299,0.21146723156481947,0.4046105138944739,-0.12324661167315429,0.404610513894474,4.966644883902157,0.40461051389447356,159.96549922058418,54.167267503048635,Train
2011-10-01,214.13277,5.371255397796631,5.098896998520025,0.2723583992766061,0.1943786484854562,0.07797975079114991,0.12590810399819266,0.3821992644586082,-0.25629116046041556,0.2367107632362638,-0.1587310124451139,0.43108941172172,-0.1587310124451139,5.529986410241745,-0.15873101244511378,281.74108299983743,-67.60831627620462,Train
