,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.832954390353079,0.1351571246920873,0.04364531476605826,0.09151180992602903,0.158120842364157,0.0005963697006147971,0.1575244726635422,0.00034514659719948404,0.09116666332882954,0.043990461363257745,0.09116666332882956,4.8769448517163365,0.0911666633288295,143.97819879072918,-1.2230260612369932,Train
2010-05-01,214.13277,5.371255397796631,4.844340327417843,0.5269150703787879,0.19286904685683837,0.33404602352194956,0.577189312181487,0.028519371345935227,0.5486699408355518,0.016505472971162654,0.3175405505507869,0.209374519828001,0.3175405505507869,5.0537148472458435,0.31754055055078734,172.01068809381556,42.12207862981725,Train
2010-06-01,142.75517,4.968111515045166,4.855726264482608,0.11238525056255799,-0.04513009389241526,0.15751534445497326,0.27216660855722496,0.10245004600380102,0.16971656255342393,0.05929255749359702,0.09822278696137623,0.014162463601181757,0.09822278696137623,4.86988872808379,0.09822278696137587,142.95881537324237,-0.20364264375018593,Train
2010-07-01,190.34024,5.254053115844727,4.867112201547372,0.38694091429735433,-0.2621418299243294,0.6490827442216838,1.1215329514663972,0.04535371799029331,1.076179233476104,0.02624828427493416,0.6228344599467496,-0.23589354564939521,0.6228344599467496,4.631218655897977,0.6228344599467492,112.39271891467538,77.94752156384024,Train
2010-08-01,118.96265,4.787180423736572,4.878498138612137,-0.09131771487556506,-0.060034419821125146,-0.031283295054439914,-0.05405358029671692,0.1988288058918992,-0.25288238618861614,0.11507138224507274,-0.14635467729951265,0.055036962423947594,-0.14635467729951265,4.933535101036085,-0.14635467729951301,152.41913605415778,-33.456489569782775,Train
2010-09-01,118.96265,4.787180423736572,4.8898840756769015,-0.10270365194032927,-0.6336204423610039,0.5309167904206746,0.9173571170152733,-0.016325780911267747,0.9336828979265411,-0.009448480904276971,0.5403652713249516,-0.6430689232652809,0.5403652713249516,4.246815152411621,0.5403652713249514,76.20418602205321,42.75846046232179,Train
2010-10-01,95.17012,4.5661187171936035,4.901270012741667,-0.3351512955480631,0.14860461062168628,-0.4837559061697494,-0.8358690691838234,0.16449219862915967,-1.0003612678129832,0.09519920707605906,-0.5789551132458084,0.24380381769774534,-0.5789551132458084,5.145073830439412,-0.5789551132458088,188.56128134893302,-93.39116110967521,Train
2010-11-01,118.96265,4.787180423736572,4.912655949806431,-0.12547552606985857,0.13859077247965124,-0.2640662985495098,-0.45627319140976913,-0.15449174535252191,-0.3017814460572472,-0.08941148443467463,-0.1746548141148352,0.04917928804497661,-0.1746548141148352,4.961835237851408,-0.1746548141148354,156.82293879219284,-37.86029230781784,Train
2010-12-01,142.75517,4.968111515045166,4.924041886871195,0.044069628173970976,0.4637165665626528,-0.41964693838868183,-0.7250968748972835,-0.0755546550370973,-0.6495422198601861,-0.04372695672122756,-0.3759199816674543,0.41998960984142525,-0.3759199816674543,5.344031496712621,-0.37591998166745455,230.2894653825476,-87.53429265305542,Train
2011-01-01,166.5477,5.121268272399902,4.93542782393596,0.1858404484639422,0.1992327972949769,-0.013392348831034684,-0.023140286265887947,-0.12594065161363877,0.10280036534775082,-0.07288765225450168,0.059495303423467,0.12634514504047523,0.05949530342346698,5.0617729689764355,0.05949530342346687,173.41046147700726,-6.862762502397885,Train
