,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.595025105884622,-0.06230549376303962,-0.03559095344057223,-0.026714540322467388,-0.15419552177111598,-0.15419552177111598,0.0,-0.026714540322467385,-3.469446951953614e-18,-0.06230549376303962,0.0,8.532719612121582,0.0,5116.290201021417,-39.05240805266658,Train
2010-05-01,5315.7656,8.578620910644531,8.592739128608239,-0.01411821796370738,-0.04658669240496533,0.03246847444125795,0.1874070561255874,-0.06917598939476488,0.25658304552035227,-0.01198481471320649,0.04445328915446444,-0.05857150711817182,0.04445328915446444,8.534167621490067,0.04445328915446467,5123.705452554946,192.06017244505438,Train
2010-06-01,4986.3696,8.514663696289062,8.590453151331854,-0.07578945504279133,-0.08835797839694631,0.012568523354154981,0.07254513808184392,0.16829415669263056,-0.09574901861078665,0.02915714401663706,-0.016588620662482078,-0.05920083438030925,-0.01658862066248208,8.531252316951544,-0.0165886206624819,5108.787131780553,-122.41750287430295,Train
2010-07-01,5758.746,8.658648490905762,8.58816717405547,0.07048131685029091,0.004028446216270175,0.06645287063402074,0.38356396692267314,-0.05632704977054923,0.4398910166932224,-0.009758722076083248,0.07621159271010398,-0.005730275859813073,0.07621159271010398,8.582436898195658,0.07621159271010391,5377.138590477051,381.60750327294863,Train
2010-08-01,5452.0674,8.603933334350586,8.585881196779086,0.018052137571499927,-0.08239943437003047,0.1004515719415304,0.579803446411032,0.32150152752572536,0.2583019188853066,0.055700486124167725,0.044751085817362674,-0.026698948245862747,0.044751085817362674,8.559182248533224,0.04475108581736187,5253.514846191898,198.55253662060204,Train
2010-09-01,5281.69,8.572190284729004,8.583595219502703,-0.011404934773699082,-0.14972358963554866,0.13831865486184958,0.7983711080053468,0.19635192549975783,0.602019182505589,0.03401818270016694,0.10430047216168264,-0.11570540693538173,0.10430047216168264,8.467889812567321,0.10430047216168248,4795.062370527753,486.62757087849695,Train
2010-10-01,6065.425,8.710524559020996,8.581309242226318,0.1292153167946779,0.0504990417317166,0.0787162750629613,0.45434796776211017,0.4505893138086042,0.003758653953505997,0.07806508421483678,0.0006511908481245249,0.12856412594655336,0.0006511908481245388,8.709873368172872,0.0006511908481243722,6108.095934753233,-42.67113006573345,Train
2010-11-01,5929.123,8.687800407409668,8.579023264949935,0.1087771424597328,0.08839235695976044,0.020384785499972358,0.11766036766565645,0.011691479973090608,0.10596888769256584,0.002025561505178262,0.018359223994794095,0.0904179184649387,0.018359223994794102,8.669441183414873,0.018359223994794505,5866.018672823441,63.10437405155881,Train
2010-12-01,6042.708,8.706772804260254,8.57673728767355,0.13003551658670354,0.21096265316009455,-0.08092713657339101,-0.4671089937819994,0.08737244738457639,-0.5544814411665757,0.015137370670158816,-0.09606450724354983,0.22610002383025338,-0.09606450724354984,8.802837311503804,-0.09606450724355042,6703.257287928996,-660.5492801164964,Train
2011-01-01,6235.802,8.7382230758667,8.574451310397167,0.16377176546953187,0.07806875315528927,0.0857030123142426,0.49467520465014164,-0.40231801452180643,0.8969932191719481,-0.06970202959169916,0.15540504190594176,0.008366723563590112,0.15540504190594176,8.582818033960757,0.15540504190594184,5379.188782119407,856.6129756930932,Train
